time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
145,12.15,20.52,5.38,20.63,23.50,5
147,14.96,27.19,5.99,18.72,23.21,5
149,19.07,30.30,6.78,18.72,21.27,8
151,15.91,31.64,6.31,18.72,19.85,8
153,14.25,31.63,6.31,18.72,17.73,8
155,18.41,34.16,10.31,26.43,16.84,8
157,22.32,38.34,8.93,18.72,18.28,8
159,22.60,38.16,7.98,18.72,15.23,7
161,14.73,24.19,7.86,18.72,14.19,7
163,15.00,25.31,7.86,18.72,11.40,7
165,18.98,34.85,8.36,25.18,14.25,7
167,21.03,37.78,16.12,77.98,18.20,7
169,22.21,43.95,11.26,37.92,20.25,7
171,21.46,43.73,12.19,37.92,22.27,7
173,17.69,30.34,11.20,25.18,24.63,7
175,10.09,18.18,9.79,25.18,25.02,7
177,10.09,18.18,9.56,25.18,27.04,5
179,10.09,18.18,9.23,25.18,24.42,5
181,11.59,24.19,9.23,25.18,24.76,5
183,13.41,23.95,14.73,39.30,23.29,5
185,15.36,28.03,13.05,38.84,22.82,2
187,13.59,18.44,11.43,28.01,21.88,2
189,11.74,23.45,11.43,28.01,20.15,2
191,13.14,24.27,13.18,43.39,23.62,2
193,13.42,20.35,14.03,43.39,23.99,7
195,11.56,12.71,12.45,43.39,20.77,7
197,13.92,18.05,12.13,43.39,20.78,7
199,15.10,20.45,14.89,43.39,23.50,7
201,16.75,23.94,13.20,43.39,22.82,4
203,12.37,19.07,12.47,43.39,20.56,4
205,12.46,19.02,12.15,43.39,22.33,4
207,16.15,27.03,27.69,60.10,26.07,4
209,11.28,29.80,20.44,53.61,28.75,3
211,8.72,29.78,12.72,43.39,29.87,3
213,9.95,35.17,12.72,43.39,30.34,3
215,10.20,36.17,13.97,43.39,29.05,3
217,11.05,36.17,13.41,43.39,32.58,3
219,12.74,39.45,12.12,43.39,32.92,3
221,12.33,33.59,10.90,43.39,32.33,4
223,4.30,10.81,11.06,43.39,29.12,4
225,7.00,14.33,10.02,43.39,30.24,4
227,7.02,18.82,10.44,43.39,28.31,4
229,8.71,18.74,10.23,43.39,26.51,2
231,10.41,18.74,8.84,43.39,21.32,2
233,13.23,23.29,8.84,43.39,19.39,2
235,14.31,23.35,9.15,29.90,20.83,2
237,11.43,19.58,9.20,29.90,24.91,2
239,4.29,11.79,8.16,16.28,27.84,7
241,5.36,16.08,7.67,12.21,29.39,7
243,7.10,18.53,7.67,12.21,28.73,7
245,8.30,18.52,8.26,15.39,33.84,7
247,8.39,18.50,9.50,17.71,36.28,7
249,5.32,6.23,9.65,16.63,36.50,4
251,7.99,19.66,8.81,15.42,32.91,4
253,10.69,24.79,8.81,15.42,31.16,4
255,12.83,28.10,11.18,15.42,28.67,4
257,10.46,31.08,8.73,15.42,27.32,5
259,10.30,31.05,7.17,15.42,25.91,5
261,13.30,36.57,7.17,15.42,24.64,5
263,15.94,39.77,11.86,42.56,24.29,5
265,17.89,43.57,8.78,21.31,25.79,5
267,19.24,43.45,8.78,21.31,27.57,5
269,12.59,16.76,8.29,18.08,27.37,4
271,10.33,18.43,7.91,16.47,25.17,4
273,10.32,18.42,7.39,15.42,23.67,4
275,11.34,18.39,11.73,21.65,25.49,4
277,9.25,11.81,11.70,21.04,23.81,4
279,10.25,17.70,9.48,15.42,19.81,3
281,10.27,17.77,8.22,15.42,18.17,3
283,10.27,17.77,7.40,15.42,22.58,3
285,11.90,17.77,7.40,15.42,24.79,3
287,13.19,18.44,13.26,37.53,25.52,6
289,7.59,11.81,10.31,26.84,24.95,6
291,6.52,11.81,10.31,26.84,23.76,6
293,7.20,11.81,10.69,26.84,26.75,6
295,6.44,8.58,13.81,58.90,27.11,7
297,5.63,11.55,12.00,33.69,30.17,7
299,6.63,11.44,12.00,33.69,30.52,7
301,9.51,15.60,12.00,33.69,32.08,7
303,10.20,18.38,12.44,33.69,33.83,7
305,7.58,13.19,8.79,33.69,34.83,7
307,7.37,18.49,8.92,33.69,30.06,7
309,7.34,18.35,7.77,33.69,24.21,4
311,8.29,22.16,7.51,33.69,21.03,4
313,11.46,24.88,7.21,33.69,23.78,4
315,14.64,24.86,13.48,33.69,22.82,4
317,13.10,23.31,9.78,33.69,24.46,4
319,10.37,17.56,9.56,33.69,25.57,4
321,11.75,18.04,9.01,33.69,28.42,3
323,11.72,17.91,8.26,33.69,26.94,3
325,11.72,17.91,8.26,33.69,27.12,3
327,11.32,19.46,14.37,41.70,25.98,3
329,9.22,23.60,11.33,33.69,27.77,3
331,10.75,23.52,11.36,33.69,27.95,3
333,12.96,23.52,9.12,33.69,24.40,8
335,12.91,23.52,6.66,33.69,21.02,8
337,14.70,30.66,6.66,33.69,19.63,8
339,15.69,30.41,11.11,57.14,22.60,8
341,17.77,30.40,10.27,48.19,23.68,8
343,15.38,18.25,8.58,48.19,22.91,8
345,11.97,18.25,7.31,33.69,22.79,5
347,11.97,18.25,6.66,33.69,22.61,5
349,11.97,18.25,6.66,33.69,22.66,5
351,13.25,18.23,10.16,34.69,24.10,5
353,12.67,18.41,11.41,34.69,23.82,6
355,11.60,21.43,9.57,34.69,22.74,6
357,12.78,24.33,9.57,34.69,22.78,6
359,15.70,24.31,12.23,34.69,22.16,6
361,16.90,25.52,12.75,34.69,21.92,7
363,13.05,28.48,12.75,34.69,19.05,7
365,13.64,31.67,12.75,34.69,22.37,7
367,16.23,31.64,18.60,53.16,21.67,7
369,19.32,31.64,17.56,34.69,23.05,7
371,18.17,25.47,15.91,34.69,22.91,4
373,15.80,33.15,14.33,34.69,21.14,4
375,18.69,37.33,14.76,34.69,20.01,4
377,20.48,39.43,14.76,34.69,19.98,4
379,22.03,43.89,17.27,34.69,21.20,4
381,23.24,43.82,15.57,34.69,21.32,4
383,24.86,48.46,15.51,34.69,23.47,4
385,26.21,50.12,14.84,34.69,24.99,4
387,18.82,31.08,15.21,34.69,22.91,4
389,14.91,31.08,14.86,34.69,20.53,3
391,18.22,31.08,12.82,34.69,16.88,3
393,22.73,39.58,12.89,34.69,17.30,3
395,25.70,44.32,17.17,34.69,16.96,3
397,23.91,44.26,15.25,34.69,17.25,2
399,24.36,49.01,14.88,34.69,17.13,2
401,26.51,50.24,14.88,34.69,18.97,2
403,25.80,50.24,16.03,58.13,17.58,2
405,26.99,50.24,15.41,49.63,17.75,5
407,28.51,50.24,17.23,49.63,18.85,5
409,28.90,50.12,16.81,49.63,19.05,5
411,20.04,30.31,18.73,52.55,18.92,5
413,19.09,30.31,18.18,52.55,17.21,4
415,17.27,24.21,17.23,49.63,15.65,4
417,16.07,24.21,17.90,49.63,17.90,4
419,18.65,25.58,21.85,49.63,19.10,4
421,19.87,31.16,20.50,49.63,18.99,3
423,14.98,30.99,18.75,49.63,19.62,3
425,16.86,30.99,18.75,49.63,24.40,3
427,18.04,30.99,21.51,49.63,25.19,3
429,18.08,30.99,20.14,49.63,24.60,8
431,18.02,30.99,17.75,49.63,24.43,8
433,21.36,35.12,17.75,49.63,23.08,8
435,23.00,37.50,17.99,61.79,20.17,8
437,22.99,37.49,18.00,61.79,17.64,5
439,23.38,37.28,17.46,61.79,16.32,5
441,24.37,33.93,17.46,61.79,15.77,5
443,20.50,37.07,16.48,61.79,18.73,5
445,20.48,38.82,17.03,61.79,20.35,6
447,18.94,38.82,16.51,61.79,20.18,6
449,19.54,38.82,15.95,61.79,22.43,6
451,21.33,38.82,19.93,61.79,24.44,6
453,22.67,38.82,17.96,61.79,24.34,6
455,23.74,41.18,17.06,61.79,24.18,6
457,24.72,39.71,17.10,61.79,21.54,3
459,15.24,30.94,15.01,61.79,19.25,3
461,18.62,36.60,15.01,61.79,15.53,3
463,21.02,36.42,20.34,61.79,17.10,3
465,25.21,36.42,17.31,61.79,17.51,8
467,23.63,36.42,15.92,61.79,17.80,8
469,20.78,36.42,15.92,61.79,19.00,8
471,20.77,36.42,19.42,71.61,19.23,8
473,20.78,36.42,17.24,54.82,18.69,1
475,20.74,36.23,16.04,46.58,14.90,1
477,24.28,33.07,16.04,46.58,15.84,1
479,20.81,30.01,19.15,81.44,17.88,1
481,22.61,29.97,18.23,68.35,20.86,3
483,21.61,34.42,18.75,68.35,22.34,3
485,20.45,35.26,18.75,68.35,25.79,3
487,21.34,40.81,21.93,68.35,23.27,3
489,23.89,43.32,21.79,68.35,20.16,4
491,26.79,46.97,20.58,68.35,15.07,4
493,28.38,48.77,20.93,68.35,11.38,4
495,32.41,60.46,27.90,68.35,8.34,4
497,33.99,61.54,24.35,68.35,14.05,4
499,31.42,71.68,21.44,68.35,17.11,4
501,23.04,55.24,20.16,68.35,20.24,3
