time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
145,12.15,20.52,9.79,55.98,23.50,5
147,14.96,27.19,11.29,57.98,23.21,5
149,19.07,30.30,11.60,59.98,21.27,8
151,15.91,31.64,12.04,61.98,19.85,8
153,14.25,31.63,12.98,63.98,17.73,8
155,18.41,34.16,14.88,65.98,16.84,8
157,22.32,38.34,14.73,67.98,18.28,8
159,22.60,38.16,15.40,69.98,15.23,7
161,14.73,24.19,16.68,71.98,14.19,7
163,15.00,25.31,18.06,73.98,11.40,7
165,18.98,34.85,19.76,75.98,14.25,7
167,21.03,37.78,20.86,77.98,18.20,7
169,22.21,43.95,17.31,37.99,20.25,7
171,21.46,43.73,17.77,26.27,22.27,7
173,17.69,30.34,17.17,28.27,24.63,7
175,10.09,18.18,18.34,30.27,25.02,7
177,10.09,18.18,19.14,32.27,27.04,5
179,10.09,18.18,19.92,34.27,24.42,5
181,11.59,24.19,21.02,36.27,24.76,5
183,13.41,23.95,22.21,38.27,23.29,5
185,15.36,28.03,21.89,38.84,22.82,2
187,13.59,18.44,21.41,39.48,21.88,2
189,11.74,23.45,19.93,41.48,20.15,2
191,13.14,24.27,21.53,43.48,23.62,2
193,13.42,20.35,20.79,45.46,23.99,7
195,11.56,12.71,20.17,47.46,20.77,7
197,13.92,18.05,21.49,49.46,20.78,7
199,15.10,20.45,22.29,51.46,23.50,7
201,16.75,23.94,22.01,53.46,22.82,4
203,12.37,19.07,20.77,55.46,20.56,4
205,12.46,19.02,21.33,57.46,22.33,4
207,16.15,27.03,22.13,59.46,26.07,4
209,11.28,29.80,15.52,53.61,28.75,3
211,8.72,29.78,8.11,31.46,29.87,3
213,9.95,35.17,5.84,33.46,30.34,3
215,10.20,36.17,6.18,35.46,29.05,3
217,11.05,36.17,6.25,32.63,32.58,3
219,12.74,39.45,5.47,24.05,32.92,3
221,12.33,33.59,4.97,15.90,32.33,4
223,4.30,10.81,5.87,17.90,29.12,4
225,7.00,14.33,6.30,19.90,30.24,4
227,7.02,18.82,6.10,21.90,28.31,4
229,8.71,18.74,5.25,23.90,26.51,2
231,10.41,18.74,4.80,25.90,21.32,2
233,13.23,23.29,5.31,27.90,19.39,2
235,14.31,23.35,6.38,29.90,20.83,2
237,11.43,19.58,6.02,17.72,24.91,2
239,4.29,11.79,6.34,18.56,27.84,7
241,5.36,16.08,6.76,20.56,29.39,7
243,7.10,18.53,7.60,22.56,28.73,7
245,8.30,18.52,9.10,24.56,33.84,7
247,8.39,18.50,9.73,26.56,36.28,7
249,5.32,6.23,10.65,28.56,36.50,4
251,7.99,19.66,10.05,30.56,32.91,4
253,10.69,24.79,9.93,32.56,31.16,4
255,12.83,28.10,11.31,34.56,28.67,4
257,10.46,31.08,9.50,36.56,27.32,5
259,10.30,31.05,9.43,38.56,25.91,5
261,13.30,36.57,10.27,40.56,24.64,5
263,15.94,39.77,11.56,42.56,24.29,5
265,17.89,43.57,9.17,28.98,25.79,5
267,19.24,43.45,9.15,30.98,27.57,5
269,12.59,16.76,10.53,32.98,27.37,4
271,10.33,18.43,11.63,34.98,25.17,4
273,10.32,18.42,11.94,36.98,23.67,4
275,11.34,18.39,12.81,38.98,25.49,4
277,9.25,11.81,13.71,40.98,23.81,4
279,10.25,17.70,11.87,42.98,19.81,3
281,10.27,17.77,10.55,44.98,18.17,3
283,10.27,17.77,11.65,46.98,22.58,3
285,11.90,17.77,11.77,48.98,24.79,3
287,13.19,18.44,12.79,50.98,25.52,6
289,7.59,11.81,10.67,52.98,24.95,6
291,6.52,11.81,8.27,54.98,23.76,6
293,7.20,11.81,9.87,56.98,26.75,6
295,6.44,8.58,10.81,58.98,27.11,7
297,5.63,11.55,9.96,33.69,30.17,7
299,6.63,11.44,9.67,22.37,30.52,7
301,9.51,15.60,11.07,24.37,32.08,7
303,10.20,18.38,12.47,26.37,33.83,7
305,7.58,13.19,9.81,23.14,34.83,7
307,7.37,18.49,10.63,25.14,30.06,7
309,7.34,18.35,10.49,27.14,24.21,4
311,8.29,22.16,11.34,29.14,21.03,4
313,11.46,24.88,12.64,31.14,23.78,4
315,14.64,24.86,13.82,33.14,22.82,4
317,13.10,23.31,10.64,35.14,24.46,4
319,10.37,17.56,10.63,37.14,25.57,4
321,11.75,18.04,11.08,39.14,28.42,3
323,11.72,17.91,11.33,41.14,26.94,3
325,11.72,17.91,12.27,43.14,27.12,3
327,11.32,19.46,13.72,45.14,25.98,3
329,9.22,23.60,11.15,47.14,27.77,3
331,10.75,23.52,9.46,49.14,27.95,3
333,12.96,23.52,8.28,51.14,24.40,8
335,12.91,23.52,9.15,53.14,21.02,8
337,14.70,30.66,10.01,55.14,19.63,8
339,15.69,30.41,11.51,57.14,22.60,8
341,17.77,30.40,11.91,48.19,23.68,8
343,15.38,18.25,9.04,29.16,22.91,8
345,11.97,18.25,9.83,31.16,22.79,5
347,11.97,18.25,10.07,33.16,22.61,5
349,11.97,18.25,10.95,35.16,22.66,5
351,13.25,18.23,12.45,37.16,24.10,5
353,12.67,18.41,12.17,39.16,23.82,6
355,11.60,21.43,11.33,41.16,22.74,6
357,12.78,24.33,10.11,43.16,22.78,6
359,15.70,24.31,11.21,45.16,22.16,6
361,16.90,25.52,10.58,47.16,21.92,7
363,13.05,28.48,11.87,49.16,19.05,7
365,13.64,31.67,10.54,51.16,22.37,7
367,16.23,31.64,12.24,53.16,21.67,7
369,19.32,31.64,12.49,29.94,23.05,7
371,18.17,25.47,12.30,26.13,22.91,4
373,15.80,33.15,12.03,28.13,21.14,4
375,18.69,37.33,11.21,30.13,20.01,4
377,20.48,39.43,11.82,32.13,19.98,4
379,22.03,43.89,13.14,34.13,21.20,4
381,23.24,43.82,12.44,36.13,21.32,4
383,24.86,48.46,11.11,38.13,23.47,4
385,26.21,50.12,11.71,40.13,24.99,4
387,18.82,31.08,12.99,42.13,22.91,4
389,14.91,31.08,13.60,44.13,20.53,3
391,18.22,31.08,14.89,46.13,16.88,3
393,22.73,39.58,15.16,48.13,17.30,3
395,25.70,44.32,16.01,50.13,16.96,3
397,23.91,44.26,15.12,52.13,17.25,2
399,24.36,49.01,15.92,54.13,17.13,2
401,26.51,50.24,15.33,56.13,18.97,2
403,25.80,50.24,16.73,58.13,17.58,2
405,26.99,50.24,16.62,49.63,17.75,5
407,28.51,50.24,16.85,49.28,18.85,5
409,28.90,50.12,18.22,50.64,19.05,5
411,20.04,30.31,18.95,52.64,18.92,5
413,19.09,30.31,18.34,39.79,17.21,4
415,17.27,24.21,19.11,41.79,15.65,4
417,16.07,24.21,17.81,43.79,17.90,4
419,18.65,25.58,17.27,45.79,19.10,4
421,19.87,31.16,16.09,47.79,18.99,3
423,14.98,30.99,15.43,49.79,19.62,3
425,16.86,30.99,15.35,51.79,24.40,3
427,18.04,30.99,16.75,53.79,25.19,3
429,18.08,30.99,16.33,55.79,24.60,8
431,18.02,30.99,15.00,57.79,24.43,8
433,21.36,35.12,13.00,59.79,23.08,8
435,23.00,37.50,14.43,61.79,20.17,8
437,22.99,37.49,14.40,45.45,17.64,5
439,23.38,37.28,15.26,46.58,16.32,5
441,24.37,33.93,14.79,43.44,15.77,5
443,20.50,37.07,16.22,45.44,18.73,5
445,20.48,38.82,15.99,47.44,20.35,6
447,18.94,38.82,16.54,49.44,20.18,6
449,19.54,38.82,17.28,51.44,22.43,6
451,21.33,38.82,18.18,53.44,24.44,6
453,22.67,38.82,16.59,55.44,24.34,6
455,23.74,41.18,16.84,57.44,24.18,6
457,24.72,39.71,18.29,59.44,21.54,3
459,15.24,30.94,18.60,61.44,19.25,3
461,18.62,36.60,20.46,63.44,15.53,3
463,21.02,36.42,22.28,65.44,17.10,3
465,25.21,36.42,20.68,67.44,17.51,8
467,23.63,36.42,20.35,69.44,17.80,8
469,20.78,36.42,21.53,71.44,19.00,8
471,20.77,36.42,23.43,73.44,19.23,8
473,20.78,36.42,22.16,75.44,18.69,1
475,20.74,36.23,21.99,77.44,14.90,1
477,24.28,33.07,19.84,79.44,15.84,1
479,20.81,30.01,21.84,81.44,17.88,1
481,22.61,29.97,22.71,68.35,20.86,3
483,21.61,34.42,22.35,39.57,22.34,3
485,20.45,35.26,22.99,41.57,25.79,3
487,21.34,40.81,24.99,43.57,23.27,3
489,23.89,43.32,25.74,45.57,20.16,4
491,26.79,46.97,,,15.07,4
493,28.38,48.77,,,11.38,4
495,32.41,60.46,,,8.34,4
497,33.99,61.54,,,14.05,4
499,31.42,71.68,,,17.11,4
501,23.04,55.24,,,20.24,3
