time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
437,2.78,11.13,6.59,20.17,36.51,4
439,4.91,18.11,6.59,20.17,29.77,4
441,6.94,17.90,6.59,20.17,26.78,4
443,8.59,17.89,10.18,42.12,25.82,4
445,8.64,12.20,7.78,20.17,22.42,1
447,8.30,17.78,7.30,20.17,18.35,1
449,8.99,18.32,7.30,20.17,21.84,1
451,8.98,18.29,7.75,20.17,27.64,1
453,7.46,18.29,6.94,14.56,32.35,2
455,7.08,18.29,6.96,14.56,32.64,2
457,7.00,18.29,6.96,14.56,37.20,2
459,7.79,18.27,8.04,20.16,38.32,2
461,5.11,6.14,8.14,21.42,35.33,2
463,3.58,5.21,9.11,21.42,32.84,4
465,4.08,5.21,9.11,21.42,30.67,4
467,6.25,10.23,7.54,16.86,30.71,4
469,9.61,17.75,7.54,16.86,32.89,4
471,7.72,17.49,8.89,21.41,31.20,4
473,5.47,17.49,7.77,16.86,30.28,1
475,8.34,17.49,7.60,16.86,28.10,1
477,11.45,17.49,7.60,16.86,25.04,1
479,12.16,17.47,8.32,18.12,24.15,1
481,8.12,16.87,7.87,17.37,23.10,4
483,8.17,16.87,9.06,17.37,22.12,4
485,10.07,19.99,7.95,17.37,25.23,4
487,11.53,23.07,8.24,17.37,29.02,4
489,12.70,22.71,8.19,17.37,29.80,2
491,12.40,23.63,8.21,17.37,28.15,2
493,12.62,23.51,9.92,30.10,24.03,2
495,13.04,23.51,11.31,30.10,18.32,2
497,12.24,20.86,11.09,27.00,12.76,1
499,10.30,18.90,12.19,27.85,6.63,1
501,14.50,29.86,12.19,27.85,6.48,1
