time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
437,2.78,11.13,3.53,36.12,36.51,4
439,4.91,18.11,3.61,38.12,29.77,4
441,6.94,17.90,4.36,40.12,26.78,4
443,8.59,17.89,5.17,42.12,25.82,4
445,8.64,12.20,3.52,17.35,22.42,1
447,8.30,17.78,3.62,11.62,18.35,1
449,8.99,18.32,3.48,12.64,21.84,1
451,8.98,18.29,4.67,14.64,27.64,1
453,7.46,18.29,3.54,14.25,32.35,2
455,7.08,18.29,4.24,16.25,32.64,2
457,7.00,18.29,3.57,18.25,37.20,2
459,7.79,18.27,4.23,20.25,38.32,2
461,5.11,6.14,3.91,21.42,35.33,2
463,3.58,5.21,2.73,16.86,32.84,4
465,4.08,5.21,2.07,14.48,30.67,4
467,6.25,10.23,3.14,16.48,30.71,4
469,9.61,17.75,3.92,18.48,32.89,4
471,7.72,17.49,4.92,20.48,31.20,4
473,5.47,17.49,4.20,12.12,30.28,1
475,8.34,17.49,5.13,14.12,28.10,1
477,11.45,17.49,6.09,16.12,25.04,1
479,12.16,17.47,7.76,18.12,24.15,1
481,8.12,16.87,8.78,18.29,23.10,4
483,8.17,16.87,9.29,20.29,22.12,4
485,10.07,19.99,6.01,22.29,25.23,4
487,11.53,23.07,6.42,24.29,29.02,4
489,12.70,22.71,,,29.80,2
491,12.40,23.63,,,28.15,2
493,12.62,23.51,,,24.03,2
495,13.04,23.51,,,18.32,2
497,12.24,20.86,,,12.76,1
499,10.30,18.90,,,6.63,1
501,14.50,29.86,,,6.48,1
