time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
441,6.94,17.90,,40.12,26.78,4
443,8.59,17.89,,42.12,25.82,4
445,8.64,12.20,,17.35,22.42,1
447,8.30,17.78,,11.62,18.35,1
449,8.99,18.32,,12.56,21.84,1
451,8.98,18.29,,14.56,27.64,1
453,7.46,18.29,,14.16,32.35,2
455,7.08,18.29,,16.16,32.64,2
457,7.00,18.29,,18.16,37.20,2
459,7.79,18.27,,20.16,38.32,2
461,5.11,6.14,,21.42,35.33,2
463,3.58,5.21,,16.86,32.84,4
465,4.08,5.21,,15.41,30.67,4
467,6.25,10.23,,17.41,30.71,4
469,9.61,17.75,,19.41,32.89,4
471,7.72,17.49,,21.41,31.20,4
473,5.47,17.49,,12.12,30.28,1
475,8.34,17.49,,14.12,28.10,1
477,11.45,17.49,,16.12,25.04,1
479,12.16,17.47,,18.12,24.15,1
481,8.12,16.87,,18.10,23.10,4
483,8.17,16.87,,20.10,22.12,4
485,10.07,19.99,,22.10,25.23,4
487,11.53,23.07,,24.10,29.02,4
489,12.70,22.71,,26.10,29.80,2
491,12.40,23.63,,28.10,28.15,2
493,12.62,23.51,,30.10,24.03,2
495,13.04,23.51,,25.00,18.32,2
497,12.24,20.86,,27.00,12.76,1
499,10.30,18.90,,27.85,6.63,1
501,14.50,29.86,,,6.48,1
