time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
171,66.99,153.00,15.13,47.80,11.50,1
173,69.92,161.00,15.31,47.80,10.47,1
175,73.46,166.74,14.95,47.80,9.23,3
177,81.52,173.27,19.02,41.43,9.29,3
179,84.76,176.19,22.63,54.52,10.99,3
181,86.83,185.01,21.63,54.56,10.96,3
183,82.54,189.72,21.36,41.43,11.55,3
185,85.29,202.02,21.29,41.43,12.17,3
187,87.91,200.50,20.51,41.43,12.05,2
189,88.95,200.07,20.51,41.43,15.46,2
191,88.94,200.07,24.32,47.75,14.28,2
193,91.23,199.91,24.44,47.75,14.10,2
195,86.19,167.81,24.47,47.75,14.35,2
197,57.30,169.05,24.45,47.75,14.30,2
199,60.56,169.01,24.45,47.75,13.82,2
201,61.76,169.01,23.59,47.75,13.88,2
203,65.63,169.01,23.59,47.75,14.71,4
205,68.87,169.01,26.37,47.75,15.78,4
207,70.45,169.01,29.88,51.04,16.80,4
209,70.53,169.01,29.83,47.75,16.99,4
211,69.83,168.97,28.69,47.75,15.94,1
213,75.00,168.12,28.31,47.75,16.71,1
215,52.91,126.42,30.97,64.58,15.19,1
217,50.24,139.91,33.46,64.58,13.65,1
219,55.29,153.31,33.35,65.42,12.26,1
221,60.13,164.65,32.13,65.42,11.20,1
223,64.52,173.28,30.79,65.42,10.37,1
225,68.87,175.16,30.40,65.42,9.87,1
227,73.38,180.03,30.65,65.42,8.38,1
229,76.90,179.96,30.29,65.42,7.57,1
231,82.83,179.96,29.18,51.31,5.69,1
233,88.25,186.66,29.07,51.31,5.80,1
235,92.80,194.02,28.21,47.75,7.50,1
237,95.57,199.48,28.14,47.75,8.02,1
239,95.72,200.18,27.16,47.75,8.89,3
241,96.30,200.18,33.82,67.30,8.80,3
243,97.46,200.18,37.77,72.35,9.25,3
245,97.63,200.18,36.52,67.30,9.82,3
247,98.63,200.18,36.52,67.30,10.46,2
249,98.61,200.18,36.52,67.30,9.67,2
251,100.35,200.18,38.59,74.94,10.64,2
253,102.91,200.18,43.85,75.55,10.70,2
255,103.49,199.94,43.58,76.43,12.08,2
257,80.27,165.98,43.13,74.94,11.46,2
259,60.58,170.44,42.07,74.94,11.07,2
261,65.82,178.82,41.49,74.94,10.83,4
263,67.46,178.63,44.67,74.94,11.37,4
265,68.04,178.63,46.95,74.94,10.50,4
267,69.93,178.63,44.98,74.94,10.87,4
269,73.80,178.63,44.98,74.94,12.22,1
271,75.63,178.63,44.98,74.94,13.95,1
273,80.17,182.74,45.90,74.94,12.64,1
275,85.15,190.15,46.89,74.94,11.18,1
277,90.23,197.13,46.97,74.94,11.22,1
279,95.32,198.13,47.49,74.94,10.35,1
281,95.98,198.10,46.83,74.94,10.07,1
283,95.91,197.84,46.05,74.94,10.75,1
285,96.13,197.65,46.23,74.94,10.50,1
287,97.47,197.54,46.39,74.94,11.21,1
289,94.08,184.13,46.35,74.94,13.21,1
291,70.32,164.02,46.76,74.94,13.36,1
293,73.20,168.75,46.41,74.94,12.22,1
295,77.13,177.98,45.95,74.94,12.82,1
297,80.57,185.77,45.16,74.94,12.36,1
299,87.09,196.69,44.29,74.94,11.06,1
301,91.75,201.57,39.73,74.94,9.89,3
303,95.97,200.08,39.46,74.94,9.49,3
305,99.66,199.68,41.83,84.06,8.42,3
307,99.22,198.75,45.22,84.06,8.71,3
309,98.79,197.66,43.03,84.06,9.69,2
311,100.92,196.24,42.30,84.06,11.55,2
313,94.87,198.42,44.40,112.10,11.24,2
315,66.93,172.95,52.02,112.94,10.31,2
317,57.86,188.85,47.61,112.10,10.35,2
319,59.13,194.09,46.39,112.10,9.48,2
321,61.87,198.67,44.99,94.17,9.57,2
323,64.94,198.61,44.16,94.17,9.37,2
325,67.41,198.61,44.03,94.17,10.18,2
327,70.89,198.61,44.13,94.17,10.40,4
329,72.72,198.61,49.75,94.17,9.93,4
331,73.50,198.61,51.71,100.77,8.62,4
333,76.22,198.61,51.84,101.51,7.54,4
335,79.81,198.61,51.84,101.51,8.55,1
337,83.54,198.61,51.84,101.51,10.32,1
339,84.49,198.61,53.03,101.51,11.31,1
341,84.33,198.61,55.99,101.51,11.93,1
343,81.75,198.61,56.02,101.51,12.12,1
345,83.67,198.61,55.43,101.51,11.51,1
347,85.99,198.61,52.69,101.51,10.76,1
349,89.02,198.61,52.49,101.51,9.35,1
351,91.59,198.61,52.48,101.51,9.01,1
353,93.98,198.61,52.46,101.51,10.23,1
355,93.79,198.01,52.44,101.51,12.44,1
357,91.63,189.35,50.63,101.51,12.92,1
359,72.45,157.82,45.18,101.51,12.46,1
361,76.48,168.38,45.40,101.51,11.81,1
363,79.91,177.91,45.06,101.51,11.89,1
365,83.11,177.36,45.06,101.51,11.70,1
367,87.51,176.42,45.06,101.51,9.69,1
369,89.88,175.47,45.97,101.51,9.18,1
371,93.99,174.92,45.23,101.51,8.24,3
373,59.97,180.38,54.07,128.45,8.33,3
375,60.71,188.11,55.01,128.45,8.04,3
377,61.55,192.23,54.24,128.12,8.29,3
379,61.06,199.01,51.88,128.12,8.14,2
381,62.63,199.16,50.88,128.12,8.08,2
383,64.80,199.16,53.63,131.75,9.67,2
385,67.14,199.16,53.20,131.75,9.97,2
387,68.28,199.16,53.11,131.75,10.12,2
389,70.02,199.16,52.27,131.75,9.18,2
391,72.12,199.16,50.87,124.52,8.77,2
393,73.47,199.16,50.14,124.52,8.73,2
395,76.17,199.16,47.49,113.15,8.41,2
397,78.63,199.16,47.33,110.81,7.83,2
399,79.52,199.16,43.97,110.69,7.25,2
401,79.45,199.16,42.85,101.51,6.31,4
403,79.45,199.16,43.46,101.51,6.35,4
405,80.77,199.16,50.81,98.61,8.41,4
407,84.24,199.16,50.15,98.61,12.28,4
409,77.77,199.16,49.77,93.39,15.87,4
411,77.72,199.16,49.02,93.39,15.78,1
413,77.72,199.16,49.02,93.39,15.55,1
415,78.27,199.16,50.69,93.39,17.15,1
417,80.00,199.15,50.53,93.39,19.44,1
419,82.39,198.89,49.76,93.39,20.02,1
421,48.29,125.61,49.20,93.39,18.77,1
423,44.40,128.47,49.01,93.39,18.48,1
425,48.66,141.07,48.37,93.39,17.04,1
427,52.61,156.99,45.23,93.39,16.36,1
429,55.54,165.99,45.23,93.39,15.91,1
431,57.81,168.07,44.67,93.39,15.46,1
433,60.46,173.34,44.57,93.39,16.01,1
435,64.06,179.79,43.64,93.39,18.44,1
437,66.20,179.69,43.56,93.39,17.97,1
439,67.82,179.48,43.04,93.39,16.56,1
441,37.54,100.54,40.07,93.39,16.13,1
443,34.68,115.60,39.94,93.39,16.41,3
445,39.89,128.60,47.46,133.71,16.60,3
447,41.76,141.66,50.02,133.71,15.14,3
449,41.11,155.83,50.14,133.71,12.88,3
451,46.30,168.12,47.89,133.71,10.28,2
453,52.11,178.95,47.89,133.71,9.41,2
455,58.48,189.15,50.99,141.68,8.32,2
457,60.25,194.76,51.19,141.68,6.32,2
459,65.26,199.09,50.91,137.31,6.01,2
461,66.68,198.98,50.54,137.31,7.39,2
463,67.87,198.98,50.34,135.08,6.93,2
465,69.06,198.98,42.13,134.31,7.66,2
467,69.04,198.98,41.82,134.31,9.91,2
469,69.04,198.98,41.82,134.31,11.09,2
471,70.30,198.98,41.63,134.31,12.36,4
473,70.75,198.98,49.07,134.31,12.54,4
475,70.88,198.98,49.21,134.31,12.63,4
477,69.26,198.98,48.72,134.31,12.44,4
479,70.40,198.98,48.79,134.31,11.15,4
481,72.05,198.98,48.57,134.31,10.64,1
483,72.70,198.98,45.33,134.31,10.09,1
485,73.06,198.98,48.88,134.31,12.15,1
487,81.22,198.98,50.25,134.31,12.72,1
489,80.40,198.98,49.67,134.31,15.47,1
491,80.06,198.98,48.46,134.31,16.28,1
493,61.16,198.32,46.07,134.31,17.04,1
495,55.94,195.67,45.44,134.31,17.08,1
497,24.08,66.69,40.37,134.31,16.78,1
499,26.97,72.84,40.63,134.31,16.24,1
501,29.90,79.65,40.63,134.31,16.27,1
