time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
171,66.99,153.00,21.65,46.52,11.50,1
173,69.92,161.00,22.95,48.52,10.47,1
175,73.46,166.74,23.70,50.52,9.23,3
177,81.52,173.27,21.29,52.52,9.29,3
179,84.76,176.19,21.75,54.52,10.99,3
181,86.83,185.01,22.38,54.56,10.96,3
183,82.54,189.72,22.95,39.75,11.55,3
185,85.29,202.02,24.14,41.75,12.17,3
187,87.91,200.50,23.61,43.75,12.05,2
189,88.95,200.07,24.18,45.75,15.46,2
191,88.94,200.07,25.82,47.75,14.28,2
193,91.23,199.91,24.29,42.58,14.10,2
195,86.19,167.81,25.50,44.58,14.35,2
197,57.30,169.05,26.67,46.58,14.30,2
199,60.56,169.01,26.60,48.58,13.82,2
201,61.76,169.01,28.18,50.58,13.88,2
203,65.63,169.01,29.21,52.58,14.71,4
205,68.87,169.01,30.92,54.58,15.78,4
207,70.45,169.01,29.36,56.58,16.80,4
209,70.53,169.01,30.82,58.58,16.99,4
211,69.83,168.97,30.70,60.58,15.94,1
213,75.00,168.12,32.32,62.58,16.71,1
215,52.91,126.42,32.32,64.58,15.19,1
217,50.24,139.91,33.59,63.42,13.65,1
219,55.29,153.31,32.11,65.42,12.26,1
221,60.13,164.65,31.53,56.80,11.20,1
223,64.52,173.28,32.65,55.25,10.37,1
225,68.87,175.16,33.51,54.35,9.87,1
227,73.38,180.03,35.02,56.35,8.38,1
229,76.90,179.96,35.50,58.35,7.57,1
231,82.83,179.96,35.13,60.35,5.69,1
233,88.25,186.66,36.53,62.35,5.80,1
235,92.80,194.02,37.85,64.35,7.50,1
237,95.57,199.48,37.73,66.35,8.02,1
239,95.72,200.18,37.99,68.35,8.89,3
241,96.30,200.18,37.59,70.35,8.80,3
243,97.46,200.18,38.72,72.35,9.25,3
245,97.63,200.18,39.13,68.94,9.82,3
247,98.63,200.18,37.63,70.94,10.46,2
249,98.61,200.18,39.47,72.94,9.67,2
251,100.35,200.18,41.33,74.94,10.64,2
253,102.91,200.18,41.28,75.55,10.70,2
255,103.49,199.94,42.29,76.43,12.08,2
257,80.27,165.98,43.09,74.56,11.46,2
259,60.58,170.44,42.24,68.85,11.07,2
261,65.82,178.82,42.91,68.27,10.83,4
263,67.46,178.63,42.82,70.35,11.37,4
265,68.04,178.63,38.84,67.05,10.50,4
267,69.93,178.63,39.72,66.10,10.87,4
269,73.80,178.63,37.69,68.10,12.22,1
271,75.63,178.63,39.26,70.10,13.95,1
273,80.17,182.74,40.83,72.10,12.64,1
275,85.15,190.15,41.85,74.10,11.18,1
277,90.23,197.13,43.12,76.10,11.22,1
279,95.32,198.13,44.82,78.10,10.35,1
281,95.98,198.10,45.41,80.10,10.07,1
283,95.91,197.84,46.84,82.10,10.75,1
285,96.13,197.65,47.96,84.10,10.50,1
287,97.47,197.54,49.04,86.10,11.21,1
289,94.08,184.13,50.20,88.10,13.21,1
291,70.32,164.02,50.57,90.10,13.36,1
293,73.20,168.75,51.41,92.10,12.22,1
295,77.13,177.98,52.14,94.10,12.82,1
297,80.57,185.77,52.53,96.10,12.36,1
299,87.09,196.69,53.46,98.10,11.06,1
301,91.75,201.57,48.01,100.10,9.89,3
303,95.97,200.08,49.03,102.10,9.49,3
305,99.66,199.68,50.68,104.10,8.42,3
307,99.22,198.75,48.01,106.10,8.71,3
309,98.79,197.66,47.24,108.10,9.69,2
311,100.92,196.24,47.50,110.10,11.55,2
313,94.87,198.42,48.64,112.10,11.24,2
315,66.93,172.95,47.17,112.94,10.31,2
317,57.86,188.85,44.34,95.37,10.35,2
319,59.13,194.09,44.09,92.17,9.48,2
321,61.87,198.67,43.74,94.17,9.57,2
323,64.94,198.61,43.15,92.77,9.37,2
325,67.41,198.61,44.26,94.77,10.18,2
327,70.89,198.61,45.62,96.77,10.40,4
329,72.72,198.61,47.45,98.77,9.93,4
331,73.50,198.61,47.25,100.77,8.62,4
333,76.22,198.61,48.47,101.51,7.54,4
335,79.81,198.61,44.40,90.45,8.55,1
337,83.54,198.61,45.97,92.45,10.32,1
339,84.49,198.61,47.56,94.45,11.31,1
341,84.33,198.61,48.01,96.45,11.93,1
343,81.75,198.61,49.08,98.45,12.12,1
345,83.67,198.61,44.84,100.45,11.51,1
347,85.99,198.61,43.07,102.45,10.76,1
349,89.02,198.61,43.84,104.45,9.35,1
351,91.59,198.61,44.97,106.45,9.01,1
353,93.98,198.61,46.21,108.45,10.23,1
355,93.79,198.01,47.45,110.45,12.44,1
357,91.63,189.35,45.02,112.45,12.92,1
359,72.45,157.82,44.63,114.45,12.46,1
361,76.48,168.38,46.15,116.45,11.81,1
363,79.91,177.91,47.14,118.45,11.89,1
365,83.11,177.36,48.35,120.45,11.70,1
367,87.51,176.42,50.14,122.45,9.69,1
369,89.88,175.47,52.07,124.45,9.18,1
371,93.99,174.92,52.66,126.45,8.24,3
373,59.97,180.38,53.34,128.45,8.33,3
375,60.71,188.11,51.28,126.12,8.04,3
377,61.55,192.23,51.16,128.12,8.29,3
379,61.06,199.01,48.35,127.75,8.14,2
381,62.63,199.16,49.80,129.75,8.08,2
383,64.80,199.16,48.59,131.75,9.67,2
385,67.14,199.16,,125.93,9.97,2
387,68.28,199.16,,129.14,10.12,2
389,70.02,199.16,,124.52,9.18,2
391,72.12,199.16,,124.50,8.77,2
393,73.47,199.16,,113.15,8.73,2
395,76.17,199.16,,110.81,8.41,2
397,78.63,199.16,,110.69,7.83,2
399,79.52,199.16,,93.35,7.25,2
401,79.45,199.16,,94.61,6.31,4
403,79.45,199.16,,96.61,6.35,4
405,80.77,199.16,,98.61,8.41,4
407,84.24,199.16,,95.71,12.28,4
409,77.77,199.16,,97.71,15.87,4
411,77.72,199.16,,99.71,15.78,1
413,77.72,199.16,,101.71,15.55,1
415,78.27,199.16,,103.71,17.15,1
417,80.00,199.15,,105.71,19.44,1
419,82.39,198.89,,107.71,20.02,1
421,48.29,125.61,,109.71,18.77,1
423,44.40,128.47,,111.71,18.48,1
425,48.66,141.07,,113.71,17.04,1
427,52.61,156.99,,115.71,16.36,1
429,55.54,165.99,,117.71,15.91,1
431,57.81,168.07,,119.71,15.46,1
433,60.46,173.34,,121.71,16.01,1
435,64.06,179.79,,123.71,18.44,1
437,66.20,179.69,,125.71,17.97,1
439,67.82,179.48,,127.71,16.56,1
441,37.54,100.54,,129.71,16.13,1
443,34.68,115.60,,131.71,16.41,3
445,39.89,128.60,,133.71,16.60,3
447,41.76,141.66,,133.68,15.14,3
449,41.11,155.83,,135.68,12.88,3
451,46.30,168.12,,137.68,10.28,2
453,52.11,178.95,,139.68,9.41,2
455,58.48,189.15,,141.68,8.32,2
457,60.25,194.76,,136.99,6.32,2
459,65.26,199.09,,137.31,6.01,2
461,66.68,198.98,,135.08,7.39,2
463,67.87,198.98,,134.31,6.93,2
465,69.06,198.98,,93.75,7.66,2
467,69.04,198.98,,95.75,9.91,2
469,69.04,198.98,,97.75,11.09,2
471,70.30,198.98,,99.75,12.36,4
473,70.75,198.98,,101.75,12.54,4
475,70.88,198.98,,103.75,12.63,4
477,69.26,198.98,,100.15,12.44,4
479,70.40,198.98,,101.37,11.15,4
481,72.05,198.98,,97.83,10.64,1
483,72.70,198.98,,51.52,10.09,1
485,73.06,198.98,,53.52,12.15,1
487,81.22,198.98,,50.47,12.72,1
489,80.40,198.98,,48.54,15.47,1
491,80.06,198.98,,50.54,16.28,1
493,61.16,198.32,,37.86,17.04,1
495,55.94,195.67,,37.80,17.08,1
497,24.08,66.69,,14.65,16.78,1
499,26.97,72.84,,17.17,16.24,1
501,29.90,79.65,,,16.27,1
