time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
171,66.99,153.00,21.57,46.52,11.50,1
173,69.92,161.00,22.51,48.52,10.47,1
175,73.46,166.74,23.63,50.52,9.23,3
177,81.52,173.27,21.22,52.52,9.29,3
179,84.76,176.19,21.66,54.52,10.99,3
181,86.83,185.01,22.30,54.56,10.96,3
183,82.54,189.72,22.54,39.75,11.55,3
185,85.29,202.02,23.70,41.75,12.17,3
187,87.91,200.50,23.49,43.75,12.05,2
189,88.95,200.07,24.03,45.75,15.46,2
191,88.94,200.07,25.67,47.75,14.28,2
193,91.23,199.91,24.14,42.67,14.10,2
195,86.19,167.81,25.35,44.67,14.35,2
197,57.30,169.05,26.52,46.67,14.30,2
199,60.56,169.01,26.46,48.67,13.82,2
201,61.76,169.01,28.04,50.67,13.88,2
203,65.63,169.01,29.06,52.67,14.71,4
205,68.87,169.01,30.74,54.67,15.78,4
207,70.45,169.01,29.21,56.67,16.80,4
209,70.53,169.01,30.66,58.67,16.99,4
211,69.83,168.97,30.65,60.67,15.94,1
213,75.00,168.12,32.27,62.67,16.71,1
215,52.91,126.42,32.27,64.67,15.19,1
217,50.24,139.91,33.54,63.42,13.65,1
219,55.29,153.31,32.06,65.42,12.26,1
221,60.13,164.65,31.47,56.80,11.20,1
223,64.52,173.28,32.23,53.39,10.37,1
225,68.87,175.16,33.26,53.34,9.87,1
227,73.38,180.03,34.77,55.34,8.38,1
229,76.90,179.96,35.08,57.34,7.57,1
231,82.83,179.96,35.08,59.34,5.69,1
233,88.25,186.66,36.48,61.34,5.80,1
235,92.80,194.02,37.79,63.34,7.50,1
237,95.57,199.48,37.68,65.34,8.02,1
239,95.72,200.18,37.93,67.34,8.89,3
241,96.30,200.18,36.81,69.34,8.80,3
243,97.46,200.18,37.91,71.34,9.25,3
245,97.63,200.18,38.41,69.02,9.82,3
247,98.63,200.18,36.91,71.02,10.46,2
249,98.61,200.18,38.72,73.02,9.67,2
251,100.35,200.18,40.57,75.02,10.64,2
253,102.91,200.18,40.52,75.55,10.70,2
255,103.49,199.94,41.20,74.68,12.08,2
257,80.27,165.98,42.33,74.56,11.46,2
259,60.58,170.44,41.48,68.85,11.07,2
261,65.82,178.82,42.15,68.27,10.83,4
263,67.46,178.63,41.72,68.59,11.37,4
265,68.04,178.63,39.27,67.05,10.50,4
267,69.93,178.63,39.59,66.19,10.87,4
269,73.80,178.63,37.69,68.19,12.22,1
271,75.63,178.63,39.26,70.19,13.95,1
273,80.17,182.74,40.83,72.19,12.64,1
275,85.15,190.15,41.85,74.19,11.18,1
277,90.23,197.13,43.12,76.19,11.22,1
279,95.32,198.13,44.47,78.19,10.35,1
281,95.98,198.10,45.41,80.19,10.07,1
283,95.91,197.84,46.85,82.19,10.75,1
285,96.13,197.65,47.87,84.19,10.50,1
287,97.47,197.54,49.05,86.19,11.21,1
289,94.08,184.13,50.21,88.19,13.21,1
291,70.32,164.02,50.58,90.19,13.36,1
293,73.20,168.75,51.41,92.19,12.22,1
295,77.13,177.98,52.14,94.19,12.82,1
297,80.57,185.77,52.54,96.19,12.36,1
299,87.09,196.69,53.46,98.19,11.06,1
301,91.75,201.57,48.02,100.19,9.89,3
303,95.97,200.08,49.04,102.19,9.49,3
305,99.66,199.68,50.36,104.19,8.42,3
307,99.22,198.75,47.69,106.19,8.71,3
309,98.79,197.66,46.92,108.19,9.69,2
311,100.92,196.24,47.18,110.19,11.55,2
313,94.87,198.42,48.32,112.19,11.24,2
315,66.93,172.95,46.84,112.94,10.31,2
317,57.86,188.85,44.01,95.37,10.35,2
319,59.13,194.09,43.77,92.17,9.48,2
321,61.87,198.67,43.08,94.17,9.57,2
323,64.94,198.61,42.64,92.77,9.37,2
325,67.41,198.61,43.71,94.77,10.18,2
327,70.89,198.61,45.07,96.77,10.40,4
329,72.72,198.61,46.54,98.77,9.93,4
331,73.50,198.61,47.05,100.77,8.62,4
333,76.22,198.61,48.30,101.51,7.54,4
335,79.81,198.61,44.23,90.55,8.55,1
337,83.54,198.61,45.80,92.55,10.32,1
339,84.49,198.61,47.39,94.55,11.31,1
341,84.33,198.61,47.84,96.55,11.93,1
343,81.75,198.61,49.10,98.55,12.12,1
345,83.67,198.61,44.86,100.55,11.51,1
347,85.99,198.61,43.08,102.55,10.76,1
349,89.02,198.61,43.86,104.55,9.35,1
351,91.59,198.61,44.89,106.55,9.01,1
353,93.98,198.61,46.04,108.55,10.23,1
355,93.79,198.01,46.92,110.55,12.44,1
357,91.63,189.35,44.84,112.55,12.92,1
359,72.45,157.82,44.47,114.55,12.46,1
361,76.48,168.38,45.65,116.55,11.81,1
363,79.91,177.91,46.98,118.55,11.89,1
365,83.11,177.36,48.18,120.55,11.70,1
367,87.51,176.42,49.98,122.55,9.69,1
369,89.88,175.47,51.90,124.55,9.18,1
371,93.99,174.92,51.96,126.55,8.24,3
373,59.97,180.38,52.84,128.55,8.33,3
375,60.71,188.11,51.28,126.12,8.04,3
377,61.55,192.23,51.17,128.12,8.29,3
379,61.06,199.01,48.29,127.75,8.14,2
381,62.63,199.16,49.80,129.75,8.08,2
383,64.80,199.16,48.60,131.75,9.67,2
385,67.14,199.16,48.91,125.93,9.97,2
387,68.28,199.16,50.66,129.14,10.12,2
389,70.02,199.16,50.36,122.78,9.18,2
391,72.12,199.16,46.72,124.56,8.77,2
393,73.47,199.16,46.31,113.15,8.73,2
395,76.17,199.16,47.48,110.81,8.41,2
397,78.63,199.16,44.96,110.69,7.83,2
399,79.52,199.16,45.26,93.35,7.25,2
401,79.45,199.16,45.93,94.61,6.31,4
403,79.45,199.16,47.22,96.61,6.35,4
405,80.77,199.16,47.75,98.61,8.41,4
407,84.24,199.16,47.72,95.80,12.28,4
409,77.77,199.16,48.46,97.80,15.87,4
411,77.72,199.16,46.05,99.80,15.78,1
413,77.72,199.16,45.71,101.80,15.55,1
415,78.27,199.16,47.07,103.80,17.15,1
417,80.00,199.15,45.21,105.80,19.44,1
419,82.39,198.89,45.45,107.80,20.02,1
421,48.29,125.61,46.86,109.80,18.77,1
423,44.40,128.47,47.42,111.80,18.48,1
425,48.66,141.07,44.83,113.80,17.04,1
427,52.61,156.99,44.61,115.80,16.36,1
429,55.54,165.99,45.17,117.80,15.91,1
431,57.81,168.07,46.80,119.80,15.46,1
433,60.46,173.34,47.93,121.80,16.01,1
435,64.06,179.79,45.05,123.80,18.44,1
437,66.20,179.69,46.46,125.80,17.97,1
439,67.82,179.48,47.45,127.80,16.56,1
441,37.54,100.54,48.58,129.80,16.13,1
443,34.68,115.60,49.92,131.80,16.41,3
445,39.89,128.60,50.32,133.80,16.60,3
447,41.76,141.66,48.21,133.76,15.14,3
449,41.11,155.83,48.06,135.76,12.88,3
451,46.30,168.12,47.03,137.76,10.28,2
453,52.11,178.95,47.81,139.76,9.41,2
455,58.48,189.15,49.80,141.76,8.32,2
457,60.25,194.76,51.18,136.99,6.32,2
459,65.26,199.09,51.36,137.37,6.01,2
461,66.68,198.98,52.66,135.08,7.39,2
463,67.87,198.98,45.34,134.31,6.93,2
465,69.06,198.98,44.46,93.75,7.66,2
467,69.04,198.98,46.00,95.75,9.91,2
469,69.04,198.98,46.80,97.75,11.09,2
471,70.30,198.98,48.80,99.75,12.36,4
473,70.75,198.98,49.36,101.75,12.54,4
475,70.88,198.98,52.07,103.75,12.63,4
477,69.26,198.98,50.47,99.20,12.44,4
479,70.40,198.98,,,11.15,4
481,72.05,198.98,,,10.64,1
483,72.70,198.98,,,10.09,1
485,73.06,198.98,,,12.15,1
487,81.22,198.98,,,12.72,1
489,80.40,198.98,,,15.47,1
491,80.06,198.98,,,16.28,1
493,61.16,198.32,,,17.04,1
495,55.94,195.67,,,17.08,1
497,24.08,66.69,,,16.78,1
499,26.97,72.84,,,16.24,1
501,29.90,79.65,,,16.27,1
