time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
83,11.75,24.39,13.13,16.20,35.53,24.49,1
85,13.14,24.39,14.30,17.73,37.53,23.13,1
87,11.89,27.38,11.44,16.59,39.53,24.90,1
89,10.15,25.04,9.56,12.85,41.53,26.48,1
91,9.88,24.00,9.57,13.21,43.53,28.64,1
93,9.87,23.96,9.59,12.29,45.53,30.42,1
95,9.87,23.96,10.48,13.46,47.53,29.94,1
97,10.80,27.67,11.05,13.76,49.53,29.76,1
99,11.91,30.28,11.80,14.33,51.53,27.28,1
101,13.32,30.26,12.69,15.36,53.53,24.43,1
103,16.67,30.26,13.85,16.80,55.53,23.58,3
105,19.90,38.12,14.62,17.32,57.53,21.26,3
107,21.04,42.67,15.32,18.40,59.53,20.70,3
109,21.21,43.36,12.95,14.97,61.53,19.36,3
111,24.23,49.45,13.08,15.62,51.09,21.17,3
113,23.15,49.29,9.66,9.37,33.63,21.01,3
115,26.00,49.24,9.92,9.92,28.90,22.25,3
117,20.30,41.09,10.49,10.70,30.90,24.47,2
119,21.78,51.65,9.85,10.62,32.90,24.18,2
121,23.97,60.42,10.96,11.94,34.90,23.15,2
123,24.73,63.48,12.01,12.98,36.90,20.82,2
125,24.82,63.81,11.79,11.11,38.90,16.03,2
127,27.44,69.91,11.99,11.71,40.90,12.48,2
129,29.92,73.46,13.20,13.11,42.90,10.52,2
131,32.44,81.78,14.33,14.48,44.90,9.41,2
133,34.11,88.46,15.28,15.38,46.90,11.68,2
135,34.29,89.18,16.52,16.81,48.90,14.35,4
137,35.78,89.18,17.28,16.74,50.90,16.17,4
139,35.72,89.18,18.61,18.00,52.90,19.09,4
141,37.38,89.18,18.91,17.93,54.90,21.49,4
143,38.41,89.18,17.28,16.83,45.10,20.49,4
145,31.15,90.16,14.20,14.10,40.01,19.71,4
147,31.36,101.33,14.90,14.84,42.01,17.11,4
149,36.43,110.84,12.92,14.51,44.01,17.00,1
151,43.04,120.25,13.41,15.53,46.01,14.75,1
153,44.95,124.49,14.67,16.87,48.01,12.32,1
155,47.19,126.94,16.00,18.24,50.01,11.40,1
157,48.12,126.93,16.87,19.23,49.29,12.31,1
159,51.76,131.98,17.26,19.26,47.86,14.31,1
161,52.02,132.94,17.90,20.05,47.33,13.86,1
163,56.40,132.93,18.98,20.97,46.32,12.00,1
165,59.36,139.22,20.37,22.29,46.96,11.75,1
167,62.94,150.56,21.57,23.46,48.61,11.92,1
169,68.04,159.21,22.55,24.24,48.93,12.05,1
171,70.68,158.83,23.23,24.00,49.81,10.64,1
173,73.16,166.34,22.52,23.80,48.52,9.83,1
175,78.31,172.05,23.78,24.74,50.52,7.91,3
177,85.51,177.51,25.11,25.85,52.52,7.89,3
179,88.08,181.79,25.02,23.56,54.52,7.94,3
181,90.14,189.79,26.69,25.28,56.52,7.77,3
183,90.93,193.52,26.87,25.90,56.56,7.99,3
185,85.97,196.16,26.06,26.32,50.09,9.76,3
187,88.55,195.22,26.76,27.62,52.09,9.39,2
189,90.48,198.63,26.48,28.50,54.09,10.91,2
191,91.61,201.31,27.48,29.93,56.09,10.41,2
193,93.90,200.10,27.86,30.71,58.09,10.06,2
195,96.65,200.05,23.52,29.33,48.61,10.14,2
197,87.78,176.59,24.70,30.53,49.33,10.03,2
199,62.16,176.58,26.05,32.14,51.33,9.75,2
201,64.29,176.58,27.36,33.62,53.33,9.98,2
203,67.91,176.58,28.25,33.84,55.33,10.86,4
205,70.91,176.58,28.00,34.11,57.33,10.80,4
207,73.35,176.58,29.67,35.82,59.33,12.29,4
209,75.55,176.58,29.00,34.53,61.33,14.41,4
211,76.12,176.58,30.16,36.03,63.33,14.06,1
213,73.67,176.58,29.08,36.57,65.33,13.22,1
215,79.62,178.47,30.54,38.15,67.33,11.85,1
217,85.59,186.48,31.60,39.37,69.33,9.87,1
219,89.59,193.14,32.70,40.92,69.06,9.31,1
221,94.69,201.59,33.30,41.28,67.17,7.81,1
223,98.55,202.55,33.29,40.79,69.17,5.90,1
225,103.53,202.18,32.52,40.62,68.97,5.62,1
227,106.84,202.18,33.52,40.99,70.97,5.78,1
229,108.01,202.18,34.70,41.73,72.97,5.78,1
231,107.98,202.18,36.21,43.06,74.97,6.09,1
233,110.84,202.18,37.54,44.02,76.97,6.92,1
235,112.10,201.22,38.35,43.75,78.97,7.06,1
237,101.28,199.53,39.70,45.21,80.97,8.50,1
239,91.75,199.53,40.95,46.61,82.97,9.01,3
241,93.22,199.53,41.99,46.77,84.97,8.84,3
243,95.29,199.53,41.81,47.15,86.97,9.06,3
245,96.88,199.53,43.38,48.47,85.79,8.77,3
247,98.99,199.53,42.61,49.05,87.79,9.35,2
249,102.01,199.53,38.85,47.05,88.00,9.42,2
251,105.95,199.53,39.69,47.00,80.10,10.59,2
253,108.18,199.53,41.35,48.85,82.10,10.87,2
255,110.07,199.53,42.01,49.66,80.20,9.79,2
257,111.00,199.52,43.18,50.58,81.94,10.03,2
259,107.67,199.36,44.66,52.00,83.94,10.25,2
261,88.14,196.36,41.22,50.95,83.67,10.37,4
263,70.05,196.36,42.04,51.44,82.41,9.83,4
265,71.60,196.36,43.72,53.33,84.57,9.89,4
267,74.77,196.36,42.76,50.55,86.57,11.78,4
269,77.63,196.36,38.98,49.61,88.57,13.53,1
271,79.16,196.36,37.07,48.22,90.57,15.02,1
273,80.75,196.36,38.40,49.79,92.57,14.35,1
275,82.53,196.36,39.73,51.36,94.57,13.31,1
277,87.11,196.36,40.23,52.29,96.57,13.83,1
279,91.23,196.36,41.41,53.51,98.57,12.46,1
281,94.12,196.36,42.63,54.80,100.57,11.16,1
283,97.35,196.36,43.69,55.68,102.57,10.22,1
285,101.17,196.25,44.86,56.87,104.57,10.86,1
287,98.47,182.39,46.13,58.32,106.57,11.28,1
289,71.61,168.28,46.88,58.92,108.57,12.94,1
291,75.06,172.37,44.47,57.61,110.57,13.68,1
293,77.37,176.33,45.60,58.72,112.57,12.57,1
295,81.31,184.48,46.27,58.75,114.57,12.75,1
297,84.93,190.90,47.60,60.32,116.57,12.53,1
299,91.62,202.14,48.72,61.14,118.57,11.31,1
301,95.19,200.32,46.65,55.97,120.57,10.56,3
303,100.10,200.00,47.90,57.00,122.57,9.83,3
305,103.83,200.00,49.28,58.39,124.57,8.67,3
307,107.27,199.99,48.34,56.00,116.04,8.77,3
309,98.36,169.48,43.83,53.16,118.04,8.74,2
311,67.45,180.00,41.68,52.42,119.16,10.97,2
313,70.78,187.46,41.43,52.57,118.30,11.99,2
315,74.37,193.70,41.24,51.25,117.06,12.03,2
317,76.64,197.86,39.68,50.14,119.06,13.29,2
319,61.88,197.81,39.13,47.48,121.06,12.78,2
321,62.73,197.81,39.16,46.90,123.06,12.30,2
323,65.84,197.81,36.42,42.62,125.06,11.09,2
325,68.81,197.81,34.33,41.30,127.06,10.21,2
327,72.28,197.81,35.49,42.51,129.06,9.20,4
329,75.79,197.81,36.21,43.14,131.06,6.64,4
331,79.96,197.81,37.66,44.68,133.06,6.27,4
333,82.49,197.81,38.66,45.16,135.06,7.54,4
335,82.67,197.81,38.93,46.16,133.01,9.62,1
337,83.93,197.81,37.28,44.90,103.34,10.51,1
339,84.28,197.81,37.22,45.38,88.14,11.12,1
341,85.26,197.81,38.72,47.03,90.14,12.06,1
343,86.39,197.81,37.87,47.48,92.14,12.69,1
345,83.47,197.81,39.15,48.75,94.14,12.09,1
347,85.78,197.81,37.63,45.45,96.14,11.23,1
349,88.80,197.77,34.44,43.95,98.14,10.08,1
351,91.05,196.46,35.47,44.69,100.14,9.96,1
353,75.18,152.95,36.69,45.76,102.14,10.83,1
355,66.80,152.94,37.88,46.66,104.14,12.84,1
357,69.07,152.94,38.27,45.65,106.14,13.53,1
359,72.77,159.18,39.64,46.64,108.14,12.89,1
361,77.14,169.34,38.58,46.24,110.14,11.40,1
363,81.43,178.28,40.08,47.57,112.14,10.36,1
365,84.60,178.03,41.61,48.95,114.14,10.25,1
367,88.16,177.57,42.82,49.55,116.14,9.13,1
369,91.88,176.48,44.65,51.48,118.14,8.28,1
371,95.76,176.87,46.16,52.98,120.14,7.69,3
373,98.62,184.80,47.12,53.14,122.14,7.15,3
375,62.90,192.13,48.54,54.29,124.14,6.48,3
377,62.99,197.24,48.64,53.98,126.14,7.01,3
379,62.89,197.58,47.24,54.19,128.14,7.91,2
381,62.87,197.58,46.01,53.81,130.14,8.25,2
383,63.82,197.58,46.67,54.35,132.14,9.91,2
385,66.38,197.58,47.94,55.45,134.14,10.98,2
387,68.25,197.58,,,,11.96,2
389,68.84,197.58,,,,10.20,2
391,70.40,197.58,,,,8.63,2
393,74.40,197.58,,,,8.24,2
395,76.85,197.58,,,,7.87,2
397,79.69,197.58,,,,7.56,2
399,80.56,197.58,,,,6.65,2
401,80.49,197.58,,,,5.94,4
403,80.49,197.58,,,,5.10,4
405,83.41,197.58,,,,6.77,4
407,85.93,197.58,,,,9.06,4
409,84.81,197.58,,,,13.73,4
411,78.76,197.58,,,,15.79,1
413,78.76,197.58,,,,14.43,1
415,79.67,197.58,,,,15.59,1
417,81.48,197.45,,,,18.02,1
419,82.96,195.26,,,,18.01,1
421,50.01,131.36,,,,16.29,1
423,46.83,135.40,,,,14.68,1
425,50.95,148.04,,,,13.39,1
427,55.29,165.43,,,,13.77,1
429,59.30,173.07,,,,14.39,1
431,63.32,173.77,,,,14.89,1
433,65.48,181.25,,,,14.48,1
435,68.50,185.53,,,,14.89,1
437,72.00,185.48,,,,14.62,1
439,79.01,197.46,,,,13.58,1
441,82.91,199.16,,,,13.35,1
443,60.95,140.25,,,,12.68,3
445,47.79,153.68,,,,11.90,3
447,51.44,166.50,,,,10.54,3
449,53.06,177.82,,,,11.15,3
451,53.09,187.56,,,,10.34,2
453,55.23,194.59,,,,9.26,2
455,60.67,196.29,,,,8.34,2
457,63.02,196.28,,,,7.66,2
459,64.90,196.28,,,,6.26,2
461,66.34,196.28,,,,5.88,2
463,69.40,196.28,,,,5.00,2
465,72.23,196.28,,,,5.78,2
467,73.18,196.28,,,,7.89,2
469,73.17,196.28,,,,9.57,2
471,74.52,196.28,,,,9.73,4
473,74.88,196.28,,,,9.15,4
475,75.56,196.28,,,,9.59,4
477,75.90,196.28,,,,10.00,4
479,74.89,196.28,,,,9.15,4
481,76.50,196.28,,,,9.51,1
483,77.31,196.28,,,,8.61,1
485,80.17,196.28,,,,9.57,1
487,86.48,196.28,,,,10.10,1
489,86.56,196.28,,,,12.36,1
491,86.32,196.28,,,,13.56,1
493,85.89,196.28,,,,13.29,1
495,78.59,196.28,,,,14.89,1
497,73.48,196.28,,,,17.02,1
499,61.76,195.98,,,,18.06,1
501,48.56,159.34,,,,16.97,1
