time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
103,16.32,24.39,10.93,13.62,34.21,14.28,3
105,16.29,24.39,11.93,14.82,36.21,11.38,3
107,18.96,24.39,11.68,13.67,38.21,10.51,3
109,18.01,24.39,10.82,13.56,36.62,10.64,3
111,12.49,24.39,10.07,13.65,38.62,12.73,3
113,12.50,24.39,10.11,14.27,40.62,9.58,3
115,13.94,26.03,9.46,14.48,42.62,15.35,3
117,15.06,30.56,10.29,15.58,44.62,20.41,2
119,15.04,30.49,11.13,16.68,46.62,26.94,2
121,15.04,30.49,11.96,17.78,48.62,31.26,2
123,14.77,32.18,10.95,15.56,44.03,34.48,2
125,10.36,36.17,10.52,14.38,44.57,37.39,2
127,3.06,6.94,9.16,13.32,38.16,35.74,2
129,2.77,6.00,5.79,6.87,30.43,26.49,2
131,6.32,11.75,5.99,6.63,32.43,20.27,2
133,9.71,18.02,6.31,7.42,34.43,14.39,2
135,13.49,27.23,6.59,7.12,36.43,13.24,2
137,15.82,29.13,7.59,8.12,38.43,14.45,2
139,15.78,29.13,8.68,9.17,40.43,18.00,4
141,15.62,29.13,9.87,10.29,42.43,24.73,4
143,13.18,29.13,11.02,11.37,44.43,25.88,4
145,13.55,30.82,7.30,9.54,35.39,24.31,4
147,14.71,35.46,8.13,10.44,37.39,22.28,4
149,14.31,33.88,8.96,11.34,39.39,20.48,1
151,14.72,31.44,9.93,12.49,41.39,21.47,1
153,17.34,33.90,10.94,13.69,43.39,21.34,1
155,20.84,38.39,10.28,11.71,25.97,24.63,1
157,18.98,42.86,9.24,11.52,26.15,26.72,1
159,10.94,25.28,9.04,10.36,26.81,25.39,1
161,6.51,21.56,6.86,8.11,23.15,21.27,1
163,8.71,30.35,5.40,4.60,25.15,17.71,1
165,9.48,32.49,5.55,4.93,27.15,19.36,1
167,9.74,34.46,5.43,5.26,29.15,23.67,1
169,12.11,43.94,6.37,6.23,31.15,26.38,1
171,12.58,45.83,6.84,6.27,33.15,25.17,1
173,12.58,45.82,7.67,6.97,35.15,21.40,1
175,12.58,45.82,7.89,7.30,37.15,16.39,3
177,12.50,45.82,8.58,7.91,39.15,13.57,3
179,12.60,47.17,9.57,8.88,41.15,15.68,3
181,14.97,51.97,7.23,7.88,31.62,16.84,3
183,15.91,51.86,8.27,9.05,33.62,16.74,3
185,18.19,51.86,9.43,10.35,35.62,18.91,2
187,18.11,51.86,10.60,11.65,37.62,23.17,2
189,16.83,51.86,11.77,12.95,39.62,23.44,2
191,16.83,51.86,11.55,11.76,38.80,20.61,2
193,18.94,51.86,9.37,11.05,40.80,20.18,2
195,22.18,56.67,10.01,11.32,35.72,21.80,2
197,23.43,58.28,11.23,12.52,36.37,21.02,2
199,11.53,23.20,12.16,13.20,33.89,19.83,2
201,11.53,23.20,13.30,14.25,35.89,20.42,2
203,13.61,28.44,13.72,14.00,37.89,19.15,2
205,14.62,29.84,12.97,11.53,39.89,16.55,4
207,15.92,29.83,13.16,12.04,41.89,19.27,4
209,17.19,29.83,9.13,10.02,43.89,20.73,4
211,13.97,29.82,7.03,9.16,29.55,19.74,4
213,14.69,29.41,7.86,10.06,31.55,18.80,4
215,14.27,29.40,7.53,10.33,33.55,14.68,1
217,15.61,33.07,8.36,11.43,35.55,13.31,1
219,16.61,36.85,9.20,12.53,37.55,16.16,1
221,16.30,35.90,8.55,10.84,30.73,21.96,1
223,12.55,33.82,9.12,11.10,30.30,25.19,1
225,9.84,18.34,9.26,10.55,30.97,25.84,1
227,10.04,18.34,8.05,7.58,32.97,24.59,1
229,10.04,18.34,7.46,6.64,34.97,27.74,1
231,10.04,18.34,7.94,6.91,36.97,25.58,1
233,10.33,18.34,8.94,8.11,38.97,20.28,1
235,11.84,18.75,9.92,9.27,40.97,15.34,1
237,13.13,18.61,10.41,9.55,42.97,19.15,3
239,15.03,18.61,11.24,10.45,44.97,16.14,3
241,14.99,18.59,12.09,11.37,46.97,19.20,3
243,9.50,17.58,11.31,11.29,44.52,23.39,3
245,5.76,17.58,10.13,10.99,36.25,25.55,3
247,6.09,17.58,6.70,9.50,32.67,27.12,3
249,6.92,17.58,7.37,10.50,34.67,26.18,3
251,7.74,20.97,8.10,11.54,36.67,23.47,2
253,9.34,24.66,8.93,12.64,38.67,24.35,2
255,10.23,24.62,9.76,13.74,40.67,28.05,2
257,10.63,24.23,6.42,7.31,35.61,25.14,2
259,5.63,17.08,6.97,7.91,37.61,23.68,2
261,6.00,18.53,5.92,5.47,39.61,26.38,2
263,8.08,23.99,5.85,6.03,41.61,29.67,2
265,8.54,23.87,6.08,6.05,43.61,26.09,2
267,8.54,23.87,6.75,6.85,45.61,28.19,4
269,9.59,28.17,7.42,7.65,47.61,28.43,4
271,10.34,30.60,8.19,8.51,49.61,27.26,4
273,10.54,30.59,5.07,7.04,27.72,23.10,4
275,10.54,30.59,5.49,7.81,29.72,19.42,4
277,13.10,30.59,6.46,9.06,31.72,18.39,1
279,15.59,30.59,7.38,10.41,33.72,20.00,1
281,19.33,36.09,8.38,11.81,35.72,20.82,1
283,21.19,37.14,7.46,9.76,32.17,20.68,1
285,15.76,36.92,7.61,10.20,29.66,19.21,1
287,7.92,11.46,7.49,10.44,27.42,17.93,1
289,8.42,13.23,7.18,9.30,29.42,19.49,1
291,9.68,18.28,7.42,9.14,31.42,23.53,1
293,11.23,24.47,7.35,8.41,33.42,22.75,1
295,11.17,24.26,8.05,9.06,35.42,26.54,1
297,11.17,24.26,8.68,9.60,37.42,27.14,1
299,11.17,24.26,9.51,10.50,39.42,22.59,3
301,11.03,24.26,10.36,11.42,41.42,24.27,3
303,9.18,25.56,11.20,12.31,43.42,22.19,3
305,10.33,30.17,6.67,9.99,31.24,19.94,3
307,11.88,32.24,7.33,10.79,33.24,16.84,3
309,17.84,41.29,8.04,11.66,35.24,13.58,2
311,18.68,43.29,8.93,12.79,37.24,15.70,2
313,19.55,43.28,9.93,13.99,39.24,18.76,2
315,20.17,43.28,10.63,14.65,40.75,23.89,2
317,15.11,43.28,7.29,8.04,29.79,27.78,2
319,10.12,25.66,6.98,8.65,29.06,29.88,2
321,5.38,11.46,5.55,8.60,18.93,31.59,2
323,5.37,11.46,4.56,6.41,15.65,32.38,4
325,5.97,11.46,3.92,4.86,16.43,29.75,4
327,5.62,11.46,4.59,5.66,18.43,23.09,4
329,8.05,19.32,3.83,5.74,20.43,19.32,4
331,10.08,24.36,4.66,6.84,22.43,16.89,4
333,11.73,24.32,5.56,8.07,24.43,12.81,1
335,13.70,24.32,6.56,9.47,26.43,12.01,1
337,15.69,28.82,7.56,10.87,28.43,12.20,1
339,15.09,31.40,7.70,10.72,26.40,12.87,1
341,9.70,15.38,6.75,8.60,23.32,9.39,1
343,7.18,12.02,6.13,7.08,25.32,12.89,1
345,8.61,17.72,5.61,7.37,27.32,13.10,1
347,8.78,18.40,5.60,7.16,29.32,8.87,1
349,8.78,18.40,5.79,7.30,31.32,9.11,1
351,8.78,18.40,6.29,8.00,33.32,13.65,1
353,8.78,18.40,6.79,8.70,35.32,14.74,3
355,8.75,18.40,7.33,9.46,37.32,14.71,3
357,7.45,18.40,7.79,10.10,39.32,23.66,3
359,7.45,18.40,4.85,8.73,31.38,29.06,3
361,7.45,18.40,5.18,9.33,33.38,32.79,3
363,7.45,18.40,5.52,9.93,35.38,31.69,2
365,7.45,18.40,5.86,10.54,37.38,39.36,2
367,7.12,18.38,6.36,11.44,39.38,45.64,2
369,2.53,5.31,6.38,11.49,39.44,44.50,2
371,1.19,4.77,2.95,5.26,28.80,39.96,2
373,1.27,4.77,1.27,2.03,8.07,39.03,2
375,2.60,5.63,1.74,2.92,10.07,36.28,4
377,4.45,12.44,1.95,2.89,12.07,30.75,4
379,5.90,17.29,2.76,3.78,14.07,30.07,4
381,7.80,19.36,3.28,4.49,16.07,25.89,4
383,14.13,39.49,3.95,5.29,18.07,20.32,4
385,15.31,42.79,4.71,6.26,20.07,17.63,1
387,17.78,46.69,5.60,7.39,22.07,16.15,1
389,20.24,48.96,6.38,8.46,24.07,17.00,1
391,20.69,48.95,5.78,6.99,17.40,21.38,1
393,16.34,48.95,6.40,7.74,19.40,24.97,1
395,14.76,33.99,5.41,7.38,21.40,30.02,1
397,7.01,11.77,5.84,7.75,23.40,32.17,1
399,6.99,11.76,5.88,7.44,25.40,29.59,1
401,8.67,11.91,6.28,7.76,27.40,27.00,1
403,8.70,11.99,5.89,6.55,29.40,25.09,3
405,9.67,11.99,6.72,7.45,31.40,22.99,3
407,9.26,16.26,7.67,8.42,33.40,21.12,3
409,8.76,23.06,6.78,8.28,25.17,16.05,3
411,10.58,30.34,5.93,8.17,27.17,16.79,3
413,11.54,34.18,6.56,8.95,29.17,19.32,2
415,13.37,41.51,7.43,9.87,31.17,22.86,2
417,13.89,44.93,8.43,10.87,33.17,25.70,2
419,13.73,44.90,8.69,10.55,31.98,27.79,2
421,13.71,44.90,5.56,4.10,28.14,28.38,2
423,11.56,35.60,6.17,4.67,30.14,28.28,4
425,5.06,11.62,6.83,5.26,32.14,31.07,4
427,3.99,9.93,6.71,5.46,34.14,30.32,4
429,4.32,17.29,3.89,4.17,18.61,26.47,4
431,7.43,27.29,,,,19.77,4
433,10.60,31.72,,,,16.51,1
435,10.62,31.69,,,,21.75,1
437,11.19,34.65,,,,20.94,1
439,14.02,46.00,,,,24.09,1
441,15.20,50.72,,,,23.51,1
443,15.18,50.66,,,,23.80,1
445,16.62,50.66,,,,22.08,1
447,17.91,55.08,,,,20.89,3
449,19.51,57.04,,,,21.39,3
451,20.84,59.62,,,,19.25,3
453,19.24,63.92,,,,20.36,3
455,17.18,63.87,,,,20.76,3
457,18.15,63.87,,,,21.07,2
459,19.65,63.86,,,,24.03,2
461,19.07,63.66,,,,27.08,2
463,19.11,62.70,,,,27.69,2
465,19.53,61.37,,,,31.64,2
467,19.21,60.10,,,,29.47,2
469,18.57,57.55,,,,29.04,4
471,5.29,11.94,,,,28.49,4
473,6.54,10.16,,,,28.60,4
475,7.21,12.10,,,,25.70,4
477,10.17,18.40,,,,22.80,4
479,13.77,24.98,,,,19.79,1
481,18.39,32.30,,,,21.28,1
483,18.93,34.61,,,,21.60,1
485,22.87,43.96,,,,21.44,1
487,18.52,44.94,,,,22.25,1
489,20.37,44.94,,,,20.60,3
491,21.20,44.94,,,,21.80,3
493,20.89,46.72,,,,22.67,3
495,22.04,58.18,,,,21.30,3
497,23.33,64.16,,,,18.97,3
499,22.80,64.06,,,,12.82,2
501,23.13,67.74,,,,12.52,2
