time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
167,9.74,34.46,5.34,29.15,23.67,1
169,12.11,43.94,6.31,31.15,26.38,1
171,12.58,45.83,6.34,33.15,25.17,1
173,12.58,45.82,7.04,35.15,21.40,1
175,12.58,45.82,7.38,37.15,16.39,3
177,12.50,45.82,7.99,39.15,13.57,3
179,12.60,47.17,8.94,41.15,15.68,3
181,14.97,51.97,7.99,31.53,16.84,3
183,15.91,51.86,9.11,33.53,16.74,2
185,18.17,51.86,10.41,35.53,21.34,2
187,16.83,51.86,11.71,37.53,24.54,2
189,16.83,51.86,10.84,37.88,25.38,2
191,16.83,51.86,9.85,38.80,23.02,2
193,18.94,51.85,9.98,33.72,23.04,2
195,15.69,30.71,11.12,34.37,22.88,2
197,11.54,23.23,11.80,31.89,22.46,2
199,11.53,23.20,12.84,33.89,19.97,2
201,11.53,23.20,12.60,35.89,19.29,2
203,13.61,28.44,10.37,37.89,17.84,2
205,15.64,29.84,10.93,39.89,16.34,4
207,16.43,29.83,12.03,41.89,19.31,4
209,16.86,29.83,10.01,43.89,20.82,4
211,13.97,29.82,9.29,29.46,19.75,4
213,14.69,29.41,9.42,31.46,18.81,1
215,14.28,29.41,10.32,33.46,16.76,1
217,16.08,34.88,11.42,35.46,15.54,1
219,16.64,37.29,9.68,28.73,19.68,1
221,12.92,35.92,9.84,28.30,25.76,1
223,8.68,18.34,9.32,28.97,27.39,1
225,9.91,18.34,6.54,30.97,27.83,1
227,10.04,18.34,6.98,32.97,25.70,1
229,10.04,18.34,5.96,34.97,28.60,1
231,10.04,18.34,6.86,36.97,23.55,1
233,10.14,18.34,8.04,38.97,17.34,1
235,11.86,18.84,8.94,40.97,15.36,3
237,13.13,18.61,9.56,42.97,20.14,3
239,15.02,18.59,10.46,44.97,22.03,3
241,9.50,17.58,10.44,43.46,20.11,3
243,6.02,17.58,10.49,34.25,18.85,3
245,8.06,17.58,9.54,30.67,21.46,3
247,8.62,17.58,10.84,32.67,23.33,2
249,9.52,17.58,12.14,34.67,25.85,2
251,10.35,20.96,13.49,36.67,24.93,2
253,12.05,24.06,7.96,31.73,24.18,2
255,7.53,16.86,8.87,33.73,26.90,2
257,7.51,20.19,6.73,35.73,22.94,2
259,8.24,23.10,7.31,37.73,21.81,2
261,8.88,25.68,8.41,39.73,22.41,2
263,11.21,29.99,8.70,41.73,25.84,2
265,11.43,29.93,9.50,43.73,22.62,4
267,11.41,29.93,10.30,45.73,26.61,4
269,11.46,35.24,11.15,47.73,25.86,4
271,13.42,36.65,9.67,29.39,24.79,4
273,13.43,36.65,10.36,31.39,20.25,1
275,13.43,36.65,11.34,33.39,19.49,1
277,16.60,36.65,12.59,35.39,21.16,1
279,17.92,36.65,10.68,34.17,23.30,1
281,14.92,42.74,8.44,30.29,24.31,1
283,13.13,29.75,8.70,27.56,23.82,1
285,6.80,11.46,8.96,26.41,20.04,1
287,7.92,11.46,7.91,28.41,20.32,1
289,8.42,13.23,7.60,30.41,22.31,1
291,9.68,18.28,7.64,32.41,25.22,1
293,11.23,24.48,8.39,34.41,25.50,1
295,11.17,24.26,9.10,36.41,26.27,3
297,11.03,24.26,9.63,38.41,29.81,3
299,8.85,24.26,10.53,40.41,25.90,3
301,8.85,24.26,8.46,27.20,23.11,3
303,9.71,25.56,9.44,29.20,21.08,2
305,11.53,30.17,10.54,31.20,21.76,2
307,11.40,32.24,11.64,33.20,22.92,2
309,11.51,41.29,12.26,34.75,24.08,2
311,12.44,43.29,5.80,23.79,27.41,2
313,8.91,25.66,6.64,23.05,28.13,2
315,4.42,8.23,6.79,13.75,29.05,2
317,5.46,11.50,5.40,15.75,28.20,2
319,6.92,11.46,4.72,17.75,27.71,4
321,6.82,11.46,5.52,19.75,31.26,4
323,5.45,11.46,6.32,21.75,31.49,4
325,6.41,14.19,6.39,23.75,26.94,4
327,7.08,16.87,7.09,25.75,21.24,1
329,9.26,19.32,8.10,27.75,20.89,1
331,11.84,24.36,9.20,29.75,23.32,1
333,9.38,20.41,7.65,20.34,23.22,1
335,5.36,11.39,5.91,17.41,20.15,1
337,5.49,11.39,4.51,19.41,17.59,1
339,6.91,11.39,4.40,21.41,12.84,1
341,7.18,12.02,4.51,23.41,11.24,1
343,7.18,12.02,5.21,25.41,14.56,1
345,8.61,17.72,6.18,27.41,8.59,1
347,8.78,18.40,6.61,29.41,8.87,3
349,8.75,18.40,7.31,31.41,10.42,3
351,7.45,18.40,8.01,33.41,16.61,3
353,7.45,18.40,6.94,25.43,14.59,3
355,7.45,18.40,7.54,27.43,15.36,2
357,7.45,18.40,8.24,29.43,25.84,2
359,7.64,18.38,9.14,31.43,38.54,2
361,2.66,5.31,9.21,31.65,45.03,2
363,1.33,5.31,4.12,20.80,44.86,2
365,1.33,5.31,1.31,8.64,47.38,2
367,2.04,5.31,1.91,10.64,47.53,2
369,2.52,5.31,2.54,12.64,43.03,4
371,2.52,5.31,3.34,14.64,35.32,4
373,2.97,6.06,4.36,16.64,33.74,4
375,6.65,12.21,5.51,18.64,30.08,4
377,9.41,21.42,6.71,20.64,25.70,1
379,10.02,23.86,8.00,22.64,27.85,1
381,12.19,27.18,9.11,24.64,26.97,1
383,15.07,44.09,6.26,14.67,25.03,1
385,16.55,49.49,6.37,16.67,25.16,1
387,18.02,51.24,6.86,18.67,24.89,1
389,13.37,29.65,7.74,20.67,25.89,1
391,6.82,11.06,8.38,22.67,23.46,1
393,7.40,13.18,8.96,24.67,21.28,1
395,9.04,17.00,9.41,26.67,23.46,3
397,9.94,16.94,9.15,28.67,28.67,3
399,9.11,16.87,8.52,28.65,30.80,3
401,8.11,21.40,8.30,30.65,29.62,3
403,8.09,21.33,8.63,32.65,28.29,3
405,7.54,19.14,9.37,34.65,22.81,2
407,8.54,17.92,10.16,36.65,21.54,2
409,10.23,23.06,10.96,38.65,19.81,2
411,11.22,30.26,8.23,24.88,22.39,2
413,10.03,22.58,4.41,26.88,25.43,2
415,5.65,11.89,2.55,28.88,27.19,4
417,5.58,11.89,3.33,30.88,33.63,4
419,4.73,9.67,3.91,32.88,35.22,4
421,5.01,14.39,3.82,29.12,35.93,4
423,6.02,18.43,3.01,14.30,35.22,4
425,6.00,18.37,3.36,16.30,31.99,1
427,7.30,23.57,4.14,18.30,29.54,1
429,9.04,30.52,,20.30,24.75,1
431,9.59,31.69,,22.30,18.92,1
433,10.89,31.69,,24.30,15.92,1
435,11.69,32.45,,26.30,19.93,1
437,14.80,42.21,,28.30,19.98,3
439,16.56,49.60,,30.30,27.00,3
441,14.94,50.66,,32.13,28.25,3
443,12.67,50.66,,29.61,28.56,3
445,12.67,50.66,,31.61,28.04,2
447,14.01,54.41,,33.61,28.47,2
449,15.41,56.79,,35.61,28.11,2
451,15.88,58.74,,36.69,26.71,2
453,16.91,62.88,,28.45,27.39,2
455,17.85,61.89,,28.60,28.04,4
457,13.08,35.82,,22.50,29.61,4
459,4.24,12.18,,21.96,29.09,4
461,5.72,12.18,,23.96,29.49,4
463,7.94,14.79,,25.96,27.32,1
465,9.64,21.71,,27.96,31.16,1
467,8.94,24.18,,29.96,29.43,1
469,10.30,24.17,,31.96,28.80,1
471,12.34,28.30,,33.96,26.01,3
473,13.72,33.34,,35.96,33.32,3
475,13.70,37.79,,37.96,29.78,3
477,10.85,37.73,,39.96,25.92,3
479,9.51,37.73,,41.96,21.97,2
481,12.80,39.83,,43.96,23.50,2
483,14.84,48.24,,45.96,26.77,2
485,15.38,50.50,,47.16,28.47,2
487,15.98,50.49,,40.45,29.32,2
489,16.95,50.44,,34.95,31.77,4
491,7.43,12.40,,23.15,31.56,4
493,6.09,17.90,,15.45,29.36,4
495,7.89,17.95,,17.45,24.90,4
497,11.51,22.55,,19.45,22.40,1
499,13.72,31.49,,21.45,18.06,1
501,13.37,31.08,,23.45,18.55,1
