time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
103,14.98,24.39,12.36,14.45,34.21,14.88,3
105,16.32,24.39,11.90,14.77,36.21,11.26,3
107,18.63,24.39,12.99,16.03,38.21,9.71,3
109,19.60,24.39,14.26,17.33,40.21,9.94,3
111,18.13,24.39,13.63,17.55,38.62,11.41,3
113,13.48,24.39,12.77,17.63,40.62,10.47,3
115,15.38,26.03,12.15,17.86,42.62,14.30,3
117,16.53,30.56,11.77,18.23,44.62,19.24,2
119,16.51,30.49,12.60,19.33,46.62,22.76,2
121,16.51,30.49,13.43,20.43,48.62,25.47,2
123,16.94,32.18,14.27,21.53,50.62,27.87,2
125,17.79,38.36,13.25,19.31,46.03,30.29,2
127,13.44,42.59,12.82,18.14,46.57,31.27,2
129,9.00,23.08,11.47,17.11,40.16,24.43,2
131,7.77,17.56,8.25,10.71,39.09,18.74,2
133,11.45,22.71,8.50,10.47,41.09,13.17,2
135,15.23,27.23,8.93,11.32,43.09,12.33,2
137,17.28,29.35,9.07,10.78,45.09,13.54,2
139,17.25,29.27,10.17,11.84,47.09,16.94,4
141,17.25,29.27,11.35,12.95,49.09,20.62,4
143,17.09,29.27,12.50,14.04,51.09,23.80,4
145,15.09,30.87,13.67,15.14,53.09,22.56,4
147,16.19,35.49,9.62,13.10,55.09,20.58,4
149,16.15,35.33,10.45,14.00,57.09,19.20,1
151,17.23,34.64,11.42,15.15,59.09,18.43,1
153,19.84,40.76,12.42,16.35,61.09,17.62,1
155,22.87,45.29,13.59,17.65,63.09,19.49,1
157,24.93,48.71,13.28,16.30,48.05,21.64,1
159,25.86,48.68,12.49,14.07,30.09,22.31,1
161,19.72,48.55,10.51,12.21,30.18,21.51,1
163,9.96,30.35,9.51,11.82,28.26,18.73,1
165,9.48,32.49,7.86,7.85,27.15,18.84,1
167,9.74,34.46,6.55,5.98,29.15,24.16,1
169,12.11,43.94,7.34,6.86,31.15,25.27,1
171,12.58,45.83,6.75,6.21,33.15,24.68,1
173,12.58,45.82,7.58,6.91,35.15,21.26,1
175,12.58,45.82,8.41,7.61,37.15,16.73,3
177,12.58,45.82,8.59,7.92,39.15,12.99,3
179,12.84,47.17,9.58,8.89,41.15,15.26,3
181,14.27,51.97,10.75,9.99,43.15,17.46,3
183,15.13,51.86,8.52,9.21,33.62,16.84,3
185,17.98,51.86,9.45,10.36,35.62,18.93,2
187,18.14,51.86,10.62,11.66,37.62,20.82,2
189,18.11,51.86,11.78,12.96,39.62,22.24,2
191,16.83,51.86,12.95,14.26,41.62,18.90,2
193,18.86,51.86,12.72,13.06,40.80,18.00,2
195,22.18,56.67,10.62,12.40,42.80,19.38,2
197,23.46,58.40,11.36,12.74,37.72,20.02,2
199,24.90,64.20,12.59,13.93,38.37,18.39,2
201,20.74,47.57,13.52,14.61,35.89,20.36,2
203,13.61,28.44,14.65,15.66,37.89,20.19,2
205,14.62,29.84,15.18,15.48,39.89,17.71,4
207,15.04,29.83,14.33,12.74,41.89,16.21,4
209,17.19,29.83,14.34,13.15,43.89,18.93,4
211,17.79,29.83,9.97,10.93,45.89,19.41,4
213,15.00,30.17,8.12,10.22,31.55,18.48,4
215,15.47,32.55,7.53,10.33,33.55,15.00,1
217,17.15,37.04,8.37,11.43,35.55,12.29,1
219,17.69,40.45,9.20,12.53,37.55,14.15,1
221,17.37,39.20,10.03,13.63,39.55,18.55,1
223,18.28,37.28,9.54,12.04,32.72,20.98,1
225,15.84,35.37,10.14,12.31,32.29,23.32,1
227,10.05,18.34,10.31,11.82,33.00,22.68,1
229,10.04,18.34,9.32,9.24,35.00,25.58,1
231,10.04,18.34,9.59,9.86,37.00,24.43,1
233,10.43,18.34,8.90,8.00,39.00,22.60,1
235,11.83,18.73,9.95,9.30,41.00,15.16,1
237,13.13,18.61,10.98,10.55,43.00,19.06,3
239,15.03,18.61,11.26,10.46,45.00,19.32,3
241,15.00,18.61,12.15,11.46,47.00,15.03,3
243,14.99,18.59,12.93,12.26,49.00,20.81,3
245,9.50,17.58,12.16,12.20,46.52,25.48,3
247,6.09,17.58,11.13,12.16,38.25,27.01,3
249,6.92,17.58,7.38,10.51,34.67,26.08,3
251,7.74,20.97,8.11,11.55,36.67,23.52,2
253,9.25,24.66,8.95,12.65,38.67,20.28,2
255,10.23,24.62,9.78,13.75,40.67,25.32,2
257,10.73,24.62,10.61,14.85,42.67,22.45,2
259,11.69,24.23,7.10,8.12,37.83,21.92,2
261,6.00,18.53,7.80,8.84,39.83,25.75,2
263,8.08,23.99,6.95,6.71,41.83,29.46,2
265,8.54,23.87,6.72,7.17,43.83,26.02,2
267,8.54,23.87,6.77,6.86,45.83,28.15,4
269,9.61,28.17,7.44,7.66,47.83,27.16,4
271,12.52,30.60,8.20,8.52,49.83,26.27,4
273,13.36,30.59,9.04,9.42,51.83,22.01,4
275,10.54,30.59,6.11,8.19,29.72,19.92,4
277,13.11,30.59,6.53,9.10,31.72,18.34,1
279,15.65,30.59,7.37,10.41,33.72,17.80,1
281,19.24,36.09,8.37,11.81,35.72,18.58,1
283,21.29,37.14,9.37,13.21,37.72,18.05,1
285,21.17,37.14,8.54,11.20,34.16,16.40,1
287,16.00,36.92,8.77,11.69,31.66,16.64,1
289,8.42,13.23,8.64,11.92,29.42,19.61,1
291,9.68,18.28,8.42,10.94,31.42,21.46,1
293,11.23,24.47,7.77,9.16,33.42,24.63,1
295,11.17,24.26,8.08,9.13,35.42,26.51,1
297,11.17,24.26,8.67,9.59,37.42,27.21,1
299,11.17,24.26,9.51,10.49,39.42,22.59,3
301,11.17,24.26,10.39,11.47,41.42,21.26,3
303,11.35,25.56,11.20,12.31,43.42,21.88,3
305,10.33,30.17,12.20,13.31,45.42,19.68,3
307,11.88,32.24,7.33,10.79,33.26,16.85,3
309,17.84,41.29,8.03,11.65,35.26,13.58,2
311,18.68,43.29,8.92,12.78,37.26,13.49,2
313,19.55,43.28,9.92,13.98,39.26,15.78,2
315,20.30,43.28,10.92,15.18,41.26,19.32,2
317,21.07,43.28,11.68,15.95,42.79,23.31,2
319,15.78,43.28,8.56,9.60,31.79,25.58,2
321,10.40,25.66,8.14,10.15,31.06,28.66,2
323,5.37,11.46,6.55,10.00,20.93,31.63,4
325,5.99,11.46,5.39,7.51,17.65,28.65,4
327,6.99,11.46,4.59,5.66,18.43,25.16,4
329,7.57,19.32,5.39,6.68,20.43,21.06,4
331,9.31,24.36,4.66,6.85,22.43,17.77,4
333,11.19,24.32,5.57,8.07,24.43,13.15,1
335,13.10,24.32,6.57,9.47,26.43,10.02,1
337,15.70,28.82,7.57,10.87,28.43,9.57,1
339,17.75,31.40,8.57,12.27,30.43,8.86,1
341,15.36,31.38,8.71,12.13,28.41,9.21,1
343,9.70,15.38,7.75,10.00,25.32,11.16,1
345,8.61,17.72,6.96,8.18,27.32,13.44,1
347,8.78,18.40,6.28,8.38,29.32,8.87,1
349,8.78,18.40,6.23,8.07,31.32,9.11,1
351,8.78,18.40,6.30,8.00,33.32,13.65,1
353,8.78,18.40,6.80,8.70,35.32,14.74,3
355,8.78,18.40,7.33,9.47,37.32,12.88,3
357,8.75,18.40,7.80,10.10,39.32,23.21,3
359,7.45,18.40,8.30,10.80,41.32,28.73,3
361,7.45,18.40,5.19,9.34,33.43,32.82,3
363,7.45,18.40,5.52,9.94,35.43,31.69,2
365,7.45,18.40,5.86,10.55,37.43,33.71,2
367,7.92,18.40,6.36,11.45,39.43,38.83,2
369,7.86,18.38,6.86,12.35,41.43,40.49,2
371,2.52,5.31,6.96,12.47,41.73,38.90,2
373,1.19,4.77,3.55,6.13,30.80,37.72,2
375,2.61,5.68,2.17,3.22,10.07,35.68,4
377,4.45,12.44,2.61,4.09,12.07,30.19,4
379,5.90,17.29,2.61,3.68,14.07,29.96,4
381,7.80,19.36,3.40,4.56,16.07,25.85,4
383,14.13,39.49,3.94,5.28,18.07,20.30,4
385,15.31,42.79,4.71,6.26,20.07,17.65,1
387,17.78,46.69,5.60,7.39,22.07,14.01,1
389,20.24,48.96,6.38,8.46,24.07,13.88,1
391,21.74,48.95,7.21,9.56,26.07,17.66,1
393,22.60,48.95,6.71,8.24,19.40,21.35,1
395,20.72,48.95,7.57,9.24,21.40,26.52,1
397,15.51,33.99,6.41,8.78,23.40,30.97,1
399,6.99,11.76,6.84,9.16,25.40,31.11,1
401,8.67,11.91,6.72,8.54,27.40,27.00,1
403,8.70,11.99,7.12,8.86,29.40,25.09,3
405,9.70,11.99,6.64,7.40,31.40,19.41,3
407,12.48,16.26,7.59,8.37,33.40,18.00,3
409,13.05,23.06,8.59,9.37,35.40,15.86,3
411,10.58,30.34,7.80,9.30,27.17,17.34,3
413,11.54,34.18,6.89,9.15,29.17,19.29,2
415,13.37,41.51,7.43,9.87,31.17,19.77,2
417,14.57,44.93,8.43,10.87,33.17,22.61,2
419,14.76,44.90,9.43,11.87,35.17,25.33,2
421,13.71,44.90,9.70,11.55,33.98,25.92,2
423,14.40,46.95,6.40,4.81,30.22,25.53,4
425,16.87,51.08,7.01,5.37,32.22,25.77,4
427,17.12,48.78,7.72,6.06,34.22,25.17,4
429,10.04,21.36,7.75,6.48,36.22,25.54,4
431,4.20,13.65,,,,21.96,4
433,6.24,19.52,,,,18.55,1
435,10.01,27.37,,,,21.45,1
437,12.29,31.75,,,,21.66,1
439,13.36,39.63,,,,24.38,1
441,14.68,48.65,,,,22.93,1
443,15.18,50.67,,,,23.44,1
445,16.62,50.66,,,,22.02,1
447,17.82,54.73,,,,20.85,3
449,19.62,57.04,,,,18.61,3
451,21.98,59.62,,,,17.52,3
453,21.96,63.92,,,,18.93,3
455,19.23,63.87,,,,20.74,3
457,18.15,63.87,,,,20.78,2
459,19.65,63.87,,,,21.21,2
461,19.89,63.86,,,,24.87,2
463,19.35,63.66,,,,25.65,2
465,19.87,62.70,,,,28.93,2
467,19.53,61.37,,,,28.02,2
469,19.21,60.10,,,,27.64,4
471,20.38,60.75,,,,24.48,4
473,21.56,61.91,,,,26.96,4
475,20.99,58.13,,,,24.43,4
477,7.73,18.40,,,,22.30,4
479,10.54,23.93,,,,20.37,1
481,15.03,25.78,,,,21.75,1
483,16.79,25.77,,,,20.75,1
485,20.77,35.18,,,,19.96,1
487,23.66,45.12,,,,20.80,1
489,20.37,44.94,,,,20.28,3
491,21.22,44.94,,,,18.00,3
493,22.39,46.37,,,,20.10,3
495,24.36,58.20,,,,19.93,3
497,23.58,64.16,,,,17.86,3
499,23.44,64.06,,,,12.55,2
501,23.95,67.74,,,,11.47,2
