time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
167,9.74,34.46,16.77,45.31,23.67,1
169,12.11,43.94,14.85,45.31,26.38,1
171,12.58,45.83,14.85,45.31,25.17,1
173,12.58,45.82,14.82,45.31,21.40,1
175,12.58,45.82,14.82,45.31,16.39,3
177,12.50,45.82,14.82,45.31,13.57,3
179,12.60,47.17,16.24,45.31,15.68,3
181,14.97,51.97,14.29,45.31,16.84,3
183,15.91,51.86,14.29,45.31,16.74,2
185,18.17,51.86,14.29,45.31,21.34,2
187,16.83,51.86,14.35,45.31,24.54,2
189,16.83,51.86,15.89,45.31,25.38,2
191,16.83,51.86,16.08,45.31,23.02,2
193,18.94,51.85,15.32,45.31,23.04,2
195,15.69,30.71,15.42,45.31,22.88,2
197,11.54,23.23,15.00,45.31,22.46,2
199,11.53,23.20,14.94,45.31,19.97,2
201,11.53,23.20,13.60,45.31,19.29,2
203,13.61,28.44,12.21,45.31,17.84,2
205,15.64,29.84,12.21,45.31,16.34,4
207,16.43,29.83,14.35,45.31,19.31,4
209,16.86,29.83,14.28,43.89,20.82,4
211,13.97,29.82,12.76,30.29,19.75,4
213,14.69,29.41,12.76,30.29,18.81,1
215,14.28,29.41,12.76,30.29,16.76,1
217,16.08,34.88,19.64,35.46,15.54,1
219,16.64,37.29,17.41,30.29,19.68,1
221,12.92,35.92,17.00,30.29,25.76,1
223,8.68,18.34,15.80,30.29,27.39,1
225,9.91,18.34,14.29,30.29,27.83,1
227,10.04,18.34,11.22,30.29,25.70,1
229,10.04,18.34,11.22,30.29,28.60,1
231,10.04,18.34,11.22,30.29,23.55,1
233,10.14,18.34,9.58,30.29,17.34,1
235,11.86,18.84,9.62,30.29,15.36,3
237,13.13,18.61,9.62,30.29,20.14,3
239,15.02,18.59,12.87,44.97,22.03,3
241,9.50,17.58,12.15,43.46,20.11,3
243,6.02,17.58,11.11,34.25,18.85,3
245,8.06,17.58,11.11,34.25,21.46,3
247,8.62,17.58,11.11,34.25,23.33,2
249,9.52,17.58,11.11,34.25,25.85,2
251,10.35,20.96,15.48,36.67,24.93,2
253,12.05,24.06,12.81,34.25,24.18,2
255,7.53,16.86,12.91,34.25,26.90,2
257,7.51,20.19,13.04,34.25,22.94,2
259,8.24,23.10,13.04,34.25,21.81,2
261,8.88,25.68,10.61,34.25,22.41,2
263,11.21,29.99,10.61,34.25,25.84,2
265,11.43,29.93,10.61,34.25,22.62,4
267,11.41,29.93,10.61,34.25,26.61,4
269,11.46,35.24,12.32,47.73,25.86,4
271,13.42,36.65,10.04,34.25,24.79,4
273,13.43,36.65,10.04,34.25,20.25,1
275,13.43,36.65,10.04,34.25,19.49,1
277,16.60,36.65,20.26,35.39,21.16,1
279,17.92,36.65,17.61,34.25,23.30,1
281,14.92,42.74,17.41,34.25,24.31,1
283,13.13,29.75,16.67,34.25,23.82,1
285,6.80,11.46,14.35,34.25,20.04,1
287,7.92,11.46,13.45,34.25,20.32,1
289,8.42,13.23,12.11,34.25,22.31,1
291,9.68,18.28,11.60,34.25,25.22,1
293,11.23,24.48,10.73,34.25,25.50,1
295,11.17,24.26,10.55,34.25,26.27,3
297,11.03,24.26,10.55,34.25,29.81,3
299,8.85,24.26,11.07,40.41,25.90,3
301,8.85,24.26,11.07,40.41,23.11,3
303,9.71,25.56,11.07,40.41,21.08,2
305,11.53,30.17,11.07,40.41,21.76,2
307,11.40,32.24,16.47,40.41,22.92,2
309,11.51,41.29,16.53,40.41,24.08,2
311,12.44,43.29,17.29,40.41,27.41,2
313,8.91,25.66,17.25,40.41,28.13,2
315,4.42,8.23,11.16,40.41,29.05,2
317,5.46,11.50,10.67,40.41,28.20,2
319,6.92,11.46,10.67,40.41,27.71,4
321,6.82,11.46,10.67,40.41,31.26,4
323,5.45,11.46,11.25,40.41,31.49,4
325,6.41,14.19,11.25,40.41,26.94,4
327,7.08,16.87,11.25,40.41,21.24,1
329,9.26,19.32,11.25,40.41,20.89,1
331,11.84,24.36,18.24,40.41,23.32,1
333,9.38,20.41,16.07,40.41,23.22,1
335,5.36,11.39,13.52,40.41,20.15,1
337,5.49,11.39,12.49,40.41,17.59,1
339,6.91,11.39,11.80,40.41,12.84,1
341,7.18,12.02,11.80,40.41,11.24,1
343,7.18,12.02,11.80,40.41,14.56,1
345,8.61,17.72,11.49,40.41,8.59,1
347,8.78,18.40,11.49,40.41,8.87,3
349,8.75,18.40,11.49,40.41,10.42,3
351,7.45,18.40,12.41,40.41,16.61,3
353,7.45,18.40,12.41,40.41,14.59,3
355,7.45,18.40,12.41,40.41,15.36,2
357,7.45,18.40,12.41,40.41,25.84,2
359,7.64,18.38,18.10,40.41,38.54,2
361,2.66,5.31,17.87,40.41,45.03,2
363,1.33,5.31,17.23,40.41,44.86,2
365,1.33,5.31,17.23,40.41,47.38,2
367,2.04,5.31,17.23,40.41,47.53,2
369,2.52,5.31,17.23,40.41,43.03,4
371,2.52,5.31,17.23,40.41,35.32,4
373,2.97,6.06,17.23,40.41,33.74,4
375,6.65,12.21,17.23,40.41,30.08,4
377,9.41,21.42,17.23,40.41,25.70,1
379,10.02,23.86,16.75,40.41,27.85,1
381,12.19,27.18,21.97,40.41,26.97,1
383,15.07,44.09,18.53,40.41,25.03,1
385,16.55,49.49,18.42,40.41,25.16,1
387,18.02,51.24,18.49,40.41,24.89,1
389,13.37,29.65,18.18,40.41,25.89,1
391,6.82,11.06,17.91,40.41,23.46,1
393,7.40,13.18,17.81,40.41,21.28,1
395,9.04,17.00,17.36,40.41,23.46,3
397,9.94,16.94,17.64,40.41,28.67,3
399,9.11,16.87,16.93,33.41,30.80,3
401,8.11,21.40,16.01,33.41,29.62,3
403,8.09,21.33,14.38,31.65,28.29,3
405,7.54,19.14,14.36,31.65,22.81,2
407,8.54,17.92,14.36,31.65,21.54,2
409,10.23,23.06,16.05,38.65,19.81,2
411,11.22,30.26,13.02,30.29,22.39,2
413,10.03,22.58,12.43,30.29,25.43,2
415,5.65,11.89,12.31,30.29,27.19,4
417,5.58,11.89,10.92,28.67,33.63,4
419,4.73,9.67,12.24,32.88,35.22,4
421,5.01,14.39,12.05,29.12,35.93,4
423,6.02,18.43,10.74,28.67,35.22,4
425,6.00,18.37,10.74,28.67,31.99,1
427,7.30,23.57,10.67,28.67,29.54,1
429,9.04,30.52,10.99,28.67,24.75,1
431,9.59,31.69,9.85,28.67,18.92,1
433,10.89,31.69,9.85,28.67,15.92,1
435,11.69,32.45,9.25,28.67,19.93,1
437,14.80,42.21,9.25,28.67,19.98,3
439,16.56,49.60,10.43,30.30,27.00,3
441,14.94,50.66,12.02,32.13,28.25,3
443,12.67,50.66,10.75,30.30,28.56,3
445,12.67,50.66,10.75,30.30,28.04,2
447,14.01,54.41,10.75,30.30,28.47,2
449,15.41,56.79,10.56,35.61,28.11,2
451,15.88,58.74,10.72,36.69,26.71,2
453,16.91,62.88,10.63,36.69,27.39,2
455,17.85,61.89,9.42,28.67,28.04,4
457,13.08,35.82,8.24,28.67,29.61,4
459,4.24,12.18,8.17,28.67,29.09,4
461,5.72,12.18,8.16,28.67,29.49,4
463,7.94,14.79,8.16,28.67,27.32,1
465,9.64,21.71,8.16,28.67,31.16,1
467,8.94,24.18,13.20,28.67,29.43,1
469,10.30,24.17,13.86,28.67,28.80,1
471,12.34,28.30,10.85,28.67,26.01,3
473,13.72,33.34,10.85,28.67,33.32,3
475,13.70,37.79,9.88,28.45,29.78,3
477,10.85,37.73,9.89,28.45,25.92,3
479,9.51,37.73,9.60,28.45,21.97,2
481,12.80,39.83,9.60,28.45,23.50,2
483,14.84,48.24,13.77,45.96,26.77,2
485,15.38,50.50,14.05,47.16,28.47,2
487,15.98,50.49,12.56,40.45,29.32,2
489,16.95,50.44,12.88,40.45,31.77,4
491,7.43,12.40,10.29,34.95,31.56,4
493,6.09,17.90,10.47,34.95,29.36,4
495,7.89,17.95,10.47,34.95,24.90,4
497,11.51,22.55,10.47,34.95,22.40,1
499,13.72,31.49,9.94,34.95,18.06,1
501,13.37,31.08,14.30,34.95,18.55,1
