time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
167,9.74,34.46,5.26,29.15,23.67,1
169,12.11,43.94,6.23,31.15,26.38,1
171,12.58,45.83,6.27,33.15,25.17,1
173,12.58,45.82,6.97,35.15,21.40,1
175,12.58,45.82,7.30,37.15,16.39,3
177,12.50,45.82,7.91,39.15,13.57,3
179,12.60,47.17,8.88,41.15,15.68,3
181,14.97,51.97,7.88,31.62,16.84,3
183,15.91,51.86,9.05,33.62,16.74,2
185,18.17,51.86,10.35,35.62,21.34,2
187,16.83,51.86,11.65,37.62,24.54,2
189,16.83,51.86,10.76,36.80,25.38,2
191,16.83,51.86,9.86,38.80,23.02,2
193,18.94,51.85,9.99,33.72,23.04,2
195,15.69,30.71,11.14,34.37,22.88,2
197,11.54,23.23,11.81,31.89,22.46,2
199,11.53,23.20,12.86,33.89,19.97,2
201,11.53,23.20,12.62,35.89,19.29,2
203,13.61,28.44,10.38,37.89,17.84,2
205,15.64,29.84,10.94,39.89,16.34,4
207,16.43,29.83,12.04,41.89,19.31,4
209,16.86,29.83,10.02,43.89,20.82,4
211,13.97,29.82,9.31,29.55,19.75,4
213,14.69,29.41,9.43,31.55,18.81,1
215,14.28,29.41,10.33,33.55,16.76,1
217,16.08,34.88,11.43,35.55,15.54,1
219,16.64,37.29,9.68,28.73,19.68,1
221,12.92,35.92,9.84,28.30,25.76,1
223,8.68,18.34,9.32,28.97,27.39,1
225,9.91,18.34,6.54,30.97,27.83,1
227,10.04,18.34,6.98,32.97,25.70,1
229,10.04,18.34,5.96,34.97,28.60,1
231,10.04,18.34,6.86,36.97,23.55,1
233,10.14,18.34,8.04,38.97,17.34,1
235,11.86,18.84,8.94,40.97,15.36,3
237,13.13,18.61,9.56,42.97,20.14,3
239,15.02,18.59,10.46,44.97,22.03,3
241,9.50,17.58,10.40,42.53,20.11,3
243,6.02,17.58,10.51,34.25,18.85,3
245,8.06,17.58,9.57,30.67,21.46,3
247,8.62,17.58,10.87,32.67,23.33,2
249,9.52,17.58,12.17,34.67,25.85,2
251,10.35,20.96,13.52,36.67,24.93,2
253,12.05,24.06,7.99,31.73,24.18,2
255,7.53,16.86,8.89,33.73,26.90,2
257,7.51,20.19,6.76,35.73,22.94,2
259,8.24,23.10,7.32,37.73,21.81,2
261,8.88,25.68,8.39,39.73,22.41,2
263,11.21,29.99,8.68,41.73,25.84,2
265,11.43,29.93,9.48,43.73,22.62,4
267,11.41,29.93,10.28,45.73,26.61,4
269,11.46,35.24,11.08,47.73,25.86,4
271,13.42,36.65,9.56,29.48,24.79,4
273,13.43,36.65,10.25,31.48,20.25,1
275,13.43,36.65,11.25,33.48,19.49,1
277,16.60,36.65,12.50,35.48,21.16,1
279,17.92,36.65,10.57,34.17,23.30,1
281,14.92,42.74,8.34,30.35,24.31,1
283,13.13,29.75,8.68,27.56,23.82,1
285,6.80,11.46,8.94,25.47,20.04,1
287,7.92,11.46,7.89,27.47,20.32,1
289,8.42,13.23,7.58,29.47,22.31,1
291,9.68,18.28,7.62,31.47,25.22,1
293,11.23,24.48,8.37,33.47,25.50,1
295,11.17,24.26,9.08,35.47,26.27,3
297,11.03,24.26,9.61,37.47,29.81,3
299,8.85,24.26,10.51,39.47,25.90,3
301,8.85,24.26,8.48,27.29,23.11,3
303,9.71,25.56,9.48,29.29,21.08,2
305,11.53,30.17,10.58,31.29,21.76,2
307,11.40,32.24,11.68,33.29,22.92,2
309,11.51,41.29,12.29,34.81,24.08,2
311,12.44,43.29,5.83,23.79,27.41,2
313,8.91,25.66,6.67,23.05,28.13,2
315,4.42,8.23,6.82,13.84,29.05,2
317,5.46,11.50,5.42,15.84,28.20,2
319,6.92,11.46,4.75,17.84,27.71,4
321,6.82,11.46,5.55,19.84,31.26,4
323,5.45,11.46,6.35,21.84,31.49,4
325,6.41,14.19,6.41,23.84,26.94,4
327,7.08,16.87,7.11,25.84,21.24,1
329,9.26,19.32,8.05,27.84,20.89,1
331,11.84,24.36,9.15,29.84,23.32,1
333,9.38,20.41,7.59,20.41,23.22,1
335,5.36,11.39,5.83,17.41,20.15,1
337,5.49,11.39,4.44,19.41,17.59,1
339,6.91,11.39,4.41,21.41,12.84,1
341,7.18,12.02,4.52,23.41,11.24,1
343,7.18,12.02,5.22,25.41,14.56,1
345,8.61,17.72,6.19,27.41,8.59,1
347,8.78,18.40,6.62,29.41,8.87,3
349,8.75,18.40,7.32,31.41,10.42,3
351,7.45,18.40,8.02,33.41,16.61,3
353,7.45,18.40,6.95,25.52,14.59,3
355,7.45,18.40,7.55,27.52,15.36,2
357,7.45,18.40,8.25,29.52,25.84,2
359,7.64,18.38,9.15,31.52,38.54,2
361,2.66,5.31,9.21,31.65,45.03,2
363,1.33,5.31,4.12,20.80,44.86,2
365,1.33,5.31,1.31,8.64,47.38,2
367,2.04,5.31,1.91,10.64,47.53,2
369,2.52,5.31,2.55,12.64,43.03,4
371,2.52,5.31,3.36,14.64,35.32,4
373,2.97,6.06,4.36,16.64,33.74,4
375,6.65,12.21,5.43,18.64,30.08,4
377,9.41,21.42,6.59,20.64,25.70,1
379,10.02,23.86,7.88,22.64,27.85,1
381,12.19,27.18,8.99,24.64,26.97,1
383,15.07,44.09,6.15,14.76,25.03,1
385,16.55,49.49,6.26,16.76,25.16,1
387,18.02,51.24,6.85,18.76,24.89,1
389,13.37,29.65,7.72,20.76,25.89,1
391,6.82,11.06,8.36,22.76,23.46,1
393,7.40,13.18,8.94,24.76,21.28,1
395,9.04,17.00,9.39,26.76,23.46,3
397,9.94,16.94,9.14,28.76,28.67,3
399,9.11,16.87,8.50,28.74,30.80,3
401,8.11,21.40,8.32,30.74,29.62,3
403,8.09,21.33,8.66,32.74,28.29,3
405,7.54,19.14,9.34,34.74,22.81,2
407,8.54,17.92,10.10,36.74,21.54,2
409,10.23,23.06,10.90,38.74,19.81,2
411,11.22,30.26,8.14,24.88,22.39,2
413,10.03,22.58,4.28,26.88,25.43,2
415,5.65,11.89,2.52,28.88,27.19,4
417,5.58,11.89,3.21,30.88,33.63,4
419,4.73,9.67,3.79,32.88,35.22,4
421,5.01,14.39,3.75,29.12,35.93,4
423,6.02,18.43,2.93,14.13,35.22,4
425,6.00,18.37,3.29,16.13,31.99,1
427,7.30,23.57,4.07,18.13,29.54,1
429,9.04,30.52,4.95,20.13,24.75,1
431,9.59,31.69,4.81,22.13,18.92,1
433,10.89,31.69,5.29,24.13,15.92,1
435,11.69,32.45,5.92,26.13,19.93,1
437,14.80,42.21,6.53,28.13,19.98,3
439,16.56,49.60,7.16,30.13,27.00,3
441,14.94,50.66,7.07,32.13,28.25,3
443,12.67,50.66,6.12,29.69,28.56,3
445,12.67,50.66,5.78,31.69,28.04,2
447,14.01,54.41,6.58,33.69,28.47,2
449,15.41,56.79,7.72,35.69,28.11,2
451,15.88,58.74,7.93,36.69,26.71,2
453,16.91,62.88,7.12,28.45,27.39,2
455,17.85,61.89,6.72,28.64,28.04,4
457,13.08,35.82,6.75,22.50,29.61,4
459,4.24,12.18,7.64,21.96,29.09,4
461,5.72,12.18,8.86,23.96,29.49,4
463,7.94,14.79,10.11,25.96,27.32,1
465,9.64,21.71,11.39,27.96,31.16,1
467,8.94,24.18,12.66,29.96,29.43,1
469,10.30,24.17,6.89,31.96,28.80,1
471,12.34,28.30,7.38,33.96,26.01,3
473,13.72,33.34,7.67,35.96,33.32,3
475,13.70,37.79,8.62,37.96,29.78,3
477,10.85,37.73,8.31,39.96,25.92,3
479,9.51,37.73,8.92,41.96,21.97,2
481,12.80,39.83,9.98,43.96,23.50,2
483,14.84,48.24,11.95,45.96,26.77,2
485,15.38,50.50,12.55,47.22,28.47,2
487,15.98,50.49,12.92,40.45,29.32,2
489,16.95,50.44,10.82,34.95,31.77,4
491,7.43,12.40,11.48,23.15,31.56,4
493,6.09,17.90,11.07,15.54,29.36,4
495,7.89,17.95,,,24.90,4
497,11.51,22.55,,,22.40,1
499,13.72,31.49,,,18.06,1
501,13.37,31.08,,,18.55,1
