time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
147,33.09,72.55,23.89,57.84,16.63,4
149,29.59,59.08,25.34,59.84,13.38,1
151,28.86,50.17,26.15,61.84,10.93,1
153,34.85,62.91,27.60,63.84,10.43,1
155,39.99,78.30,27.03,62.50,11.14,1
157,41.72,79.52,25.80,59.26,11.59,1
159,39.09,79.43,25.68,56.33,11.27,1
161,40.24,79.43,27.45,57.43,11.33,1
163,40.77,79.43,26.57,57.72,11.56,1
165,40.67,79.05,22.10,59.72,10.43,1
167,29.45,37.13,22.23,61.72,9.64,3
169,33.03,45.04,22.26,63.72,9.41,3
171,37.43,51.87,22.94,65.72,10.45,3
173,39.24,52.97,23.27,65.93,14.42,3
175,36.63,52.97,24.76,67.96,14.88,3
177,34.17,58.10,25.07,58.76,15.08,3
179,36.24,67.55,24.90,47.14,17.61,3
181,36.44,68.67,23.36,44.16,16.83,3
183,25.84,51.70,23.68,46.16,16.02,2
185,21.50,49.91,25.04,48.16,14.76,2
187,22.89,51.85,24.94,50.16,15.79,2
189,27.91,58.03,23.92,49.32,18.28,2
191,28.91,68.20,22.70,51.32,18.14,2
193,29.31,69.81,21.64,47.25,15.70,2
195,30.98,73.47,21.74,46.65,15.62,2
197,34.40,76.69,19.90,48.65,15.82,2
199,30.96,56.87,21.36,50.65,16.82,4
201,20.76,42.85,22.88,52.65,17.03,4
203,20.65,44.04,20.54,52.38,19.51,4
205,15.70,44.04,21.72,51.13,22.21,4
207,17.15,44.04,20.91,47.11,22.26,4
209,19.73,41.39,16.83,43.84,22.06,4
211,16.31,23.35,16.93,45.84,22.11,1
213,16.61,23.34,18.54,47.84,21.88,1
215,19.65,23.34,17.83,49.84,20.95,1
217,19.18,23.34,14.88,43.45,20.10,1
219,17.17,23.34,14.55,45.45,22.42,1
221,17.98,26.04,14.92,47.45,23.49,1
223,18.68,28.84,15.47,49.45,24.19,1
225,19.58,32.44,16.59,51.45,22.28,1
227,20.37,35.61,17.97,53.45,19.54,1
229,20.37,35.58,19.27,55.45,20.32,1
231,20.37,35.58,19.95,57.45,18.17,3
233,22.81,39.26,21.11,59.45,21.40,3
235,22.52,42.45,21.29,61.45,22.64,3
237,23.47,42.42,18.86,52.96,25.18,3
239,24.29,42.39,15.58,53.09,24.80,3
241,23.06,42.04,11.01,37.10,22.61,2
243,22.83,39.72,12.32,39.10,19.50,2
245,22.58,36.44,13.65,41.10,18.55,2
247,27.90,32.95,14.93,42.22,18.02,2
249,25.53,29.91,12.28,30.84,18.53,2
251,19.40,29.88,10.92,32.84,19.32,2
253,19.96,32.07,10.27,34.84,19.20,2
255,21.85,36.75,9.20,36.84,18.53,2
257,24.38,42.95,9.36,38.84,19.33,2
259,24.39,43.02,10.47,40.84,18.11,4
261,24.88,43.02,11.48,42.84,18.11,4
263,23.96,43.03,11.66,44.84,23.46,4
265,21.84,43.02,10.65,44.77,26.31,4
267,22.73,43.02,8.65,31.05,29.89,1
269,20.15,41.80,8.46,23.74,31.02,1
271,7.55,14.04,9.76,25.74,31.30,1
273,4.02,11.38,9.86,25.13,29.56,1
275,4.02,11.38,7.85,22.03,30.84,1
277,4.02,11.38,6.55,19.34,29.58,1
279,5.94,11.38,7.09,21.34,26.94,1
281,9.16,13.62,7.85,23.34,24.93,1
283,14.20,22.95,8.60,25.34,24.45,1
285,14.41,24.05,9.93,27.34,22.96,3
287,14.87,25.96,11.41,29.34,18.52,3
289,15.67,29.90,12.68,31.34,17.29,3
291,16.31,29.55,11.58,26.68,20.32,3
293,10.07,24.25,12.41,28.68,21.61,2
295,10.07,24.25,13.96,30.68,21.95,2
297,9.66,24.25,14.30,32.68,20.82,2
299,9.74,23.69,12.94,30.48,20.01,2
301,10.63,23.67,11.26,31.03,21.75,2
303,12.90,23.67,10.27,33.03,20.17,2
305,13.87,26.82,9.71,35.03,21.06,2
307,14.71,30.20,11.02,37.03,26.55,4
309,14.68,30.17,11.77,39.03,29.98,4
311,13.38,30.17,11.37,41.03,32.68,4
313,13.38,30.16,10.80,40.75,31.20,4
315,10.82,23.34,9.85,26.80,31.68,4
317,6.46,23.34,10.31,28.80,31.42,4
319,6.10,23.34,10.23,30.80,28.77,1
321,6.93,27.71,10.36,32.80,28.24,1
323,11.60,37.07,11.50,34.80,25.37,1
325,17.63,44.20,12.36,31.93,22.97,1
327,20.57,45.73,11.10,33.93,22.35,1
329,26.50,54.42,12.61,35.93,22.08,1
331,29.03,56.76,12.15,37.93,20.79,1
333,18.66,35.49,12.63,39.93,16.82,3
335,18.61,35.49,13.73,41.93,16.72,3
337,17.17,35.49,14.93,43.93,16.07,3
339,18.92,35.49,14.59,34.98,16.83,3
341,20.01,35.49,9.31,21.90,18.27,3
343,22.39,47.10,10.94,23.90,18.06,2
345,24.72,50.98,12.64,25.90,19.25,2
347,24.68,50.94,14.23,27.90,17.82,2
349,26.10,56.61,12.89,29.90,16.43,2
351,28.77,66.55,11.82,31.90,16.13,4
353,31.05,75.93,11.97,33.90,13.96,4
355,32.55,84.04,13.12,35.90,13.85,4
357,32.05,89.21,13.56,33.45,13.36,4
359,29.54,89.94,13.32,35.45,13.75,4
361,29.12,98.35,14.81,36.01,17.51,1
363,30.09,102.21,16.32,36.73,20.67,1
365,30.87,102.14,13.81,35.76,21.84,1
367,31.39,104.31,14.27,33.98,22.81,1
369,33.85,114.18,15.12,33.51,21.14,1
371,35.49,120.72,16.24,34.60,20.27,1
373,35.96,122.60,17.18,36.60,18.39,1
375,36.40,122.59,15.21,33.91,17.36,3
377,37.87,122.06,16.73,35.91,17.51,3
379,16.98,34.58,13.68,37.91,17.51,3
381,16.38,36.14,11.12,30.78,20.37,3
383,20.54,35.97,12.64,32.78,19.94,2
385,21.94,36.36,14.17,34.78,20.76,2
387,23.33,43.29,15.69,36.78,19.75,2
389,24.53,49.92,16.41,38.78,21.03,2
391,21.68,49.76,14.81,40.78,22.13,4
393,23.50,66.55,15.99,42.78,22.28,4
395,25.04,81.92,15.91,40.81,21.61,4
397,23.16,88.21,14.50,42.81,20.85,4
399,26.52,100.82,14.32,44.06,22.52,1
401,29.52,108.48,15.19,43.04,20.69,1
403,32.42,108.57,16.47,44.21,18.93,1
405,35.89,108.57,17.48,41.18,17.79,1
407,38.73,110.47,18.07,41.56,17.94,1
409,41.49,114.35,18.28,43.56,17.68,1
411,42.79,114.28,18.09,45.56,17.14,3
413,45.45,116.06,18.64,47.56,17.63,3
415,46.05,118.97,16.66,49.56,17.51,3
417,47.53,116.96,16.31,41.07,18.23,3
419,25.82,57.73,16.49,31.52,16.51,2
421,25.68,61.43,17.33,30.29,15.28,2
423,27.62,61.35,15.75,32.29,15.27,2
425,29.85,66.21,16.95,34.29,13.08,2
427,32.73,74.61,17.41,36.29,13.82,4
429,35.68,77.94,16.41,38.29,13.21,4
431,35.00,81.06,16.62,37.69,11.26,4
433,37.89,86.37,17.64,39.69,10.83,4
435,39.47,88.51,18.17,41.69,12.86,1
437,35.11,68.04,19.29,43.69,14.67,1
439,26.65,73.47,19.04,45.69,14.44,1
441,27.87,74.48,19.89,42.08,15.00,1
443,28.52,74.29,20.27,44.08,15.01,1
445,28.79,73.46,21.54,43.70,12.09,3
447,30.95,78.88,22.83,43.49,13.79,3
449,32.35,81.70,22.88,40.65,11.92,3
451,34.25,82.54,22.30,42.65,15.36,3
453,21.38,49.61,23.73,44.65,15.79,2
455,19.23,53.04,25.26,46.65,13.90,2
457,22.26,56.78,26.78,48.65,15.38,2
459,24.02,56.74,27.49,49.20,18.59,2
461,26.79,56.74,26.65,51.20,18.14,4
463,27.41,56.74,28.00,53.20,19.87,4
465,26.59,56.60,23.88,47.73,17.77,4
467,23.04,48.80,23.68,49.73,20.05,4
469,14.63,41.58,24.72,51.73,20.49,1
471,17.10,41.40,25.81,53.73,18.60,1
473,21.06,47.28,23.81,55.73,17.10,1
475,24.57,46.76,24.44,49.28,18.17,1
477,25.08,44.97,26.18,51.28,15.07,3
479,24.49,42.73,27.14,53.28,12.95,3
481,24.20,43.65,29.01,55.28,13.03,3
483,18.73,50.33,25.89,57.28,13.87,3
485,20.05,50.19,27.53,59.28,16.72,2
487,21.65,50.19,29.37,61.28,19.98,2
489,25.04,50.19,,,21.23,2
491,26.74,50.19,,,22.70,2
493,21.74,50.19,,,24.48,4
495,21.71,50.15,,,28.09,4
497,20.09,48.43,,,28.20,4
499,20.81,51.35,,,27.51,4
501,14.78,30.84,,,23.28,4
