time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
133,38.85,51.88,24.04,24.25,49.49,16.52,4
135,43.03,59.95,24.73,25.12,51.49,17.42,4
137,43.13,59.74,24.09,24.23,47.84,20.01,4
139,40.58,59.74,22.97,23.17,49.84,17.93,4
141,32.05,61.19,22.65,23.20,51.84,19.46,4
143,33.21,70.94,23.02,23.84,53.84,19.42,4
145,32.82,72.90,23.24,24.22,55.84,18.20,4
147,33.09,72.55,23.36,23.89,57.84,16.63,4
149,29.59,59.08,24.86,25.34,59.84,13.38,1
151,28.86,50.17,25.85,26.15,61.84,10.93,1
153,34.85,62.91,27.35,27.60,63.84,10.43,1
155,39.99,78.30,26.18,27.03,62.50,11.14,1
157,41.72,79.52,25.10,25.80,59.26,11.59,1
159,39.09,79.43,24.46,25.68,56.33,11.27,1
161,40.24,79.43,26.20,27.45,57.43,11.33,1
163,40.77,79.43,25.37,26.57,57.72,11.56,1
165,40.67,79.05,21.76,22.10,59.72,10.43,1
167,29.45,37.13,21.78,22.23,61.72,9.64,3
169,33.03,45.04,22.18,22.26,63.72,9.41,3
171,37.43,51.87,23.07,22.94,65.72,10.45,3
173,39.24,52.97,22.99,23.27,65.93,14.42,3
175,36.63,52.97,24.41,24.76,67.96,14.88,3
177,34.17,58.10,24.93,25.07,58.76,15.08,3
179,36.24,67.55,24.92,24.90,47.14,17.61,3
181,36.44,68.67,22.93,23.36,44.16,16.83,3
183,25.84,51.70,23.47,23.68,46.16,16.02,2
185,21.50,49.91,24.82,25.04,48.16,14.76,2
187,22.89,51.85,25.09,24.94,50.16,15.79,2
189,27.91,58.03,24.57,23.92,49.32,18.28,2
191,28.91,68.20,22.89,22.70,51.32,18.14,2
193,29.31,69.81,22.29,21.64,47.25,15.70,2
195,30.98,73.47,22.33,21.74,46.65,15.62,2
197,34.40,76.69,19.93,19.90,48.65,15.82,2
199,30.96,56.87,21.43,21.36,50.65,16.82,4
201,20.76,42.85,22.91,22.88,52.65,17.03,4
203,20.65,44.04,20.90,20.54,52.38,19.51,4
205,15.70,44.04,22.03,21.72,51.13,22.21,4
207,17.15,44.04,20.59,20.91,47.11,22.26,4
209,19.73,41.39,17.78,16.83,43.84,22.06,4
211,16.31,23.35,17.91,16.93,45.84,22.11,1
213,16.61,23.34,19.60,18.54,47.84,21.88,1
215,19.65,23.34,19.02,17.83,49.84,20.95,1
217,19.18,23.34,15.18,14.88,43.45,20.10,1
219,17.17,23.34,14.38,14.55,45.45,22.42,1
221,17.98,26.04,14.74,14.92,47.45,23.49,1
223,18.68,28.84,15.32,15.47,49.45,24.19,1
225,19.58,32.44,16.48,16.59,51.45,22.28,1
227,20.37,35.61,17.85,17.97,53.45,19.54,1
229,20.37,35.58,19.21,19.27,55.45,20.32,1
231,20.37,35.58,19.98,19.95,57.45,18.17,3
233,22.81,39.26,21.18,21.11,59.45,21.40,3
235,22.52,42.45,21.23,21.29,61.45,22.64,3
237,23.47,42.42,17.99,18.86,52.96,25.18,3
239,24.29,42.39,14.98,15.58,53.09,24.80,3
241,23.06,42.04,11.72,11.01,37.10,22.61,2
243,22.83,39.72,13.04,12.32,39.10,19.50,2
245,22.58,36.44,14.37,13.65,41.10,18.55,2
247,27.90,32.95,15.68,14.93,42.22,18.02,2
249,25.53,29.91,13.44,12.28,30.84,18.53,2
251,19.40,29.88,11.56,10.92,32.84,19.32,2
253,19.96,32.07,11.06,10.27,34.84,19.20,2
255,21.85,36.75,9.99,9.20,36.84,18.53,2
257,24.38,42.95,10.24,9.36,38.84,19.33,2
259,24.39,43.02,11.30,10.47,40.84,18.11,4
261,24.88,43.02,12.19,11.48,42.84,18.11,4
263,23.96,43.03,12.06,11.66,44.84,23.46,4
265,21.84,43.02,11.42,10.65,44.77,26.31,4
267,22.73,43.02,8.32,8.65,31.05,29.89,1
269,20.15,41.80,8.24,8.46,23.74,31.02,1
271,7.55,14.04,9.40,9.76,25.74,31.30,1
273,4.02,11.38,9.34,9.86,25.13,29.56,1
275,4.02,11.38,7.12,7.85,22.03,30.84,1
277,4.02,11.38,5.96,6.55,19.34,29.58,1
279,5.94,11.38,6.06,7.09,21.34,26.94,1
281,9.16,13.62,6.46,7.85,23.34,24.93,1
283,14.20,22.95,7.27,8.60,25.34,24.45,1
285,14.41,24.05,8.60,9.93,27.34,22.96,3
287,14.87,25.96,10.05,11.41,29.34,18.52,3
289,15.67,29.90,11.34,12.68,31.34,17.29,3
291,16.31,29.55,10.29,11.58,26.68,20.32,3
293,10.07,24.25,11.23,12.41,28.68,21.61,2
295,10.07,24.25,12.73,13.96,30.68,21.95,2
297,9.66,24.25,13.30,14.30,32.68,20.82,2
299,9.74,23.69,11.69,12.94,30.48,20.01,2
301,10.63,23.67,9.87,11.26,31.03,21.75,2
303,12.90,23.67,9.29,10.27,33.03,20.17,2
305,13.87,26.82,8.96,9.71,35.03,21.06,2
307,14.71,30.20,10.13,11.02,37.03,26.55,4
309,14.68,30.17,10.86,11.77,39.03,29.98,4
311,13.38,30.17,9.76,11.37,41.03,32.68,4
313,13.38,30.16,8.59,10.80,40.75,31.20,4
315,10.82,23.34,7.80,9.85,26.80,31.68,4
317,6.46,23.34,8.14,10.31,28.80,31.42,4
319,6.10,23.34,7.96,10.23,30.80,28.77,1
321,6.93,27.71,8.11,10.36,32.80,28.24,1
323,11.60,37.07,9.16,11.50,34.80,25.37,1
325,17.63,44.20,10.05,12.36,31.93,22.97,1
327,20.57,45.73,9.03,11.10,33.93,22.35,1
329,26.50,54.42,10.40,12.61,35.93,22.08,1
331,29.03,56.76,10.29,12.15,37.93,20.79,1
333,18.66,35.49,10.86,12.63,39.93,16.82,3
335,18.61,35.49,11.95,13.73,41.93,16.72,3
337,17.17,35.49,13.18,14.93,43.93,16.07,3
339,18.92,35.49,12.63,14.59,34.98,16.83,3
341,20.01,35.49,8.31,9.31,21.90,18.27,3
343,22.39,47.10,9.81,10.94,23.90,18.06,2
345,24.72,50.98,11.39,12.64,25.90,19.25,2
347,24.68,50.94,12.81,14.23,27.90,17.82,2
349,26.10,56.61,11.23,12.89,29.90,16.43,2
351,28.77,66.55,9.90,11.82,31.90,16.13,4
353,31.05,75.93,10.17,11.97,33.90,13.96,4
355,32.55,84.04,11.08,13.12,35.90,13.85,4
357,32.05,89.21,11.38,13.56,33.45,13.36,4
359,29.54,89.94,10.83,13.32,35.45,13.75,4
361,29.12,98.35,12.21,14.81,36.01,17.51,1
363,30.09,102.21,13.60,16.32,36.73,20.67,1
365,30.87,102.14,11.88,13.81,35.76,21.84,1
367,31.39,104.31,12.11,14.27,33.98,22.81,1
369,33.85,114.18,12.80,15.12,33.51,21.14,1
371,35.49,120.72,13.76,16.24,34.60,20.27,1
373,35.96,122.60,14.63,17.18,36.60,18.39,1
375,36.40,122.59,13.30,15.21,33.91,17.36,3
377,37.87,122.06,14.63,16.73,35.91,17.51,3
379,16.98,34.58,11.75,13.68,37.91,17.51,3
381,16.38,36.14,8.99,11.12,30.78,20.37,3
383,20.54,35.97,10.32,12.64,32.78,19.94,2
385,21.94,36.36,11.65,14.17,34.78,20.76,2
387,23.33,43.29,12.99,15.69,36.78,19.75,2
389,24.53,49.92,13.70,16.41,38.78,21.03,2
391,21.68,49.76,12.59,14.81,40.78,22.13,4
393,23.50,66.55,13.69,15.99,42.78,22.28,4
395,25.04,81.92,13.20,15.91,40.81,21.61,4
397,23.16,88.21,12.13,14.50,42.81,20.85,4
399,26.52,100.82,11.26,14.32,44.06,22.52,1
401,29.52,108.48,12.01,15.19,43.04,20.69,1
403,32.42,108.57,13.11,16.47,44.21,18.93,1
405,35.89,108.57,14.07,17.48,41.18,17.79,1
407,38.73,110.47,14.75,18.07,41.56,17.94,1
409,41.49,114.35,15.13,18.28,43.56,17.68,1
411,42.79,114.28,15.21,18.09,45.56,17.14,3
413,45.45,116.06,15.86,18.64,47.56,17.63,3
415,46.05,118.97,13.83,16.66,49.56,17.51,3
417,47.53,116.96,13.24,16.31,41.07,18.23,3
419,25.82,57.73,13.47,16.49,31.52,16.51,2
421,25.68,61.43,14.27,17.33,30.29,15.28,2
423,27.62,61.35,13.19,15.75,32.29,15.27,2
425,29.85,66.21,14.12,16.95,34.29,13.08,2
427,32.73,74.61,14.48,17.41,36.29,13.82,4
429,35.68,77.94,13.22,16.41,38.29,13.21,4
431,35.00,81.06,13.53,16.62,37.69,11.26,4
433,37.89,86.37,14.17,17.64,39.69,10.83,4
435,39.47,88.51,14.22,18.17,41.69,12.86,1
437,35.11,68.04,15.16,19.29,43.69,14.67,1
439,26.65,73.47,15.04,19.04,45.69,14.44,1
441,27.87,74.48,15.81,19.89,42.08,15.00,1
443,28.52,74.29,16.26,20.27,44.08,15.01,1
445,28.79,73.46,17.39,21.54,43.70,12.09,3
447,30.95,78.88,18.54,22.83,43.49,13.79,3
449,32.35,81.70,18.73,22.88,40.65,11.92,3
451,34.25,82.54,17.75,22.30,42.65,15.36,3
453,21.38,49.61,18.95,23.73,44.65,15.79,2
455,19.23,53.04,20.28,25.26,46.65,13.90,2
457,22.26,56.78,21.62,26.78,48.65,15.38,2
459,24.02,56.74,22.32,27.49,49.20,18.59,2
461,26.79,56.74,21.85,26.65,51.20,18.14,4
463,27.41,56.74,23.01,28.00,53.20,19.87,4
465,26.59,56.60,,,,17.77,4
467,23.04,48.80,,,,20.05,4
469,14.63,41.58,,,,20.49,1
471,17.10,41.40,,,,18.60,1
473,21.06,47.28,,,,17.10,1
475,24.57,46.76,,,,18.17,1
477,25.08,44.97,,,,15.07,3
479,24.49,42.73,,,,12.95,3
481,24.20,43.65,,,,13.03,3
483,18.73,50.33,,,,13.87,3
485,20.05,50.19,,,,16.72,2
487,21.65,50.19,,,,19.98,2
489,25.04,50.19,,,,21.23,2
491,26.74,50.19,,,,22.70,2
493,21.74,50.19,,,,24.48,4
495,21.71,50.15,,,,28.09,4
497,20.09,48.43,,,,28.20,4
499,20.81,51.35,,,,27.51,4
501,14.78,30.84,,,,23.28,4
