time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
147,33.09,72.55,21.28,45.96,16.63,4
149,29.59,59.08,19.98,45.96,13.38,1
151,28.86,50.17,19.98,45.96,10.93,1
153,34.85,62.91,26.21,63.84,10.43,1
155,39.99,78.30,26.36,62.43,11.14,1
157,41.72,79.52,26.99,62.43,11.59,1
159,39.09,79.43,25.20,62.43,11.27,1
161,40.24,79.43,23.97,62.43,11.33,1
163,40.77,79.43,21.78,57.43,11.56,1
165,40.67,79.05,19.25,49.71,10.43,1
167,29.45,37.13,18.66,49.71,9.64,3
169,33.03,45.04,17.24,49.71,9.41,3
171,37.43,51.87,24.41,66.71,10.45,3
173,39.24,52.97,23.31,65.93,14.42,3
175,36.63,52.97,23.58,69.02,14.88,3
177,34.17,58.10,22.45,58.76,15.08,3
179,36.24,67.55,20.94,49.71,17.61,3
181,36.44,68.67,19.83,49.71,16.83,3
183,25.84,51.70,18.82,49.71,16.02,2
185,21.50,49.91,18.84,49.71,14.76,2
187,22.89,51.85,22.50,50.16,15.79,2
189,27.91,58.03,27.71,50.16,18.28,2
191,28.91,68.20,26.86,51.32,18.14,2
193,29.31,69.81,24.75,49.71,15.70,2
195,30.98,73.47,23.62,49.71,15.62,2
197,34.40,76.69,23.62,49.71,15.82,2
199,30.96,56.87,22.43,49.71,16.82,4
201,20.76,42.85,25.44,52.65,17.03,4
203,20.65,44.04,33.11,53.40,19.51,4
205,15.70,44.04,28.76,52.13,22.21,4
207,17.15,44.04,26.46,49.71,22.26,4
209,19.73,41.39,20.96,49.71,22.06,4
211,16.31,23.35,20.84,49.71,22.11,1
213,16.61,23.34,20.47,49.71,21.88,1
215,19.65,23.34,19.00,49.84,20.95,1
217,19.18,23.34,18.75,49.84,20.10,1
219,17.17,23.34,16.26,49.84,22.42,1
221,17.98,26.04,13.42,36.41,23.49,1
223,18.68,28.84,13.42,36.41,24.19,1
225,19.58,32.44,13.42,36.41,22.28,1
227,20.37,35.61,13.18,36.41,19.54,1
229,20.37,35.58,12.79,36.41,20.32,1
231,20.37,35.58,12.79,36.41,18.17,3
233,22.81,39.26,13.83,47.82,21.40,3
235,22.52,42.45,18.39,61.45,22.64,3
237,23.47,42.42,19.94,52.96,25.18,3
239,24.29,42.39,19.96,53.09,24.80,3
241,23.06,42.04,19.96,53.09,22.61,2
243,22.83,39.72,19.96,53.09,19.50,2
245,22.58,36.44,23.44,53.09,18.55,2
247,27.90,32.95,23.61,53.09,18.02,2
249,25.53,29.91,21.20,53.09,18.53,2
251,19.40,29.88,17.78,53.09,19.32,2
253,19.96,32.07,16.94,53.09,19.20,2
255,21.85,36.75,15.15,53.09,18.53,2
257,24.38,42.95,14.98,53.09,19.33,2
259,24.39,43.02,14.95,53.09,18.11,4
261,24.88,43.02,19.00,53.09,18.11,4
263,23.96,43.03,22.81,53.09,23.46,4
265,21.84,43.02,20.39,53.09,26.31,4
267,22.73,43.02,20.18,53.09,29.89,1
269,20.15,41.80,19.29,53.09,31.02,1
271,7.55,14.04,20.92,53.09,31.30,1
273,4.02,11.38,22.80,53.09,29.56,1
275,4.02,11.38,22.04,53.09,30.84,1
277,4.02,11.38,21.61,53.09,29.58,1
279,5.94,11.38,20.67,53.09,26.94,1
281,9.16,13.62,19.15,53.09,24.93,1
283,14.20,22.95,19.15,53.09,24.45,1
285,14.41,24.05,19.15,53.09,22.96,3
287,14.87,25.96,17.29,53.09,18.52,3
289,15.67,29.90,13.02,44.77,17.29,3
291,16.31,29.55,11.36,44.77,20.32,3
293,10.07,24.25,11.36,44.77,21.61,2
295,10.07,24.25,10.96,44.77,21.95,2
297,9.66,24.25,14.85,44.77,20.82,2
299,9.74,23.69,16.07,44.77,20.01,2
301,10.63,23.67,14.93,44.77,21.75,2
303,12.90,23.67,12.24,44.77,20.17,2
305,13.87,26.82,12.24,44.77,21.06,2
307,14.71,30.20,10.22,44.77,26.55,4
309,14.68,30.17,10.22,44.77,29.98,4
311,13.38,30.17,13.12,40.94,32.68,4
313,13.38,30.16,13.07,41.80,31.20,4
315,10.82,23.34,11.06,24.52,31.68,4
317,6.46,23.34,9.81,21.71,31.42,4
319,6.10,23.34,9.17,21.71,28.77,1
321,6.93,27.71,8.15,21.71,28.24,1
323,11.60,37.07,11.72,34.72,25.37,1
325,17.63,44.20,11.31,29.48,22.97,1
327,20.57,45.73,13.68,29.48,22.35,1
329,26.50,54.42,13.81,29.48,22.08,1
331,29.03,56.76,11.12,27.80,20.79,1
333,18.66,35.49,9.41,21.71,16.82,3
335,18.61,35.49,10.02,21.79,16.72,3
337,17.17,35.49,13.65,44.96,16.07,3
339,18.92,35.49,12.33,34.98,16.83,3
341,20.01,35.49,12.33,34.98,18.27,3
343,22.39,47.10,12.33,34.98,18.06,2
345,24.72,50.98,12.21,34.98,19.25,2
347,24.68,50.94,15.82,34.98,17.82,2
349,26.10,56.61,14.35,34.98,16.43,2
351,28.77,66.55,13.57,34.98,16.13,4
353,31.05,75.93,15.52,34.98,13.96,4
355,32.55,84.04,18.83,36.84,13.85,4
357,32.05,89.21,18.45,36.84,13.36,4
359,29.54,89.94,18.35,35.91,13.75,4
361,29.12,98.35,18.36,36.01,17.51,1
363,30.09,102.21,17.76,36.73,20.67,1
365,30.87,102.14,20.96,36.73,21.84,1
367,31.39,104.31,20.33,36.73,22.81,1
369,33.85,114.18,20.09,36.73,21.14,1
371,35.49,120.72,20.46,36.73,20.27,1
373,35.96,122.60,20.79,36.73,18.39,1
375,36.40,122.59,20.60,36.73,17.36,3
377,37.87,122.06,22.19,36.73,17.51,3
379,16.98,34.58,23.92,37.91,17.51,3
381,16.38,36.14,23.92,37.91,20.37,3
383,20.54,35.97,23.92,37.91,19.94,2
385,21.94,36.36,23.92,37.91,20.76,2
387,23.33,43.29,26.09,37.91,19.75,2
389,24.53,49.92,25.51,37.91,21.03,2
391,21.68,49.76,24.35,37.91,22.13,4
393,23.50,66.55,26.17,44.47,22.28,4
395,25.04,81.92,24.76,44.47,21.61,4
397,23.16,88.21,24.09,44.56,20.85,4
399,26.52,100.82,24.19,44.06,22.52,1
401,29.52,108.48,24.09,43.04,20.69,1
403,32.42,108.57,24.21,44.21,18.93,1
405,35.89,108.57,24.08,42.97,17.79,1
407,38.73,110.47,24.16,42.97,17.94,1
409,41.49,114.35,23.34,37.91,17.68,1
411,42.79,114.28,22.33,37.91,17.14,3
413,45.45,116.06,24.33,37.91,17.63,3
415,46.05,118.97,24.83,50.59,17.51,3
417,47.53,116.96,23.81,41.07,18.23,3
419,25.82,57.73,22.79,35.68,16.51,2
421,25.68,61.43,22.32,35.68,15.28,2
423,27.62,61.35,22.18,35.68,15.27,2
425,29.85,66.21,22.31,35.68,13.08,2
427,32.73,74.61,21.10,35.35,13.82,4
429,35.68,77.94,21.21,40.08,13.21,4
431,35.00,81.06,21.44,40.08,11.26,4
433,37.89,86.37,22.02,40.08,10.83,4
435,39.47,88.51,22.06,40.08,12.86,1
437,35.11,68.04,21.99,40.08,14.67,1
439,26.65,73.47,23.88,45.61,14.44,1
441,27.87,74.48,24.07,45.61,15.00,1
443,28.52,74.29,23.90,44.02,15.01,1
445,28.79,73.46,23.87,43.70,12.09,3
447,30.95,78.88,23.84,43.46,13.79,3
449,32.35,81.70,24.09,43.46,11.92,3
451,34.25,82.54,24.09,43.46,15.36,3
453,21.38,49.61,24.09,43.46,15.79,2
455,19.23,53.04,24.09,43.46,13.90,2
457,22.26,56.78,26.67,48.56,15.38,2
459,24.02,56.74,28.21,48.56,18.59,2
461,26.79,56.74,27.59,45.02,18.14,4
463,27.41,56.74,28.91,53.20,19.87,4
465,26.59,56.60,31.44,53.20,17.77,4
467,23.04,48.80,29.89,53.20,20.05,4
469,14.63,41.58,29.59,53.20,20.49,1
471,17.10,41.40,29.33,53.20,18.60,1
473,21.06,47.28,31.16,55.73,17.10,1
475,24.57,46.76,30.38,53.20,18.17,1
477,25.08,44.97,30.33,53.20,15.07,3
479,24.49,42.73,29.50,53.20,12.95,3
481,24.20,43.65,31.71,53.20,13.03,3
483,18.73,50.33,31.71,53.20,13.87,3
485,20.05,50.19,31.71,53.20,16.72,2
487,21.65,50.19,31.01,53.20,19.98,2
489,25.04,50.19,33.06,63.28,21.23,2
491,26.74,50.19,35.19,63.28,22.70,2
493,21.74,50.19,32.97,54.04,24.48,4
495,21.71,50.15,31.34,49.18,28.09,4
497,20.09,48.43,31.69,49.18,28.20,4
499,20.81,51.35,28.87,48.70,27.51,4
501,14.78,30.84,28.87,48.70,23.28,4
