time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
147,33.09,72.55,24.04,57.84,16.63,4
149,29.59,59.08,25.49,59.84,13.38,1
151,28.86,50.17,26.24,61.84,10.93,1
153,34.85,62.91,27.70,63.84,10.43,1
155,39.99,78.30,27.12,62.43,11.14,1
157,41.72,79.52,25.88,59.26,11.59,1
159,39.09,79.43,25.86,56.33,11.27,1
161,40.24,79.43,27.64,57.43,11.33,1
163,40.77,79.43,26.29,58.71,11.56,1
165,40.67,79.05,21.82,60.71,10.43,1
167,29.45,37.13,21.85,62.71,9.64,3
169,33.03,45.04,21.89,64.71,9.41,3
171,37.43,51.87,23.14,66.71,10.45,3
173,39.24,52.97,23.37,65.93,14.42,3
175,36.63,52.97,24.97,69.02,14.88,3
177,34.17,58.10,25.17,58.76,15.08,3
179,36.24,67.55,25.00,47.14,17.61,3
181,36.44,68.67,23.46,44.16,16.83,3
183,25.84,51.70,23.78,46.16,16.02,2
185,21.50,49.91,25.14,48.16,14.76,2
187,22.89,51.85,25.04,50.16,15.79,2
189,27.91,58.03,24.03,49.32,18.28,2
191,28.91,68.20,22.86,51.32,18.14,2
193,29.31,69.81,21.81,47.21,15.70,2
195,30.98,73.47,21.91,46.65,15.62,2
197,34.40,76.69,20.01,48.65,15.82,2
199,30.96,56.87,21.42,50.65,16.82,4
201,20.76,42.85,22.94,52.65,17.03,4
203,20.65,44.04,20.70,53.40,19.51,4
205,15.70,44.04,21.93,52.13,22.21,4
207,17.15,44.04,20.55,47.11,22.26,4
209,19.73,41.39,16.46,43.84,22.06,4
211,16.31,23.35,16.57,45.84,22.11,1
213,16.61,23.34,18.17,47.84,21.88,1
215,19.65,23.34,17.46,49.84,20.95,1
217,19.18,23.34,14.52,43.45,20.10,1
219,17.17,23.34,14.24,45.45,22.42,1
221,17.98,26.04,14.61,47.45,23.49,1
223,18.68,28.84,15.16,49.45,24.19,1
225,19.58,32.44,16.28,51.45,22.28,1
227,20.37,35.61,17.66,53.45,19.54,1
229,20.37,35.58,18.96,55.45,20.32,1
231,20.37,35.58,19.64,57.45,18.17,3
233,22.81,39.26,20.98,59.45,21.40,3
235,22.52,42.45,21.58,61.45,22.64,3
237,23.47,42.42,19.09,52.96,25.18,3
239,24.29,42.39,15.81,53.09,24.80,3
241,23.06,42.04,11.32,37.10,22.61,2
243,22.83,39.72,12.66,39.10,19.50,2
245,22.58,36.44,13.99,41.10,18.55,2
247,27.90,32.95,15.27,42.22,18.02,2
249,25.53,29.91,12.62,31.78,18.53,2
251,19.40,29.88,11.26,33.78,19.32,2
253,19.96,32.07,10.61,35.78,19.20,2
255,21.85,36.75,9.54,37.78,18.53,2
257,24.38,42.95,9.70,39.78,19.33,2
259,24.39,43.02,10.81,41.78,18.11,4
261,24.88,43.02,11.82,43.78,18.11,4
263,23.96,43.03,11.93,45.78,23.46,4
265,21.84,43.02,10.75,44.77,26.31,4
267,22.73,43.02,8.64,31.05,29.89,1
269,20.15,41.80,8.45,23.74,31.02,1
271,7.55,14.04,9.74,25.74,31.30,1
273,4.02,11.38,9.84,25.13,29.56,1
275,4.02,11.38,7.84,22.03,30.84,1
277,4.02,11.38,6.52,19.34,29.58,1
279,5.94,11.38,7.06,21.34,26.94,1
281,9.16,13.62,7.93,23.34,24.93,1
283,14.20,22.95,8.67,25.34,24.45,1
285,14.41,24.05,9.97,27.34,22.96,3
287,14.87,25.96,11.45,29.34,18.52,3
289,15.67,29.90,12.71,31.34,17.29,3
291,16.31,29.55,11.72,26.59,20.32,3
293,10.07,24.25,11.88,28.59,21.61,2
295,10.07,24.25,13.31,30.59,21.95,2
297,9.66,24.25,13.64,32.59,20.82,2
299,9.74,23.69,12.17,30.48,20.01,2
301,10.63,23.67,10.26,30.94,21.75,2
303,12.90,23.67,9.16,32.94,20.17,2
305,13.87,26.82,8.48,34.94,21.06,2
307,14.71,30.20,9.67,36.94,26.55,4
309,14.68,30.17,10.36,38.94,29.98,4
311,13.38,30.17,11.46,40.94,32.68,4
313,13.38,30.16,11.08,41.80,31.20,4
315,10.82,23.34,10.02,26.72,31.68,4
317,6.46,23.34,10.49,28.72,31.42,4
319,6.10,23.34,10.41,30.72,28.77,1
321,6.93,27.71,10.43,32.72,28.24,1
323,11.60,37.07,11.67,34.72,25.37,1
325,17.63,44.20,12.54,32.96,22.97,1
327,20.57,45.73,11.28,34.96,22.35,1
329,26.50,54.42,12.79,36.96,22.08,1
331,29.03,56.76,12.33,38.96,20.79,1
333,18.66,35.49,12.81,40.96,16.82,3
335,18.61,35.49,14.37,42.96,16.72,3
337,17.17,35.49,15.58,44.96,16.07,3
339,18.92,35.49,15.13,34.98,16.83,3
341,20.01,35.49,10.05,22.84,18.27,3
343,22.39,47.10,11.68,24.84,18.06,2
345,24.72,50.98,13.38,26.84,19.25,2
347,24.68,50.94,14.97,28.84,17.82,2
349,26.10,56.61,13.62,30.84,16.43,2
351,28.77,66.55,12.55,32.84,16.13,4
353,31.05,75.93,12.48,34.84,13.96,4
355,32.55,84.04,13.13,36.84,13.85,4
357,32.05,89.21,13.84,33.91,13.36,4
359,29.54,89.94,13.38,35.91,13.75,4
361,29.12,98.35,14.82,36.01,17.51,1
363,30.09,102.21,16.32,36.73,20.67,1
365,30.87,102.14,13.34,35.76,21.84,1
367,31.39,104.31,13.67,33.91,22.81,1
369,33.85,114.18,14.42,33.51,21.14,1
371,35.49,120.72,15.42,34.60,20.27,1
373,35.96,122.60,16.23,36.60,18.39,1
375,36.40,122.59,14.15,33.91,17.36,3
377,37.87,122.06,15.54,35.91,17.51,3
379,16.98,34.58,13.86,37.91,17.51,3
381,16.38,36.14,11.41,32.47,20.37,3
383,20.54,35.97,12.93,34.47,19.94,2
385,21.94,36.36,14.45,36.47,20.76,2
387,23.33,43.29,15.98,38.47,19.75,2
389,24.53,49.92,16.70,40.47,21.03,2
391,21.68,49.76,15.11,42.47,22.13,4
393,23.50,66.55,16.39,44.47,22.28,4
395,25.04,81.92,16.37,42.56,21.61,4
397,23.16,88.21,14.99,44.56,20.85,4
399,26.52,100.82,14.52,44.06,22.52,1
401,29.52,108.48,14.97,43.04,20.69,1
403,32.42,108.57,16.22,44.21,18.93,1
405,35.89,108.57,17.30,42.97,17.79,1
407,38.73,110.47,17.58,42.59,17.94,1
409,41.49,114.35,17.67,44.59,17.68,1
411,42.79,114.28,17.55,46.59,17.14,3
413,45.45,116.06,17.97,48.59,17.63,3
415,46.05,118.97,17.03,50.59,17.51,3
417,47.53,116.96,16.58,41.07,18.23,3
419,25.82,57.73,16.75,31.52,16.51,2
421,25.68,61.43,17.58,32.08,15.28,2
423,27.62,61.35,16.00,34.08,15.27,2
425,29.85,66.21,17.23,36.08,13.08,2
427,32.73,74.61,17.69,38.08,13.82,4
429,35.68,77.94,16.69,40.08,13.21,4
431,35.00,81.06,16.70,37.61,11.26,4
433,37.89,86.37,17.62,39.61,10.83,4
435,39.47,88.51,18.15,41.61,12.86,1
437,35.11,68.04,19.27,43.61,14.67,1
439,26.65,73.47,19.12,45.61,14.44,1
441,27.87,74.48,19.97,42.02,15.00,1
443,28.52,74.29,20.36,44.02,15.01,1
445,28.79,73.46,21.63,43.70,12.09,3
447,30.95,78.88,22.91,43.46,13.79,3
449,32.35,81.70,22.97,40.56,11.92,3
451,34.25,82.54,22.39,42.56,15.36,3
453,21.38,49.61,23.79,44.56,15.79,2
455,19.23,53.04,25.28,46.56,13.90,2
457,22.26,56.78,26.80,48.56,15.38,2
459,24.02,56.74,27.52,49.20,18.59,2
461,26.79,56.74,,51.20,18.14,4
463,27.41,56.74,,53.20,19.87,4
465,26.59,56.60,,47.73,17.77,4
467,23.04,48.80,,49.73,20.05,4
469,14.63,41.58,,51.73,20.49,1
471,17.10,41.40,,53.73,18.60,1
473,21.06,47.28,,55.73,17.10,1
475,24.57,46.76,,49.28,18.17,1
477,25.08,44.97,,51.28,15.07,3
479,24.49,42.73,,53.28,12.95,3
481,24.20,43.65,,55.28,13.03,3
483,18.73,50.33,,57.28,13.87,3
485,20.05,50.19,,59.28,16.72,2
487,21.65,50.19,,61.28,19.98,2
489,25.04,50.19,,63.28,21.23,2
491,26.74,50.19,,54.04,22.70,2
493,21.74,50.19,,47.18,24.48,4
495,21.71,50.15,,49.18,28.09,4
497,20.09,48.43,,43.98,28.20,4
499,20.81,51.35,,45.98,27.51,4
501,14.78,30.84,,,23.28,4
