time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
133,44.39,64.91,27.38,27.52,56.07,12.95,4
135,47.46,69.43,28.61,28.78,58.07,12.04,4
137,50.01,79.86,30.09,30.22,60.07,13.04,4
139,51.36,80.29,30.28,30.25,62.07,12.97,4
141,53.05,84.84,29.89,29.71,64.07,14.32,4
143,48.94,93.65,29.87,29.96,66.07,15.18,4
145,46.56,93.44,30.24,30.60,68.07,13.28,4
147,49.02,94.57,30.30,30.87,70.07,11.29,4
149,53.45,100.39,30.46,30.59,72.07,9.45,1
151,55.75,103.89,31.79,31.82,74.07,7.66,1
153,60.18,112.71,32.98,32.88,76.07,7.39,1
155,62.04,112.75,34.69,34.53,78.07,8.28,1
157,63.35,112.75,34.09,34.29,70.35,8.67,1
159,63.52,112.75,35.63,35.88,70.70,8.40,1
161,63.52,112.75,36.04,36.37,72.70,8.89,1
163,65.26,112.75,35.04,36.02,70.22,10.23,1
165,66.89,112.75,33.76,34.71,67.48,10.71,1
167,67.65,112.75,33.20,34.64,69.43,9.60,1
169,69.60,112.75,34.96,36.44,71.43,8.83,1
171,60.69,113.84,34.17,35.64,73.43,9.22,3
173,55.26,125.25,31.17,31.21,75.43,11.32,3
175,58.60,132.00,33.00,33.00,77.43,11.31,3
177,60.15,131.86,34.39,34.21,79.43,13.00,3
179,61.71,137.65,34.03,34.09,74.30,14.61,3
181,60.23,143.90,35.41,35.43,73.91,13.89,3
183,59.34,144.37,37.04,37.07,75.79,12.41,2
185,40.65,65.21,37.38,37.26,66.53,12.01,2
187,32.51,57.08,35.02,35.44,66.85,12.46,2
189,36.06,63.23,36.69,37.11,68.85,14.13,2
191,38.71,73.88,36.20,36.12,70.85,14.00,2
193,38.33,73.30,34.65,34.98,72.85,13.87,2
195,40.18,76.95,33.88,33.72,74.85,13.93,2
197,41.18,78.57,33.98,33.87,76.85,12.55,2
199,42.51,77.22,31.36,31.86,78.85,12.42,4
201,33.18,53.50,32.94,33.42,80.85,12.19,4
203,30.75,63.63,34.51,35.02,82.85,12.81,4
205,30.55,63.51,35.53,35.84,75.87,14.17,4
207,32.51,63.51,36.95,37.42,77.87,13.11,4
209,30.42,63.51,34.77,35.53,77.88,12.05,4
211,33.37,66.47,35.33,35.88,79.88,12.56,1
213,37.30,80.12,31.52,30.41,81.88,13.26,1
215,40.67,86.87,31.69,30.49,83.88,14.29,1
217,43.02,90.86,32.44,30.87,85.88,13.85,1
219,44.93,90.56,32.81,31.45,87.88,16.35,1
221,35.02,48.11,31.82,31.11,89.88,17.18,1
223,28.46,43.53,27.96,28.10,91.88,17.91,1
225,27.37,43.53,26.41,26.83,93.88,16.65,1
227,28.44,43.53,26.77,27.40,95.88,16.19,1
229,28.42,43.53,26.57,27.12,97.88,17.44,1
231,28.42,43.53,28.03,28.53,99.88,16.86,1
233,31.14,47.05,28.51,28.97,101.88,18.48,1
235,31.69,49.20,29.77,30.07,103.88,17.11,3
237,32.96,49.19,30.34,30.44,105.88,16.04,3
239,33.27,49.19,31.84,31.89,107.88,17.71,3
241,32.40,49.19,31.54,31.83,109.88,18.31,3
243,33.71,49.19,27.70,28.91,98.48,17.62,2
245,34.11,49.19,24.95,25.49,89.58,15.29,2
247,39.93,55.26,24.77,25.73,89.33,14.48,2
249,40.15,54.76,26.43,27.40,91.33,14.87,2
251,28.61,36.13,27.90,28.90,93.33,15.62,2
253,22.21,32.07,22.93,24.38,95.33,16.33,2
255,23.35,36.75,22.91,24.36,97.33,15.28,2
257,25.88,42.96,22.03,23.62,99.33,15.11,2
259,25.89,43.02,21.99,23.34,101.33,14.95,4
261,26.41,43.02,22.32,23.48,103.33,12.89,4
263,28.09,43.03,23.11,24.43,105.33,16.71,4
265,28.15,43.02,22.96,24.62,107.33,18.89,4
267,23.27,43.02,21.41,23.09,109.33,23.43,1
269,22.75,43.02,21.91,23.62,111.33,22.46,1
271,22.15,47.13,17.84,20.61,113.33,23.56,1
273,20.65,40.71,19.08,22.02,115.33,23.17,1
275,10.47,30.49,19.02,22.11,117.33,24.87,1
277,10.47,30.49,16.57,19.84,119.33,22.93,1
279,12.41,32.53,15.58,18.63,121.33,21.37,1
281,17.82,46.54,15.52,19.06,123.33,19.67,1
283,20.93,49.86,16.09,19.95,125.33,17.93,1
285,20.86,49.83,16.76,20.53,127.33,14.84,1
287,22.94,58.17,18.09,21.86,129.33,12.03,1
289,25.91,67.37,19.57,23.38,131.33,9.84,3
291,28.07,71.60,20.72,24.67,133.33,10.81,3
293,28.98,75.38,22.22,26.22,135.33,11.31,3
295,28.68,78.67,23.72,27.77,137.33,10.81,3
297,30.08,84.67,22.22,26.45,124.14,10.99,3
299,32.00,92.33,22.62,26.68,114.98,11.21,2
301,33.05,96.53,23.89,28.02,114.98,12.12,2
303,33.33,97.65,19.42,21.99,45.34,13.26,2
305,34.85,97.65,20.92,23.63,47.34,15.18,2
307,33.69,97.65,19.05,22.17,49.34,21.88,2
309,33.28,97.65,16.84,20.28,51.34,25.23,2
311,33.81,97.42,15.53,18.74,53.34,26.97,4
313,24.56,62.76,14.71,17.48,55.34,25.64,4
315,17.63,35.15,15.18,17.86,57.34,25.29,4
317,17.24,35.49,15.79,18.78,59.34,23.54,4
319,18.04,36.68,14.45,18.18,61.34,20.50,1
321,20.18,45.25,13.31,17.03,63.34,19.19,1
323,23.85,48.07,14.21,17.98,65.34,19.43,1
325,22.12,41.08,15.27,19.31,67.34,19.48,1
327,19.65,50.73,16.57,20.80,69.34,17.84,1
329,25.70,59.66,17.39,21.59,71.34,16.29,1
331,32.57,64.45,16.94,20.73,73.34,14.54,1
333,37.39,70.62,18.35,22.26,75.34,11.10,1
335,41.26,79.96,18.15,21.70,77.34,10.22,1
337,44.98,93.21,18.91,22.30,79.34,9.22,3
339,50.77,103.65,20.16,23.53,81.34,10.39,3
341,51.47,104.49,21.83,25.29,83.34,14.04,3
343,50.41,104.00,23.04,26.46,85.34,16.59,3
345,37.21,66.31,21.87,25.37,69.80,17.85,3
347,31.11,66.31,19.94,23.32,65.01,14.93,3
349,29.96,66.31,21.35,24.89,67.01,13.86,2
351,32.44,68.50,22.20,25.61,59.23,12.56,2
353,35.04,76.69,22.84,26.03,57.10,8.16,2
355,44.36,79.81,24.19,27.56,59.10,7.50,2
357,48.64,91.40,22.18,25.90,61.10,6.73,4
359,48.51,89.70,21.68,26.11,63.10,6.44,4
361,50.89,95.08,23.06,27.67,65.10,9.43,4
363,52.11,102.36,24.56,29.31,67.10,13.77,4
365,48.70,102.13,24.51,29.30,60.52,13.92,1
367,50.68,105.36,22.29,27.36,62.52,12.19,1
369,52.74,113.81,23.27,28.43,64.52,10.49,1
371,56.59,121.08,24.60,29.96,66.52,11.04,1
373,57.58,122.58,24.90,30.57,68.52,13.66,1
375,59.14,122.58,25.66,31.54,70.52,15.76,1
377,59.72,122.58,26.32,32.53,72.52,14.60,1
379,60.33,122.58,27.03,33.47,74.52,15.25,1
381,62.44,128.45,25.80,31.61,76.52,16.71,1
383,63.13,135.56,26.20,32.02,78.52,16.03,3
385,47.55,138.47,27.27,33.20,80.52,16.66,3
387,51.37,150.85,28.58,34.70,82.52,17.45,3
389,52.28,155.07,29.95,36.25,84.52,17.94,3
391,52.26,155.03,25.29,31.73,71.90,18.70,2
393,54.43,160.22,24.70,30.75,73.90,17.23,2
395,58.24,173.47,25.11,31.12,75.90,15.45,2
397,61.47,179.83,26.48,32.67,77.90,14.79,2
399,65.15,179.58,26.34,32.32,79.90,15.48,4
401,61.13,151.24,26.44,32.22,81.90,11.75,4
403,38.64,96.18,25.96,31.45,83.90,11.19,4
405,41.49,104.07,25.66,31.60,85.90,11.91,4
407,43.77,106.19,26.45,32.55,83.90,13.41,1
409,46.75,109.77,25.58,32.46,85.90,13.04,1
411,49.00,112.92,26.38,33.29,86.40,12.48,1
413,54.95,122.60,26.97,33.84,88.40,12.38,1
415,58.16,128.58,27.12,33.87,90.40,12.62,1
417,60.63,131.98,26.95,33.46,92.40,14.83,1
419,62.15,131.94,27.50,33.97,94.40,13.86,1
421,64.19,134.06,28.20,34.67,96.40,12.94,1
423,55.86,144.24,28.91,35.37,98.40,11.98,3
425,46.59,150.51,30.21,36.86,100.40,9.60,3
427,47.34,153.82,30.66,37.16,102.40,8.27,3
429,46.98,157.42,32.16,38.80,104.40,8.84,3
431,33.31,92.97,30.46,37.59,106.40,8.33,2
433,34.68,98.40,31.31,38.49,108.40,6.64,2
435,37.64,107.00,30.29,36.93,110.40,7.85,2
437,41.14,114.66,31.52,38.38,112.40,7.78,2
439,42.53,122.59,31.77,38.78,114.40,6.40,4
441,44.31,127.63,27.66,34.78,116.40,5.05,4
443,47.91,131.64,28.75,36.08,118.40,5.47,4
445,49.10,140.38,29.91,37.48,120.40,6.57,4
447,47.84,140.18,29.24,37.28,121.19,7.63,4
449,48.75,140.18,29.69,38.18,123.18,7.42,1
451,51.22,143.59,26.78,34.43,78.23,9.56,1
453,52.10,147.34,25.32,32.55,72.86,11.36,1
455,52.09,147.32,26.39,33.89,74.86,11.04,1
457,52.09,147.32,,,,12.79,1
459,52.09,147.32,,,,15.65,1
461,52.69,147.32,,,,14.58,3
463,53.42,147.24,,,,12.11,3
465,45.13,116.18,,,,10.44,3
467,34.86,97.52,,,,11.39,3
469,34.48,107.47,,,,11.39,2
471,38.79,118.71,,,,8.89,2
473,44.45,132.12,,,,8.19,2
475,46.81,134.54,,,,10.57,2
477,49.83,143.70,,,,9.74,4
479,50.75,147.38,,,,8.69,4
481,52.45,147.36,,,,8.54,4
483,54.34,147.36,,,,9.54,4
485,51.27,147.36,,,,12.23,4
487,50.81,147.36,,,,13.48,1
489,52.52,147.36,,,,13.88,1
491,55.99,157.12,,,,13.93,1
493,59.24,160.94,,,,14.91,1
495,61.71,160.90,,,,13.27,3
497,61.94,161.25,,,,10.63,3
499,65.57,170.29,,,,9.09,3
501,70.87,180.43,,,,9.81,3
