time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
167,6.85,16.66,12.03,24.54,24.99,1
169,8.30,18.36,12.33,26.54,24.41,1
171,10.43,18.36,11.64,28.54,27.69,1
173,10.36,18.36,11.91,30.54,30.41,1
175,10.36,18.36,12.71,32.54,27.04,3
177,10.36,18.36,12.59,34.54,26.78,3
179,11.69,23.16,12.91,36.54,27.91,3
181,12.05,24.61,12.72,38.54,26.31,3
183,6.93,18.36,13.70,40.54,26.49,3
185,9.05,18.36,14.52,42.54,27.63,2
187,10.17,18.36,15.22,44.54,26.99,2
189,9.65,18.34,16.42,46.54,26.75,2
191,5.83,11.20,11.88,40.08,31.21,2
193,8.12,11.14,5.59,29.29,28.22,2
195,8.06,11.14,5.23,25.64,25.42,2
197,8.53,12.76,5.37,27.64,20.59,2
199,11.92,22.67,6.48,29.64,17.01,2
201,12.96,24.33,7.17,31.64,13.64,2
203,12.96,24.33,8.07,33.64,13.41,2
205,15.03,28.75,8.97,35.64,18.07,4
207,16.50,32.94,9.87,37.64,20.29,4
209,16.88,36.51,9.60,39.64,19.23,4
211,14.59,36.81,9.53,29.73,16.01,4
213,16.26,42.91,9.14,31.73,18.44,4
215,16.14,45.40,9.94,33.73,16.03,1
217,16.48,48.97,10.74,35.73,18.41,1
219,17.00,51.14,11.69,37.73,23.52,1
221,18.29,55.84,11.53,37.48,26.88,1
223,18.21,55.78,10.04,27.52,28.76,1
225,19.37,60.41,8.69,29.18,29.92,1
227,19.89,62.50,7.74,31.18,29.90,1
229,10.72,21.60,8.28,33.18,31.11,1
231,6.74,11.36,8.49,35.18,30.56,1
233,9.32,19.89,8.81,37.18,27.99,1
235,11.50,23.83,9.00,39.18,25.63,1
237,11.47,23.79,8.99,41.18,19.99,1
239,11.47,23.79,9.93,43.18,19.15,3
241,11.89,23.79,10.34,45.18,19.82,3
243,11.43,23.79,9.90,47.18,19.33,3
245,10.60,23.67,7.50,27.00,21.63,3
247,13.15,24.47,8.24,29.00,24.39,3
249,13.67,24.26,9.34,31.00,22.06,2
251,13.46,24.26,10.44,33.00,23.83,2
253,13.41,24.26,11.54,35.00,24.27,2
255,11.07,21.56,10.48,28.77,26.59,2
257,7.42,17.88,8.42,30.77,25.79,2
259,7.41,17.87,5.92,32.77,25.98,2
261,7.56,17.87,6.50,34.77,25.07,2
263,9.04,17.87,7.00,36.77,24.76,2
265,11.10,18.98,5.90,38.77,23.11,2
267,12.37,19.14,6.60,40.77,23.30,4
269,13.47,23.59,7.40,42.77,27.76,4
271,13.44,23.47,8.20,44.77,27.27,4
273,11.44,27.94,8.76,41.80,22.57,4
275,10.36,29.98,8.05,30.83,18.70,4
277,12.60,29.97,8.32,32.83,15.78,1
279,15.37,29.97,9.42,34.83,13.15,1
281,18.06,35.28,10.78,36.83,12.29,1
283,18.64,36.28,11.40,36.87,13.23,1
285,15.76,36.08,10.02,32.17,17.27,1
287,8.06,12.03,8.54,21.82,16.96,1
289,7.63,13.79,8.39,22.02,13.45,1
291,8.80,18.50,7.51,24.02,9.04,1
293,8.78,18.40,6.01,26.02,13.94,1
295,8.78,18.40,6.71,28.02,15.06,1
297,8.78,18.40,7.41,30.02,13.52,1
299,8.78,18.40,8.14,32.02,25.30,3
301,8.75,18.40,8.81,34.02,33.81,3
303,7.45,18.40,9.51,36.02,32.46,3
305,7.45,18.40,8.31,29.66,36.52,3
307,7.45,18.40,8.97,31.66,35.46,3
309,8.10,18.40,9.87,33.66,34.30,2
311,8.74,18.80,10.84,35.66,36.18,2
313,10.57,29.28,11.93,37.66,35.68,2
315,10.11,31.63,12.65,38.03,33.34,2
317,8.57,18.62,7.35,29.56,30.19,2
319,6.45,17.35,5.17,12.43,26.86,2
321,9.64,20.54,5.89,14.43,22.08,2
323,15.91,41.02,5.22,16.43,16.30,2
325,17.72,46.47,6.05,18.43,16.81,4
327,20.43,49.07,7.03,20.43,16.57,4
329,19.46,49.06,8.10,22.43,19.20,4
331,19.86,49.06,8.21,24.43,20.70,4
333,19.85,49.06,8.94,26.43,21.04,4
335,19.85,49.06,9.82,28.43,21.32,1
337,20.90,49.06,10.92,30.43,20.73,1
339,21.26,49.06,12.05,32.43,18.93,1
341,21.25,49.06,11.20,27.13,18.82,1
343,18.48,49.06,12.08,29.13,21.37,1
345,15.64,34.02,11.15,31.13,24.34,1
347,13.64,18.83,11.46,33.13,24.19,1
349,15.68,27.03,9.61,35.13,23.51,1
351,16.86,31.75,10.29,37.13,24.26,1
353,16.84,31.66,7.54,39.13,22.84,1
355,17.10,32.70,8.35,41.13,21.63,3
357,18.42,37.97,9.46,43.13,20.88,3
359,19.15,44.15,10.75,45.13,20.17,3
361,16.97,44.97,11.36,30.95,21.60,3
363,15.55,44.97,11.02,28.52,21.46,3
365,16.66,45.94,11.34,30.52,21.06,3
367,22.26,61.29,12.78,32.52,23.04,2
369,22.84,62.32,14.48,34.52,24.74,2
371,22.18,60.32,16.18,36.52,25.38,2
373,18.51,45.63,12.13,27.06,25.51,2
375,9.08,14.63,12.05,29.06,24.38,2
377,9.89,17.85,12.77,31.06,23.34,2
379,9.88,17.82,12.82,33.06,25.37,4
381,11.29,17.82,13.96,35.06,26.67,4
383,10.88,25.23,12.95,37.06,25.53,4
385,12.46,25.32,10.99,27.42,24.83,4
387,12.60,25.32,12.33,29.42,25.75,4
389,12.46,25.32,13.57,31.42,27.02,1
391,12.46,25.32,14.87,33.42,27.12,1
393,12.46,25.32,16.17,35.42,25.38,1
395,14.49,23.74,12.98,30.15,27.72,1
397,14.23,20.94,10.32,25.29,26.88,1
399,16.17,25.76,8.30,27.29,24.47,1
401,15.35,25.69,7.94,29.29,24.63,1
403,17.46,25.69,8.94,31.29,21.62,1
405,19.67,32.07,10.34,33.29,21.58,3
407,23.00,38.62,11.17,35.29,23.52,3
409,24.66,38.44,11.42,37.29,24.98,3
411,22.89,38.44,12.27,36.06,24.05,3
413,16.83,39.16,12.43,38.06,22.87,3
415,19.87,49.36,11.85,40.06,20.32,3
417,20.11,51.18,12.82,42.06,19.77,2
419,20.10,51.18,13.89,44.06,19.18,2
421,21.85,56.58,15.42,46.06,18.21,2
423,26.05,61.61,13.47,41.74,20.70,2
425,22.04,66.20,12.39,33.00,23.76,2
427,24.36,69.67,12.57,31.42,24.93,4
429,24.30,69.61,10.44,27.11,23.80,4
431,24.74,70.99,11.29,29.11,20.91,4
433,31.62,83.80,11.75,28.24,19.88,4
435,33.88,87.85,12.24,30.24,19.32,4
437,33.64,86.94,13.54,32.24,16.87,1
439,25.57,54.27,14.95,34.24,16.76,1
441,25.34,35.58,16.59,36.24,17.12,1
443,32.46,48.43,16.96,38.24,16.58,1
445,36.77,48.15,16.61,40.24,16.89,1
447,30.99,59.59,16.17,42.24,19.44,1
449,21.47,63.50,15.34,44.24,21.99,1
451,22.24,63.46,16.40,46.24,20.95,3
453,23.43,64.95,15.78,48.24,21.53,3
455,26.37,74.93,17.28,50.24,17.99,3
457,28.30,76.93,16.84,52.24,16.15,3
459,32.19,88.13,18.21,54.24,12.50,3
461,37.81,110.67,19.62,56.24,11.69,2
463,42.39,121.19,21.39,58.24,12.12,2
465,46.08,121.07,23.19,60.24,12.48,2
467,49.33,121.07,23.71,52.98,12.81,2
469,52.55,121.07,23.14,54.98,13.25,2
471,49.54,121.07,22.89,50.13,13.25,4
473,44.77,121.07,22.05,50.00,13.33,4
475,45.28,123.39,21.99,47.31,12.11,4
477,48.38,126.44,23.87,49.31,12.68,4
479,52.94,126.42,,,12.31,4
481,55.62,132.23,,,12.28,1
483,55.57,132.27,,,12.07,1
485,55.27,132.27,,,11.34,1
487,53.49,132.24,,,9.79,1
489,52.72,130.51,,,10.18,1
491,46.75,101.77,,,11.78,1
493,41.46,75.29,,,12.16,3
495,30.83,84.24,,,12.25,3
497,31.77,97.34,,,10.83,3
499,32.83,99.32,,,9.38,3
501,36.01,108.82,,,8.65,3
