time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
103,16.25,23.81,18.17,19.22,43.14,23.59,3
105,17.79,24.51,16.91,19.06,45.14,24.22,3
107,19.58,31.75,18.08,20.36,47.14,22.83,3
109,21.37,35.90,19.20,21.58,49.14,19.22,3
111,18.80,35.80,18.95,22.16,43.86,13.67,3
113,18.18,35.80,17.21,21.92,44.31,10.09,3
115,23.54,35.80,17.91,23.14,46.31,10.21,3
117,26.18,35.80,17.04,23.42,48.31,14.36,2
119,26.78,35.80,18.71,25.22,50.31,14.82,2
121,28.30,35.80,20.13,26.87,52.31,15.05,2
123,28.51,35.80,21.79,28.67,54.31,17.32,2
125,29.46,35.80,22.51,28.76,55.67,18.74,2
127,24.77,33.74,22.50,28.86,50.70,18.00,2
129,19.34,36.90,19.07,21.47,49.89,16.96,2
131,20.69,42.29,18.93,21.16,51.89,16.73,2
133,22.73,48.94,18.30,21.38,53.89,15.80,2
135,24.01,48.68,17.92,19.71,55.89,14.16,2
137,23.98,48.68,19.05,20.74,57.89,14.46,2
139,24.08,48.68,19.58,21.65,59.89,17.24,4
141,25.75,48.68,20.11,21.95,61.89,17.28,4
143,26.13,48.68,21.11,22.96,63.89,16.43,4
145,26.06,49.79,22.28,24.26,65.89,13.38,4
147,27.38,49.73,16.01,21.10,67.89,7.66,4
149,29.91,50.94,16.30,21.87,69.89,8.08,1
151,32.19,60.21,17.22,23.13,71.89,9.75,1
153,36.56,62.76,18.22,24.53,73.89,12.46,1
155,38.91,62.75,19.38,26.02,75.89,14.36,1
157,38.88,62.74,19.31,25.31,63.84,16.51,1
159,38.88,62.74,18.82,23.82,49.06,17.17,1
161,41.09,67.55,17.43,22.80,49.67,18.42,1
163,45.19,75.94,16.66,22.81,48.41,19.07,1
165,46.82,79.94,15.33,19.80,37.45,19.50,1
167,45.63,81.99,12.92,15.74,36.12,21.69,1
169,12.18,31.40,12.91,15.16,35.67,22.23,1
171,9.16,31.40,12.30,15.60,33.72,23.37,1
173,9.89,31.40,10.16,15.11,35.72,24.33,1
175,10.62,31.40,10.76,15.45,37.72,24.46,3
177,12.49,31.40,10.96,15.01,39.72,23.76,3
179,13.64,31.40,11.24,14.71,41.72,25.64,3
181,13.61,31.40,12.05,15.38,43.72,22.97,3
183,11.17,31.40,11.50,15.64,45.72,21.57,3
185,13.35,31.40,12.31,16.73,47.72,22.51,2
187,16.48,31.40,12.63,17.52,49.72,19.79,2
189,16.74,31.40,12.74,18.19,51.72,19.34,2
191,16.63,32.41,13.80,19.50,53.72,22.59,2
193,17.80,37.49,12.17,15.97,52.66,20.67,2
195,17.68,37.20,12.01,15.08,53.30,21.47,2
197,12.27,27.69,12.35,14.97,46.18,18.09,2
199,15.49,36.97,10.39,10.64,34.13,14.82,2
201,16.07,36.75,8.55,10.15,31.71,11.31,2
203,16.06,36.75,8.32,9.14,33.71,11.43,2
205,18.62,43.09,9.16,10.04,35.71,15.78,4
207,20.12,47.40,9.99,10.94,37.71,15.65,4
209,20.48,48.87,10.82,11.84,39.71,15.30,4
211,20.73,51.92,9.56,11.48,41.71,13.41,4
213,19.62,55.15,8.91,11.49,38.70,15.85,4
215,20.31,59.72,7.42,10.99,40.70,13.04,1
217,21.04,66.19,8.09,11.79,42.70,12.97,1
219,22.70,73.85,8.85,12.75,44.70,17.77,1
221,25.61,73.96,9.85,13.95,46.70,21.26,1
223,26.77,75.09,10.04,13.71,45.98,22.82,1
225,24.48,80.83,10.26,13.49,44.54,24.54,1
227,24.44,80.68,9.88,11.96,43.46,25.25,1
229,25.43,80.68,9.37,10.03,33.18,26.24,1
231,25.76,80.68,9.99,10.73,35.18,26.48,1
233,28.27,80.40,10.45,10.64,37.18,26.27,1
235,13.32,23.83,11.06,10.74,39.18,25.67,1
237,10.32,23.79,12.53,12.38,41.18,22.92,1
239,10.32,23.79,12.68,12.38,43.18,19.91,3
241,11.20,23.79,13.55,13.14,45.18,17.59,3
243,12.85,23.79,13.81,12.68,47.18,19.19,3
245,12.77,23.79,12.45,12.66,49.18,21.37,3
247,14.76,24.47,7.82,10.68,29.00,23.19,3
249,15.02,24.26,8.17,11.69,31.00,20.30,2
251,16.63,24.26,9.17,13.09,33.00,19.43,2
253,16.49,24.26,10.17,14.49,35.00,18.99,2
255,17.82,25.24,11.22,15.92,37.00,19.62,2
257,16.73,30.16,11.18,15.26,30.77,19.70,2
259,10.81,24.61,10.68,13.76,32.77,20.91,2
261,10.90,24.61,9.59,11.43,34.77,21.21,2
263,12.12,24.61,8.46,11.55,36.77,22.23,2
265,14.58,24.61,8.90,12.14,38.77,20.14,2
267,16.06,27.07,8.70,11.57,40.77,20.53,4
269,16.85,30.26,8.77,11.31,42.77,23.26,4
271,16.84,30.21,9.44,12.11,44.77,22.26,4
273,18.28,36.01,10.11,12.91,46.77,19.05,4
275,15.34,36.71,10.39,13.48,43.80,16.17,4
277,16.80,36.71,8.85,13.12,41.82,13.87,1
279,18.76,36.71,8.38,13.44,43.82,9.92,1
281,21.70,42.98,9.35,14.80,45.82,8.67,1
283,23.95,43.01,10.35,16.20,47.82,8.88,1
285,25.72,43.01,9.33,13.96,41.71,10.80,1
287,26.14,43.01,9.79,14.38,41.10,13.06,1
289,15.60,29.82,9.21,12.94,36.07,16.32,1
291,8.80,18.50,8.62,11.48,25.88,14.48,1
293,8.78,18.40,7.55,10.99,26.02,12.16,1
295,8.78,18.40,7.08,9.94,28.02,14.71,1
297,8.78,18.40,5.78,7.41,30.02,18.96,1
299,8.78,18.40,6.28,8.11,32.02,25.30,3
301,8.78,18.40,6.94,9.09,34.02,31.38,3
303,8.75,18.40,7.28,9.51,36.02,32.34,3
305,7.45,18.40,7.78,10.21,38.02,36.25,3
307,7.45,18.40,4.98,8.97,31.66,35.56,3
309,8.10,18.40,5.48,9.87,33.66,34.35,2
311,8.74,18.80,6.10,10.84,35.66,32.81,2
313,11.36,29.28,6.82,11.93,37.66,31.85,2
315,12.17,31.62,7.79,13.31,39.66,30.75,2
317,11.82,31.60,8.59,14.14,40.03,27.65,2
319,11.11,18.62,5.81,8.54,31.56,25.39,2
321,9.64,20.54,5.09,6.46,14.43,20.97,2
323,15.98,41.27,5.23,7.27,16.43,17.29,2
325,17.79,46.77,5.05,6.24,18.43,16.51,4
327,20.47,49.03,5.95,7.07,20.43,16.66,4
329,22.02,49.02,6.95,8.07,22.43,19.15,4
331,19.85,49.02,8.11,9.36,24.43,20.44,4
333,20.82,49.02,7.63,9.67,26.43,20.17,4
335,21.07,49.02,8.22,10.62,28.43,20.51,1
337,22.38,49.02,9.05,11.72,30.43,18.13,1
339,22.84,49.02,9.93,12.85,32.43,16.22,1
341,22.84,49.02,10.97,14.07,34.43,15.71,1
343,23.22,49.02,10.98,13.30,28.99,17.97,1
345,22.49,49.02,11.89,14.17,30.99,19.84,1
347,19.15,34.02,10.06,13.20,32.99,22.17,1
349,17.28,27.03,10.98,13.92,34.99,23.58,1
351,18.46,31.75,10.39,11.87,36.99,22.87,1
353,18.44,31.66,10.88,12.29,38.99,21.89,1
355,18.70,32.70,9.61,9.15,40.99,20.94,3
357,20.02,37.97,10.79,10.26,42.99,18.82,3
359,21.56,44.15,12.25,11.67,44.99,16.03,3
361,20.95,44.97,13.54,13.05,46.99,16.62,3
363,22.93,44.97,13.62,13.75,33.88,18.65,3
365,19.26,49.93,12.05,13.60,35.88,20.43,3
367,23.79,61.01,11.24,13.92,37.88,20.80,2
369,24.83,63.82,12.20,15.29,39.88,23.01,2
371,24.67,63.17,13.70,16.99,41.88,23.32,2
373,23.57,61.50,15.31,18.76,43.88,22.51,2
375,20.29,52.75,16.57,19.83,41.26,21.46,2
377,9.87,17.77,14.02,14.03,31.06,21.11,2
379,9.88,17.82,13.36,13.92,33.06,24.72,4
381,11.26,17.82,14.08,14.22,35.06,25.11,4
383,13.16,25.22,15.38,15.35,37.06,24.06,4
385,12.85,25.32,14.86,15.84,39.06,23.17,4
387,16.25,25.32,10.57,14.06,29.42,23.29,4
389,15.44,25.32,11.92,15.67,31.42,25.02,1
391,15.30,25.32,13.07,17.17,33.42,23.82,1
393,15.30,25.32,14.41,18.77,35.42,20.81,1
395,17.97,25.32,15.76,20.38,37.42,22.94,1
397,19.50,28.51,14.74,17.54,32.15,22.32,1
399,19.93,32.22,13.03,15.18,31.29,20.36,1
401,19.90,32.18,12.60,13.41,33.29,20.60,1
403,21.63,32.54,12.09,13.47,35.29,18.75,1
405,24.17,41.19,13.39,14.81,37.29,19.73,3
407,26.33,45.00,13.90,14.74,39.29,19.51,3
409,28.35,44.94,15.24,16.14,41.29,20.07,3
411,29.57,44.94,16.18,16.84,43.29,19.27,3
413,28.00,46.71,17.05,17.92,45.29,19.43,3
415,25.57,58.15,16.42,18.14,47.29,17.55,3
417,26.61,64.17,14.49,17.58,49.29,15.83,2
419,26.96,65.59,14.52,18.20,51.29,13.92,2
421,28.97,71.77,15.79,19.73,53.29,13.56,2
423,33.41,77.11,16.87,21.17,55.29,15.96,2
425,35.15,81.38,16.24,19.24,50.74,19.57,2
427,36.85,82.50,15.23,17.67,45.92,20.64,4
429,29.32,82.50,13.15,16.50,37.09,19.44,4
431,29.50,89.38,,,,17.23,4
433,37.10,99.08,,,,16.81,4
435,40.09,101.27,,,,16.79,4
437,40.04,101.26,,,,14.79,1
439,40.14,101.25,,,,11.31,1
441,45.33,101.05,,,,11.55,1
443,42.30,63.07,,,,12.19,1
445,41.06,48.11,,,,13.37,1
447,41.41,49.51,,,,14.62,1
449,34.86,54.64,,,,17.67,1
451,33.13,61.54,,,,17.62,3
453,28.20,71.64,,,,19.48,3
455,29.70,77.73,,,,18.64,3
457,32.05,89.01,,,,15.93,3
459,34.42,92.04,,,,11.76,3
461,41.31,112.42,,,,10.76,2
463,46.49,131.67,,,,9.86,2
465,51.76,134.13,,,,9.77,2
467,56.44,134.10,,,,9.95,2
469,58.86,134.10,,,,9.83,2
471,59.67,134.10,,,,9.64,4
473,61.59,134.10,,,,8.42,4
475,64.69,138.59,,,,8.87,4
477,66.59,139.45,,,,11.78,4
479,60.20,141.07,,,,10.72,4
481,60.00,145.39,,,,10.28,1
483,61.09,145.31,,,,8.78,1
485,63.66,145.31,,,,7.36,1
487,65.93,145.31,,,,5.74,1
489,63.30,145.30,,,,8.48,1
491,61.92,144.09,,,,7.70,1
493,63.29,140.12,,,,7.94,1
495,60.75,125.60,,,,9.33,1
497,47.02,105.45,,,,8.07,1
499,43.02,113.00,,,,6.69,3
501,46.08,125.25,,,,6.14,3
