time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
155,0.00,5.53,0.00,0.00,23.24,33.20
157,0.00,5.53,0.00,0.00,25.24,27.50
159,0.00,5.53,0.00,0.00,27.24,18.45
161,0.00,5.53,0.00,0.00,29.24,8.90
163,0.00,5.53,1.46,0.00,31.24,1.85
165,7.16,5.53,3.46,0.00,33.24,17.50
167,10.64,5.53,5.46,0.00,35.24,20.80
169,10.63,5.53,7.46,0.00,37.24,21.27
171,7.17,5.53,9.46,0.00,39.24,26.55
173,0.00,5.53,11.46,0.00,41.24,29.25
175,0.00,5.53,0.00,0.00,43.24,32.85
177,0.00,5.53,0.00,0.00,45.24,0.00
179,0.00,5.53,0.00,1.50,47.24,0.00
181,0.00,5.53,0.00,0.00,49.24,0.00
183,0.00,5.53,0.00,0.00,51.24,0.00
185,0.00,5.53,0.00,0.00,53.24,0.00
187,0.00,5.53,0.00,0.00,55.24,0.00
189,0.00,5.53,0.00,0.00,57.24,0.00
191,0.00,5.53,0.00,0.00,59.24,0.00
193,0.00,5.53,0.00,0.00,61.24,0.00
195,0.00,5.53,0.00,0.00,63.24,0.00
197,0.00,5.53,0.00,0.00,65.24,0.00
199,0.00,5.53,0.00,0.00,67.24,0.00
201,0.00,5.53,0.00,0.00,69.24,23.20
203,0.00,5.53,0.00,0.00,71.24,27.50
205,0.00,5.53,0.00,0.00,73.24,30.90
207,0.00,5.53,0.00,0.00,75.24,30.55
209,0.00,5.53,0.00,0.00,77.24,30.55
211,0.00,5.53,0.00,0.00,79.24,21.10
213,0.00,5.53,0.00,0.00,81.24,10.30
215,0.00,5.53,0.00,0.66,83.24,2.25
217,2.85,5.53,0.00,2.66,85.24,0.00
219,4.81,5.53,0.00,4.66,87.24,0.00
221,4.79,5.53,0.00,6.66,89.24,15.20
223,4.79,5.53,0.00,8.66,91.24,27.65
225,4.79,5.53,0.00,10.66,93.24,31.27
227,4.79,5.53,0.00,12.66,95.24,31.05
229,4.79,5.53,0.00,14.66,97.24,30.77
231,4.79,5.53,0.00,16.66,99.24,22.45
233,4.79,5.53,0.00,18.66,101.24,11.88
235,4.79,5.53,0.00,20.66,103.24,3.42
237,10.06,5.53,0.00,22.66,105.24,10.32
239,17.71,5.53,0.00,24.66,107.24,11.82
241,17.58,5.53,0.00,26.66,109.24,12.28
243,17.58,5.53,0.00,28.66,111.24,12.32
245,17.58,5.53,0.00,30.66,113.24,15.72
247,17.58,5.53,0.00,32.66,115.24,13.73
249,17.58,5.53,1.02,34.66,117.24,11.97
251,20.97,5.53,3.02,36.66,119.24,10.92
253,24.66,5.53,5.02,38.66,121.24,10.96
255,24.62,5.53,7.02,40.66,123.24,11.22
257,24.23,5.53,9.02,22.91,125.24,12.20
259,0.00,5.53,11.02,23.60,127.24,19.32
261,0.00,5.53,13.02,2.22,129.24,21.30
263,7.11,5.53,15.02,4.22,131.24,22.98
265,11.41,5.53,17.02,6.22,133.24,24.50
267,11.36,5.53,19.02,8.22,135.24,24.40
269,11.36,5.53,21.02,10.22,137.24,25.58
271,10.83,5.53,0.00,12.22,139.24,21.40
273,7.31,5.53,0.00,14.22,141.24,8.60
275,5.69,5.53,0.00,16.22,143.24,1.38
277,15.64,5.53,0.00,18.22,145.24,0.00
279,17.70,5.53,0.00,20.22,147.24,0.00
281,17.68,5.53,0.00,22.22,149.24,0.00
283,17.68,5.53,0.00,24.22,151.24,0.00
285,17.68,5.53,0.00,26.22,153.24,0.00
287,17.68,5.53,0.00,28.22,155.24,0.00
289,17.68,5.53,0.00,30.22,157.24,9.56
291,17.68,5.53,0.00,32.22,159.24,17.93
293,17.68,5.53,0.00,34.22,161.24,19.62
295,17.68,5.53,0.00,36.22,163.24,18.42
297,17.68,5.53,0.00,38.22,165.24,16.90
299,17.68,5.53,0.00,40.22,167.24,12.52
301,17.68,5.53,0.50,42.22,169.24,6.82
303,17.68,5.53,2.50,44.22,171.24,3.90
305,17.68,5.43,4.50,46.22,173.24,4.72
307,24.43,0.24,6.50,48.22,175.24,8.60
309,36.69,0.00,8.50,36.15,0.00,15.43
311,30.32,0.00,10.50,36.81,0.00,21.95
313,0.00,0.00,12.50,8.49,0.00,33.15
315,0.00,0.00,0.00,10.49,0.00,30.85
317,1.29,0.00,0.00,12.49,0.00,40.17
319,4.59,0.00,0.00,14.49,0.00,39.67
321,4.50,0.00,0.00,16.49,0.00,41.03
323,4.50,0.00,0.00,18.49,0.00,37.37
325,4.50,0.00,0.00,20.49,0.00,24.83
327,4.50,0.00,0.00,22.49,0.00,11.80
329,6.22,0.00,0.00,24.49,0.00,3.23
331,12.24,0.00,0.00,26.49,0.00,0.23
333,17.28,0.00,0.00,28.49,0.00,1.95
335,17.14,0.00,0.00,30.49,0.00,11.20
337,6.55,0.00,0.00,10.07,0.00,26.10
339,0.00,0.00,0.00,9.88,0.00,60.00
341,0.00,0.00,0.00,0.00,0.00,60.00
343,0.00,0.00,0.00,0.00,0.00,60.00
345,0.00,0.00,0.00,0.00,0.00,60.00
347,0.00,0.00,0.00,0.00,0.00,60.00
349,0.00,0.00,0.00,0.00,0.00,60.00
351,0.00,0.00,0.00,0.00,0.00,60.00
353,0.00,0.00,0.00,0.00,0.00,60.00
355,0.00,0.00,0.00,0.00,0.00,60.00
357,0.00,0.00,0.00,0.00,0.00,60.00
359,0.00,0.00,0.00,0.00,0.00,60.00
361,0.00,0.00,0.00,0.00,0.00,60.00
363,0.00,0.00,0.00,0.00,0.00,60.00
365,0.00,0.00,0.00,0.00,0.00,45.00
367,0.00,0.00,0.00,0.00,0.00,54.50
369,0.00,0.00,0.00,0.00,0.00,55.20
371,0.00,0.00,0.00,0.00,0.00,60.05
373,0.00,0.00,0.00,0.00,0.00,56.63
375,0.00,0.00,0.00,0.00,0.00,54.93
377,0.00,0.00,0.00,0.00,0.00,47.73
379,0.00,0.00,0.00,0.00,0.11,39.10
381,0.00,2.17,0.00,0.00,2.11,29.67
383,0.00,4.96,0.00,0.00,4.11,17.90
385,1.04,4.91,0.00,1.12,6.11,7.83
387,4.59,4.91,0.00,3.12,8.11,1.93
389,7.64,4.91,0.00,5.12,10.11,0.03
391,11.06,4.91,0.00,7.12,12.11,11.68
393,11.03,4.91,0.00,9.12,14.11,21.50
395,11.03,4.91,0.00,11.12,16.11,27.43
397,11.03,4.91,0.00,13.12,18.11,32.54
399,11.03,4.91,0.00,15.12,20.11,35.10
401,11.03,4.91,0.00,17.12,22.11,33.32
403,11.03,4.91,0.00,19.12,24.11,32.19
405,11.03,4.82,0.00,21.12,26.11,32.99
407,16.06,0.00,1.49,23.12,28.11,29.35
409,8.09,0.00,3.49,22.00,0.00,27.08
411,0.00,0.00,5.49,0.00,0.00,30.58
413,0.00,0.00,5.02,0.44,1.53,35.48
415,0.00,0.00,6.30,2.44,,29.76
417,3.86,0.00,8.30,4.44,,24.62
419,17.35,0.00,10.30,6.44,,20.52
421,18.37,0.00,12.30,8.44,,14.62
423,18.37,0.00,14.30,10.44,,21.10
425,20.74,0.00,16.30,12.44,,23.07
427,25.78,0.00,18.30,14.44,,21.89
429,31.83,0.00,20.30,16.44,,20.73
431,31.69,0.00,22.30,18.44,,15.64
433,31.69,0.00,24.30,20.44,,8.80
435,32.45,0.00,26.30,22.44,,8.78
437,42.24,0.00,28.30,24.44,,7.61
439,49.25,0.00,30.30,26.44,,11.28
441,50.66,0.00,32.30,28.44,,11.37
443,50.66,0.00,18.46,30.44,,12.48
445,50.66,0.00,20.46,32.44,,13.85
447,54.42,0.00,22.46,32.84,,13.44
449,57.05,0.00,24.46,22.50,,17.65
451,48.20,0.00,0.00,24.50,,24.17
453,0.00,0.00,0.00,17.79,,34.53
455,0.00,0.00,0.84,17.93,,35.33
457,0.00,0.00,2.84,18.50,,27.30
459,2.60,0.00,4.84,11.87,,30.08
461,10.67,0.00,6.84,13.87,,32.42
463,12.13,0.00,8.84,15.87,,31.38
465,12.12,0.00,10.84,17.87,,31.00
467,12.12,0.00,12.84,19.87,,30.92
469,12.12,0.00,14.84,21.87,,29.06
471,16.58,0.00,16.84,23.87,,25.77
473,19.02,0.00,18.84,25.87,,24.59
475,25.91,0.00,20.84,27.87,,22.64
477,25.69,0.00,22.84,29.87,,15.39
479,25.69,0.00,24.84,31.87,,6.93
481,25.69,1.65,26.84,33.87,,14.89
483,33.78,4.93,28.84,35.87,,21.70
485,38.52,4.85,30.84,17.18,,24.66
487,38.33,4.85,,19.18,,28.60
489,5.60,4.85,,16.96,,34.41
491,0.00,4.85,,10.74,,37.57
493,1.44,4.85,,,,35.77
495,5.28,4.85,,,,28.69
497,5.22,4.85,,,,25.80
499,13.27,4.85,,,,19.14
501,17.98,8.91,,,,13.48
