time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
195,13.88,29.94,17.42,43.23,25.23,3
197,14.88,29.66,16.91,45.23,25.55,3
199,16.54,29.66,17.53,47.23,24.97,3
201,16.48,29.66,17.55,49.23,23.06,3
203,15.95,29.66,19.09,51.23,24.03,4
205,14.88,29.66,18.12,53.23,21.31,4
207,18.44,29.66,16.64,55.23,17.01,4
209,21.43,34.72,18.17,57.23,16.02,4
211,22.07,36.44,19.72,59.23,18.27,4
213,21.66,42.84,20.53,61.23,19.24,1
215,21.88,45.84,20.92,63.23,20.64,1
217,21.97,49.29,18.68,65.23,20.56,1
219,16.34,49.25,19.59,67.23,16.29,1
221,16.80,49.25,17.93,53.80,15.14,1
223,18.25,50.27,18.75,52.76,14.68,1
225,25.01,55.48,18.88,45.45,14.92,1
227,24.59,41.21,18.46,35.25,19.38,1
229,23.17,36.31,17.82,37.25,20.93,3
231,23.87,36.07,18.96,39.25,22.32,3
233,23.84,36.07,18.72,41.25,24.52,3
235,23.72,36.07,19.40,43.25,22.89,3
237,24.14,37.53,18.53,43.11,20.40,4
239,21.53,37.53,14.87,45.11,19.14,4
241,21.99,38.83,15.22,47.11,17.55,4
243,25.72,42.45,16.59,49.11,17.71,4
245,29.25,43.51,15.69,37.29,15.80,2
247,29.65,45.19,16.91,39.29,15.61,2
249,30.62,50.07,17.18,41.29,15.40,2
251,29.90,49.97,18.46,43.29,18.11,2
253,25.82,49.97,19.98,37.86,20.13,2
255,27.73,49.97,20.50,39.86,21.80,2
257,27.66,42.16,21.81,41.86,22.49,3
259,18.48,39.53,22.24,43.86,20.77,3
261,19.82,45.01,23.13,45.86,22.44,3
263,18.42,44.82,23.38,47.86,21.35,3
265,18.54,44.82,21.29,49.86,21.67,3
267,19.99,44.82,18.24,51.86,23.13,1
269,20.97,49.61,17.96,53.86,23.19,1
271,21.40,51.31,19.26,55.86,22.72,1
273,22.19,54.49,20.76,57.86,22.15,1
275,22.88,57.22,21.25,59.86,21.72,1
277,24.22,59.29,20.28,54.03,19.39,4
279,26.21,63.67,19.72,56.03,15.99,4
281,27.27,67.93,21.14,58.03,15.80,4
283,30.52,74.52,21.30,60.03,19.03,4
285,28.93,76.85,19.37,61.24,24.09,4
287,20.24,41.84,19.07,59.46,27.20,4
289,12.53,43.70,15.95,47.24,27.15,2
291,17.47,49.28,14.22,25.97,25.48,2
293,21.69,53.87,12.78,27.97,22.59,2
295,22.36,53.77,13.24,26.08,20.67,2
297,21.51,55.20,14.57,28.08,15.57,2
299,25.67,68.81,14.30,30.08,11.46,2
301,30.88,77.99,15.20,32.08,14.65,2
303,32.31,77.82,16.09,34.08,19.14,2
305,31.98,77.80,17.44,36.08,25.81,1
307,21.15,49.94,18.05,38.08,27.41,1
309,14.06,49.94,19.61,40.08,28.41,1
311,16.24,49.94,21.21,42.08,25.60,1
313,17.44,49.94,22.14,43.74,25.86,3
315,18.35,49.94,23.05,45.74,22.37,3
317,21.23,49.89,24.54,47.74,19.49,3
319,23.22,48.96,23.55,49.74,18.95,3
321,20.77,36.99,21.46,40.16,21.16,3
323,20.72,36.87,22.19,42.16,20.31,3
325,18.00,35.70,21.65,44.16,19.62,1
327,20.38,35.82,22.28,46.16,15.87,1
329,22.83,42.63,23.61,48.16,11.56,1
331,23.76,48.52,22.57,47.69,8.56,1
333,24.78,52.78,24.17,49.69,8.73,4
335,28.08,60.71,25.18,50.02,9.35,4
337,29.45,60.88,24.77,52.02,9.84,4
339,30.33,67.27,26.05,54.02,11.72,4
341,31.12,66.82,22.38,49.06,15.14,4
343,18.89,41.77,20.93,51.06,18.67,4
345,17.48,36.15,19.72,53.06,19.33,4
347,17.48,36.15,19.93,55.06,18.37,4
349,19.26,36.15,20.70,57.06,18.73,2
351,20.72,36.15,18.22,59.06,16.91,2
353,20.69,36.15,17.54,61.06,18.08,2
355,19.38,36.15,18.67,63.06,16.18,2
357,20.86,42.06,16.39,57.62,13.55,3
359,21.40,41.80,17.31,56.47,15.55,3
361,18.66,36.85,17.22,48.08,22.15,3
363,14.22,36.80,17.68,43.34,26.02,3
365,12.18,36.80,17.06,43.45,29.48,3
367,12.10,36.46,12.12,39.07,30.48,3
369,7.49,18.01,10.70,28.89,30.24,3
371,9.06,24.30,10.46,24.94,27.54,3
373,9.27,25.12,10.28,23.89,22.22,1
375,10.37,29.55,9.57,25.89,21.65,1
377,14.46,41.09,9.99,27.89,23.56,1
379,15.93,44.76,11.00,29.89,22.23,1
381,16.42,46.75,11.48,31.89,24.34,1
383,18.46,54.90,12.63,33.89,23.31,1
385,19.68,57.61,11.62,35.89,20.36,4
387,20.74,57.30,12.08,37.89,18.00,4
389,8.76,25.57,13.17,39.89,17.26,4
391,10.14,30.85,14.24,41.89,18.59,4
393,12.98,36.17,13.51,34.65,19.67,2
395,13.13,36.02,12.22,32.96,18.78,2
397,14.35,36.02,11.27,34.96,19.86,2
399,14.67,36.02,12.76,36.96,19.06,2
401,12.08,36.02,13.13,33.47,20.43,2
403,11.59,35.76,11.31,24.82,18.55,2
405,7.89,14.97,10.85,25.52,16.84,1
407,9.75,22.14,12.26,27.52,17.62,1
409,11.75,30.48,13.30,29.52,25.81,1
411,10.47,30.35,13.74,31.52,32.66,1
413,10.47,30.35,12.35,33.52,35.56,1
415,6.98,16.38,13.26,35.52,37.13,1
417,4.94,11.54,12.03,37.52,36.93,1
419,6.71,16.99,13.11,39.52,32.31,4
421,6.66,16.82,13.78,41.52,28.02,4
423,7.19,16.82,14.53,43.52,26.06,4
425,10.53,22.18,15.85,45.52,28.13,4
427,10.54,23.96,17.31,47.52,30.87,4
429,10.05,23.68,17.43,49.52,30.68,2
431,11.70,27.09,13.23,51.52,31.39,2
433,13.45,30.32,14.39,53.52,29.82,2
435,14.43,34.70,15.79,55.52,27.62,2
437,13.17,36.22,17.19,57.52,27.85,2
439,14.92,41.02,17.36,59.52,26.51,2
441,14.29,33.26,15.45,61.52,25.12,4
443,11.03,18.15,16.81,63.52,23.80,4
445,13.24,18.91,17.56,65.52,25.97,4
447,15.65,22.24,17.73,67.52,25.06,4
449,16.14,23.15,17.54,69.52,25.03,4
451,16.31,29.10,17.44,71.52,23.78,3
453,17.58,30.28,17.95,73.52,19.59,3
455,17.81,30.28,,75.52,16.91,3
457,20.10,30.28,,77.52,16.75,3
459,23.46,38.11,,79.52,18.00,3
461,22.75,42.13,,32.81,19.00,2
463,22.48,42.09,,28.86,20.44,2
465,22.21,41.17,,30.86,22.18,2
467,22.36,43.39,,32.86,21.70,2
469,15.64,43.48,,30.90,21.33,3
471,15.45,43.48,,29.04,17.88,3
473,15.23,30.20,,27.89,18.34,3
475,12.83,40.00,,29.89,18.64,3
477,13.60,43.07,,28.35,17.44,3
479,13.57,42.93,,30.35,20.44,3
481,10.74,27.57,,32.35,23.91,3
483,8.78,17.74,,34.35,25.79,3
485,10.32,23.92,,36.35,27.74,3
487,10.42,24.31,,38.35,28.35,3
489,10.42,24.31,,40.35,28.24,3
491,10.42,24.31,,42.35,25.45,1
493,10.42,24.31,,44.35,21.41,1
495,12.58,26.83,,46.35,22.50,1
497,17.37,37.18,,48.35,25.28,1
499,19.67,36.96,,47.03,27.15,1
501,18.13,42.91,,49.03,27.20,4
