time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
195,13.88,29.94,21.70,50.68,25.23,3
197,14.88,29.66,21.27,50.68,25.55,3
199,16.54,29.66,20.17,50.68,24.97,3
201,16.48,29.66,20.17,50.68,23.06,3
203,15.95,29.66,21.95,50.68,24.03,4
205,14.88,29.66,20.91,50.68,21.31,4
207,18.44,29.66,20.91,50.68,17.01,4
209,21.43,34.72,20.91,50.68,16.02,4
211,22.07,36.44,22.13,50.68,18.27,4
213,21.66,42.84,22.26,50.68,19.24,1
215,21.88,45.84,22.21,50.68,20.64,1
217,21.97,49.29,21.89,50.68,20.56,1
219,16.34,49.25,22.98,67.23,16.29,1
221,16.80,49.25,26.03,67.23,15.14,1
223,18.25,50.27,25.88,67.23,14.68,1
225,25.01,55.48,24.88,67.23,14.92,1
227,24.59,41.21,23.18,67.23,19.38,1
229,23.17,36.31,21.27,67.23,20.93,3
231,23.87,36.07,21.13,67.23,22.32,3
233,23.84,36.07,24.37,67.23,24.52,3
235,23.72,36.07,26.36,67.23,22.89,3
237,24.14,37.53,24.79,67.23,20.40,4
239,21.53,37.53,20.08,67.23,19.14,4
241,21.99,38.83,20.08,67.23,17.55,4
243,25.72,42.45,20.60,67.23,17.71,4
245,29.25,43.51,18.78,67.23,15.80,2
247,29.65,45.19,18.58,67.23,15.61,2
249,30.62,50.07,19.37,67.23,15.40,2
251,29.90,49.97,20.17,67.23,18.11,2
253,25.82,49.97,20.08,67.23,20.13,2
255,27.73,49.97,20.02,67.23,21.80,2
257,27.66,42.16,21.51,67.23,22.49,3
259,18.48,39.53,20.75,67.23,20.77,3
261,19.82,45.01,20.24,67.23,22.44,3
263,18.42,44.82,23.17,67.23,21.35,3
265,18.54,44.82,19.51,67.23,21.67,3
267,19.99,44.82,17.12,67.23,23.13,1
269,20.97,49.61,17.10,67.23,23.19,1
271,21.40,51.31,17.10,67.23,22.72,1
273,22.19,54.49,17.71,67.23,22.15,1
275,22.88,57.22,17.38,59.86,21.72,1
277,24.22,59.29,21.22,59.86,19.39,4
279,26.21,63.67,19.51,59.86,15.99,4
281,27.27,67.93,19.78,59.86,15.80,4
283,30.52,74.52,23.60,60.03,19.03,4
285,28.93,76.85,21.27,61.24,24.09,4
287,20.24,41.84,20.24,59.86,27.20,4
289,12.53,43.70,18.56,59.86,27.15,2
291,17.47,49.28,15.64,59.86,25.48,2
293,21.69,53.87,18.71,59.86,22.59,2
295,22.36,53.77,18.71,59.86,20.67,2
297,21.51,55.20,17.90,59.86,15.57,2
299,25.67,68.81,18.50,59.86,11.46,2
301,30.88,77.99,17.27,59.86,14.65,2
303,32.31,77.82,17.14,59.86,19.14,2
305,31.98,77.80,17.48,59.86,25.81,1
307,21.15,49.94,17.48,59.86,27.41,1
309,14.06,49.94,17.48,59.86,28.41,1
311,16.24,49.94,16.67,50.68,25.60,1
313,17.44,49.94,18.21,50.68,25.86,3
315,18.35,49.94,17.80,50.68,22.37,3
317,21.23,49.89,19.99,50.68,19.49,3
319,23.22,48.96,25.36,50.68,18.95,3
321,20.77,36.99,21.61,50.68,21.16,3
323,20.72,36.87,21.02,50.68,20.31,3
325,18.00,35.70,19.44,50.68,19.62,1
327,20.38,35.82,19.21,50.68,15.87,1
329,22.83,42.63,21.04,50.68,11.56,1
331,23.76,48.52,19.85,48.16,8.56,1
333,24.78,52.78,20.21,49.69,8.73,4
335,28.08,60.71,19.51,48.16,9.35,4
337,29.45,60.88,17.85,38.77,9.84,4
339,30.33,67.27,24.07,54.02,11.72,4
341,31.12,66.82,19.55,43.58,15.14,4
343,18.89,41.77,19.03,43.80,18.67,4
345,17.48,36.15,16.98,38.77,19.33,4
347,17.48,36.15,16.34,38.77,18.37,4
349,19.26,36.15,16.26,38.77,18.73,2
351,20.72,36.15,14.88,38.77,16.91,2
353,20.69,36.15,13.32,38.77,18.08,2
355,19.38,36.15,15.92,63.06,16.18,2
357,20.86,42.06,19.49,63.06,13.55,3
359,21.40,41.80,19.33,63.06,15.55,3
361,18.66,36.85,18.18,63.06,22.15,3
363,14.22,36.80,24.36,63.06,26.02,3
365,12.18,36.80,23.01,63.06,29.48,3
367,12.10,36.46,19.32,63.06,30.48,3
369,7.49,18.01,17.17,63.06,30.24,3
371,9.06,24.30,16.63,63.06,27.54,3
373,9.27,25.12,13.51,63.06,22.22,1
375,10.37,29.55,11.70,63.06,21.65,1
377,14.46,41.09,11.70,63.06,23.56,1
379,15.93,44.76,11.14,63.06,22.23,1
381,16.42,46.75,12.78,63.06,24.34,1
383,18.46,54.90,12.91,63.06,23.31,1
385,19.68,57.61,12.45,63.06,20.36,4
387,20.74,57.30,10.71,63.06,18.00,4
389,8.76,25.57,10.83,63.06,17.26,4
391,10.14,30.85,16.08,63.06,18.59,4
393,12.98,36.17,14.53,63.06,19.67,2
395,13.13,36.02,12.39,63.06,18.78,2
397,14.35,36.02,12.39,63.06,19.86,2
399,14.67,36.02,10.80,36.96,19.06,2
401,12.08,36.02,15.12,36.96,20.43,2
403,11.59,35.76,14.38,33.47,18.55,2
405,7.89,14.97,11.97,24.82,16.84,1
407,9.75,22.14,12.41,24.82,17.62,1
409,11.75,30.48,13.23,24.82,25.81,1
411,10.47,30.35,13.70,24.82,32.66,1
413,10.47,30.35,13.76,24.82,35.56,1
415,6.98,16.38,13.78,24.82,37.13,1
417,4.94,11.54,13.60,24.82,36.93,1
419,6.71,16.99,13.58,24.82,32.31,4
421,6.66,16.82,11.67,24.82,28.02,4
423,7.19,16.82,11.67,24.82,26.06,4
425,10.53,22.18,11.77,24.82,28.13,4
427,10.54,23.96,14.07,42.83,30.87,4
429,10.05,23.68,12.69,37.49,30.68,2
431,11.70,27.09,8.87,24.82,31.39,2
433,13.45,30.32,8.87,24.82,29.82,2
435,14.43,34.70,8.87,24.82,27.62,2
437,13.17,36.22,10.07,30.61,27.85,2
439,14.92,41.02,9.39,25.65,26.51,2
441,14.29,33.26,8.92,25.65,25.12,4
443,11.03,18.15,9.09,25.65,23.80,4
445,13.24,18.91,10.73,25.65,25.97,4
447,15.65,22.24,12.70,25.65,25.06,4
449,16.14,23.15,10.37,25.65,25.03,4
451,16.31,29.10,9.47,25.65,23.78,3
453,17.58,30.28,8.93,25.65,19.59,3
455,17.81,30.28,8.93,25.65,16.91,3
457,20.10,30.28,9.11,25.65,16.75,3
459,23.46,38.11,22.27,79.52,18.00,3
461,22.75,42.13,14.74,32.81,19.00,2
463,22.48,42.09,12.55,25.65,20.44,2
465,22.21,41.17,12.55,25.65,22.18,2
467,22.36,43.39,13.38,32.86,21.70,2
469,15.64,43.48,14.29,32.86,21.33,3
471,15.45,43.48,13.48,32.86,17.88,3
473,15.23,30.20,11.82,32.86,18.34,3
475,12.83,40.00,12.63,32.86,18.64,3
477,13.60,43.07,12.19,32.86,17.44,3
479,13.57,42.93,11.49,32.86,20.44,3
481,10.74,27.57,11.36,32.86,23.91,3
483,8.78,17.74,10.63,32.86,25.79,3
485,10.32,23.92,10.00,32.86,27.74,3
487,10.42,24.31,10.06,32.86,28.35,3
489,10.42,24.31,10.06,32.86,28.24,3
491,10.42,24.31,8.72,32.86,25.45,1
493,10.42,24.31,8.86,32.86,21.41,1
495,12.58,26.83,8.99,32.86,22.50,1
497,17.37,37.18,16.07,48.35,25.28,1
499,19.67,36.96,16.07,48.35,27.15,1
501,18.13,42.91,17.67,49.03,27.20,4
