time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
127,19.93,27.41,5.02,45.95,25.16,1
129,19.50,27.39,6.25,47.95,23.25,4
131,11.13,16.84,6.48,49.95,21.34,4
133,10.01,21.82,8.00,51.95,20.78,4
135,13.53,26.64,7.46,53.95,22.65,4
137,14.61,31.24,6.03,55.95,23.41,3
139,15.88,36.32,6.92,57.95,23.48,3
141,16.01,36.93,7.50,59.95,27.72,3
143,15.61,43.04,8.35,61.95,31.15,3
145,14.37,45.99,6.80,63.95,33.06,2
147,15.33,49.84,5.08,65.95,34.32,2
149,15.31,49.76,5.31,67.95,33.71,2
151,8.17,17.82,6.30,69.95,28.12,2
153,7.16,17.82,6.31,42.81,23.03,4
155,11.04,21.80,6.40,25.53,17.88,4
157,17.04,38.86,7.98,27.53,17.05,4
159,21.16,42.84,8.38,29.53,18.04,4
161,19.58,42.80,8.69,20.79,18.94,4
163,20.13,42.72,7.21,19.65,19.78,3
165,14.07,24.27,8.35,18.84,22.41,3
167,14.54,24.27,9.22,20.84,21.36,3
169,14.54,24.27,10.74,22.84,20.44,3
171,14.30,24.27,12.29,24.84,21.78,3
173,13.72,21.55,12.62,26.84,24.24,3
175,11.10,16.83,11.02,22.99,26.56,3
177,13.40,16.83,10.97,24.99,25.41,1
179,13.81,17.29,8.43,26.99,28.38,1
181,15.79,23.15,9.24,28.99,33.42,1
183,16.89,23.30,8.66,30.99,33.05,1
185,13.12,23.19,8.15,30.42,32.30,1
187,8.63,23.19,7.81,32.42,30.10,1
189,9.95,23.19,5.18,34.42,27.82,1
191,10.06,23.19,4.82,36.42,22.19,1
193,10.13,23.19,6.11,38.42,19.89,2
195,13.07,27.14,7.30,40.42,18.05,2
197,16.86,35.60,7.25,42.42,18.40,2
199,16.72,35.90,8.21,44.42,20.42,2
201,15.94,42.26,8.66,46.42,19.80,3
203,17.19,46.90,8.77,48.42,22.72,3
205,20.04,48.71,9.43,50.42,25.97,3
207,13.56,23.19,10.28,52.42,27.02,3
209,9.81,23.19,9.12,54.42,26.93,3
211,9.18,23.19,8.63,56.42,25.99,3
213,9.68,23.19,7.14,58.42,24.09,4
215,11.22,23.19,7.50,60.42,24.04,4
217,12.21,23.19,7.79,62.42,25.40,4
219,12.21,23.19,8.08,64.42,26.46,4
221,7.89,20.55,8.70,63.18,26.01,2
223,3.27,6.46,5.90,48.20,24.49,2
225,8.53,22.39,5.71,46.31,22.74,2
227,11.01,24.29,6.60,48.31,26.79,2
229,8.48,11.75,7.44,50.31,28.06,3
231,5.61,11.39,8.09,52.31,31.12,3
233,6.92,11.39,9.13,54.31,35.01,3
235,8.14,15.84,9.65,56.31,33.51,3
237,8.48,17.19,9.61,58.31,30.73,1
239,8.47,17.19,8.48,60.31,28.22,1
241,9.57,17.19,8.89,62.31,29.58,1
243,11.85,24.66,9.61,64.31,29.40,1
245,11.92,24.95,8.62,66.31,28.70,4
247,6.94,17.19,7.28,68.31,27.48,4
249,7.22,17.19,7.79,70.31,27.84,4
251,7.22,17.14,7.49,72.31,28.80,4
253,5.16,10.10,5.05,32.42,27.27,3
255,4.98,10.10,4.46,23.38,29.94,3
257,6.16,12.25,2.79,14.76,36.37,3
259,4.17,8.91,3.03,10.70,40.89,3
261,1.13,4.51,3.00,12.70,40.92,4
263,1.25,4.99,0.88,6.39,40.64,4
265,2.81,11.23,1.24,8.39,44.45,4
267,1.99,7.95,1.67,10.39,46.58,4
269,0.00,0.00,1.30,8.11,45.76,1
271,1.85,4.74,0.81,3.31,43.49,1
273,2.54,5.28,1.73,5.31,44.83,1
275,2.53,5.27,2.05,7.31,46.35,1
277,2.84,5.27,2.72,9.31,45.08,1
279,3.93,5.58,3.21,11.31,42.48,4
281,3.90,5.47,4.19,13.31,40.72,4
283,5.21,10.71,5.10,15.31,38.75,4
285,6.06,12.11,5.93,17.31,40.08,4
287,4.73,8.81,6.39,19.31,38.80,4
289,4.55,6.90,6.67,21.31,37.40,4
291,8.07,11.11,7.04,23.31,36.35,4
293,8.03,11.09,7.42,25.31,30.66,3
295,10.57,15.03,8.24,27.31,26.15,3
297,11.97,17.92,9.27,29.31,20.81,3
299,12.46,19.54,10.38,31.31,19.46,3
301,14.00,23.14,4.76,16.91,23.08,2
303,16.09,24.40,5.74,18.91,24.34,2
305,17.34,24.32,5.89,20.91,29.41,2
307,16.28,24.32,7.31,22.91,31.66,2
309,15.61,24.32,8.04,24.91,32.64,1
311,11.40,24.32,8.32,26.91,30.33,1
313,11.37,24.32,9.55,28.91,31.88,1
315,12.77,24.32,11.02,30.91,28.97,1
317,16.32,24.10,11.10,21.38,25.04,1
319,11.69,22.60,9.25,20.83,22.69,1
321,13.83,24.88,10.46,22.83,20.41,1
323,18.11,32.02,8.74,24.83,17.69,1
325,19.35,31.75,10.26,26.83,15.69,1
327,20.30,34.92,10.62,28.83,12.61,1
329,23.68,38.35,11.55,30.83,10.00,2
331,24.24,38.31,12.91,32.83,9.02,2
333,24.24,38.31,12.80,34.83,11.44,2
335,23.59,38.31,13.92,36.83,10.62,2
337,21.38,38.31,14.18,38.83,9.06,3
339,22.67,38.20,14.35,40.83,13.37,3
341,17.28,36.92,15.50,42.83,21.47,3
343,16.30,36.74,16.58,44.83,23.62,3
345,13.42,38.50,13.11,37.68,26.27,3
347,14.60,43.22,9.75,39.68,27.53,3
349,10.19,25.56,10.32,41.68,29.28,3
351,6.32,10.19,10.38,43.68,27.00,3
353,6.65,11.41,9.94,45.68,23.87,4
355,8.62,17.94,10.41,47.68,21.81,4
357,11.58,28.68,10.30,49.68,28.36,4
359,9.16,29.31,10.92,51.68,34.56,4
361,9.98,29.19,9.86,43.27,35.42,3
363,9.52,27.32,4.44,36.37,33.78,3
365,10.47,24.31,5.61,38.37,34.61,3
367,9.91,19.78,6.42,40.37,31.38,3
369,7.08,18.06,5.18,42.37,30.06,3
371,8.71,22.88,5.01,44.37,25.99,3
373,10.40,25.13,5.65,46.37,21.00,1
375,12.64,31.00,6.20,48.37,19.73,1
377,16.77,42.31,7.20,50.37,23.68,1
379,18.04,44.73,8.20,52.37,22.13,1
381,18.78,47.71,8.63,54.37,25.50,1
383,20.57,54.87,9.79,56.37,27.56,1
385,22.96,57.62,8.72,58.37,25.42,4
387,23.25,57.30,9.14,60.37,24.91,4
389,11.23,17.71,10.13,62.37,22.03,4
391,11.66,19.85,11.26,64.37,23.34,4
393,12.18,24.49,11.50,66.37,23.45,4
395,12.28,26.44,10.36,68.37,21.43,4
397,13.33,30.64,10.48,70.37,20.61,3
399,13.31,30.57,11.26,72.37,19.57,3
401,14.25,30.57,12.63,74.37,19.28,3
403,16.35,30.57,13.66,76.37,17.29,3
405,17.42,30.57,10.20,78.37,16.11,3
407,15.04,30.57,10.14,80.37,15.09,3
409,18.19,30.57,9.93,82.37,17.96,1
411,18.14,30.57,10.36,84.37,20.15,1
413,18.51,30.57,10.79,86.37,24.86,1
415,17.34,30.57,11.43,88.37,28.88,1
417,16.40,30.71,11.49,90.37,31.85,1
419,18.04,36.47,10.65,92.37,30.96,1
421,11.11,30.57,9.17,94.37,25.53,2
423,8.92,30.57,10.07,96.37,23.18,2
425,11.74,34.04,,98.37,21.53,2
427,15.36,39.99,,100.37,20.02,2
429,17.64,42.44,,55.23,22.25,2
431,18.13,42.42,,45.81,26.23,2
433,16.30,27.30,,41.72,27.37,4
435,13.26,18.79,,41.48,24.17,4
437,13.23,18.79,,43.48,27.72,4
439,14.52,24.46,,45.48,28.77,4
441,15.13,24.18,,47.48,28.69,3
443,12.38,29.16,,49.48,28.49,3
445,13.14,31.45,,51.48,32.32,3
447,16.86,31.44,,34.27,31.47,3
449,11.79,31.44,,27.30,27.65,3
451,11.10,18.14,,25.10,24.72,3
453,12.15,23.32,,27.10,21.23,1
455,16.43,30.99,,29.10,23.25,1
457,17.45,30.77,,31.10,20.38,1
459,18.84,30.77,,33.10,19.87,1
461,20.53,30.77,,35.10,24.51,1
463,18.45,24.56,,37.10,22.70,2
465,16.20,24.56,,39.10,22.38,2
467,16.20,24.56,,41.10,19.64,2
469,18.83,29.16,,43.10,20.04,2
471,21.19,31.25,,45.10,17.63,3
473,21.06,31.22,,22.32,16.19,3
475,18.19,29.59,,21.14,15.90,3
477,20.44,30.01,,23.14,16.87,3
479,17.44,29.92,,25.14,20.15,3
481,19.09,29.92,,24.70,25.51,3
483,15.08,24.19,,24.87,28.45,3
485,15.71,24.15,,26.87,29.34,2
487,16.05,24.15,,28.87,28.61,2
489,16.05,24.15,,30.87,27.22,2
491,17.28,24.15,,32.87,26.09,2
493,20.48,35.23,,33.34,23.76,3
495,21.36,36.25,,25.69,22.14,3
497,17.69,31.15,,16.92,21.84,3
499,17.70,31.20,,11.15,22.88,3
501,20.97,36.80,,9.58,23.32,1
