time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
175,30.08,50.06,17.33,67.26,19.67,1
177,31.28,53.59,16.15,69.26,18.12,1
179,34.41,60.62,17.29,71.26,14.89,1
181,36.01,61.37,17.86,73.26,17.25,1
183,43.39,71.89,18.78,75.26,18.91,1
185,34.47,80.14,18.46,77.26,20.62,1
187,31.63,67.38,19.55,79.26,21.61,1
189,16.52,33.57,20.16,81.26,22.89,1
191,17.46,37.32,21.23,83.26,22.91,1
193,17.44,37.26,22.03,85.26,23.49,1
195,19.19,44.26,23.27,87.26,22.85,1
197,19.86,46.49,23.63,89.26,21.02,2
199,22.36,56.55,24.38,91.26,17.35,2
201,24.83,66.45,25.20,93.26,14.69,2
203,27.52,73.78,22.94,95.26,13.34,2
205,33.97,81.03,24.94,97.26,12.93,2
207,36.34,82.26,24.77,99.26,15.43,2
209,40.16,82.26,24.31,101.26,14.88,2
211,42.22,82.26,24.13,103.26,15.47,2
213,42.70,82.26,24.56,105.26,16.68,5
215,45.37,88.11,23.76,107.26,16.40,5
217,48.94,92.16,25.25,109.26,16.22,5
219,40.99,53.48,25.96,111.26,14.96,5
221,33.99,59.04,23.60,106.08,13.71,5
223,34.70,61.49,24.09,108.08,12.94,1
225,38.56,70.73,25.49,110.08,10.66,1
227,44.37,80.10,26.64,112.08,10.58,1
229,48.22,80.13,28.08,114.08,11.72,1
231,49.87,80.00,28.62,116.08,13.12,1
233,33.38,57.02,27.30,118.08,12.96,1
235,30.41,57.02,28.24,120.08,14.16,1
237,30.41,57.02,28.81,122.08,15.00,1
239,28.90,50.99,27.40,124.08,17.76,1
241,18.66,41.93,28.89,126.08,18.46,2
243,20.04,41.93,28.84,128.08,17.18,2
245,21.82,41.93,26.79,130.08,18.92,2
247,21.94,41.93,28.29,132.08,18.37,2
249,23.51,43.06,27.91,134.08,18.64,2
251,23.95,44.81,24.32,136.08,17.39,2
253,28.18,52.91,23.14,138.08,16.73,2
255,26.13,55.21,23.80,140.08,15.74,2
257,20.04,23.65,24.62,142.08,15.80,2
259,22.47,32.66,22.38,144.08,15.70,2
261,23.60,37.21,19.91,146.08,14.70,4
263,23.59,37.16,21.15,148.08,16.40,4
265,23.59,37.16,22.10,150.08,21.02,4
267,22.71,37.16,22.09,152.08,23.51,4
269,17.73,37.16,21.83,126.99,22.95,4
271,16.00,37.09,19.04,95.54,22.75,7
273,17.86,36.26,15.46,97.54,19.81,7
275,21.66,40.77,15.86,99.54,15.70,7
277,21.81,39.42,17.29,101.54,14.50,7
279,23.55,38.23,16.78,103.54,15.02,7
281,26.76,41.61,14.43,31.63,16.25,8
283,27.37,43.98,15.39,31.35,19.80,8
285,24.73,33.70,13.39,31.19,21.26,8
287,16.80,35.04,13.94,31.16,22.53,8
289,16.59,35.04,13.64,28.14,23.93,8
291,19.10,39.43,13.70,26.40,24.55,8
293,17.93,30.38,12.30,28.40,26.62,2
295,11.21,32.91,11.50,27.86,25.72,2
297,11.72,33.24,11.35,29.86,24.12,2
299,14.39,39.53,10.90,31.86,26.44,2
301,16.59,45.94,10.62,33.86,28.86,2
303,17.33,45.66,9.99,35.86,27.24,2
305,15.48,36.19,9.07,37.86,26.35,5
307,12.59,32.56,7.08,39.86,22.20,5
309,14.98,36.56,7.38,41.86,23.46,5
311,16.28,36.50,8.46,43.86,24.07,5
313,17.52,36.50,7.32,28.10,26.21,5
315,18.04,36.31,7.49,30.10,25.76,5
317,14.48,25.00,8.16,32.10,25.23,6
319,13.48,24.75,8.60,34.10,23.26,6
321,13.62,24.75,8.27,36.10,20.90,6
323,15.42,24.75,9.60,38.10,21.53,6
325,19.53,31.30,10.58,29.76,21.22,6
327,25.44,40.60,10.46,22.91,21.11,6
329,26.43,42.39,11.50,24.91,21.49,1
331,16.89,44.86,11.93,26.91,20.21,1
333,19.30,54.59,13.26,28.91,19.93,1
335,19.31,54.58,14.90,30.91,22.68,1
337,21.50,54.58,13.34,32.91,24.43,1
339,24.66,60.25,13.55,34.91,25.28,8
341,27.10,67.48,13.94,36.91,26.98,8
343,28.71,71.19,13.08,38.91,25.94,8
345,32.80,83.94,14.38,40.91,25.30,8
347,35.53,92.60,14.89,42.91,23.60,8
349,34.61,78.21,15.58,39.57,24.23,8
351,18.23,36.40,14.08,27.10,25.16,8
353,23.53,43.57,11.60,29.10,24.08,2
355,26.56,51.02,13.21,31.10,22.34,2
357,28.17,57.47,12.67,33.10,20.43,2
359,23.15,48.71,12.33,33.32,20.40,2
361,25.23,58.92,14.12,35.32,19.07,2
363,26.92,65.86,13.64,29.44,18.28,2
365,30.46,70.85,14.95,28.78,18.92,2
367,34.37,70.75,14.59,25.63,20.83,2
369,34.42,70.68,14.31,27.63,21.60,1
371,20.26,42.86,13.87,29.63,20.33,1
373,19.76,42.86,14.20,31.63,22.09,1
375,20.61,46.46,15.88,33.63,23.15,1
377,25.53,53.31,14.85,30.04,22.96,1
379,26.33,55.25,15.35,32.04,22.51,1
381,32.46,55.21,14.13,30.42,22.54,1
383,25.61,38.26,15.49,32.42,22.68,1
385,23.49,38.26,14.71,34.42,22.89,2
387,24.93,38.26,14.85,36.42,19.41,2
389,27.91,42.63,14.52,38.42,16.24,2
391,34.05,48.46,12.90,40.42,15.94,2
393,42.87,65.97,14.55,42.42,18.40,2
395,45.99,69.88,15.60,44.42,19.70,2
397,47.35,70.48,16.94,46.42,18.76,2
399,50.17,79.59,15.75,48.42,19.07,2
401,43.49,84.70,15.06,50.42,19.30,2
403,39.13,90.33,15.32,52.42,18.68,2
405,41.64,99.71,15.87,54.42,18.33,1
407,41.04,95.79,16.07,56.42,16.91,1
409,24.74,40.95,17.39,58.42,15.70,1
411,25.54,46.04,19.39,60.42,15.92,1
413,34.55,59.08,20.67,62.42,15.89,1
415,40.35,66.58,19.45,64.42,16.91,1
417,42.86,68.27,20.88,66.42,16.54,1
419,45.60,68.26,18.22,68.42,16.32,1
421,44.46,52.44,19.22,70.42,15.43,2
423,34.22,57.42,18.31,72.42,11.99,2
425,35.70,57.36,19.94,74.42,9.45,2
427,38.35,61.44,20.36,76.42,8.13,2
429,43.35,64.37,21.10,78.42,10.97,2
431,48.40,71.54,21.49,80.42,15.57,2
433,50.36,71.29,22.61,82.42,16.61,2
435,50.33,71.29,22.25,84.42,17.28,2
437,42.33,71.08,23.18,86.42,18.73,2
439,23.48,40.88,22.39,88.42,19.38,2
441,23.25,43.45,22.29,90.42,18.48,1
443,23.68,45.15,20.43,92.42,15.52,1
445,24.95,49.69,21.19,94.42,15.35,1
447,29.22,54.67,23.19,96.42,15.09,1
449,36.63,62.64,25.15,98.42,14.58,1
451,41.03,73.01,25.17,100.42,16.12,1
453,43.92,81.84,24.40,102.42,15.43,1
455,48.57,82.89,25.51,104.42,15.74,1
457,48.94,82.89,22.01,106.42,13.59,2
459,52.10,82.63,22.84,108.42,11.09,2
461,54.53,81.20,23.14,110.42,8.69,2
463,46.23,94.74,22.29,112.42,8.04,2
465,52.37,105.47,20.69,114.42,7.07,2
467,52.59,105.35,21.43,116.42,9.77,2
469,47.89,105.35,20.92,118.42,10.24,2
471,49.67,105.35,21.94,120.42,11.74,2
473,51.29,105.35,22.37,122.42,13.05,3
475,51.26,105.35,22.54,124.42,14.21,3
477,53.98,105.33,24.19,126.42,16.51,3
479,43.94,62.65,25.62,128.42,18.44,3
481,30.02,63.57,,,19.33,3
483,32.54,65.43,,,19.11,1
485,31.66,65.43,,,16.21,1
487,38.01,69.98,,,14.02,1
489,41.68,71.60,,,12.81,1
491,44.63,71.59,,,10.99,1
493,47.42,71.59,,,9.17,1
495,52.02,71.59,,,8.55,1
497,57.89,71.59,,,10.77,1
499,64.80,77.78,,,13.66,1
501,68.33,85.37,,,15.15,1
