time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
127,12.81,16.99,4.83,9.59,29.19,4
129,7.23,16.84,4.94,9.59,27.00,4
131,8.35,16.78,5.76,17.13,26.37,4
133,9.18,17.90,5.72,16.58,24.07,3
135,13.44,26.31,5.29,10.91,24.42,3
137,14.59,31.25,6.08,12.62,26.13,3
139,13.60,36.35,7.75,12.62,26.81,3
141,13.46,36.93,6.44,11.60,31.55,6
143,14.51,42.71,6.64,15.99,34.58,6
145,12.61,36.08,6.85,11.40,37.95,6
147,6.84,15.86,7.54,17.52,38.57,6
149,5.56,11.50,6.13,13.75,38.68,6
151,3.51,11.50,5.75,13.27,34.59,6
153,4.20,11.50,5.51,13.27,28.88,3
155,6.12,14.10,5.24,13.27,24.17,3
157,8.71,17.47,5.24,13.27,21.65,3
159,12.39,23.36,6.33,13.27,20.69,3
161,13.34,23.86,5.48,13.27,21.41,8
163,14.43,22.54,5.47,13.27,20.26,8
165,15.87,23.55,5.47,13.27,23.39,8
167,16.19,24.68,8.42,85.93,24.49,8
169,17.49,29.73,9.47,58.81,27.49,8
171,11.51,20.38,7.52,18.34,28.35,8
173,8.34,16.85,7.87,14.81,26.91,5
175,8.58,16.83,7.87,14.81,25.16,5
177,9.82,17.43,7.34,13.27,26.95,5
179,11.41,18.91,8.65,27.18,32.60,5
181,9.28,23.27,9.79,27.18,36.50,6
183,8.26,23.19,9.67,27.18,33.85,6
185,8.26,23.19,8.65,27.18,30.63,6
187,9.54,23.19,10.68,32.40,29.88,6
189,9.40,20.55,10.84,31.19,30.54,6
191,6.28,19.38,9.33,27.18,25.70,7
193,8.21,27.12,8.92,27.18,23.73,7
195,10.43,31.61,8.93,27.18,22.24,7
197,11.42,35.16,8.93,27.18,23.97,7
199,11.39,35.12,13.49,42.27,27.41,7
201,11.39,35.12,11.89,27.18,28.85,7
203,11.49,34.92,11.49,27.18,32.44,7
205,5.11,11.35,11.60,27.18,32.23,4
207,4.45,11.18,10.21,27.18,30.56,4
209,5.60,11.21,11.93,27.18,33.18,4
211,5.91,12.46,11.61,27.18,33.02,4
213,5.94,12.31,9.41,27.18,29.70,3
215,6.94,12.31,9.22,27.18,26.47,3
217,7.27,12.31,9.58,27.18,26.83,3
219,6.98,15.13,12.40,27.22,27.12,3
221,4.93,12.31,10.97,27.18,27.40,2
223,6.42,14.98,9.26,27.18,24.85,2
225,10.30,30.74,9.26,27.18,24.69,2
227,11.61,31.44,10.09,43.19,28.10,2
229,13.34,36.78,9.40,27.18,29.94,5
231,11.24,27.79,9.17,27.18,33.81,5
233,5.61,11.39,9.17,27.18,39.66,5
235,6.35,11.84,10.14,19.81,40.57,5
237,4.23,11.62,9.44,19.81,38.03,5
239,4.23,11.62,9.15,19.81,34.64,5
241,5.12,11.62,9.15,19.81,32.41,5
243,5.62,11.62,7.75,19.81,30.77,5
245,7.70,13.64,7.94,19.81,29.38,7
247,9.14,17.72,7.80,19.81,27.26,7
249,10.26,17.68,7.80,19.81,25.48,7
251,10.23,17.64,8.97,21.80,27.94,7
253,7.28,11.65,6.88,21.80,25.48,4
255,6.80,11.65,6.70,21.80,25.52,4
257,7.97,11.65,6.88,21.80,28.77,4
259,7.10,11.03,9.81,38.78,33.57,4
261,2.02,5.36,8.71,29.47,40.70,3
263,1.34,5.36,8.03,29.47,41.64,3
265,1.32,5.28,6.44,21.80,51.73,3
267,0.06,0.23,7.68,21.80,52.09,3
269,0.00,0.00,6.11,21.80,51.70,1
271,0.00,0.00,6.11,21.80,48.79,1
273,1.23,4.92,6.11,21.80,51.56,1
275,0.00,0.00,4.71,21.80,52.15,1
277,0.67,2.69,4.61,21.80,50.52,1
279,1.38,5.50,3.61,15.60,48.01,4
281,1.37,5.47,3.47,15.60,46.04,4
283,2.67,10.70,3.39,15.60,43.16,4
285,3.53,12.11,3.73,15.60,44.55,4
287,2.20,8.81,3.26,13.15,43.08,6
289,3.25,6.90,2.91,13.15,38.44,6
291,8.03,11.11,3.06,13.15,34.51,6
293,9.26,11.09,3.06,13.15,28.24,6
295,8.62,10.88,3.06,13.15,25.62,1
297,7.79,15.07,3.24,13.15,19.00,1
299,8.63,16.06,3.24,13.15,14.08,1
301,16.71,28.42,4.93,13.51,18.71,1
303,18.91,27.97,5.52,18.91,21.34,1
305,20.31,29.61,5.35,15.51,25.98,8
307,15.09,29.38,6.69,15.51,26.44,8
309,15.79,32.61,6.40,14.35,27.69,8
311,16.20,36.10,7.30,20.97,26.32,8
313,16.19,36.07,6.42,25.54,28.36,8
315,17.85,41.65,7.27,25.54,27.10,8
317,22.15,46.55,7.10,18.85,25.48,3
319,19.18,25.90,5.82,15.99,23.36,3
321,15.07,28.81,7.08,18.67,23.88,3
323,18.34,32.34,14.44,30.40,20.95,3
325,18.98,36.43,14.36,32.28,19.67,3
327,16.63,36.05,12.10,28.52,17.50,3
329,14.39,27.63,9.77,18.67,13.50,1
331,16.15,28.94,9.89,18.67,9.74,1
333,17.79,28.94,13.14,32.40,12.91,1
335,19.54,32.45,13.14,32.40,14.39,1
337,20.11,34.76,12.74,20.39,16.22,1
339,17.08,34.54,11.57,18.67,21.66,1
341,5.36,11.42,11.70,18.96,25.45,1
343,6.57,11.42,11.27,18.96,24.79,1
345,7.00,11.42,11.37,18.96,24.88,1
347,7.94,15.01,11.37,18.96,25.09,1
349,9.82,17.64,11.37,18.96,27.78,1
351,10.04,17.62,11.37,18.96,25.99,1
353,10.04,17.62,10.99,18.96,24.59,6
355,10.04,17.62,8.92,18.96,21.33,6
357,10.04,17.62,7.85,18.96,24.20,6
359,11.81,23.25,10.66,44.11,29.19,6
361,9.64,23.94,11.80,44.11,33.07,3
363,8.68,23.94,10.52,44.11,32.21,3
365,9.95,23.94,9.43,44.11,33.08,3
367,10.83,23.94,12.81,44.11,31.91,3
369,7.87,21.19,10.95,44.11,33.08,3
371,2.97,5.33,9.79,44.11,31.82,3
373,5.56,11.26,8.58,44.11,26.79,3
375,6.12,11.05,6.60,44.11,25.28,3
377,8.94,13.47,6.77,44.11,27.95,5
379,11.54,23.90,6.77,44.11,25.14,5
381,11.85,25.13,6.62,44.11,28.18,5
383,13.07,30.01,7.21,44.11,29.13,5
385,15.84,37.61,8.22,44.11,27.18,4
387,16.83,37.89,8.34,44.11,26.62,4
389,9.92,17.70,8.73,44.11,24.68,4
391,8.63,19.85,13.94,72.76,26.69,4
393,9.50,24.49,13.06,72.76,27.59,4
395,9.59,26.44,11.70,72.76,24.87,2
397,10.64,30.64,11.75,72.76,21.93,2
399,11.49,30.57,11.75,72.76,19.43,2
401,14.45,30.57,11.75,72.76,17.31,2
403,16.83,30.57,13.29,76.38,16.16,2
405,18.04,30.57,15.25,76.38,15.42,3
407,18.57,29.40,13.86,72.76,14.46,3
409,15.02,30.35,12.83,72.76,18.09,3
411,15.00,30.35,16.47,72.76,21.07,3
413,15.92,30.35,15.54,72.76,25.25,1
415,16.24,30.35,14.42,72.76,27.86,1
417,12.65,30.35,16.67,72.76,32.90,1
419,13.76,36.35,16.89,72.76,32.92,1
421,14.27,36.74,19.07,72.76,28.87,1
423,14.57,36.56,19.09,72.76,27.85,1
425,8.52,12.62,18.90,72.76,23.98,3
427,10.32,18.49,18.89,72.76,21.67,3
429,10.27,18.34,18.24,72.76,23.99,3
431,12.80,21.27,19.68,72.76,28.41,3
433,14.92,24.72,18.91,72.76,29.10,4
435,11.36,18.02,17.88,72.76,28.19,4
437,10.15,17.86,17.32,72.76,34.74,4
439,10.93,22.10,14.53,44.11,36.62,4
441,8.61,24.10,11.75,44.11,36.16,4
443,3.83,8.20,10.93,44.11,34.68,4
445,7.95,18.11,10.67,44.11,35.36,4
447,10.58,18.17,9.87,44.11,32.16,3
449,12.55,18.17,8.69,44.11,27.09,3
451,14.28,21.02,8.69,44.11,22.24,3
453,16.95,22.34,9.48,44.11,18.10,3
455,18.61,22.29,12.39,44.11,22.26,3
457,18.47,23.65,11.33,44.11,21.09,3
459,17.00,18.79,11.07,44.11,21.20,2
461,19.34,24.73,8.89,44.11,23.79,2
463,20.41,24.56,8.89,44.11,20.46,2
465,21.49,25.72,8.89,44.11,20.78,2
467,21.47,25.66,8.87,41.10,19.77,7
469,19.27,29.96,10.13,41.10,20.51,7
471,16.20,37.52,9.69,41.10,17.88,7
473,16.41,37.34,9.15,41.10,14.31,7
475,19.80,37.34,10.95,41.10,14.35,7
477,21.08,37.34,12.48,41.10,16.12,1
479,22.02,41.23,11.81,41.10,20.26,1
481,23.08,41.64,10.95,41.10,25.00,1
483,13.79,26.45,14.65,41.10,26.44,1
485,15.24,31.32,14.56,41.10,28.08,1
487,14.68,24.52,14.46,41.10,27.70,1
489,15.76,28.99,13.39,41.10,25.08,5
491,16.24,30.87,10.05,41.10,23.51,5
493,20.69,36.79,10.05,41.10,21.58,5
495,21.36,36.67,14.69,41.10,21.18,5
497,24.04,36.67,12.97,41.10,20.37,2
499,26.67,39.55,12.49,41.10,19.85,2
501,31.36,41.20,12.49,41.10,19.05,2
