time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
127,12.81,16.99,4.41,45.93,29.19,4
129,7.23,16.84,5.14,47.93,27.00,4
131,8.35,16.78,4.59,49.93,26.37,4
133,9.18,17.90,4.18,51.93,24.07,3
135,13.44,26.31,4.58,53.93,24.42,3
137,14.59,31.25,5.38,55.93,26.13,3
139,13.60,36.35,6.35,57.93,26.81,3
141,13.46,36.93,6.08,59.93,31.55,6
143,14.51,42.71,5.87,61.93,34.58,6
145,12.61,36.08,5.38,63.93,37.95,6
147,6.84,15.86,4.46,65.93,38.57,6
149,5.56,11.50,3.71,67.93,38.68,6
151,3.51,11.50,3.49,69.93,34.59,6
153,4.20,11.50,3.80,71.93,28.88,3
155,6.12,14.10,4.99,73.93,24.17,3
157,8.71,17.47,5.23,75.93,21.65,3
159,12.39,23.36,6.50,77.93,20.69,3
161,13.34,23.86,6.37,79.93,21.41,8
163,14.43,22.54,7.09,81.93,20.26,8
165,15.87,23.55,7.37,83.93,23.39,8
167,16.19,24.68,8.37,85.93,24.49,8
169,17.49,29.73,7.72,58.81,27.49,8
171,11.51,20.38,6.57,19.18,28.35,8
173,8.34,16.85,7.98,21.18,26.91,5
175,8.58,16.83,8.00,23.18,25.16,5
177,9.82,17.43,9.50,25.18,26.95,5
179,11.41,18.91,9.90,27.18,32.60,5
181,9.28,23.27,8.69,26.40,36.50,6
183,8.26,23.19,8.90,28.40,33.85,6
185,8.26,23.19,8.77,30.40,30.63,6
187,9.54,23.19,8.94,32.40,29.88,6
189,9.40,20.55,9.65,32.27,30.54,6
191,6.28,19.38,8.91,34.27,25.70,7
193,8.21,27.12,9.80,36.27,23.73,7
195,10.43,31.61,10.03,38.27,22.24,7
197,11.42,35.16,11.28,40.27,23.97,7
199,11.39,35.12,12.56,42.27,27.41,7
201,11.39,35.12,9.46,26.93,28.85,7
203,11.49,34.92,7.81,19.19,32.44,7
205,5.11,11.35,8.95,21.19,32.23,4
207,4.45,11.18,7.61,23.19,30.56,4
209,5.60,11.21,8.30,25.19,33.18,4
211,5.91,12.46,4.33,27.19,33.02,4
213,5.94,12.31,5.06,29.19,29.70,3
215,6.94,12.31,5.11,31.19,26.47,3
217,7.27,12.31,5.68,33.19,26.83,3
219,6.98,15.13,6.03,35.19,27.12,3
221,4.93,12.31,4.20,37.19,27.40,2
223,6.42,14.98,2.38,39.19,24.85,2
225,10.30,30.74,2.48,41.19,24.69,2
227,11.61,31.44,3.47,43.19,28.10,2
229,13.34,36.78,4.03,22.15,29.94,5
231,11.24,27.79,4.58,15.81,33.81,5
233,5.61,11.39,5.28,17.81,39.66,5
235,6.35,11.84,6.32,19.81,40.57,5
237,4.23,11.62,3.95,16.78,38.03,5
239,4.23,11.62,2.19,18.78,34.64,5
241,5.12,11.62,2.50,20.78,32.41,5
243,5.62,11.62,3.31,22.78,30.77,5
245,7.70,13.64,4.39,24.78,29.38,7
247,9.14,17.72,5.12,26.78,27.26,7
249,10.26,17.68,6.21,28.78,25.48,7
251,10.23,17.64,7.51,30.78,27.94,7
253,7.28,11.65,5.81,32.78,25.48,4
255,6.80,11.65,6.46,34.78,25.52,4
257,7.97,11.65,6.33,36.78,28.77,4
259,7.10,11.03,5.85,38.78,33.57,4
261,2.02,5.36,5.46,29.47,40.70,3
263,1.34,5.36,1.76,6.73,41.64,3
265,1.32,5.28,1.92,8.73,51.73,3
267,0.06,0.23,1.46,10.63,52.09,3
269,0.00,0.00,0.17,0.85,51.70,1
271,0.00,0.00,0.09,2.05,48.79,1
273,1.23,4.92,0.19,4.05,51.56,1
275,0.00,0.00,0.45,6.05,52.15,1
277,0.67,2.69,0.37,1.88,50.52,1
279,1.38,5.50,0.33,3.88,48.01,4
281,1.37,5.47,0.72,5.88,46.04,4
283,2.67,10.70,1.14,7.88,43.16,4
285,3.53,12.11,1.45,9.88,44.55,4
287,2.20,8.81,1.60,11.88,43.08,6
289,3.25,6.90,1.27,9.26,38.44,6
291,8.03,11.11,1.25,6.91,34.51,6
293,9.26,11.09,1.77,8.91,28.24,6
295,8.62,10.88,2.76,10.91,25.62,1
297,7.79,15.07,3.79,12.91,19.00,1
299,8.63,16.06,4.74,14.91,14.08,1
301,16.71,28.42,6.34,16.91,18.71,1
303,18.91,27.97,7.76,18.91,21.34,1
305,20.31,29.61,9.02,17.54,25.98,8
307,15.09,29.38,9.47,19.54,26.44,8
309,15.79,32.61,10.20,21.54,27.69,8
311,16.20,36.10,9.68,23.54,26.32,8
313,16.19,36.07,9.67,25.54,28.36,8
315,17.85,41.65,10.28,22.40,27.10,8
317,22.15,46.55,11.03,24.40,25.48,3
319,19.18,25.90,12.47,26.40,23.36,3
321,15.07,28.81,13.91,28.40,23.88,3
323,18.34,32.34,12.99,30.40,20.95,3
325,18.98,36.43,13.76,32.28,19.67,3
327,16.63,36.05,12.36,28.52,17.50,3
329,14.39,27.63,10.62,28.40,13.50,1
331,16.15,28.94,9.96,30.40,9.74,1
333,17.79,28.94,10.90,32.40,12.91,1
335,19.54,32.45,8.85,20.11,14.39,1
337,20.11,34.76,10.21,22.11,16.22,1
339,17.08,34.54,9.96,24.11,21.66,1
341,5.36,11.42,10.37,26.11,25.45,1
343,6.57,11.42,10.35,28.11,24.79,1
345,7.00,11.42,9.05,30.11,24.88,1
347,7.94,15.01,8.48,32.11,25.09,1
349,9.82,17.64,9.31,34.11,27.78,1
351,10.04,17.62,10.15,36.11,25.99,1
353,10.04,17.62,11.03,38.11,24.59,6
355,10.04,17.62,12.05,40.11,21.33,6
357,10.04,17.62,13.30,42.11,24.20,6
359,11.81,23.25,14.29,44.11,29.19,6
361,9.64,23.94,11.77,42.76,33.07,3
363,8.68,23.94,11.24,44.76,32.21,3
365,9.95,23.94,10.95,46.76,33.08,3
367,10.83,23.94,11.67,48.76,31.91,3
369,7.87,21.19,10.36,50.76,33.08,3
371,2.97,5.33,9.53,52.76,31.82,3
373,5.56,11.26,8.77,54.76,26.79,3
375,6.12,11.05,7.23,56.76,25.28,3
377,8.94,13.47,7.98,58.76,27.95,5
379,11.54,23.90,8.47,60.76,25.14,5
381,11.85,25.13,9.56,62.76,28.18,5
383,13.07,30.01,10.41,64.76,29.13,5
385,15.84,37.61,10.84,66.76,27.18,4
387,16.83,37.89,11.74,68.76,26.62,4
389,9.92,17.70,12.92,70.76,24.68,4
391,8.63,19.85,13.56,72.76,26.69,4
393,9.50,24.49,8.05,66.38,27.59,4
395,9.59,26.44,5.98,68.38,24.87,2
397,10.64,30.64,6.96,70.38,21.93,2
399,11.49,30.57,7.54,72.38,19.43,2
401,14.45,30.57,8.63,74.38,17.31,2
403,16.83,30.57,9.72,76.38,16.16,2
405,18.04,30.57,9.32,31.23,15.42,3
407,18.57,29.40,9.17,25.36,14.46,3
409,15.02,30.35,9.93,27.36,18.09,3
411,15.00,30.35,11.08,29.36,21.07,3
413,15.92,30.35,9.80,23.03,25.25,1
415,16.24,30.35,9.61,22.59,27.86,1
417,12.65,30.35,10.20,24.59,32.90,1
419,13.76,36.35,10.71,23.97,32.92,1
421,14.27,36.74,10.84,25.97,28.87,1
423,14.57,36.56,9.39,25.41,27.85,1
425,8.52,12.62,7.98,27.41,23.98,3
427,10.32,18.49,9.16,29.41,21.67,3
429,10.27,18.34,9.39,31.41,23.99,3
431,12.80,21.27,9.98,33.41,28.41,3
433,14.92,24.72,9.81,35.41,29.10,4
435,11.36,18.02,9.41,37.41,28.19,4
437,10.15,17.86,8.87,39.41,34.74,4
439,10.93,22.10,9.06,41.41,36.62,4
441,8.61,24.10,7.44,18.55,36.16,4
443,3.83,8.20,,17.10,34.68,4
445,7.95,18.11,,19.10,35.36,4
447,10.58,18.17,,21.10,32.16,3
449,12.55,18.17,,23.10,27.09,3
451,14.28,21.02,,25.10,22.24,3
453,16.95,22.34,,27.10,18.10,3
455,18.61,22.29,,29.10,22.26,3
457,18.47,23.65,,31.10,21.09,3
459,17.00,18.79,,33.10,21.20,2
461,19.34,24.73,,35.10,23.79,2
463,20.41,24.56,,37.10,20.46,2
465,21.49,25.72,,39.10,20.78,2
467,21.47,25.66,,41.10,19.77,7
469,19.27,29.96,,30.37,20.51,7
471,16.20,37.52,,32.37,17.88,7
473,16.41,37.34,,34.37,14.31,7
475,19.80,37.34,,36.37,14.35,7
477,21.08,37.34,,30.04,16.12,1
479,22.02,41.23,,32.04,20.26,1
481,23.08,41.64,,34.04,25.00,1
483,13.79,26.45,,36.04,26.44,1
485,15.24,31.32,,33.64,28.08,1
487,14.68,24.52,,35.32,27.70,1
489,15.76,28.99,,30.26,25.08,5
491,16.24,30.87,,32.26,23.51,5
493,20.69,36.79,,34.26,21.58,5
495,21.36,36.67,,36.26,21.18,5
497,24.04,36.67,,30.95,20.37,2
499,26.67,39.55,,26.52,19.85,2
501,31.36,41.20,,,19.05,2
