time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
127,12.81,16.99,3.92,45.93,29.19,4
129,7.23,16.84,5.15,47.93,27.00,4
131,8.35,16.78,4.60,49.93,26.37,4
133,9.18,17.90,4.19,51.93,24.07,3
135,13.44,26.31,4.44,53.93,24.42,3
137,14.59,31.25,5.15,55.93,26.13,3
139,13.60,36.35,6.15,57.93,26.81,3
141,13.46,36.93,5.76,59.93,31.55,6
143,14.51,42.71,5.67,61.93,34.58,6
145,12.61,36.08,5.14,63.93,37.95,6
147,6.84,15.86,4.23,65.93,38.57,6
149,5.56,11.50,3.38,67.93,38.68,6
151,3.51,11.50,3.28,69.93,34.59,6
153,4.20,11.50,3.67,71.93,28.88,3
155,6.12,14.10,4.81,73.93,24.17,3
157,8.71,17.47,4.95,75.93,21.65,3
159,12.39,23.36,6.23,77.93,20.69,3
161,13.34,23.86,6.09,79.93,21.41,8
163,14.43,22.54,6.94,81.93,20.26,8
165,15.87,23.55,7.22,83.93,23.39,8
167,16.19,24.68,8.22,85.93,24.49,8
169,17.49,29.73,7.43,58.81,27.49,8
171,11.51,20.38,6.26,19.18,28.35,8
173,8.34,16.85,7.42,21.18,26.91,5
175,8.58,16.83,7.68,23.18,25.16,5
177,9.82,17.43,9.07,25.18,26.95,5
179,11.41,18.91,10.57,27.18,32.60,5
181,9.28,23.27,9.85,25.50,36.50,6
183,8.26,23.19,9.83,27.50,33.85,6
185,8.26,23.19,9.42,29.50,30.63,6
187,9.54,23.19,9.85,31.50,29.88,6
189,9.40,20.55,10.62,32.27,30.54,6
191,6.28,19.38,9.98,34.27,25.70,7
193,8.21,27.12,10.53,36.27,23.73,7
195,10.43,31.61,10.76,38.27,22.24,7
197,11.42,35.16,12.01,40.27,23.97,7
199,11.39,35.12,12.04,42.27,27.41,7
201,11.39,35.12,9.07,26.93,28.85,7
203,11.49,34.92,7.42,19.19,32.44,7
205,5.11,11.35,8.56,21.19,32.23,4
207,4.45,11.18,7.22,23.19,30.56,4
209,5.60,11.21,7.92,25.19,33.18,4
211,5.91,12.46,4.21,27.19,33.02,4
213,5.94,12.31,4.94,29.19,29.70,3
215,6.94,12.31,4.99,31.19,26.47,3
217,7.27,12.31,5.56,33.19,26.83,3
219,6.98,15.13,5.90,35.19,27.12,3
221,4.93,12.31,4.14,37.19,27.40,2
223,6.42,14.98,2.32,39.19,24.85,2
225,10.30,30.74,2.29,41.19,24.69,2
227,11.61,31.44,3.28,43.19,28.10,2
229,13.34,36.78,3.84,22.15,29.94,5
231,11.24,27.79,4.39,15.90,33.81,5
233,5.61,11.39,5.09,17.90,39.66,5
235,6.35,11.84,6.13,19.90,40.57,5
237,4.23,11.62,3.66,15.90,38.03,5
239,4.23,11.62,2.21,17.90,34.64,5
241,5.12,11.62,2.29,19.90,32.41,5
243,5.62,11.62,3.10,21.90,30.77,5
245,7.70,13.64,4.18,23.90,29.38,7
247,9.14,17.72,4.91,25.90,27.26,7
249,10.26,17.68,5.85,27.90,25.48,7
251,10.23,17.64,6.95,29.90,27.94,7
253,7.28,11.65,5.91,31.90,25.48,4
255,6.80,11.65,6.72,33.90,25.52,4
257,7.97,11.65,6.76,35.90,28.77,4
259,7.10,11.03,6.43,37.90,33.57,4
261,2.02,5.36,6.26,29.47,40.70,3
263,1.34,5.36,2.97,15.46,41.64,3
265,1.32,5.28,3.28,17.46,51.73,3
267,0.06,0.23,1.46,10.63,52.09,3
269,0.00,0.00,0.18,0.85,51.70,1
271,0.00,0.00,0.10,2.14,48.79,1
273,1.23,4.92,0.19,4.14,51.56,1
275,0.00,0.00,0.45,6.14,52.15,1
277,0.67,2.69,0.37,1.88,50.52,1
279,1.38,5.50,0.30,3.88,48.01,4
281,1.37,5.47,0.60,5.88,46.04,4
283,2.67,10.70,0.92,7.88,43.16,4
285,3.53,12.11,1.25,9.88,44.55,4
287,2.20,8.81,1.64,11.88,43.08,6
289,3.25,6.90,1.30,9.26,38.44,6
291,8.03,11.11,1.21,6.99,34.51,6
293,9.26,11.09,1.80,8.99,28.24,6
295,8.62,10.88,2.79,10.99,25.62,1
297,7.79,15.07,3.82,12.99,19.00,1
299,8.63,16.06,4.77,14.99,14.08,1
301,16.71,28.42,6.37,16.99,18.71,1
303,18.91,27.97,7.78,18.99,21.34,1
305,20.31,29.61,9.04,17.54,25.98,8
307,15.09,29.38,9.48,19.54,26.44,8
309,15.79,32.61,10.22,21.54,27.69,8
311,16.20,36.10,9.70,23.54,26.32,8
313,16.19,36.07,9.68,25.54,28.36,8
315,17.85,41.65,10.29,22.40,27.10,8
317,22.15,46.55,11.04,24.40,25.48,3
319,19.18,25.90,12.43,26.40,23.36,3
321,15.07,28.81,13.81,28.40,23.88,3
323,18.34,32.34,13.43,30.40,20.95,3
325,18.98,36.43,14.06,32.28,19.67,3
327,16.63,36.05,12.80,28.52,17.50,3
329,14.39,27.63,11.06,28.40,13.50,1
331,16.15,28.94,10.28,30.40,9.74,1
333,17.79,28.94,11.34,32.40,12.91,1
335,19.54,32.45,8.53,20.11,14.39,1
337,20.11,34.76,9.89,22.11,16.22,1
339,17.08,34.54,9.89,24.11,21.66,1
341,5.36,11.42,10.30,26.11,25.45,1
343,6.57,11.42,10.28,28.11,24.79,1
345,7.00,11.42,8.97,30.11,24.88,1
347,7.94,15.01,8.41,32.11,25.09,1
349,9.82,17.64,9.24,34.11,27.78,1
351,10.04,17.62,10.08,36.11,25.99,1
353,10.04,17.62,10.96,38.11,24.59,6
355,10.04,17.62,11.92,40.11,21.33,6
357,10.04,17.62,13.09,42.11,24.20,6
359,11.81,23.25,14.05,44.11,29.19,6
361,9.64,23.94,12.40,41.79,33.07,3
363,8.68,23.94,12.01,43.79,32.21,3
365,9.95,23.94,12.13,45.79,33.08,3
367,10.83,23.94,13.12,47.79,31.91,3
369,7.87,21.19,12.10,49.79,33.08,3
371,2.97,5.33,11.68,51.79,31.82,3
373,5.56,11.26,11.07,53.79,26.79,3
375,6.12,11.05,9.94,55.79,25.28,3
377,8.94,13.47,10.96,57.79,27.95,5
379,11.54,23.90,11.72,59.79,25.14,5
381,11.85,25.13,13.09,61.79,28.18,5
383,13.07,30.01,14.07,63.79,29.13,5
385,15.84,37.61,14.77,65.79,27.18,4
387,16.83,37.89,15.95,67.79,26.62,4
389,9.92,17.70,17.16,69.79,24.68,4
391,8.63,19.85,13.09,71.79,26.69,4
393,9.50,24.49,7.84,66.46,27.59,4
395,9.59,26.44,5.49,68.46,24.87,2
397,10.64,30.64,6.31,70.46,21.93,2
399,11.49,30.57,6.82,72.46,19.43,2
401,14.45,30.57,7.91,74.46,17.31,2
403,16.83,30.57,9.00,76.46,16.16,2
405,18.04,30.57,8.60,31.23,15.42,3
407,18.57,29.40,8.45,24.33,14.46,3
409,15.02,30.35,9.21,26.33,18.09,3
411,15.00,30.35,10.23,28.33,21.07,3
413,15.92,30.35,9.21,23.03,25.25,1
415,16.24,30.35,9.03,19.97,27.86,1
417,12.65,30.35,9.47,21.97,32.90,1
419,13.76,36.35,10.79,23.97,32.92,1
421,14.27,36.74,10.37,25.97,28.87,1
423,14.57,36.56,8.92,24.46,27.85,1
425,8.52,12.62,7.51,26.46,23.98,3
427,10.32,18.49,8.61,28.46,21.67,3
429,10.27,18.34,8.83,30.46,23.99,3
431,12.80,21.27,9.40,32.46,28.41,3
433,14.92,24.72,9.37,34.46,29.10,4
435,11.36,18.02,9.10,36.46,28.19,4
437,10.15,17.86,8.43,38.46,34.74,4
439,10.93,22.10,8.64,40.46,36.62,4
441,8.61,24.10,7.01,17.88,36.16,4
443,3.83,8.20,4.63,17.10,34.68,4
445,7.95,18.11,4.89,19.10,35.36,4
447,10.58,18.17,5.36,21.10,32.16,3
449,12.55,18.17,6.10,23.10,27.09,3
451,14.28,21.02,7.72,25.10,22.24,3
453,16.95,22.34,9.45,27.10,18.10,3
455,18.61,22.29,9.63,29.10,22.26,3
457,18.47,23.65,10.27,31.10,21.09,3
459,17.00,18.79,11.46,33.10,21.20,2
461,19.34,24.73,10.73,35.10,23.79,2
463,20.41,24.56,12.01,37.10,20.46,2
465,21.49,25.72,14.01,39.10,20.78,2
467,21.47,25.66,16.01,41.10,19.77,7
469,19.27,29.96,16.56,30.37,20.51,7
471,16.20,37.52,,,17.88,7
473,16.41,37.34,,,14.31,7
475,19.80,37.34,,,14.35,7
477,21.08,37.34,,,16.12,1
479,22.02,41.23,,,20.26,1
481,23.08,41.64,,,25.00,1
483,13.79,26.45,,,26.44,1
485,15.24,31.32,,,28.08,1
487,14.68,24.52,,,27.70,1
489,15.76,28.99,,,25.08,5
491,16.24,30.87,,,23.51,5
493,20.69,36.79,,,21.58,5
495,21.36,36.67,,,21.18,5
497,24.04,36.67,,,20.37,2
499,26.67,39.55,,,19.85,2
501,31.36,41.20,,,19.05,2
