time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
91,29.87,43.54,18.99,21.27,48.75,12.70,1
93,29.87,43.54,20.27,22.83,50.75,12.98,1
95,30.29,43.54,19.83,23.37,52.75,12.71,1
97,30.97,43.54,19.52,23.99,54.75,12.21,1
99,31.89,43.54,20.86,25.59,56.75,14.08,3
101,32.25,43.54,22.19,27.19,58.75,17.95,3
103,35.03,44.01,20.57,27.02,60.75,17.72,3
105,36.65,49.05,20.94,26.88,57.03,19.19,3
107,36.60,48.95,22.15,28.25,58.33,20.78,3
109,38.72,48.88,22.48,28.05,57.36,22.74,3
111,22.80,36.19,21.82,26.06,43.04,22.17,3
113,15.94,36.56,22.88,27.18,45.04,21.02,3
115,20.06,42.93,22.84,26.22,47.04,19.85,3
117,22.45,42.71,20.02,20.13,49.04,21.16,2
119,22.57,42.71,20.11,19.08,51.04,21.34,2
121,25.66,49.34,21.04,19.40,53.04,20.94,2
123,27.84,49.08,21.34,20.27,53.31,17.19,2
125,30.67,53.22,18.55,19.39,46.35,14.88,2
127,33.10,56.21,17.42,19.51,40.19,17.07,2
129,36.03,61.59,15.51,19.17,42.19,15.67,2
131,35.09,72.97,15.97,20.24,44.19,14.82,2
133,33.89,74.94,17.02,21.68,46.19,13.03,2
135,34.52,77.47,16.85,22.37,48.19,11.17,4
137,38.27,84.16,17.82,23.75,50.19,10.28,4
139,42.44,93.87,19.00,25.27,52.19,10.01,4
141,44.29,94.17,20.35,26.09,51.16,10.32,4
143,40.73,94.17,20.73,25.17,52.02,11.19,4
145,40.48,94.17,21.24,24.50,48.05,10.85,4
147,42.82,94.17,21.99,24.25,43.25,12.85,4
149,43.99,94.17,22.26,23.13,42.52,13.07,4
151,45.61,97.32,23.37,23.53,36.87,14.97,4
153,46.45,100.73,24.48,23.92,38.87,15.50,1
155,44.08,85.04,25.94,24.95,40.87,16.75,1
157,24.07,49.35,27.55,26.25,42.87,16.97,1
159,26.18,51.03,26.32,26.11,39.46,18.08,1
161,27.84,51.02,27.19,27.23,40.42,18.38,1
163,30.01,51.00,23.08,25.36,42.42,16.95,1
165,26.32,47.96,21.94,25.28,44.42,14.39,1
167,30.91,47.96,21.36,25.54,46.42,15.33,1
169,34.85,47.96,22.16,26.61,48.42,13.86,3
171,37.90,50.05,22.21,27.34,50.42,13.47,3
173,39.96,54.43,23.64,28.99,52.42,13.72,3
175,41.90,54.36,23.37,27.51,51.75,14.66,3
177,42.70,54.36,24.59,28.66,50.18,14.41,3
179,38.61,54.36,25.36,28.85,51.06,15.41,3
181,36.47,58.83,26.70,30.05,50.72,16.89,3
183,39.43,63.48,26.74,28.92,52.21,16.96,3
185,28.92,44.04,25.98,26.35,54.21,16.55,3
187,23.04,42.89,25.45,24.20,56.21,16.68,2
189,24.51,43.00,26.14,24.25,58.21,18.71,2
191,24.52,43.04,27.37,25.25,60.21,18.67,2
193,25.31,43.04,24.11,23.90,61.95,19.95,2
195,28.81,48.69,21.26,22.79,63.95,19.08,2
197,27.22,54.16,19.02,22.05,65.95,19.92,2
199,30.65,56.18,19.55,22.96,67.95,19.26,2
201,21.85,31.28,20.00,23.83,69.95,18.64,2
203,23.42,37.58,19.24,24.05,71.95,16.53,2
205,24.19,37.33,18.71,24.54,73.95,13.68,2
207,25.09,37.33,19.55,25.84,75.95,15.88,2
209,26.28,37.33,19.62,26.68,77.95,18.05,4
211,26.85,37.33,20.95,28.28,79.95,18.02,4
213,27.09,38.33,20.64,28.89,81.95,21.06,4
215,25.62,43.36,19.93,27.71,77.23,25.13,4
217,23.52,43.20,16.49,21.13,45.09,26.66,4
219,20.73,32.78,15.03,18.09,47.09,27.32,4
221,15.16,32.78,15.02,17.67,49.09,26.03,4
223,17.58,37.54,15.17,17.54,51.09,24.27,4
225,18.33,40.55,14.98,16.68,53.09,22.06,1
227,19.36,43.89,15.03,16.33,55.09,21.05,1
229,21.64,46.74,15.97,17.42,57.09,18.83,1
231,24.34,49.77,13.72,16.69,54.53,18.63,1
233,27.84,55.95,13.08,17.11,49.47,17.76,1
235,27.89,56.35,13.98,18.45,51.47,17.94,3
237,28.87,56.35,13.02,18.67,53.47,19.05,3
239,33.57,72.82,11.57,18.60,55.47,19.22,3
241,34.21,75.38,12.17,19.08,53.33,18.25,3
243,30.60,75.03,12.21,18.55,48.72,16.04,3
245,33.57,74.98,10.94,15.61,29.32,13.96,3
247,39.04,81.18,10.73,14.43,23.93,16.66,3
249,43.60,88.81,11.00,14.05,25.93,18.89,3
251,40.02,74.62,11.64,14.10,25.02,18.80,3
253,21.57,37.15,12.87,15.11,27.02,18.95,3
255,24.49,42.17,13.63,15.29,29.02,17.98,2
257,24.97,43.07,15.13,16.79,31.02,15.90,2
259,28.41,44.95,15.71,16.64,33.02,15.96,2
261,32.35,56.15,14.07,16.25,35.02,17.06,2
263,32.52,56.90,15.06,17.54,37.02,18.06,2
265,33.89,56.90,16.39,19.14,39.02,18.97,2
267,35.45,56.90,17.73,20.74,41.02,18.80,2
269,37.19,56.90,19.06,22.34,43.02,15.30,2
271,37.21,56.90,20.39,23.94,45.02,11.83,4
273,39.99,61.22,21.89,25.64,47.02,13.02,4
275,43.42,69.03,22.29,26.68,48.70,13.07,4
277,43.45,68.86,22.75,26.51,45.83,14.28,4
279,46.63,68.86,23.28,26.63,46.74,15.83,4
281,49.90,70.28,20.50,24.62,44.94,17.83,4
283,50.07,71.04,20.95,24.43,46.94,19.21,4
285,46.32,80.63,20.79,23.15,48.94,19.83,4
287,35.57,81.88,21.64,23.65,50.94,21.09,4
289,17.49,31.85,22.92,24.55,52.94,23.25,1
291,17.72,40.84,22.99,23.26,54.94,22.47,1
293,19.10,43.31,24.67,24.89,56.94,21.07,1
295,21.95,43.29,21.41,23.74,45.03,19.08,1
297,25.61,43.24,22.19,25.00,47.03,18.89,1
299,27.15,42.43,20.10,24.55,47.72,16.08,1
301,29.14,42.43,20.53,25.61,49.72,13.90,3
303,32.48,47.09,19.95,26.06,51.72,16.54,3
305,34.58,48.65,19.12,26.36,53.72,18.75,3
307,35.50,48.65,18.74,24.68,44.41,20.36,3
309,36.19,49.06,17.61,23.84,38.53,20.44,3
311,37.55,54.22,17.91,23.19,37.24,19.74,3
313,25.61,40.34,18.98,23.92,37.51,19.56,3
315,17.47,30.35,19.10,22.93,39.51,20.19,3
317,18.24,31.02,20.09,23.34,41.51,18.11,3
319,19.27,31.02,20.53,22.68,43.51,16.24,3
321,21.96,38.46,20.59,21.19,45.51,15.42,2
323,26.79,43.86,22.17,22.44,47.51,16.81,2
325,29.24,51.84,23.57,23.37,49.51,19.16,2
327,31.00,59.02,20.53,21.94,51.51,18.05,2
329,33.54,62.15,20.25,22.17,53.51,16.52,2
331,34.49,66.97,19.21,22.02,55.51,16.54,2
333,36.08,70.05,19.40,22.73,57.51,15.09,4
335,41.73,79.05,20.22,23.82,59.51,15.70,4
337,45.23,85.59,17.54,22.81,61.51,16.51,4
339,46.35,88.05,17.25,21.07,54.14,16.49,4
341,46.50,89.54,17.49,20.12,45.21,17.22,4
343,40.09,94.94,18.99,21.41,44.49,17.12,4
345,40.13,98.78,18.52,19.16,36.28,15.63,4
347,42.54,101.60,19.38,19.11,38.28,15.23,4
349,46.44,101.58,19.57,17.86,40.28,14.14,4
351,49.83,104.52,20.67,18.23,42.28,14.77,4
353,53.05,111.16,22.25,19.48,44.28,15.25,1
355,55.87,118.11,23.84,20.74,46.28,17.45,1
357,56.61,119.83,25.08,21.37,48.28,18.83,1
359,39.96,53.23,25.14,22.15,45.10,18.19,1
361,28.81,45.01,23.53,21.99,42.48,16.55,1
363,30.42,43.42,21.93,21.83,34.56,14.29,1
365,28.69,43.42,22.42,22.92,36.56,16.20,3
367,29.11,43.42,23.03,24.09,38.56,15.84,3
369,31.26,44.83,22.87,24.79,40.56,15.05,3
371,34.19,49.91,24.13,25.93,42.56,17.89,3
373,36.64,49.80,25.41,26.84,44.56,18.40,3
375,32.31,49.74,25.36,25.36,46.56,18.08,3
377,23.02,31.44,26.46,25.93,48.56,18.18,3
379,25.05,40.25,27.17,25.81,50.56,15.83,3
381,27.51,44.50,27.62,25.22,52.56,15.42,2
383,27.45,44.44,28.65,25.67,54.56,16.19,2
385,27.45,44.44,29.52,25.84,56.56,14.59,2
387,28.51,47.98,26.13,24.61,49.44,14.25,2
389,31.87,58.01,27.12,26.00,51.44,15.15,2
391,33.41,57.78,22.53,24.05,53.44,14.73,4
393,33.91,57.78,21.04,23.95,55.44,18.10,4
395,34.32,57.78,16.19,21.85,57.44,21.31,4
397,36.69,57.78,16.60,21.78,51.92,22.85,4
399,38.16,60.19,15.83,20.75,49.42,21.28,4
401,36.89,70.30,14.72,19.39,51.42,19.26,4
403,32.76,70.66,14.97,18.89,53.42,16.57,4
405,34.59,70.40,15.35,18.57,55.42,16.88,4
407,21.49,45.09,15.81,18.35,57.42,17.83,4
409,22.54,47.61,15.91,17.33,59.42,17.93,4
411,23.23,47.59,16.66,17.48,61.42,16.56,1
413,24.01,47.59,16.70,16.35,63.42,16.59,1
415,24.83,47.59,18.29,17.91,65.42,13.36,1
417,27.79,54.26,18.28,18.50,54.21,14.66,1
419,29.70,56.66,14.44,16.81,37.90,13.92,1
421,34.20,71.47,14.30,17.53,39.90,14.41,3
423,35.91,78.34,14.86,18.66,41.90,19.23,3
425,36.95,82.51,15.75,19.99,43.90,20.87,3
427,37.81,85.95,16.33,20.06,42.59,19.25,3
429,36.40,89.90,17.08,20.41,41.88,15.70,3
431,32.50,94.00,17.67,20.48,42.85,11.47,3
433,35.14,105.14,17.98,20.05,43.41,7.52,3
435,40.47,114.77,16.92,17.13,45.41,10.55,2
437,44.62,116.07,18.17,18.17,47.41,12.86,2
439,46.84,116.07,19.79,19.89,49.41,14.81,2
441,47.52,116.07,17.59,19.37,44.60,14.71,2
443,49.99,116.07,18.25,20.57,40.59,14.93,2
445,50.19,117.17,13.34,18.42,37.62,13.79,4
447,53.56,130.61,14.50,19.92,39.62,12.82,4
449,56.09,138.53,,,,14.30,4
451,56.12,149.79,,,,15.59,4
453,58.55,158.36,,,,16.25,4
455,59.06,158.07,,,,17.38,4
457,61.10,157.88,,,,18.58,4
459,63.48,154.88,,,,18.70,4
461,55.97,119.22,,,,19.72,4
463,38.70,77.50,,,,18.91,1
465,27.88,85.66,,,,18.49,1
467,32.36,92.93,,,,17.05,1
469,36.14,99.52,,,,15.61,1
471,40.52,104.15,,,,12.82,1
473,43.61,110.14,,,,10.62,3
475,47.16,122.34,,,,10.25,3
477,51.78,137.44,,,,11.47,3
479,53.79,135.33,,,,13.83,3
481,54.91,135.02,,,,15.39,3
483,50.63,137.50,,,,14.82,3
485,48.46,144.64,,,,14.84,2
487,51.00,154.82,,,,14.30,2
489,54.53,161.06,,,,13.96,2
491,58.32,161.00,,,,12.95,2
493,62.00,161.00,,,,11.61,2
495,64.73,161.00,,,,9.52,2
497,68.04,161.00,,,,8.22,4
499,73.48,161.77,,,,5.83,4
501,79.61,171.41,,,,5.43,4
