time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
91,29.87,43.54,21.60,22.84,48.70,12.96,1
93,29.87,43.54,20.66,23.08,50.70,13.26,1
95,30.29,43.54,21.95,24.65,52.70,13.09,1
97,30.97,43.54,21.05,24.91,54.70,12.21,1
99,31.89,43.54,20.86,25.60,56.70,14.08,3
101,32.25,43.54,22.19,27.20,58.70,16.77,3
103,35.03,44.01,23.53,28.80,60.70,16.26,3
105,36.65,49.05,21.91,28.63,62.70,17.28,3
107,36.62,48.95,22.28,28.50,59.03,19.06,3
109,38.88,48.95,23.49,29.87,60.33,21.05,3
111,40.85,54.52,23.82,29.67,59.37,21.13,3
113,34.51,62.29,23.16,27.68,45.04,20.65,3
115,28.50,42.93,24.30,28.84,47.04,19.78,3
117,22.45,42.71,23.42,26.25,49.04,21.26,2
119,22.57,42.71,21.53,21.64,51.04,20.20,2
121,25.66,49.34,21.74,20.66,53.04,19.16,2
123,27.46,49.08,23.57,22.56,55.04,15.25,2
125,31.08,53.22,23.96,23.60,55.31,13.25,2
127,34.43,56.21,21.18,22.73,48.34,15.28,2
129,37.51,60.29,20.05,22.85,42.32,14.38,2
131,45.17,72.95,18.35,22.63,44.32,14.16,2
133,46.23,74.93,18.81,23.70,46.32,13.46,2
135,36.22,77.47,19.86,25.14,48.32,11.15,4
137,37.90,84.16,19.80,25.90,50.32,9.50,4
139,41.81,93.87,20.67,27.22,52.32,8.80,4
141,44.30,94.17,22.67,29.22,54.32,8.76,4
143,46.55,94.17,24.00,30.03,53.16,9.75,4
145,43.13,94.17,24.38,29.11,54.02,9.86,4
147,44.31,94.17,24.90,28.44,50.05,11.12,4
149,45.48,94.17,25.65,28.19,45.25,11.31,4
151,47.09,97.32,25.75,26.77,44.52,13.12,4
153,47.94,100.73,26.86,27.17,40.31,13.76,1
155,49.47,100.70,27.97,27.56,42.31,14.28,1
157,46.82,85.04,29.40,28.55,44.31,14.57,1
159,27.68,51.03,31.16,30.11,46.31,15.39,1
161,31.96,57.59,28.73,29.25,48.31,16.00,1
163,34.15,57.53,29.59,30.36,50.31,15.85,1
165,35.74,57.53,25.31,28.40,52.31,13.36,1
167,37.74,55.33,24.88,28.74,54.31,15.39,1
169,34.26,47.96,24.47,29.10,56.31,12.64,3
171,39.92,50.05,25.35,30.31,58.31,10.37,3
173,42.86,54.43,25.42,31.16,60.31,11.82,3
175,45.43,54.36,26.05,32.34,62.31,13.56,3
177,45.88,54.36,26.57,32.21,54.58,13.14,3
179,45.86,54.36,26.42,30.75,52.18,13.68,3
181,48.17,61.50,28.04,32.47,53.03,16.01,3
183,41.83,67.69,28.62,32.31,53.45,17.11,3
185,39.48,60.56,29.22,32.19,55.45,16.30,3
187,23.55,44.72,28.61,29.88,57.45,16.12,2
189,24.43,43.08,28.60,28.66,59.45,17.08,2
191,24.52,43.04,27.74,25.92,61.45,16.51,2
193,25.95,43.04,29.24,27.42,63.45,16.68,2
195,29.66,48.69,26.04,26.10,65.45,16.40,2
197,32.67,54.17,23.30,25.06,67.45,17.03,2
199,36.42,56.98,20.91,24.23,69.45,16.09,2
201,32.78,48.09,21.51,25.18,71.45,17.14,2
203,26.75,43.98,22.14,26.24,73.45,15.26,2
205,27.45,43.86,21.32,26.54,75.45,13.77,2
207,28.45,43.86,20.80,27.04,77.45,14.57,2
209,29.65,43.86,21.42,28.21,79.45,16.88,4
211,30.20,43.86,21.99,29.35,81.45,15.79,4
213,30.20,43.86,22.53,30.47,83.45,17.66,4
215,31.84,49.43,22.14,31.04,85.45,20.43,4
217,33.04,49.74,22.41,30.94,85.66,21.68,4
219,28.12,49.74,21.86,29.34,81.32,21.58,4
221,31.84,51.58,18.21,22.17,49.10,20.58,4
223,35.66,60.38,17.82,20.82,51.10,19.23,4
225,34.83,52.53,18.47,21.20,53.10,18.61,1
227,22.31,50.76,18.58,20.85,55.10,19.10,1
229,25.14,54.49,18.91,20.64,57.10,17.56,1
231,29.34,64.36,20.24,22.24,59.10,16.04,1
233,32.50,69.52,18.16,21.80,56.52,14.58,1
235,36.40,69.48,17.72,22.33,54.42,14.38,3
237,37.94,75.38,18.72,23.73,56.42,13.88,3
239,42.44,88.66,18.08,24.14,58.42,13.84,3
241,42.34,88.36,19.58,25.84,60.42,11.87,3
243,42.62,88.11,20.68,26.82,60.25,10.23,3
245,44.38,88.49,21.20,26.76,57.45,9.77,3
247,51.48,96.86,21.43,26.18,52.69,12.34,3
249,53.70,101.79,20.28,23.05,42.41,13.41,3
251,53.67,101.71,20.30,21.89,44.41,14.20,3
253,54.83,101.71,21.23,22.36,46.41,15.61,3
255,56.63,101.23,22.26,23.01,48.41,15.09,2
257,36.52,51.06,23.41,23.89,50.41,13.47,2
259,33.07,51.06,24.91,25.39,52.41,13.89,2
261,36.12,56.15,26.41,26.89,54.41,15.30,2
263,37.90,56.90,25.21,26.84,56.41,15.45,2
265,41.95,56.90,23.55,26.64,58.41,15.71,2
267,44.99,61.39,24.88,28.24,60.41,15.80,2
269,45.55,63.67,26.22,29.84,62.41,12.73,2
271,45.99,65.45,27.55,31.44,64.41,9.46,4
273,48.53,70.26,29.04,33.14,66.41,9.20,4
275,51.77,70.17,30.54,34.84,68.41,8.56,4
277,53.64,75.55,30.50,35.61,70.41,9.24,4
279,58.31,87.68,30.89,35.31,72.41,10.74,4
281,59.76,89.89,32.22,36.69,74.41,12.63,4
283,60.89,95.44,32.96,36.82,76.41,13.34,4
285,63.80,101.84,33.40,36.41,78.41,14.83,4
287,64.56,101.74,33.71,35.73,80.41,16.12,4
289,58.82,101.74,35.06,36.57,82.41,17.95,1
291,46.95,101.74,36.37,37.33,84.41,16.48,1
293,47.66,102.75,36.03,35.12,86.41,15.11,1
295,50.44,106.32,37.91,36.89,88.41,14.06,1
297,35.51,55.51,33.35,34.96,68.52,14.08,1
299,34.46,55.43,34.65,36.54,66.58,13.82,1
301,38.29,55.43,34.33,37.15,68.58,13.20,3
303,43.62,65.91,29.85,35.26,70.58,14.78,3
305,39.35,55.43,27.71,34.77,72.58,14.24,3
307,38.02,60.63,27.00,35.15,74.58,14.72,3
309,41.20,62.03,27.93,35.61,68.08,15.44,3
311,43.61,62.03,26.27,33.66,60.30,16.43,3
313,47.49,62.03,25.76,31.53,49.07,15.88,3
315,45.65,68.40,27.14,32.83,51.07,16.06,3
317,43.15,73.63,26.22,29.80,53.07,15.01,3
319,33.84,43.14,27.08,29.96,55.07,14.43,3
321,31.25,49.98,28.53,31.05,57.07,12.66,2
323,37.22,57.39,28.33,29.09,59.07,13.42,2
325,39.80,55.90,29.30,29.23,61.07,14.75,2
327,44.74,65.28,31.30,31.23,63.07,13.49,2
329,46.43,68.96,28.42,30.31,65.07,13.33,2
331,47.64,68.96,28.40,31.09,67.07,13.23,2
333,51.57,70.75,27.46,31.33,69.07,11.29,4
335,55.72,78.39,27.90,32.39,71.07,10.39,4
337,59.12,85.61,29.74,34.29,73.07,10.54,4
339,61.20,88.07,31.42,36.10,75.07,9.85,4
341,64.28,89.56,31.41,34.50,77.07,9.67,4
343,70.98,94.96,29.64,33.48,79.07,10.80,4
345,74.80,98.80,31.33,34.93,81.07,10.49,4
347,74.67,101.61,31.80,34.17,83.07,12.72,4
349,78.32,101.60,31.81,32.59,85.07,11.39,4
351,79.85,104.54,33.48,34.00,87.07,11.83,1
353,81.98,111.17,34.00,33.33,89.07,12.05,1
355,76.11,118.15,35.29,34.06,91.07,13.21,1
357,64.61,120.36,37.29,36.06,93.07,14.31,1
359,66.90,120.09,36.82,36.58,83.13,14.44,1
361,51.31,97.33,36.32,37.07,62.85,13.92,1
363,49.55,102.90,35.03,37.10,55.28,12.78,1
365,52.51,102.85,35.01,37.89,51.12,13.67,3
367,53.73,104.62,32.80,37.37,51.40,13.23,3
369,57.08,109.34,33.81,38.77,53.40,13.61,3
371,59.60,109.23,33.32,39.27,52.35,16.32,3
373,61.84,109.23,32.64,36.65,49.62,17.61,3
375,64.16,108.35,32.46,36.95,51.62,17.64,3
377,43.79,62.02,33.72,37.84,53.62,16.47,3
379,44.68,62.01,33.73,36.44,55.62,13.99,3
381,35.31,57.82,35.41,38.06,57.62,12.33,2
383,33.24,64.41,36.16,38.03,59.62,11.97,2
385,37.73,70.98,36.73,37.64,61.62,11.72,2
387,41.54,82.16,37.75,38.09,63.62,12.44,2
389,43.85,83.49,34.27,36.79,65.62,12.89,2
391,44.44,83.49,35.25,38.19,67.62,11.96,4
393,45.62,83.49,,,,12.40,4
395,49.19,83.49,,,,14.18,4
397,53.32,83.49,,,,15.34,4
399,55.32,91.25,,,,14.84,4
401,58.22,96.42,,,,14.12,4
403,58.58,96.36,,,,11.75,4
405,62.44,104.61,,,,12.34,4
407,66.03,108.14,,,,13.78,4
409,62.70,108.10,,,,13.32,1
411,53.82,108.10,,,,12.67,1
413,54.94,107.99,,,,13.45,1
415,55.80,106.15,,,,10.79,1
417,45.91,79.37,,,,11.70,1
419,43.60,92.48,,,,11.69,3
421,47.67,101.88,,,,11.80,3
423,49.35,105.33,,,,15.39,3
425,50.41,109.59,,,,15.88,3
427,52.62,115.16,,,,13.42,3
429,53.23,116.49,,,,10.45,3
431,49.84,127.09,,,,7.81,3
433,55.68,139.38,,,,5.67,3
435,58.92,141.18,,,,7.20,3
437,61.56,141.17,,,,8.69,2
439,63.22,141.17,,,,9.81,2
441,64.51,141.17,,,,11.19,2
443,66.74,142.96,,,,11.39,2
445,69.77,155.20,,,,10.18,2
447,72.55,166.33,,,,8.10,4
449,76.99,178.36,,,,9.86,4
451,82.01,185.87,,,,10.48,4
453,84.45,194.87,,,,11.14,4
455,82.17,185.73,,,,12.88,4
457,83.82,188.59,,,,13.83,4
459,85.69,200.50,,,,15.06,4
461,84.25,200.38,,,,15.75,4
463,83.70,198.36,,,,15.07,4
465,85.18,198.21,,,,16.66,1
467,84.98,197.47,,,,16.23,1
469,50.66,148.82,,,,15.74,1
471,36.83,80.79,,,,14.90,1
473,41.01,86.29,,,,14.80,1
475,42.82,94.30,,,,14.15,3
477,46.52,101.78,,,,11.64,3
479,52.89,109.83,,,,11.23,3
481,57.90,121.71,,,,12.68,3
483,63.16,137.30,,,,12.62,3
485,65.40,145.27,,,,11.76,3
487,65.98,155.20,,,,11.21,3
489,58.20,161.07,,,,11.29,3
491,60.92,161.00,,,,10.61,3
493,64.72,161.00,,,,9.85,2
495,66.35,161.00,,,,7.76,2
497,68.90,161.00,,,,6.84,2
499,74.49,161.77,,,,6.31,2
501,81.10,171.41,,,,5.30,2
