time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
105,2.62,5.50,3.98,13.96,52.31,3
107,1.30,4.98,4.70,13.96,48.01,2
109,1.24,4.98,4.70,13.96,42.60,2
111,1.24,4.98,4.72,13.96,35.40,2
113,2.12,8.47,4.72,13.96,37.16,2
115,3.49,10.67,5.55,33.97,36.42,4
117,2.37,4.82,4.59,13.96,40.47,4
119,3.89,10.88,4.59,13.96,39.74,4
121,3.94,11.27,4.18,12.62,43.25,4
123,3.91,8.02,4.73,12.62,42.34,4
125,1.71,6.83,4.67,12.62,37.77,3
127,2.17,8.67,3.81,12.62,33.54,3
129,2.78,11.11,4.25,12.62,35.40,3
131,2.78,11.10,5.93,16.30,36.12,3
133,3.62,14.48,4.79,12.62,34.09,3
135,5.42,16.80,5.10,12.62,33.39,3
137,5.35,16.78,4.37,12.62,29.21,1
139,6.05,19.60,4.43,12.62,27.65,1
141,8.49,29.36,4.43,12.62,28.09,1
143,9.60,30.07,5.26,23.38,26.88,1
145,10.35,30.07,6.31,23.38,28.76,4
147,8.20,18.03,6.09,20.61,28.53,4
149,5.89,17.82,5.02,17.20,28.04,4
151,5.89,17.82,7.15,21.52,24.63,4
153,5.80,17.47,6.18,17.20,22.02,4
155,7.58,17.47,6.14,17.20,16.76,4
157,8.72,17.47,5.78,17.20,15.95,4
159,8.66,17.47,5.46,17.20,16.87,4
161,10.00,17.47,5.19,17.20,25.29,2
163,10.01,17.47,5.19,17.20,30.24,2
165,11.19,17.47,5.19,17.20,37.54,2
167,10.75,17.45,6.47,29.55,41.60,2
169,6.17,12.62,8.41,29.55,38.28,3
171,4.51,12.62,8.35,29.55,34.13,3
173,4.49,12.62,8.35,29.55,32.31,3
175,3.54,13.92,12.28,32.43,31.80,3
177,5.26,9.73,10.62,29.55,35.93,4
179,5.34,12.52,8.25,29.55,35.59,4
181,6.07,16.42,6.01,29.55,42.30,4
183,4.08,16.33,6.49,29.55,43.25,4
185,2.57,5.62,6.89,29.55,38.39,3
187,3.83,9.78,6.92,29.55,32.73,3
189,7.72,15.82,6.92,29.55,32.01,3
191,6.92,21.28,7.20,29.55,31.42,3
193,8.92,26.71,7.44,29.55,38.91,2
195,3.86,8.33,7.09,29.55,35.08,2
197,4.72,12.09,7.09,29.55,35.79,2
199,4.48,12.05,6.67,17.20,32.72,2
201,4.35,12.05,6.75,17.20,29.32,2
203,4.35,12.05,5.81,17.20,25.61,2
205,5.14,12.05,6.03,17.20,24.62,1
207,7.96,13.16,5.35,17.20,19.36,1
209,12.07,20.60,5.35,17.20,24.62,1
211,12.60,23.84,5.52,20.75,29.80,1
213,9.68,22.28,6.13,20.21,33.79,4
215,4.71,11.11,5.79,20.21,33.64,4
217,6.94,11.29,5.48,20.21,31.68,4
219,7.49,16.58,7.15,20.21,32.43,4
221,6.22,17.60,6.31,20.21,28.98,3
223,6.98,17.60,6.31,20.21,25.74,3
225,9.99,17.60,6.31,20.21,27.89,3
227,9.50,19.72,9.71,31.37,33.75,3
229,10.59,22.44,7.48,20.21,30.86,2
231,6.86,24.32,6.90,20.21,29.51,2
233,6.07,24.27,6.29,20.21,33.05,2
235,8.26,27.18,6.83,20.21,29.85,2
237,9.98,30.79,6.83,20.21,25.51,2
239,4.03,5.93,8.17,20.21,25.74,2
241,3.62,5.24,7.64,20.21,30.34,4
243,4.64,5.53,7.25,20.21,29.15,4
245,4.74,5.76,7.75,20.21,40.61,4
247,1.55,5.75,8.65,20.21,41.19,4
249,1.73,5.75,8.05,20.21,39.85,3
251,2.63,5.75,8.05,20.21,40.75,3
253,3.95,10.13,8.43,20.21,43.92,3
255,2.08,7.75,8.41,20.21,47.49,3
257,1.35,5.39,8.19,20.21,45.14,1
259,1.29,5.18,8.32,20.21,37.36,1
261,2.12,8.48,7.96,20.21,34.69,1
263,4.25,17.01,7.96,20.21,31.50,1
265,4.55,10.57,7.48,20.21,27.34,3
267,4.49,12.45,7.02,16.12,31.50,3
269,7.42,24.24,7.02,16.12,38.17,3
271,7.42,24.27,6.59,16.12,39.23,3
273,6.74,21.55,6.52,16.12,41.45,4
275,1.36,5.42,6.78,16.12,40.44,4
277,1.71,5.33,6.86,16.12,44.89,4
279,1.28,5.11,6.98,16.17,43.72,4
281,1.25,5.01,6.93,16.17,45.08,3
283,2.56,5.01,6.46,16.17,40.02,3
285,2.94,5.29,6.70,16.17,43.45,3
287,1.43,5.50,8.26,20.59,35.02,3
289,1.34,5.35,8.26,20.59,27.91,4
291,4.02,10.91,8.26,20.59,25.11,4
293,7.16,18.36,8.00,20.59,30.55,4
295,5.92,18.25,7.94,20.59,35.72,4
297,3.55,7.00,7.62,20.59,33.93,2
299,4.02,5.43,7.72,20.59,30.36,2
301,6.25,14.51,7.72,20.59,34.99,2
303,6.08,17.47,7.91,20.59,37.23,2
305,2.97,6.64,7.89,20.59,37.15,2
307,1.31,5.23,7.68,20.59,36.32,2
309,1.68,5.23,7.59,20.59,34.08,2
311,4.04,11.80,7.19,20.59,32.95,2
313,3.96,11.55,7.19,20.59,33.28,2
315,3.96,11.55,6.64,20.59,35.22,2
317,3.96,11.55,6.88,20.59,34.69,2
319,3.96,11.55,6.88,20.59,33.28,2
321,3.96,11.55,6.77,20.59,34.81,3
323,5.20,11.55,6.77,20.59,34.46,3
325,6.14,11.55,6.73,20.59,35.25,3
327,5.22,10.48,7.73,32.28,30.91,3
329,5.60,10.19,6.43,22.29,27.82,3
331,7.46,14.95,6.43,22.29,22.76,3
333,8.12,17.57,6.43,22.29,17.12,1
335,9.40,22.70,3.96,9.58,10.77,1
337,10.90,28.14,6.26,25.88,8.59,1
339,13.06,28.79,6.26,25.88,13.02,1
341,10.99,28.79,4.71,14.47,16.06,4
343,7.32,14.10,4.71,14.56,15.89,4
345,4.88,10.19,5.56,14.56,17.92,4
347,3.05,7.32,9.26,39.65,16.27,4
349,2.88,5.33,8.36,31.29,28.74,3
351,2.66,5.33,8.76,31.29,32.65,3
353,2.53,5.33,8.76,31.29,48.00,3
355,1.33,5.33,10.46,31.29,47.74,3
357,1.33,5.33,10.46,31.29,50.35,2
359,1.33,5.33,10.46,31.29,48.56,2
361,1.31,5.24,10.46,31.29,48.78,2
363,0.00,0.00,11.15,36.30,47.14,2
365,0.00,0.00,11.15,36.30,40.32,4
367,1.97,4.42,11.15,36.30,35.62,4
369,2.19,4.86,11.26,36.30,37.65,4
371,0.00,0.00,10.84,36.30,39.88,4
373,0.97,3.86,9.78,36.30,38.35,3
375,1.50,5.58,9.78,36.30,33.50,3
377,1.72,5.49,10.09,36.30,46.53,3
379,0.77,2.60,8.97,36.30,50.57,3
381,1.33,5.33,8.97,36.30,50.01,3
383,1.33,5.30,8.97,36.30,47.67,2
385,1.33,5.30,8.97,36.30,41.21,2
387,1.33,5.30,8.97,36.30,30.54,2
389,2.62,5.30,8.97,36.30,27.26,2
391,1.75,5.30,7.86,31.29,23.34,4
393,3.82,9.97,7.41,31.29,17.60,4
395,5.25,11.19,7.41,31.29,12.15,4
397,5.81,11.40,7.41,31.29,13.62,4
399,5.31,11.39,8.23,31.29,13.30,1
401,2.85,11.39,8.33,31.29,19.93,1
403,2.92,11.39,8.33,31.29,20.10,1
405,5.31,11.39,8.33,31.29,27.00,1
407,3.28,8.25,8.84,31.29,34.26,3
409,2.43,4.88,10.31,31.29,37.84,3
411,2.43,4.88,10.31,31.29,38.20,3
413,2.41,4.88,12.23,31.29,49.32,3
415,1.22,4.88,15.30,31.29,48.75,4
417,2.15,4.88,12.67,31.29,47.85,4
419,2.56,5.37,12.67,31.29,41.02,4
421,2.45,5.02,12.67,31.29,41.13,4
423,0.39,1.54,10.31,30.63,34.50,2
425,1.40,5.58,6.21,30.63,29.24,2
427,1.59,5.48,6.21,30.63,27.07,2
429,4.09,7.24,4.84,30.63,33.26,2
431,3.20,7.31,5.13,30.63,44.00,3
433,1.37,5.48,5.20,30.63,47.34,3
435,1.37,5.48,5.21,30.63,45.24,3
437,1.35,5.39,5.21,30.63,47.32,3
439,0.00,0.00,6.26,30.63,46.05,1
441,0.85,3.38,4.59,30.63,41.60,1
443,2.68,10.71,4.59,30.63,38.70,1
445,3.51,10.63,4.58,30.63,38.25,1
447,2.72,7.70,4.58,30.63,34.70,2
449,2.68,5.25,4.86,30.63,28.21,2
451,4.31,5.89,4.86,30.63,26.11,2
453,6.81,11.13,4.65,30.63,26.68,2
455,7.22,10.83,5.06,30.63,31.40,2
457,5.52,11.49,5.05,30.63,29.96,4
459,5.52,11.49,5.05,30.63,29.30,4
461,5.79,11.49,5.75,30.63,38.41,4
463,5.16,8.32,7.27,30.63,39.39,4
465,2.65,5.36,6.90,30.63,37.77,3
467,2.65,5.36,6.90,30.63,31.16,3
469,2.61,5.28,7.41,30.63,36.13,3
471,0.17,0.43,12.17,30.63,42.07,3
473,0.00,0.00,6.32,30.63,41.83,1
475,0.65,2.58,6.26,30.63,36.80,1
477,1.25,5.00,6.26,30.63,43.25,1
479,0.00,0.00,4.60,13.17,47.17,1
481,0.00,0.00,4.60,13.17,51.90,2
483,0.51,2.04,3.98,13.17,54.75,2
485,0.00,0.00,4.41,13.17,59.54,2
487,0.00,0.00,4.41,13.17,56.97,2
489,0.00,0.00,4.00,13.17,50.25,1
491,0.00,0.00,4.00,13.17,38.89,1
493,0.95,2.31,4.22,13.17,36.48,1
495,2.20,8.78,4.12,13.17,31.30,1
497,5.19,10.72,4.28,13.17,33.50,2
499,8.18,22.67,4.05,13.17,33.36,2
501,8.14,22.49,4.50,13.17,33.38,2
