time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
105,2.62,5.50,1.89,23.97,52.31,3
107,1.30,4.98,2.18,25.97,48.01,2
109,1.24,4.98,1.00,27.97,42.60,2
111,1.24,4.98,1.15,29.97,35.40,2
113,2.12,8.47,1.19,31.97,37.16,2
115,3.49,10.67,1.70,33.97,36.42,4
117,2.37,4.82,1.31,7.01,40.47,4
119,3.89,10.88,1.71,6.47,39.74,4
121,3.94,11.27,2.40,8.47,43.25,4
123,3.91,8.02,1.99,9.16,42.34,4
125,1.71,6.83,2.30,10.30,37.77,3
127,2.17,8.67,2.23,12.30,33.54,3
129,2.78,11.11,2.69,14.30,35.40,3
131,2.78,11.10,2.98,16.30,36.12,3
133,3.62,14.48,2.53,13.46,34.09,3
135,5.42,16.80,3.53,15.46,33.39,3
137,5.35,16.78,3.30,17.46,29.21,1
139,6.05,19.60,3.72,19.46,27.65,1
141,8.49,29.36,3.72,21.46,28.09,1
143,9.60,30.07,4.34,23.46,26.88,1
145,10.35,30.07,5.13,18.85,28.76,4
147,8.20,18.03,4.63,17.52,28.53,4
149,5.89,17.82,4.95,19.52,28.04,4
151,5.89,17.82,5.68,21.52,24.63,4
153,5.80,17.47,4.06,15.55,22.02,4
155,7.58,17.47,4.64,17.55,16.76,4
157,8.72,17.47,4.73,19.55,15.95,4
159,8.66,17.47,5.34,21.55,16.87,4
161,10.00,17.47,5.73,23.55,25.29,2
163,10.01,17.47,6.16,25.55,30.24,2
165,11.19,17.47,6.95,27.55,37.54,2
167,10.75,17.45,7.73,29.55,41.60,2
169,6.17,12.62,7.08,26.43,38.28,3
171,4.51,12.62,7.20,28.43,34.13,3
173,4.49,12.62,5.20,30.43,32.31,3
175,3.54,13.92,6.07,32.43,31.80,3
177,5.26,9.73,4.81,25.87,35.93,4
179,5.34,12.52,3.08,7.05,35.59,4
181,6.07,16.42,2.93,9.05,42.30,4
183,4.08,16.33,1.73,8.41,43.25,4
185,2.57,5.62,2.17,10.41,38.39,3
187,3.83,9.78,2.11,10.74,32.73,3
189,7.72,15.82,1.67,5.89,32.01,3
191,6.92,21.28,2.46,7.89,31.42,3
193,8.92,26.71,2.00,9.89,38.91,2
195,3.86,8.33,2.06,11.20,35.08,2
197,4.72,12.09,1.71,13.20,35.79,2
199,4.48,12.05,2.42,15.20,32.72,2
201,4.35,12.05,2.26,10.75,29.32,2
203,4.35,12.05,2.59,12.75,25.61,2
205,5.14,12.05,2.86,14.75,24.62,1
207,7.96,13.16,3.42,16.75,19.36,1
209,12.07,20.60,4.32,18.75,24.62,1
211,12.60,23.84,5.46,20.75,29.80,1
213,9.68,22.28,5.75,20.21,33.79,4
215,4.71,11.11,5.71,19.37,33.64,4
217,6.94,11.29,6.04,21.37,31.68,4
219,7.49,16.58,5.33,23.37,32.43,4
221,6.22,17.60,5.88,25.37,28.98,3
223,6.98,17.60,4.98,27.37,25.74,3
225,9.99,17.60,5.89,29.37,27.89,3
227,9.50,19.72,6.82,31.37,33.75,3
229,10.59,22.44,3.80,19.31,30.86,2
231,6.86,24.32,2.77,13.95,29.51,2
233,6.07,24.27,2.44,14.20,33.05,2
235,8.26,27.18,2.22,16.20,29.85,2
237,9.98,30.79,2.35,13.83,25.51,2
239,4.03,5.93,3.29,15.83,25.74,2
241,3.62,5.24,3.64,10.85,30.34,4
243,4.64,5.53,3.61,9.79,29.15,4
245,4.74,5.76,3.80,11.79,40.61,4
247,1.55,5.75,3.40,13.79,41.19,4
249,1.73,5.75,1.76,8.24,39.85,3
251,2.63,5.75,1.85,10.24,40.75,3
253,3.95,10.13,2.28,12.24,43.92,3
255,2.08,7.75,2.46,14.24,47.49,3
257,1.35,5.39,1.21,8.74,45.14,1
259,1.29,5.18,0.70,4.31,37.36,1
261,2.12,8.48,0.72,6.31,34.69,1
263,4.25,17.01,1.34,8.31,31.50,1
265,4.55,10.57,1.70,5.26,27.34,3
267,4.49,12.45,1.32,7.26,31.50,3
269,7.42,24.24,1.49,7.75,38.17,3
271,7.42,24.27,2.04,9.75,39.23,3
273,6.74,21.55,2.06,10.17,41.45,4
275,1.36,5.42,2.75,12.17,40.44,4
277,1.71,5.33,3.17,14.17,44.89,4
279,1.28,5.11,3.79,16.17,43.72,4
281,1.25,5.01,2.45,14.59,45.08,3
283,2.56,5.01,2.63,16.59,40.02,3
285,2.94,5.29,3.01,18.59,43.45,3
287,1.43,5.50,3.17,20.59,35.02,3
289,1.34,5.35,0.72,4.37,27.91,4
291,4.02,10.91,1.50,6.37,25.11,4
293,7.16,18.36,2.50,8.37,30.55,4
295,5.92,18.25,2.25,10.37,35.72,4
297,3.55,7.00,2.12,9.78,33.93,2
299,4.02,5.43,2.35,11.78,30.36,2
301,6.25,14.51,2.06,13.78,34.99,2
303,6.08,17.47,2.85,15.78,37.23,2
305,2.97,6.64,2.76,10.28,37.15,2
307,1.31,5.23,2.54,12.28,36.32,2
309,1.68,5.23,3.06,14.28,34.08,2
311,4.04,11.80,3.66,16.28,32.95,2
313,3.96,11.55,4.12,18.28,33.28,2
315,3.96,11.55,5.02,20.28,35.22,2
317,3.96,11.55,6.07,22.28,34.69,2
319,3.96,11.55,6.80,24.28,33.28,2
321,3.96,11.55,7.87,26.28,34.81,3
323,5.20,11.55,8.48,28.28,34.46,3
325,6.14,11.55,9.70,30.28,35.25,3
327,5.22,10.48,10.52,32.28,30.91,3
329,5.60,10.19,9.94,30.42,27.82,3
331,7.46,14.95,8.26,32.42,22.76,3
333,8.12,17.57,9.05,34.42,17.12,1
335,9.40,22.70,10.21,36.42,10.77,1
337,10.90,28.14,10.66,38.42,8.59,1
339,13.06,28.79,5.75,31.65,13.02,1
341,10.99,28.79,6.96,33.65,16.06,4
343,7.32,14.10,7.29,35.65,15.89,4
345,4.88,10.19,7.70,37.65,17.92,4
347,3.05,7.32,8.21,39.65,16.27,4
349,2.88,5.33,5.58,31.29,28.74,3
351,2.66,5.33,2.72,24.39,32.65,3
353,2.53,5.33,2.49,26.39,48.00,3
355,1.33,5.33,2.99,28.39,47.74,3
357,1.33,5.33,1.09,30.39,50.35,2
359,1.33,5.33,1.16,32.39,48.56,2
361,1.31,5.24,1.23,34.39,48.78,2
363,0.00,0.00,1.53,36.39,47.14,2
365,0.00,0.00,0.39,3.14,40.32,4
367,1.97,4.42,0.85,5.14,35.62,4
369,2.19,4.86,1.49,7.14,37.65,4
371,0.00,0.00,0.76,6.48,39.88,4
373,0.97,3.86,0.68,2.60,38.35,3
375,1.50,5.58,0.69,4.60,33.50,3
377,1.72,5.49,1.14,6.60,46.53,3
379,0.77,2.60,1.06,8.60,50.57,3
381,1.33,5.33,0.17,4.72,50.01,3
383,1.33,5.30,0.24,6.72,47.67,2
385,1.33,5.30,0.31,8.72,41.21,2
387,1.33,5.30,0.42,10.72,30.54,2
389,2.62,5.30,0.65,12.72,27.26,2
391,1.75,5.30,1.21,14.72,23.34,4
393,3.82,9.97,1.68,16.72,17.60,4
395,5.25,11.19,2.16,18.72,12.15,4
397,5.81,11.40,3.05,20.72,13.62,4
399,5.31,11.39,3.97,22.72,13.30,1
401,2.85,11.39,4.79,24.72,19.93,1
403,2.92,11.39,4.88,26.72,20.10,1
405,5.31,11.39,5.88,28.72,27.00,1
407,3.28,8.25,6.88,30.72,34.26,3
409,2.43,4.88,6.44,20.86,37.84,3
411,2.43,4.88,5.46,22.86,38.20,3
413,2.41,4.88,6.10,24.86,49.32,3
415,1.22,4.88,4.97,26.86,48.75,4
417,2.15,4.88,2.65,18.47,47.85,4
419,2.56,5.37,2.74,20.47,41.02,4
421,2.45,5.02,3.16,22.47,41.13,4
423,0.39,1.54,3.86,24.47,34.50,2
425,1.40,5.58,1.34,3.45,29.24,2
427,1.59,5.48,1.30,5.45,27.07,2
429,4.09,7.24,2.23,7.45,33.26,2
431,3.20,7.31,1.95,9.45,44.00,3
433,1.37,5.48,2.66,11.45,47.34,3
435,1.37,5.48,3.01,13.45,45.24,3
437,1.35,5.39,2.88,15.45,47.32,3
439,0.00,0.00,3.51,17.45,46.05,1
441,0.85,3.38,2.51,15.42,41.60,1
443,2.68,10.71,2.19,17.42,38.70,1
445,3.51,10.63,2.90,19.42,38.25,1
447,2.72,7.70,1.58,8.05,34.70,2
449,2.68,5.25,2.28,10.05,28.21,2
451,4.31,5.89,1.84,9.40,26.11,2
453,6.81,11.13,2.99,11.40,26.68,2
455,7.22,10.83,3.61,13.40,31.40,2
457,5.52,11.49,4.09,15.40,29.96,4
459,5.52,11.49,4.67,17.40,29.30,4
461,5.79,11.49,6.03,19.40,38.41,4
463,5.16,8.32,6.13,21.40,39.39,4
465,2.65,5.36,6.70,23.40,37.77,3
467,2.65,5.36,6.32,25.40,31.16,3
469,2.61,5.28,7.12,27.40,36.13,3
471,0.17,0.43,6.08,29.40,42.07,3
473,0.00,0.00,2.14,3.53,41.83,1
475,0.65,2.58,0.72,3.04,36.80,1
477,1.25,5.00,0.39,5.04,43.25,1
479,0.00,0.00,0.89,7.04,47.17,1
481,0.00,0.00,0.43,1.74,51.90,2
483,0.51,2.04,1.04,3.74,54.75,2
485,0.00,0.00,1.43,5.74,59.54,2
487,0.00,0.00,0.00,0.00,56.97,2
489,0.00,0.00,0.03,0.44,50.25,1
491,0.00,0.00,0.12,0.46,38.89,1
493,0.95,2.31,1.36,2.46,36.48,1
495,2.20,8.78,2.24,3.93,31.30,1
497,5.19,10.72,3.02,5.93,33.50,2
499,8.18,22.67,,,33.36,2
501,8.14,22.49,,,33.38,2
