time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
467,11.55,18.39,16.00,61.85,21.31,5
469,12.05,18.39,13.33,61.85,21.46,5
471,12.05,18.39,13.33,61.85,21.23,5
473,13.40,23.54,13.33,61.85,19.20,5
475,13.66,24.56,19.43,61.85,19.99,5
477,13.18,21.77,17.09,61.85,21.02,5
479,8.92,18.39,15.15,61.85,21.64,5
481,8.87,18.39,12.70,61.85,20.64,2
483,10.86,18.39,11.92,61.85,19.55,2
485,11.95,18.39,11.92,61.85,21.79,2
487,13.70,24.82,13.17,61.85,20.86,2
489,13.94,22.35,12.11,61.85,19.92,2
491,13.56,30.45,11.81,61.85,21.43,4
493,14.50,30.21,10.26,61.85,20.78,4
495,14.46,30.21,10.26,61.85,19.67,4
497,14.54,30.21,10.26,61.85,22.78,4
499,15.24,30.21,15.18,79.94,24.10,4
501,14.54,30.20,11.74,53.31,26.87,7
