time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
481,8.87,18.39,,61.94,20.64,2
483,10.86,18.39,,63.94,19.55,2
485,11.95,18.39,,65.94,21.79,2
487,13.70,24.82,,67.94,20.86,2
489,13.94,22.35,,69.94,19.92,2
491,13.56,30.45,,71.94,21.43,4
493,14.50,30.21,,73.94,20.78,4
495,14.46,30.21,,75.94,19.67,4
497,14.54,30.21,,77.94,22.78,4
499,15.24,30.21,,79.94,24.10,4
501,14.54,30.20,,53.31,26.87,7
