time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
235,24.00,49.75,14.90,41.24,17.14,3
237,26.70,49.75,16.20,43.24,19.13,3
239,29.47,49.75,15.91,45.24,19.37,3
241,29.03,49.75,15.94,41.49,20.82,3
243,26.04,49.75,15.50,43.49,21.37,3
245,23.44,39.52,16.20,42.63,20.69,3
247,16.59,31.00,15.14,40.24,21.00,3
249,17.83,31.07,14.68,34.61,22.24,3
251,17.78,31.07,14.34,36.61,24.44,3
253,17.78,31.07,11.86,38.61,25.12,3
255,18.84,31.07,12.27,40.61,23.71,3
257,21.41,31.07,11.68,42.61,23.19,3
259,22.51,31.07,12.98,44.61,20.38,2
261,22.50,31.07,14.36,46.61,20.19,2
263,23.57,32.45,14.62,48.61,17.86,2
265,27.91,40.15,15.67,50.30,16.70,2
267,27.09,47.54,15.78,45.55,15.59,2
269,24.51,49.57,16.07,47.55,15.92,2
271,24.51,49.57,17.39,49.55,13.08,4
273,26.08,49.57,18.51,51.55,13.57,4
275,26.19,49.57,18.74,53.55,13.25,4
277,26.32,49.96,19.01,49.45,14.93,4
279,27.99,56.70,19.59,49.15,15.45,4
281,27.94,56.49,20.80,51.15,16.76,4
283,27.08,50.51,20.11,53.15,17.76,4
285,18.52,31.33,18.49,55.15,19.48,4
287,18.97,31.33,19.59,57.15,21.29,1
289,18.97,31.33,20.66,59.15,23.69,1
291,18.97,31.33,20.04,61.15,22.68,1
293,18.97,31.33,17.95,55.35,19.29,1
295,17.02,31.35,19.52,52.76,19.17,1
297,18.96,38.18,18.38,34.57,18.08,1
299,23.60,43.41,17.85,36.57,17.12,3
301,24.16,43.29,18.04,38.57,18.90,3
303,25.60,48.94,19.22,40.57,23.08,3
305,25.99,49.66,16.11,40.56,23.55,3
307,26.45,49.66,16.38,42.28,23.14,3
309,28.93,54.54,15.69,35.57,22.63,3
311,31.07,60.72,15.13,29.91,19.70,3
313,26.62,50.27,14.82,31.91,15.73,3
315,19.60,50.62,15.78,33.91,15.89,3
317,21.23,56.93,16.49,35.91,15.21,3
319,26.45,64.76,16.83,37.91,15.03,3
321,28.77,69.11,18.11,39.91,14.19,2
323,30.38,69.02,18.91,41.91,15.03,2
325,32.08,69.02,19.57,43.91,14.88,2
327,31.16,69.02,18.63,40.82,14.49,2
329,31.30,72.31,19.06,42.82,11.40,4
331,34.79,75.89,20.67,44.82,12.43,4
333,35.41,75.86,21.90,46.82,15.59,4
335,31.84,79.55,22.80,47.21,18.26,4
337,32.80,89.19,21.66,46.61,18.47,4
339,32.89,89.25,21.18,48.95,15.98,4
341,35.45,99.66,21.52,48.34,14.03,4
343,37.44,107.59,22.21,45.77,16.00,4
345,40.50,115.02,22.77,46.48,17.66,1
347,42.28,114.91,23.18,48.48,19.80,1
349,42.35,114.91,23.20,50.48,20.49,1
351,42.27,114.59,21.98,49.53,21.26,1
353,35.47,83.54,22.78,37.27,20.83,3
355,18.42,36.67,23.75,37.74,19.12,3
357,22.46,41.83,21.24,39.74,17.57,3
359,22.11,41.72,19.42,41.74,15.55,3
361,23.32,49.57,17.23,43.74,17.21,3
363,27.52,58.02,18.63,45.74,17.62,3
365,31.18,66.51,19.52,47.74,16.81,3
367,32.50,66.51,20.87,49.74,18.51,3
369,23.16,51.39,20.64,51.74,17.92,3
371,23.10,51.39,21.24,53.74,20.61,3
373,23.10,51.39,22.21,55.74,17.72,3
375,25.90,51.39,23.78,57.74,17.90,3
377,32.32,55.51,24.07,59.74,15.35,2
379,34.72,57.86,25.64,61.74,12.64,2
381,35.52,57.85,27.21,63.74,10.47,2
383,38.58,64.69,27.76,65.74,10.05,2
385,42.12,70.53,29.62,67.74,8.66,4
387,43.17,70.48,29.49,69.74,9.50,4
389,43.14,70.48,30.05,71.74,10.37,4
391,44.45,70.48,29.37,72.25,13.86,4
393,38.98,70.48,26.54,62.67,17.79,4
395,35.89,70.48,,58.54,19.37,4
397,35.87,70.48,,57.67,19.77,4
399,33.91,70.23,,52.38,19.36,1
401,12.90,42.65,,53.01,16.32,1
403,15.13,52.43,,46.46,14.40,1
405,20.89,67.75,,48.46,17.75,1
407,33.15,108.09,,50.46,19.08,3
409,34.80,104.10,,52.46,17.05,3
411,32.55,100.57,,54.46,18.93,3
413,34.30,107.81,,56.46,19.53,3
415,34.56,106.68,,58.46,17.64,3
417,36.22,109.31,,60.46,14.53,3
419,39.97,113.71,,62.46,13.96,3
421,43.58,123.86,,64.46,14.43,3
423,46.04,129.54,,66.46,15.41,3
425,47.53,129.44,,68.46,17.34,3
427,50.12,129.44,,70.46,19.41,3
429,50.69,129.44,,72.46,17.72,2
431,53.12,133.62,,74.46,14.99,2
433,54.93,140.98,,76.46,13.43,2
435,59.72,153.55,,78.46,12.19,2
437,66.83,155.43,,80.46,12.57,4
439,72.02,155.42,,82.46,11.57,4
441,74.86,155.30,,84.46,10.45,4
443,77.58,147.37,,69.78,10.74,4
445,49.83,133.90,,60.85,10.58,4
447,48.44,145.68,,61.60,10.36,4
449,48.22,146.35,,60.65,10.25,1
451,49.26,146.35,,62.65,9.65,1
453,52.34,146.35,,64.65,9.14,1
455,53.97,146.35,,49.73,10.64,1
457,55.52,146.35,,50.91,13.00,3
459,57.47,146.35,,52.91,12.09,3
461,59.01,147.05,,54.91,13.93,3
463,62.27,156.49,,56.71,16.74,3
465,63.00,159.02,,56.52,15.45,3
467,64.36,159.01,,49.08,15.32,3
469,66.55,159.01,,51.08,14.07,3
471,67.51,158.99,,53.08,13.56,3
473,69.49,153.98,,55.08,12.62,3
475,53.34,113.85,,57.08,12.14,3
477,55.92,116.94,,59.08,11.69,2
479,60.53,120.22,,61.08,13.13,2
481,63.30,123.58,,63.08,12.88,2
483,64.34,122.41,,65.08,13.31,2
485,42.53,125.96,,67.08,14.34,4
487,42.12,131.81,,69.08,16.15,4
489,44.04,132.22,,64.61,16.65,4
491,42.21,132.22,,64.96,14.49,4
493,44.39,136.23,,65.68,13.15,4
495,48.53,149.11,,62.24,12.21,1
497,55.60,158.52,,59.50,11.59,1
499,58.52,160.51,,61.50,11.00,1
501,58.46,165.71,,22.50,10.60,1
