time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
121,31.00,53.42,17.91,21.09,48.81,9.86,2
123,23.23,54.97,19.58,22.80,50.81,10.58,2
125,23.24,54.97,18.09,22.39,46.44,11.82,2
127,23.80,54.97,18.23,23.15,48.44,10.43,2
129,25.61,54.97,19.71,24.86,50.44,10.87,2
131,24.63,40.99,21.16,26.55,52.44,12.67,2
133,23.70,30.85,21.89,27.69,54.44,13.87,2
135,23.97,30.85,23.56,29.54,56.44,15.19,4
137,25.16,30.85,24.74,31.02,58.44,16.28,4
139,26.81,35.73,24.55,31.45,60.44,17.62,4
141,26.86,36.65,20.02,29.78,62.44,21.15,4
143,27.19,36.64,19.84,29.12,59.16,22.82,4
145,23.79,39.94,15.50,23.57,44.82,22.44,4
147,19.31,40.50,14.03,20.91,36.35,19.80,4
149,11.82,41.94,14.04,20.28,37.15,19.69,4
151,16.43,41.93,12.58,15.38,39.15,20.83,4
153,19.33,42.30,13.28,15.85,41.15,18.93,1
155,21.87,48.57,14.05,16.58,43.15,20.87,1
157,22.54,48.34,15.05,17.27,45.15,20.68,1
159,24.09,48.34,16.27,18.41,47.15,19.27,1
161,24.10,48.34,11.85,16.46,49.15,20.38,1
163,26.91,59.55,11.62,16.80,51.15,19.18,1
165,29.37,61.59,12.79,18.27,53.15,17.85,1
167,31.70,66.00,13.96,19.75,55.15,14.93,1
169,32.73,67.98,15.12,21.22,57.15,11.14,3
171,34.94,68.74,16.43,22.79,59.15,8.02,3
173,38.73,79.84,17.76,24.39,61.15,9.87,3
175,41.20,81.41,18.66,25.83,63.15,11.90,3
177,42.40,81.41,16.77,22.98,62.69,14.49,3
179,38.58,81.41,17.48,23.65,63.63,18.28,3
181,38.78,81.41,18.11,24.44,64.67,19.94,3
183,30.18,81.41,17.61,22.69,55.82,20.86,3
185,29.49,81.41,15.92,19.82,42.29,19.98,3
187,30.51,81.24,16.63,19.81,37.14,20.31,3
189,15.51,24.36,17.21,19.36,39.14,19.92,3
191,15.54,32.22,18.17,20.14,41.14,21.34,2
193,16.34,32.02,19.13,20.74,43.14,21.33,2
195,17.48,32.02,19.89,20.88,45.14,21.95,2
197,18.35,32.02,21.23,22.34,47.14,21.66,2
199,19.08,33.57,18.69,22.01,44.75,23.49,2
201,19.46,42.57,18.00,22.53,42.67,24.92,2
203,20.47,43.86,17.76,23.05,44.67,23.31,2
205,26.53,43.86,17.87,24.03,46.67,18.15,2
207,29.01,43.86,16.36,23.73,48.67,15.21,2
209,34.58,44.88,17.21,25.02,50.67,14.95,4
211,36.49,46.04,18.54,26.53,52.67,13.90,4
213,38.59,50.58,19.41,27.69,54.67,13.54,4
215,39.85,50.50,18.42,27.39,56.67,14.62,4
217,41.01,50.50,18.72,26.47,56.94,12.91,4
219,43.41,54.64,16.98,22.87,44.86,14.15,4
221,45.60,63.46,16.71,21.66,46.01,15.01,4
223,36.27,59.80,17.17,21.44,48.01,14.41,4
225,24.58,57.02,17.96,21.91,50.01,14.48,1
227,25.01,56.86,19.25,23.20,52.01,12.65,1
229,25.97,56.86,19.13,22.13,54.01,12.62,1
231,30.67,56.86,20.63,23.80,56.01,14.64,1
233,32.39,56.86,18.80,23.83,58.01,14.30,1
235,32.33,56.86,18.00,24.13,60.01,14.43,3
237,32.19,56.86,15.78,23.45,62.01,14.92,3
239,34.30,56.86,17.17,25.01,64.01,13.95,3
241,34.24,56.86,18.67,26.63,66.01,15.13,3
243,33.84,56.86,18.62,24.72,50.13,15.86,3
245,34.80,62.01,18.28,23.39,45.58,16.94,3
247,39.57,73.49,19.59,24.78,47.58,19.49,3
249,41.35,80.69,19.63,24.25,46.54,20.57,3
251,41.62,81.75,20.97,25.24,44.66,22.05,3
253,34.37,52.78,21.53,24.81,40.56,22.65,3
255,23.45,43.23,22.34,24.62,42.56,20.44,3
257,25.97,43.23,22.26,22.20,44.56,19.47,3
259,26.97,43.23,23.67,23.67,46.56,16.73,2
261,27.05,43.23,24.23,22.75,48.56,15.64,2
263,29.50,46.55,25.90,24.42,50.56,13.92,2
265,32.88,54.65,27.74,26.29,52.56,13.59,2
267,37.91,61.94,28.69,27.49,54.56,12.71,2
269,39.84,61.72,27.20,27.88,56.56,12.17,2
271,33.81,61.72,25.99,28.39,58.56,9.26,4
273,35.30,68.01,27.43,30.09,60.56,9.23,4
275,35.68,69.82,28.07,31.45,62.56,9.14,4
277,39.81,79.90,23.89,30.10,64.56,12.50,4
279,38.51,80.99,20.08,24.49,58.25,13.27,4
281,38.41,80.99,19.40,23.43,54.49,13.60,4
283,38.92,82.30,20.40,23.86,53.15,13.98,4
285,43.19,92.40,21.84,25.30,55.15,16.26,4
287,44.70,99.45,22.36,24.63,57.15,18.31,1
289,46.85,108.68,22.37,22.77,59.15,17.84,1
291,47.89,112.82,23.60,23.74,61.15,15.98,1
293,49.25,118.26,25.14,25.36,63.15,13.88,1
295,51.15,123.31,23.50,24.84,57.35,12.74,1
297,52.27,132.54,24.71,26.42,54.70,14.39,1
299,51.27,138.78,21.70,25.28,40.12,14.74,3
301,51.21,138.57,18.96,24.69,42.12,15.19,3
303,52.95,139.95,19.84,25.94,44.12,19.02,3
305,52.83,143.86,20.90,27.33,46.12,18.09,3
307,53.42,146.48,18.61,23.82,44.77,18.44,3
309,35.78,73.88,18.37,23.96,45.52,17.61,3
311,36.18,65.53,19.87,25.55,47.24,15.19,3
313,42.67,72.05,20.63,25.17,46.97,13.00,3
315,47.29,80.95,21.50,25.04,48.97,12.46,3
317,49.97,82.89,22.26,24.59,50.97,12.32,3
319,39.74,97.10,23.67,25.78,52.97,12.60,3
321,41.66,107.82,25.04,26.77,54.97,10.96,2
323,41.88,107.91,26.01,26.83,56.97,10.65,2
325,44.12,107.91,27.27,27.29,58.97,10.99,2
327,46.31,112.59,29.11,29.07,60.97,10.94,2
329,46.84,114.75,29.86,30.39,62.97,9.66,4
331,44.29,114.75,28.97,31.11,64.97,8.99,4
333,46.92,116.26,29.12,32.32,66.97,10.03,4
335,51.49,127.15,28.00,32.98,68.97,11.67,4
337,53.36,131.47,29.44,34.43,71.15,12.68,4
339,48.56,140.67,27.97,31.93,60.88,10.97,4
341,50.52,148.50,25.53,29.31,54.75,9.80,4
343,51.94,153.85,26.21,29.75,55.09,10.80,4
345,53.09,153.80,27.54,31.00,55.09,12.22,1
347,54.89,153.80,28.89,32.30,55.31,14.06,1
349,54.97,153.80,30.35,33.76,55.73,14.07,1
351,55.40,155.52,32.02,35.61,57.73,14.76,1
353,57.68,164.65,28.70,34.50,59.73,14.08,3
355,58.57,166.68,29.08,35.40,61.73,11.51,3
357,62.60,172.77,29.53,36.32,63.73,10.00,3
359,63.53,178.48,30.00,37.25,65.73,9.99,3
361,63.42,178.41,30.13,36.80,67.73,12.11,3
363,65.76,178.41,29.61,35.05,69.73,12.75,3
365,67.55,178.41,29.99,34.25,71.73,12.24,3
367,68.56,181.54,31.38,35.64,73.73,13.48,3
369,70.78,184.90,32.70,36.88,75.73,12.67,3
371,63.35,184.79,33.42,36.71,77.73,14.88,3
373,57.05,173.22,34.54,37.48,79.73,14.03,3
375,35.01,80.87,35.77,38.50,81.73,14.00,3
377,39.86,86.17,37.23,40.05,83.73,11.71,2
379,44.09,92.10,38.03,40.08,85.73,10.36,2
381,48.13,100.10,39.53,41.72,87.73,8.88,2
383,52.35,107.78,41.18,43.54,89.73,6.68,2
385,59.12,114.68,39.61,42.91,91.73,4.25,4
387,66.20,126.97,35.01,41.89,93.73,4.59,4
389,70.60,127.26,33.14,41.01,95.73,5.07,4
391,73.43,127.26,33.33,42.24,97.73,6.63,4
393,74.76,127.26,34.73,43.29,96.00,9.10,4
395,70.11,127.26,35.61,43.72,93.12,9.77,4
397,64.63,130.44,,,,8.61,4
399,68.20,133.90,,,,8.54,4
401,72.19,140.05,,,,7.93,1
403,76.17,153.83,,,,8.76,1
405,76.42,154.85,,,,10.77,1
407,76.70,154.84,,,,10.30,1
409,79.58,155.83,,,,8.20,1
411,85.20,160.83,,,,9.36,3
413,90.76,168.89,,,,8.85,3
415,93.48,175.56,,,,9.34,3
417,96.89,179.96,,,,8.63,3
419,98.23,189.53,,,,8.86,3
421,100.07,203.03,,,,10.98,3
423,103.43,207.56,,,,11.81,3
425,100.56,204.59,,,,11.76,3
427,101.96,203.76,,,,12.82,3
429,103.42,203.72,,,,11.79,3
431,105.07,203.72,,,,10.54,3
433,104.96,203.42,,,,10.23,2
435,90.13,198.60,,,,10.56,2
437,71.23,198.60,,,,10.48,2
439,74.43,198.60,,,,10.24,2
441,76.38,198.60,,,,10.48,4
443,79.31,198.60,,,,9.77,4
445,80.98,198.60,,,,9.01,4
447,82.53,198.60,,,,9.45,4
449,83.77,198.46,,,,10.61,4
451,87.68,197.34,,,,10.69,4
453,78.72,179.25,,,,9.88,4
455,53.14,148.35,,,,9.20,4
457,58.54,160.99,,,,9.29,4
459,63.24,173.18,,,,9.66,4
461,67.40,184.31,,,,10.14,1
463,70.47,191.13,,,,11.44,1
465,73.50,196.87,,,,11.76,1
467,76.64,198.26,,,,12.04,1
469,79.70,198.26,,,,9.80,3
471,83.80,198.26,,,,7.87,3
473,87.26,198.26,,,,6.34,3
475,89.81,198.26,,,,6.32,3
477,93.09,198.26,,,,6.98,3
479,96.87,198.26,,,,8.65,3
481,96.78,198.26,,,,9.44,3
483,96.78,198.26,,,,10.16,3
485,97.67,198.26,,,,11.24,3
487,99.94,198.26,,,,11.62,3
489,101.25,198.08,,,,11.12,3
491,102.02,196.90,,,,11.07,3
493,75.22,193.27,,,,11.01,3
495,79.61,195.75,,,,11.68,3
497,82.95,195.73,,,,11.94,2
499,85.41,195.73,,,,10.29,2
501,87.30,195.73,,,,9.01,2
