time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
235,24.00,49.75,13.74,23.99,17.14,3
237,26.70,49.75,13.19,22.48,19.13,3
239,29.47,49.75,20.55,45.24,19.37,3
241,29.03,49.75,20.70,45.24,20.82,3
243,26.04,49.75,18.88,43.49,21.37,3
245,23.44,39.52,17.80,42.63,20.69,3
247,16.59,31.00,17.34,40.24,21.00,3
249,17.83,31.07,16.11,33.87,22.24,3
251,17.78,31.07,14.70,26.58,24.44,3
253,17.78,31.07,10.43,22.48,25.12,3
255,18.84,31.07,10.45,22.48,23.71,3
257,21.41,31.07,10.38,22.48,23.19,3
259,22.51,31.07,10.38,22.48,20.38,2
261,22.50,31.07,9.62,22.48,20.19,2
263,23.57,32.45,11.14,48.61,17.86,2
265,27.91,40.15,11.20,50.30,16.70,2
267,27.09,47.54,12.09,50.30,15.59,2
269,24.51,49.57,10.88,30.60,15.92,2
271,24.51,49.57,10.87,30.60,13.08,4
273,26.08,49.57,11.51,30.64,13.57,4
275,26.19,49.57,18.17,53.55,13.25,4
277,26.32,49.96,17.38,49.45,14.93,4
279,27.99,56.70,16.83,46.60,15.45,4
281,27.94,56.49,16.91,47.04,16.76,4
283,27.08,50.51,15.03,37.25,17.76,4
285,18.52,31.33,12.21,30.64,19.48,4
287,18.97,31.33,12.11,30.64,21.29,1
289,18.97,31.33,11.98,30.64,23.69,1
291,18.97,31.33,12.81,61.15,22.68,1
293,18.97,31.33,12.75,55.35,19.29,1
295,17.02,31.35,12.72,52.76,19.17,1
297,18.96,38.18,10.30,33.89,18.08,1
299,23.60,43.41,8.95,31.55,17.12,3
301,24.16,43.29,10.78,31.55,18.90,3
303,25.60,48.94,21.59,40.57,23.08,3
305,25.99,49.66,21.38,40.56,23.55,3
307,26.45,49.66,20.56,42.28,23.14,3
309,28.93,54.54,19.26,40.06,22.63,3
311,31.07,60.72,17.58,40.06,19.70,3
313,26.62,50.27,15.17,40.06,15.73,3
315,19.60,50.62,10.84,31.55,15.89,3
317,21.23,56.93,10.29,31.55,15.21,3
319,26.45,64.76,9.30,31.55,15.03,3
321,28.77,69.11,9.23,31.55,14.19,2
323,30.38,69.02,8.71,31.55,15.03,2
325,32.08,69.02,11.11,43.91,14.88,2
327,31.16,69.02,11.08,43.91,14.49,2
329,31.30,72.31,10.06,31.55,11.40,4
331,34.79,75.89,10.01,31.55,12.43,4
333,35.41,75.86,20.99,46.82,15.59,4
335,31.84,79.55,21.19,47.21,18.26,4
337,32.80,89.19,19.66,46.61,18.47,4
339,32.89,89.25,18.11,48.95,15.98,4
341,35.45,99.66,18.00,48.34,14.03,4
343,37.44,107.59,17.50,45.77,16.00,4
345,40.50,115.02,16.88,42.55,17.66,1
347,42.28,114.91,16.10,38.49,19.80,1
349,42.35,114.91,17.65,50.48,20.49,1
351,42.27,114.59,20.51,50.48,21.26,1
353,35.47,83.54,19.72,50.48,20.83,3
355,18.42,36.67,19.49,38.49,19.12,3
357,22.46,41.83,27.82,38.49,17.57,3
359,22.11,41.72,25.01,38.49,15.55,3
361,23.32,49.57,23.36,38.49,17.21,3
363,27.52,58.02,22.01,38.49,17.62,3
365,31.18,66.51,21.82,38.49,16.81,3
367,32.50,66.51,21.99,38.49,18.51,3
369,23.16,51.39,20.58,38.49,17.92,3
371,23.10,51.39,19.99,38.49,20.61,3
373,23.10,51.39,19.99,38.49,17.72,3
375,25.90,51.39,20.16,38.49,17.90,3
377,32.32,55.51,20.16,38.49,15.35,2
379,34.72,57.86,20.16,38.49,12.64,2
381,35.52,57.85,21.33,40.45,10.47,2
383,38.58,64.69,21.33,40.45,10.05,2
385,42.12,70.53,19.65,38.49,8.66,4
387,43.17,70.48,21.07,59.40,9.50,4
389,43.14,70.48,31.67,71.74,10.37,4
391,44.45,70.48,30.78,72.25,13.86,4
393,38.98,70.48,27.16,62.67,17.79,4
395,35.89,70.48,25.05,58.54,19.37,4
397,35.87,70.48,24.59,57.67,19.77,4
399,33.91,70.23,22.78,52.38,19.36,1
401,12.90,42.65,22.90,53.01,16.32,1
403,15.13,52.43,23.76,53.01,14.40,1
405,20.89,67.75,23.49,53.01,17.75,1
407,33.15,108.09,22.77,53.01,19.08,3
409,34.80,104.10,22.77,53.01,17.05,3
411,32.55,100.57,31.49,53.01,18.93,3
413,34.30,107.81,28.43,53.01,19.53,3
415,34.56,106.68,28.62,53.01,17.64,3
417,36.22,109.31,28.70,53.01,14.53,3
419,39.97,113.71,28.34,53.01,13.96,3
421,43.58,123.86,28.14,53.01,14.43,3
423,46.04,129.54,27.98,53.01,15.41,3
425,47.53,129.44,27.36,53.01,17.34,3
427,50.12,129.44,27.48,53.01,19.41,3
429,50.69,129.44,26.73,53.01,17.72,2
431,53.12,133.62,26.19,53.01,14.99,2
433,54.93,140.98,27.67,53.01,13.43,2
435,59.72,153.55,28.02,53.01,12.19,2
437,66.83,155.43,27.48,53.01,12.57,4
439,72.02,155.42,29.15,66.71,11.57,4
441,74.86,155.30,37.39,84.46,10.45,4
443,77.58,147.37,33.61,69.78,10.74,4
445,49.83,133.90,31.19,66.71,10.58,4
447,48.44,145.68,30.51,66.71,10.36,4
449,48.22,146.35,24.87,66.71,10.25,1
451,49.26,146.35,24.51,66.71,9.65,1
453,52.34,146.35,26.76,66.71,9.14,1
455,53.97,146.35,25.01,64.65,10.64,1
457,55.52,146.35,24.07,49.98,13.00,3
459,57.47,146.35,23.61,49.98,12.09,3
461,59.01,147.05,31.86,54.91,13.93,3
463,62.27,156.49,29.30,56.71,16.74,3
465,63.00,159.02,29.26,56.52,15.45,3
467,64.36,159.01,26.76,49.98,15.32,3
469,66.55,159.01,26.65,49.98,14.07,3
471,67.51,158.99,26.30,49.98,13.56,3
473,69.49,153.98,25.25,49.98,12.62,3
475,53.34,113.85,25.25,49.98,12.14,3
477,55.92,116.94,25.19,49.98,11.69,2
479,60.53,120.22,24.00,49.98,13.13,2
481,63.30,123.58,25.69,49.98,12.88,2
483,64.34,122.41,26.25,49.98,13.31,2
485,42.53,125.96,25.49,49.98,14.34,4
487,42.12,131.81,27.19,69.08,16.15,4
489,44.04,132.22,34.52,69.08,16.65,4
491,42.21,132.22,32.37,64.96,14.49,4
493,44.39,136.23,32.51,65.68,13.15,4
495,48.53,149.11,31.85,62.24,12.21,1
497,55.60,158.52,31.85,62.24,11.59,1
499,58.52,160.51,30.24,61.50,11.00,1
501,58.46,165.71,29.74,61.50,10.60,1
