time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
121,20.79,53.42,15.91,20.23,48.81,11.24,2
123,21.83,54.97,14.28,19.72,44.49,11.80,2
125,22.71,54.97,14.23,20.29,46.49,11.45,2
127,24.35,54.97,15.54,21.93,48.49,9.89,2
129,22.07,40.99,16.83,23.55,50.49,10.11,2
131,22.08,30.85,17.39,24.61,52.49,12.39,2
133,22.77,30.85,18.89,26.40,54.49,13.52,2
135,22.77,30.85,19.66,27.62,56.49,14.62,4
137,23.96,30.85,19.47,28.11,58.49,18.96,4
139,25.61,35.73,18.85,28.26,60.49,20.90,4
141,25.84,36.65,18.67,27.58,57.16,23.88,4
143,22.38,36.38,14.49,22.16,42.82,25.30,4
145,10.41,36.29,13.03,19.50,34.35,24.59,4
147,11.61,41.08,12.89,18.78,35.15,21.03,4
149,11.82,41.93,11.14,13.85,37.15,20.17,4
151,14.19,41.93,11.62,14.10,39.15,22.14,4
153,17.67,41.93,12.92,15.49,41.15,20.36,1
155,20.28,48.59,13.95,16.24,43.15,23.31,1
157,20.95,48.34,15.12,17.32,45.15,21.22,1
159,22.19,48.34,10.76,15.30,47.15,19.33,1
161,22.52,48.34,10.56,15.46,49.15,20.90,1
163,25.32,59.54,11.69,16.85,51.15,19.99,1
165,27.46,61.59,12.85,18.32,53.15,18.53,1
167,30.11,66.00,14.02,19.79,55.15,15.48,1
169,30.82,67.98,15.19,21.26,57.15,11.69,3
171,33.37,68.74,16.49,22.84,59.15,9.67,3
173,37.02,79.84,16.97,23.94,61.15,13.17,3
175,38.61,81.41,14.97,21.02,60.69,14.47,3
177,34.34,81.41,15.31,21.42,61.62,16.87,3
179,28.18,81.41,16.02,22.27,62.69,20.23,3
181,28.87,81.41,14.54,19.89,53.76,21.17,3
183,29.49,81.41,14.58,18.36,40.28,20.42,3
185,30.32,81.24,15.26,18.30,35.14,20.51,3
187,13.99,23.80,15.68,17.64,37.14,21.48,3
189,14.32,27.57,16.93,18.81,39.14,20.60,3
191,15.49,32.06,17.79,19.28,41.14,20.41,2
193,16.34,32.02,18.67,19.69,43.14,22.72,2
195,16.98,32.02,18.25,17.09,45.14,23.71,2
197,18.28,32.02,15.71,16.76,42.75,24.20,2
199,16.99,33.57,15.02,17.28,40.63,26.47,2
201,19.33,42.57,14.78,17.80,42.63,26.08,2
203,19.66,43.86,14.65,18.61,44.63,23.64,2
205,25.35,43.86,13.45,18.50,46.63,18.67,2
207,27.76,43.86,14.61,19.88,48.63,16.10,2
209,32.89,44.88,15.56,21.22,50.63,15.06,4
211,34.80,46.04,16.90,22.73,52.63,15.83,4
213,36.81,50.58,15.55,22.18,54.63,16.24,4
215,38.16,50.50,15.61,21.05,54.83,16.88,4
217,39.22,50.50,13.87,17.45,42.86,14.39,4
219,41.49,54.11,13.59,16.21,40.32,16.87,4
221,24.62,42.78,14.04,15.98,42.32,15.83,4
223,18.57,43.17,14.83,16.46,44.32,15.17,4
225,22.81,49.97,16.12,17.74,46.32,14.23,1
227,23.24,49.75,16.07,16.81,48.32,14.58,1
229,23.50,49.75,15.71,15.60,50.32,15.92,1
231,26.16,49.75,13.70,15.41,36.35,18.45,1
233,27.06,49.75,12.63,15.41,38.35,17.54,1
235,24.00,49.75,10.36,14.62,40.35,17.14,3
237,26.70,49.75,11.30,15.86,42.35,19.13,3
239,29.47,49.75,10.15,15.75,44.35,19.37,3
241,29.03,49.75,10.69,15.94,41.49,20.82,3
243,26.04,49.75,10.39,15.46,43.49,21.37,3
245,23.44,39.52,11.23,16.09,42.63,20.69,3
247,16.59,31.00,10.76,15.03,40.24,21.00,3
249,17.83,31.07,11.10,14.57,34.70,22.24,3
251,17.78,31.07,11.65,14.23,36.70,24.44,3
253,17.78,31.07,11.28,11.75,38.70,25.12,3
255,18.84,31.07,11.93,12.16,40.70,23.71,3
257,21.41,31.07,12.37,11.57,42.70,23.19,3
259,22.51,31.07,13.62,12.88,44.70,20.38,2
261,22.50,31.07,14.95,14.25,46.70,20.19,2
263,23.57,32.45,15.81,14.51,48.70,17.86,2
265,27.91,40.15,16.59,15.56,50.30,16.70,2
267,27.09,47.54,14.77,15.67,45.55,15.59,2
269,24.51,49.57,13.39,15.96,47.55,15.92,2
271,24.51,49.57,14.40,17.28,49.55,13.08,4
273,26.08,49.57,14.85,18.40,51.55,13.57,4
275,26.19,49.57,14.41,18.74,53.55,13.25,4
277,26.32,49.96,15.10,18.83,48.50,14.93,4
279,27.99,56.70,16.11,19.59,49.15,15.45,4
281,27.94,56.49,17.32,20.81,51.15,16.76,4
283,27.08,50.51,17.83,20.11,53.15,17.76,4
285,18.52,31.33,17.85,18.29,55.15,19.48,4
287,18.97,31.33,19.15,19.41,57.15,21.29,1
289,18.97,31.33,20.51,20.67,59.15,23.69,1
291,18.97,31.33,21.05,20.05,61.15,22.68,1
293,18.97,31.33,18.68,17.96,55.35,19.29,1
295,17.02,31.35,19.88,19.53,52.76,19.17,1
297,18.96,38.18,16.87,18.38,34.57,18.08,1
299,23.60,43.41,14.28,17.86,36.57,17.12,3
301,24.16,43.29,12.66,18.05,38.57,18.90,3
303,25.60,48.94,13.37,19.23,40.57,23.08,3
305,25.99,49.66,11.20,16.12,40.56,23.55,3
307,26.45,49.66,11.00,16.42,42.28,23.14,3
309,28.93,54.54,10.92,15.73,35.57,22.63,3
311,31.07,60.72,11.36,15.17,29.91,19.70,3
313,26.62,50.27,12.00,14.74,31.91,15.73,3
315,19.60,50.62,13.49,16.03,33.91,15.89,3
317,21.23,56.93,14.74,16.78,35.91,15.21,3
319,26.45,64.76,15.81,17.13,37.91,15.03,3
321,28.77,69.11,17.30,18.41,39.91,14.19,2
323,30.38,69.02,18.60,19.21,41.91,15.03,2
325,32.08,69.02,19.86,19.67,43.91,14.88,2
327,31.16,69.02,16.95,18.73,40.82,14.49,2
329,31.30,72.31,16.57,19.31,42.82,11.40,4
331,34.79,75.89,17.90,20.93,44.82,12.43,4
333,35.41,75.86,17.29,21.75,46.82,15.59,4
335,31.84,79.55,18.26,22.65,47.21,18.26,4
337,32.80,89.19,16.55,21.52,46.61,18.47,4
339,32.89,89.25,16.11,20.83,47.90,15.98,4
341,35.45,99.66,16.62,21.19,47.35,14.03,4
343,37.44,107.59,17.66,22.07,45.77,16.00,4
345,40.50,115.02,18.55,22.63,46.57,17.66,1
347,42.28,114.91,19.38,23.04,48.57,19.80,1
349,42.35,114.91,20.02,22.88,50.57,20.49,1
351,42.27,114.59,16.56,21.55,49.53,21.26,1
353,35.47,83.54,16.70,22.35,37.27,20.83,3
355,18.42,36.67,17.12,23.33,36.82,19.12,3
357,22.46,41.83,12.99,20.78,38.82,17.57,3
359,22.11,41.72,12.32,19.16,40.82,15.55,3
361,23.32,49.57,11.37,16.97,42.82,17.21,3
363,27.52,58.02,12.51,18.28,44.82,17.62,3
365,31.18,66.51,13.35,19.04,46.82,16.81,3
367,32.50,66.51,14.55,20.36,48.82,18.51,3
369,23.16,51.39,15.11,20.13,50.82,17.92,3
371,23.10,51.39,16.02,20.74,52.82,20.61,3
373,23.10,51.39,17.09,21.70,54.82,17.72,3
375,25.90,51.39,18.43,23.28,56.82,17.90,3
377,32.32,55.51,19.20,23.56,58.82,15.35,2
379,34.72,57.86,20.54,25.13,60.82,12.64,2
381,35.52,57.85,21.87,26.70,62.82,10.47,2
383,38.58,64.69,21.79,27.25,64.82,10.05,2
385,42.12,70.53,23.45,29.10,66.82,8.66,4
387,43.17,70.48,22.81,29.17,68.82,9.50,4
389,43.14,70.48,22.15,29.80,70.82,10.37,4
391,44.45,70.48,21.12,29.37,72.25,13.86,4
393,38.98,70.48,19.33,26.55,62.67,17.79,4
395,35.89,70.48,,,,19.37,4
397,35.87,70.48,,,,19.77,4
399,33.91,70.23,,,,19.36,1
401,12.90,42.65,,,,16.32,1
403,15.13,52.43,,,,14.40,1
405,20.89,67.75,,,,17.75,1
407,33.15,108.09,,,,19.08,3
409,34.80,104.10,,,,17.05,3
411,32.55,100.57,,,,18.93,3
413,34.30,107.81,,,,19.53,3
415,34.56,106.68,,,,17.64,3
417,36.22,109.31,,,,14.53,3
419,39.97,113.71,,,,13.96,3
421,43.58,123.86,,,,14.43,3
423,46.04,129.54,,,,15.41,3
425,47.53,129.44,,,,17.34,3
427,50.12,129.44,,,,19.41,3
429,50.69,129.44,,,,17.72,2
431,53.12,133.62,,,,14.99,2
433,54.93,140.98,,,,13.43,2
435,59.72,153.55,,,,12.19,2
437,66.83,155.43,,,,12.57,4
439,72.02,155.42,,,,11.57,4
441,74.86,155.30,,,,10.45,4
443,77.58,147.37,,,,10.74,4
445,49.83,133.90,,,,10.58,4
447,48.44,145.68,,,,10.36,4
449,48.22,146.35,,,,10.25,1
451,49.26,146.35,,,,9.65,1
453,52.34,146.35,,,,9.14,1
455,53.97,146.35,,,,10.64,1
457,55.52,146.35,,,,13.00,3
459,57.47,146.35,,,,12.09,3
461,59.01,147.05,,,,13.93,3
463,62.27,156.49,,,,16.74,3
465,63.00,159.02,,,,15.45,3
467,64.36,159.01,,,,15.32,3
469,66.55,159.01,,,,14.07,3
471,67.51,158.99,,,,13.56,3
473,69.49,153.98,,,,12.62,3
475,53.34,113.85,,,,12.14,3
477,55.92,116.94,,,,11.69,2
479,60.53,120.22,,,,13.13,2
481,63.30,123.58,,,,12.88,2
483,64.34,122.41,,,,13.31,2
485,42.53,125.96,,,,14.34,4
487,42.12,131.81,,,,16.15,4
489,44.04,132.22,,,,16.65,4
491,42.21,132.22,,,,14.49,4
493,44.39,136.23,,,,13.15,4
495,48.53,149.11,,,,12.21,1
497,55.60,158.52,,,,11.59,1
499,58.52,160.51,,,,11.00,1
501,58.46,165.71,,,,10.60,1
