time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
131,16.10,29.65,11.55,51.24,19.09,5
133,18.20,31.79,12.16,53.24,18.88,5
135,18.16,31.63,13.76,55.24,17.97,5
137,22.60,32.74,14.07,57.24,17.51,5
139,22.78,38.42,14.39,59.24,15.25,7
141,19.71,38.28,15.22,61.24,12.68,7
143,20.35,38.28,15.83,63.24,11.48,7
145,23.22,38.28,17.33,65.24,12.36,7
147,25.78,38.28,18.31,67.24,15.40,7
149,26.63,41.42,15.21,34.48,16.52,8
151,26.51,43.74,15.57,36.48,18.99,8
153,25.85,42.76,15.32,38.48,19.03,8
155,25.06,39.67,16.82,40.48,19.25,8
157,19.88,38.28,16.46,34.13,21.12,8
159,20.22,38.16,16.19,31.07,23.55,8
161,15.26,27.24,17.35,31.63,22.36,7
163,15.26,32.98,17.55,33.63,20.60,7
165,18.04,37.59,17.62,35.63,19.06,7
167,21.85,37.51,19.12,37.63,21.11,7
169,22.63,37.51,19.93,39.63,20.35,7
171,23.90,37.35,20.31,41.63,18.58,7
173,16.92,28.70,19.12,43.63,18.40,2
175,18.22,29.70,19.91,45.63,18.86,2
177,19.59,30.58,21.18,47.63,17.48,2
179,19.65,30.55,21.92,49.63,17.36,2
181,20.48,31.59,20.83,51.63,19.96,3
183,19.97,42.31,20.44,53.63,19.98,3
185,20.07,42.94,21.19,55.63,20.16,3
187,20.92,46.36,22.16,57.63,20.17,3
189,21.94,49.35,21.49,51.54,22.48,3
191,23.42,49.32,20.11,53.54,23.23,3
193,26.33,55.52,20.61,55.54,25.44,3
195,28.82,62.79,20.60,57.54,25.33,3
197,20.26,24.94,20.74,59.54,24.29,4
199,16.21,24.94,21.72,61.54,19.85,4
201,17.88,28.49,21.79,63.54,17.92,4
203,18.50,31.00,23.49,65.54,14.70,4
205,20.93,30.99,18.02,43.76,12.67,2
207,20.05,26.53,16.04,45.76,14.24,2
209,23.45,32.96,15.22,47.76,17.58,2
211,24.96,32.78,16.82,49.76,20.07,2
213,23.99,32.78,17.30,51.76,22.96,7
215,19.29,32.78,18.33,53.76,24.66,7
217,15.61,32.78,19.45,55.76,25.98,7
219,16.53,32.78,21.25,57.76,24.71,7
221,18.04,32.78,20.93,59.76,24.16,4
223,18.77,24.29,20.64,61.76,21.69,4
225,16.93,28.38,20.96,63.76,20.22,4
227,20.53,34.08,21.55,65.76,21.37,4
229,21.69,36.92,20.45,67.76,19.52,4
231,23.83,37.03,19.48,69.76,19.59,5
233,18.00,40.46,19.14,71.76,18.99,5
235,18.84,43.55,20.61,73.76,17.91,5
237,20.49,43.52,21.83,75.76,17.80,5
239,23.45,44.23,23.33,77.76,17.14,5
241,27.27,49.97,18.63,45.67,17.22,5
243,28.35,49.80,18.18,39.07,15.18,5
245,28.14,41.95,19.52,41.07,14.72,5
247,19.83,32.10,20.38,43.07,16.24,5
249,20.37,32.06,20.35,45.07,15.13,4
251,20.37,32.06,19.88,47.07,14.57,4
253,20.96,33.04,19.91,49.07,14.93,4
255,22.73,38.03,21.35,51.07,16.18,4
257,23.56,37.95,21.73,53.07,16.50,7
259,23.50,37.74,20.82,55.07,18.47,7
261,22.36,33.17,20.16,57.07,20.83,7
263,18.50,32.06,21.76,59.07,22.42,7
265,19.87,37.54,19.87,61.07,24.61,7
267,20.24,38.09,19.11,63.07,26.37,7
269,14.22,27.12,18.02,65.07,23.85,7
271,13.86,31.24,17.81,67.07,21.09,7
273,14.54,33.64,17.32,69.07,20.85,4
275,17.11,37.73,17.85,71.07,17.54,4
277,19.59,37.68,19.47,73.07,17.38,4
279,23.41,42.35,20.79,75.07,18.08,4
281,24.91,46.27,22.07,77.07,19.37,8
283,26.09,51.01,20.95,79.07,19.24,8
285,27.49,55.55,19.00,81.07,21.25,8
287,31.03,62.94,20.14,83.07,23.30,8
289,22.48,36.83,18.72,81.15,24.22,3
291,17.91,36.70,18.78,83.15,20.02,3
293,18.98,36.70,18.72,85.15,19.43,3
295,22.27,36.70,19.78,87.15,18.80,3
297,23.97,42.64,18.50,89.15,20.49,6
299,23.92,42.43,17.29,91.15,19.14,6
301,24.62,41.40,15.85,93.15,18.42,6
303,24.96,38.33,17.75,95.15,20.01,6
305,22.86,38.70,19.41,97.44,19.71,3
307,24.51,42.81,19.93,75.00,20.49,3
309,22.02,26.89,17.27,37.79,22.23,3
311,18.06,30.22,18.30,34.45,21.42,3
313,18.46,30.18,18.43,36.45,19.16,8
315,18.51,28.08,18.60,38.45,18.57,8
317,23.76,31.06,19.66,40.45,17.41,8
319,24.73,31.02,21.32,42.45,18.09,8
321,25.95,31.76,21.81,44.45,18.97,8
323,23.10,31.64,20.27,46.45,20.59,1
325,19.08,31.64,21.62,48.45,20.97,1
327,21.21,31.64,20.69,50.45,16.85,1
329,24.94,35.84,22.62,52.45,16.02,1
331,27.99,37.28,24.62,54.45,17.67,1
333,32.93,44.07,23.23,45.87,17.61,1
335,34.22,45.49,24.72,47.87,18.80,4
337,34.36,47.18,24.53,49.87,19.36,4
339,27.01,50.15,24.29,51.87,16.88,4
341,28.54,50.13,25.11,53.87,14.63,4
343,29.61,50.90,27.01,55.87,14.97,4
345,34.35,57.11,26.79,57.87,13.98,6
347,39.42,59.84,24.90,59.87,15.14,6
349,41.69,63.72,25.24,61.87,15.41,6
351,42.51,63.67,26.93,63.87,16.22,6
353,39.12,52.18,25.45,58.67,15.39,3
355,33.07,55.81,26.56,60.67,15.24,3
357,30.05,55.75,26.13,62.67,16.55,3
359,32.85,56.86,27.39,64.67,16.80,3
361,35.05,62.56,24.62,54.19,15.53,3
363,30.93,62.41,23.57,45.66,13.02,3
365,32.26,64.30,23.56,36.54,14.31,3
367,37.29,75.52,23.07,38.54,16.07,3
369,37.86,81.50,23.41,40.54,16.24,8
371,39.57,85.92,23.08,42.54,17.83,8
373,41.48,86.26,24.61,44.54,19.14,8
375,25.36,31.05,25.06,46.54,20.35,8
377,24.76,31.82,25.27,43.27,20.80,5
379,24.22,40.25,26.60,45.27,17.49,5
381,22.22,44.51,,47.27,15.74,5
383,24.50,44.44,,49.27,13.98,5
385,27.71,44.44,,47.75,12.87,5
387,30.14,47.98,,49.55,14.11,6
389,28.62,58.01,,51.55,15.74,6
391,23.76,57.78,,53.55,16.16,6
393,26.54,57.78,,55.55,16.66,6
395,28.37,57.78,,57.55,18.45,6
397,30.91,57.78,,51.94,19.00,6
399,34.75,60.19,,49.43,17.23,6
401,38.62,69.96,,51.43,15.19,8
403,39.14,70.66,,53.43,12.01,8
405,42.18,70.83,,55.43,11.72,8
407,46.92,80.09,,57.43,13.50,8
409,49.11,81.16,,59.43,14.97,3
411,42.86,52.66,,61.43,14.97,3
413,36.70,47.65,,63.43,14.90,3
415,31.16,47.65,,65.43,11.65,3
417,35.20,54.30,,67.43,12.48,3
419,36.06,56.72,,69.43,13.28,3
421,40.03,71.83,,71.43,14.90,3
423,42.92,78.37,,73.43,18.35,3
425,43.95,82.56,,75.43,18.23,4
427,46.13,86.01,,77.43,15.23,4
429,47.49,89.26,,79.43,11.92,4
431,49.88,88.02,,81.43,8.52,4
433,56.12,99.86,,83.43,7.35,4
435,61.00,107.04,,85.43,9.28,4
437,64.27,109.68,,87.43,10.98,5
439,54.07,100.85,,89.43,12.38,5
441,38.31,52.55,,91.43,14.09,5
443,32.32,47.81,,93.43,15.30,5
445,31.33,47.58,,95.43,16.22,5
447,33.38,55.02,,97.43,14.44,5
449,37.08,59.54,,99.43,13.83,5
451,43.90,69.70,,101.43,12.18,5
453,49.93,83.82,,103.43,12.78,8
455,53.37,96.95,,105.43,13.13,8
457,56.58,104.14,,107.43,12.71,8
459,56.62,104.05,,109.43,12.61,8
461,58.39,103.90,,111.43,14.86,6
463,61.49,108.21,,113.43,15.33,6
465,65.34,107.02,,115.43,15.76,6
467,60.46,85.18,,117.43,14.87,6
469,45.39,68.62,,119.43,14.26,6
471,45.25,70.88,,121.43,11.94,7
473,50.37,74.63,,123.43,12.39,7
475,46.43,79.02,,125.43,12.38,7
477,44.95,84.43,,127.43,11.87,7
479,47.06,89.95,,129.43,12.35,5
481,53.13,94.66,,118.21,13.83,5
483,54.99,94.56,,90.29,13.24,5
485,56.43,94.56,,92.29,12.58,5
487,58.72,101.40,,94.29,11.52,4
489,60.78,101.12,,96.29,10.55,4
491,69.76,107.95,,98.29,8.49,4
493,77.34,114.19,,100.29,8.27,4
495,79.19,114.03,,86.22,8.57,4
497,81.45,113.88,,88.22,10.20,4
499,74.05,93.23,,51.07,10.09,4
501,70.37,93.22,,41.54,9.74,4
