time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
131,16.10,29.65,6.47,16.45,19.09,5
133,18.20,31.79,6.47,16.45,18.88,5
135,18.16,31.63,7.38,20.87,17.97,5
137,22.60,32.74,8.44,20.87,17.51,5
139,22.78,38.42,8.09,20.87,15.25,7
141,19.71,38.28,7.85,16.45,12.68,7
143,20.35,38.28,7.85,16.45,11.48,7
145,23.22,38.28,8.08,20.92,12.36,7
147,25.78,38.28,14.10,67.24,15.40,7
149,26.63,41.42,9.90,32.68,16.52,8
151,26.51,43.74,10.89,32.68,18.99,8
153,25.85,42.76,10.89,32.68,19.03,8
155,25.06,39.67,17.64,40.48,19.25,8
157,19.88,38.28,17.07,34.13,21.12,8
159,20.22,38.16,16.20,32.68,23.55,8
161,15.26,27.24,16.26,32.68,22.36,7
163,15.26,32.98,15.64,32.68,20.60,7
165,18.04,37.59,15.64,32.68,19.06,7
167,21.85,37.51,16.48,31.74,21.11,7
169,22.63,37.51,17.12,31.74,20.35,7
171,23.90,37.35,16.12,31.74,18.58,7
173,16.92,28.70,14.63,31.74,18.40,2
175,18.22,29.70,14.46,31.74,18.86,2
177,19.59,30.58,14.40,31.74,17.48,2
179,19.65,30.55,15.80,48.12,17.36,2
181,20.48,31.59,17.10,48.12,19.96,3
183,19.97,42.31,15.51,48.12,19.98,3
185,20.07,42.94,15.44,48.12,20.16,3
187,20.92,46.36,21.64,57.63,20.17,3
189,21.94,49.35,19.96,48.12,22.48,3
191,23.42,49.32,17.81,48.12,23.23,3
193,26.33,55.52,17.21,48.12,25.44,3
195,28.82,62.79,16.09,48.12,25.33,3
197,20.26,24.94,15.06,48.12,24.29,4
199,16.21,24.94,14.84,48.12,19.85,4
201,17.88,28.49,14.84,48.12,17.92,4
203,18.50,31.00,24.70,65.54,14.70,4
205,20.93,30.99,17.93,48.12,12.67,2
207,20.05,26.53,14.65,48.12,14.24,2
209,23.45,32.96,14.65,48.12,17.58,2
211,24.96,32.78,14.28,29.66,20.07,2
213,23.99,32.78,14.28,29.66,22.96,7
215,19.29,32.78,13.42,26.29,24.66,7
217,15.61,32.78,13.42,26.29,25.98,7
219,16.53,32.78,16.92,46.81,24.71,7
221,18.04,32.78,17.74,46.81,24.16,4
223,18.77,24.29,16.04,46.81,21.69,4
225,16.93,28.38,15.89,46.81,20.22,4
227,20.53,34.08,18.71,46.81,21.37,4
229,21.69,36.92,16.49,46.81,19.52,4
231,23.83,37.03,14.31,46.81,19.59,5
233,18.00,40.46,12.77,46.81,18.99,5
235,18.84,43.55,12.85,46.81,17.91,5
237,20.49,43.52,12.85,46.81,17.80,5
239,23.45,44.23,20.76,77.76,17.14,5
241,27.27,49.97,19.56,77.76,17.22,5
243,28.35,49.80,18.35,77.76,15.18,5
245,28.14,41.95,15.06,46.81,14.72,5
247,19.83,32.10,14.63,46.81,16.24,5
249,20.37,32.06,13.76,46.81,15.13,4
251,20.37,32.06,12.62,46.81,14.57,4
253,20.96,33.04,11.95,46.81,14.93,4
255,22.73,38.03,17.04,46.81,16.18,4
257,23.56,37.95,16.41,46.81,16.50,7
259,23.50,37.74,14.50,46.81,18.47,7
261,22.36,33.17,14.50,46.81,20.83,7
263,18.50,32.06,19.75,56.41,22.42,7
265,19.87,37.54,19.09,56.41,24.61,7
267,20.24,38.09,17.13,56.41,26.37,7
269,14.22,27.12,14.85,56.41,23.85,7
271,13.86,31.24,13.52,30.14,21.09,7
273,14.54,33.64,11.75,30.14,20.85,4
275,17.11,37.73,11.75,30.14,17.54,4
277,19.59,37.68,11.90,30.14,17.38,4
279,23.41,42.35,15.64,35.39,18.08,4
281,24.91,46.27,15.81,35.18,19.37,8
283,26.09,51.01,13.51,30.14,19.24,8
285,27.49,55.55,11.83,30.14,21.25,8
287,31.03,62.94,15.25,83.07,23.30,8
289,22.48,36.83,12.74,41.25,24.22,3
291,17.91,36.70,11.65,33.07,20.02,3
293,18.98,36.70,11.62,33.07,19.43,3
295,22.27,36.70,19.24,43.62,18.80,3
297,23.97,42.64,16.67,33.07,20.49,6
299,23.92,42.43,14.15,33.07,19.14,6
301,24.62,41.40,14.15,33.07,18.42,6
303,24.96,38.33,17.83,95.15,20.01,6
305,22.86,38.70,18.00,97.44,19.71,3
307,24.51,42.81,17.01,75.00,20.49,3
309,22.02,26.89,18.57,75.00,22.23,3
311,18.06,30.22,18.30,75.00,21.42,3
313,18.46,30.18,18.27,75.00,19.16,8
315,18.51,28.08,17.14,75.00,18.57,8
317,23.76,31.06,17.14,75.00,17.41,8
319,24.73,31.02,21.08,75.00,18.09,8
321,25.95,31.76,21.59,75.00,18.97,8
323,23.10,31.64,18.73,75.00,20.59,1
325,19.08,31.64,18.48,75.00,20.97,1
327,21.21,31.64,18.48,75.00,16.85,1
329,24.94,35.84,18.48,75.00,16.02,1
331,27.99,37.28,22.16,75.00,17.67,1
333,32.93,44.07,23.01,75.00,17.61,1
335,34.22,45.49,22.70,75.00,18.80,4
337,34.36,47.18,21.01,75.00,19.36,4
339,27.01,50.15,18.87,75.00,16.88,4
341,28.54,50.13,18.87,75.00,14.63,4
343,29.61,50.90,22.24,75.00,14.97,4
345,34.35,57.11,20.82,75.00,13.98,6
347,39.42,59.84,18.16,75.00,15.14,6
349,41.69,63.72,17.96,75.00,15.41,6
351,42.51,63.67,17.72,63.87,16.22,6
353,39.12,52.18,18.40,63.87,15.39,3
355,33.07,55.81,18.21,63.87,15.24,3
357,30.05,55.75,17.05,63.87,16.55,3
359,32.85,56.86,28.96,64.67,16.80,3
361,35.05,62.56,25.79,63.87,15.53,3
363,30.93,62.41,24.35,63.87,13.02,3
365,32.26,64.30,22.94,63.87,14.31,3
367,37.29,75.52,21.04,63.87,16.07,3
369,37.86,81.50,19.98,63.87,16.24,8
371,39.57,85.92,19.08,63.87,17.83,8
373,41.48,86.26,19.95,63.87,19.14,8
375,25.36,31.05,23.54,63.87,20.35,8
377,24.76,31.82,23.09,63.87,20.80,5
379,24.22,40.25,22.91,63.87,17.49,5
381,22.22,44.51,22.91,63.87,15.74,5
383,24.50,44.44,25.58,63.87,13.98,5
385,27.71,44.44,26.85,63.87,12.87,5
387,30.14,47.98,25.65,63.87,14.11,6
389,28.62,58.01,23.16,63.87,15.74,6
391,23.76,57.78,22.57,63.87,16.16,6
393,26.54,57.78,22.42,63.87,16.66,6
395,28.37,57.78,26.63,57.55,18.45,6
397,30.91,57.78,27.11,56.00,19.00,6
399,34.75,60.19,25.51,56.00,17.23,6
401,38.62,69.96,23.82,46.54,15.19,8
403,39.14,70.66,22.29,46.54,12.01,8
405,42.18,70.83,22.29,46.54,11.72,8
407,46.92,80.09,25.06,55.68,13.50,8
409,49.11,81.16,24.08,41.49,14.97,3
411,42.86,52.66,23.27,41.26,14.97,3
413,36.70,47.65,23.27,41.26,14.90,3
415,31.16,47.65,31.01,44.06,11.65,3
417,35.20,54.30,29.97,41.26,12.48,3
419,36.06,56.72,28.76,41.26,13.28,3
421,40.03,71.83,28.07,41.26,14.90,3
423,42.92,78.37,25.80,41.26,18.35,3
425,43.95,82.56,24.89,41.26,18.23,4
427,46.13,86.01,24.89,41.26,15.23,4
429,47.49,89.26,24.89,41.26,11.92,4
431,49.88,88.02,29.16,53.31,8.52,4
433,56.12,99.86,28.01,53.37,7.35,4
435,61.00,107.04,26.45,47.24,9.28,4
437,64.27,109.68,25.85,47.76,10.98,5
439,54.07,100.85,22.95,41.26,12.38,5
441,38.31,52.55,22.95,41.26,14.09,5
443,32.32,47.81,26.25,42.17,15.30,5
445,31.33,47.58,25.10,41.26,16.22,5
447,33.38,55.02,25.75,41.26,14.44,5
449,37.08,59.54,26.03,41.26,13.83,5
451,43.90,69.70,25.83,41.26,12.18,5
453,49.93,83.82,24.51,41.26,12.78,8
455,53.37,96.95,24.29,41.26,13.13,8
457,56.58,104.14,24.29,41.26,12.71,8
459,56.62,104.05,28.94,69.40,12.61,8
461,58.39,103.90,28.83,64.60,14.86,6
463,61.49,108.21,28.63,60.63,15.33,6
465,65.34,107.02,28.63,60.63,15.76,6
467,60.46,85.18,32.22,65.60,14.87,6
469,45.39,68.62,31.05,65.60,14.26,6
471,45.25,70.88,31.23,65.60,11.94,7
473,50.37,74.63,24.38,60.63,12.39,7
475,46.43,79.02,22.33,60.63,12.38,7
477,44.95,84.43,22.33,60.63,11.87,7
479,47.06,89.95,31.51,129.43,12.35,5
481,53.13,94.66,30.95,118.21,13.83,5
483,54.99,94.56,30.95,118.21,13.24,5
485,56.43,94.56,30.95,118.21,12.58,5
487,58.72,101.40,35.99,118.21,11.52,4
489,60.78,101.12,36.09,118.21,10.55,4
491,69.76,107.95,35.97,118.21,8.49,4
493,77.34,114.19,39.53,118.21,8.27,4
495,79.19,114.03,47.11,118.21,8.57,4
497,81.45,113.88,45.56,118.21,10.20,4
499,74.05,93.23,44.54,118.21,10.09,4
501,70.37,93.22,43.21,118.21,9.74,4
