time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
195,53.84,158.62,34.00,71.29,17.08,2
197,54.21,158.39,35.12,69.84,18.11,2
199,53.67,156.26,35.97,68.87,17.67,4
201,53.29,151.79,35.82,70.87,15.82,4
203,53.50,150.15,37.49,72.87,15.67,4
205,56.62,157.33,37.85,69.27,15.39,4
207,60.83,167.50,34.36,61.84,16.16,4
209,58.11,171.68,32.68,63.84,16.93,4
211,59.55,171.66,33.91,65.84,17.10,4
213,60.67,171.66,34.92,67.84,14.75,4
215,63.42,174.05,36.24,69.84,13.95,1
217,65.86,182.46,34.02,71.84,12.95,1
219,67.32,190.44,35.51,73.84,12.20,1
221,64.79,191.69,34.09,75.84,12.85,1
223,60.95,175.44,35.40,77.84,14.60,1
225,33.55,50.16,35.49,79.84,14.14,3
227,32.41,57.69,35.35,81.84,16.54,3
229,36.38,63.56,34.36,77.11,16.85,3
231,36.10,70.58,34.53,79.11,20.31,3
233,36.00,77.33,30.04,68.93,21.22,3
235,35.24,83.51,28.12,67.88,17.85,3
237,37.87,90.30,27.56,69.88,14.30,2
239,40.19,98.69,28.63,71.88,11.89,2
241,43.09,108.52,28.31,73.88,11.40,2
243,49.61,123.51,28.86,68.66,14.55,2
245,52.45,124.46,28.35,64.44,13.61,2
247,48.90,133.39,27.05,60.96,15.33,2
249,49.55,144.23,26.56,55.20,16.12,2
251,51.26,149.00,26.69,57.20,15.95,2
253,52.64,148.87,26.69,59.20,14.69,2
255,54.70,150.71,25.10,61.20,15.64,2
257,56.39,157.03,26.15,63.20,15.62,2
259,60.05,163.71,27.74,65.20,14.72,4
261,62.61,169.03,29.33,67.20,17.32,4
263,63.88,173.57,29.20,69.20,18.46,4
265,62.40,173.15,28.07,54.26,16.49,4
267,54.49,122.72,25.53,52.26,19.09,4
269,33.95,77.23,25.75,53.95,19.12,4
271,31.49,78.82,26.77,55.95,19.41,1
273,35.82,83.16,27.98,57.95,18.35,1
275,39.63,82.83,27.53,59.95,19.67,1
277,30.59,47.28,23.70,51.23,18.37,1
279,32.19,47.56,23.23,41.72,15.87,1
281,31.49,56.00,24.60,43.72,13.50,3
283,30.65,66.67,24.90,45.72,13.23,3
285,34.55,76.60,25.16,47.72,15.14,3
287,34.46,87.56,22.58,41.79,18.48,3
289,36.19,102.48,21.97,41.22,18.59,3
291,36.66,109.82,20.45,41.65,17.36,2
293,40.71,113.10,20.58,40.97,16.90,2
295,45.60,125.88,19.96,42.97,18.29,2
297,48.78,133.96,19.98,40.39,16.32,2
299,49.05,133.79,20.25,42.39,13.56,2
301,51.30,133.79,21.86,44.39,14.66,2
303,55.41,133.79,23.00,46.39,16.20,2
305,57.48,133.79,22.50,48.39,20.21,2
307,53.95,119.74,23.76,50.39,22.17,2
309,26.15,68.15,25.32,52.39,22.38,2
311,27.93,68.15,26.47,54.39,20.16,4
313,29.20,72.50,27.98,56.39,21.62,4
315,29.00,77.05,26.94,58.39,22.36,4
317,27.78,86.65,24.77,56.14,21.01,4
319,27.23,95.15,20.94,49.89,19.14,4
321,30.65,99.47,20.75,51.89,19.80,1
323,36.34,107.76,18.95,53.89,17.63,1
325,40.46,117.33,20.26,55.89,15.39,1
327,43.26,119.50,21.23,51.97,12.36,1
329,46.73,127.57,22.19,48.96,11.29,1
331,47.82,129.55,23.37,48.00,10.19,3
333,48.65,129.53,22.72,50.00,10.50,3
335,48.87,135.03,23.50,43.11,12.06,3
337,49.00,136.09,22.81,45.11,14.17,3
339,43.56,136.09,24.08,47.11,14.75,3
341,43.83,139.16,24.16,49.11,15.66,2
343,46.02,142.49,24.34,51.11,16.23,2
345,44.49,141.81,25.53,53.11,15.41,2
347,43.54,138.03,23.96,49.99,13.67,2
349,17.57,35.99,24.85,51.99,13.95,2
351,17.81,36.79,24.81,53.99,12.69,2
353,19.34,40.60,25.25,55.99,12.94,2
355,20.66,45.90,25.12,57.99,13.05,2
357,21.10,47.65,23.07,59.99,13.12,2
359,22.05,47.65,24.41,61.99,13.92,4
361,22.73,47.65,25.06,63.99,16.77,4
363,23.72,51.61,24.25,65.99,18.26,4
365,25.31,57.99,25.41,67.99,17.84,4
367,26.72,63.64,26.23,69.99,14.22,4
369,26.42,73.60,25.87,71.99,12.16,1
371,25.91,87.01,25.52,73.99,12.26,1
373,28.83,96.52,26.65,75.99,9.37,1
375,32.68,108.09,25.68,74.84,10.16,1
377,34.36,114.33,27.10,75.60,12.23,1
379,36.56,121.71,25.98,59.22,13.27,3
381,38.14,124.81,26.78,61.22,15.56,3
383,36.96,124.79,26.11,63.22,15.73,3
385,36.75,124.79,26.19,63.45,14.45,3
387,37.61,124.79,26.63,59.07,11.02,3
389,38.77,124.79,26.29,60.49,9.38,3
391,43.04,134.50,26.81,62.49,9.27,2
393,45.80,137.23,26.62,64.49,10.29,2
395,47.64,144.10,28.11,66.49,9.99,2
397,45.07,144.24,28.57,68.49,8.65,2
399,47.77,155.31,26.93,70.49,7.21,2
401,47.24,157.15,26.92,72.49,8.64,2
403,47.47,157.14,28.32,74.49,8.86,2
405,48.49,156.65,29.34,76.49,9.54,4
407,34.93,102.61,28.36,78.49,11.52,4
409,31.03,87.01,28.90,75.39,15.66,4
411,32.94,94.63,28.74,77.39,19.50,4
413,31.63,102.48,27.73,78.28,21.76,4
415,29.23,110.63,24.78,62.61,21.23,1
417,31.61,120.87,23.49,64.61,23.21,1
419,32.88,120.46,21.12,66.61,21.95,1
421,34.21,126.02,20.85,65.24,20.26,1
423,35.10,127.45,21.85,65.97,19.02,1
425,39.33,138.17,20.74,66.94,19.54,3
427,40.35,140.04,21.22,68.94,21.86,3
429,39.46,140.04,22.56,70.94,21.37,3
431,39.08,140.04,21.72,59.09,21.83,3
433,40.30,144.92,19.83,54.81,21.26,3
435,40.74,146.68,14.47,56.81,18.19,3
437,43.91,152.15,15.84,58.81,14.33,2
439,46.87,164.21,17.51,60.81,12.49,2
441,51.19,175.15,19.04,62.81,11.63,2
443,57.38,183.79,20.25,64.81,12.64,2
445,59.46,193.81,21.81,66.81,13.95,2
447,61.85,200.93,22.93,68.81,13.16,4
449,61.55,197.62,24.06,70.81,13.26,4
451,61.31,197.17,23.44,72.81,16.53,4
453,59.25,197.16,22.98,74.85,18.95,4
455,55.59,195.74,20.77,73.19,18.17,4
457,43.34,163.27,21.64,72.24,16.71,1
459,32.29,115.33,21.48,66.24,17.67,1
461,38.95,121.64,19.90,65.74,18.55,1
463,41.92,128.09,21.09,63.37,19.39,1
465,43.60,134.84,20.13,62.23,17.79,1
467,45.70,143.25,21.75,61.17,16.02,3
469,51.38,157.40,22.72,50.05,15.33,3
471,54.30,168.83,22.01,44.46,14.56,3
473,54.49,172.20,18.99,46.46,13.61,3
475,51.57,173.27,19.88,48.46,11.93,3
477,52.32,178.88,19.31,50.46,10.17,2
479,53.15,178.75,21.22,52.46,10.81,2
481,56.45,184.31,23.07,54.46,13.71,2
483,55.46,188.17,27.80,56.46,17.55,2
485,51.43,194.40,27.83,58.46,17.70,2
487,52.21,197.50,30.26,60.46,18.27,4
489,52.20,197.48,,,24.21,4
491,51.42,197.48,,,28.04,4
493,49.33,197.33,,,27.12,4
495,39.46,157.85,,,27.28,4
497,11.51,34.57,,,29.28,1
499,12.49,24.74,,,29.83,1
501,14.05,32.52,,,28.61,1
