time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
109,42.11,68.75,24.56,42.17,16.12,2
111,46.03,74.50,25.53,44.17,17.36,2
113,48.08,79.76,25.21,46.17,19.85,2
115,50.13,82.48,26.74,48.17,20.25,2
117,53.16,88.81,27.77,46.86,19.95,2
119,54.51,94.34,25.66,47.66,18.21,4
121,45.04,56.28,26.14,49.66,14.84,4
123,34.62,64.57,27.09,51.66,11.21,4
125,41.30,75.09,28.72,53.66,8.93,4
127,43.45,76.99,30.59,55.66,8.26,4
129,48.93,81.64,29.34,57.66,8.52,1
131,55.74,83.76,30.42,54.45,7.56,1
133,64.28,83.75,31.93,56.45,10.24,1
135,65.96,83.75,33.93,58.45,12.56,1
137,67.44,83.75,35.45,60.45,12.48,1
139,68.82,83.68,34.36,62.45,11.46,1
141,73.02,83.17,34.93,64.45,11.79,2
143,76.42,80.76,36.35,66.45,10.41,2
145,73.68,90.64,36.91,68.45,10.15,2
147,75.62,96.85,38.91,70.45,10.56,2
149,67.16,106.06,39.77,72.45,11.87,2
151,71.23,120.02,41.05,74.45,11.84,2
153,74.50,127.20,41.48,76.45,12.65,7
155,75.36,130.78,40.42,78.45,12.22,7
157,76.79,131.46,41.76,80.45,10.91,7
159,79.33,135.30,43.76,82.45,12.64,7
161,80.02,133.16,42.36,84.45,12.21,7
163,70.02,112.34,42.83,86.45,14.10,7
165,65.18,113.85,43.89,88.45,12.74,7
167,64.10,113.80,43.59,90.45,9.95,7
169,54.96,119.97,44.02,92.45,8.32,5
171,57.48,128.18,45.63,94.45,8.07,5
173,62.78,136.32,47.11,96.45,9.77,5
175,62.79,134.44,48.20,98.45,10.53,5
177,60.64,122.74,46.75,95.60,10.77,5
179,42.56,64.35,44.66,97.60,11.40,6
181,45.58,64.35,44.31,99.60,9.57,6
183,48.99,64.30,43.61,101.60,7.87,6
185,43.01,65.79,43.89,103.60,8.18,6
187,43.11,75.82,45.82,105.60,8.45,6
189,48.25,88.23,44.84,107.60,8.55,6
191,51.73,97.92,46.01,109.60,11.19,6
193,52.83,99.87,47.50,111.60,12.99,6
195,54.04,102.49,47.71,113.60,14.71,6
197,56.51,106.28,45.68,115.60,13.25,6
199,59.55,107.71,45.72,117.60,13.20,6
201,62.84,118.69,47.64,119.60,12.27,6
203,67.19,125.55,48.32,121.60,12.19,6
205,71.37,125.41,49.94,123.60,10.97,8
207,72.80,125.41,48.64,125.60,9.03,8
209,76.48,127.15,49.54,127.60,9.28,8
211,80.39,132.18,51.40,129.60,9.77,8
213,68.73,98.74,50.78,130.74,10.38,8
215,59.50,98.74,51.37,127.82,9.70,8
217,61.77,98.74,50.64,115.06,7.93,8
219,66.41,98.74,48.43,105.12,7.23,8
221,70.38,105.27,49.44,99.16,9.19,7
223,74.79,111.47,51.20,100.32,10.88,7
225,75.93,111.55,49.63,70.56,10.21,7
227,78.14,111.55,48.69,72.56,9.59,7
229,80.40,114.63,48.38,74.56,9.96,7
231,86.44,125.93,48.51,76.56,7.84,7
233,91.24,137.79,47.95,78.56,6.91,7
235,94.68,149.48,46.76,80.56,7.04,7
237,100.00,153.69,45.71,82.56,6.82,5
239,100.25,153.65,46.72,84.56,6.79,5
241,100.80,153.19,48.05,86.56,6.87,5
243,84.83,136.88,49.98,88.56,7.94,5
245,77.91,136.88,50.94,83.34,9.26,5
247,78.48,136.88,51.97,81.64,10.78,8
249,81.77,136.88,52.72,77.21,9.56,8
251,85.06,141.22,48.57,68.91,7.32,8
253,91.66,155.45,50.50,70.91,6.91,8
255,98.17,167.57,52.43,72.91,6.85,8
257,102.87,169.96,51.19,70.52,6.94,7
259,105.93,175.96,52.05,72.52,6.60,7
261,105.76,176.02,50.23,74.52,7.48,7
263,106.25,176.39,52.16,76.52,10.15,7
265,104.06,183.87,53.85,78.52,11.65,7
267,95.92,190.41,54.71,80.52,13.11,5
269,97.26,195.83,53.43,82.52,12.61,5
271,100.54,195.89,54.14,84.52,10.98,5
273,92.25,147.81,56.07,86.52,10.11,5
275,65.45,111.52,58.00,88.52,9.76,5
277,68.93,93.48,58.28,90.52,9.97,7
279,63.16,96.90,58.17,92.52,8.58,7
281,67.88,101.66,57.86,94.52,7.87,7
283,71.70,101.62,59.86,96.52,7.21,7
285,75.47,103.07,61.61,98.52,6.49,7
287,81.51,108.32,60.98,100.52,4.85,6
289,87.03,108.25,62.48,102.52,4.34,6
291,90.19,108.08,58.98,104.52,3.16,6
293,92.19,107.90,60.98,106.52,3.55,6
295,84.55,113.48,62.98,108.52,5.24,6
297,81.55,113.33,64.73,109.10,6.40,6
299,82.95,113.33,65.73,108.69,8.44,6
301,87.56,113.33,65.16,107.76,8.64,6
303,87.85,113.33,66.37,104.37,9.52,6
305,80.94,113.33,66.26,98.35,7.91,8
307,84.12,114.89,64.78,99.62,6.57,8
309,88.36,125.45,62.35,101.62,5.31,8
311,95.23,132.41,64.35,103.62,4.85,8
313,97.63,132.29,65.82,102.21,4.64,8
315,101.18,135.91,66.60,94.10,6.57,5
317,102.62,139.14,67.03,93.05,7.04,5
319,103.52,139.12,65.05,95.05,6.99,5
321,104.36,139.08,66.98,97.05,7.81,5
323,105.93,137.79,68.96,99.05,8.02,5
325,84.47,125.11,68.92,93.24,8.16,5
327,86.54,127.53,67.49,94.05,8.54,5
329,90.04,138.03,67.08,96.05,9.10,2
331,92.50,138.40,67.88,98.05,9.97,2
333,97.21,145.22,68.81,100.05,9.05,2
335,98.25,144.96,70.81,102.05,7.75,2
337,102.44,144.95,70.68,103.09,7.27,2
339,110.67,144.15,71.79,100.07,7.17,2
341,115.23,141.84,68.56,92.95,8.38,8
343,108.62,139.06,69.93,94.95,8.81,8
345,106.99,140.38,68.74,96.95,8.66,8
347,112.61,143.54,69.78,98.95,7.90,8
349,116.85,146.96,68.82,96.77,6.74,8
351,121.43,146.01,67.43,98.77,5.86,1
353,115.16,131.73,66.81,100.77,6.46,1
355,108.08,133.24,67.21,102.77,6.65,1
357,112.57,143.89,69.21,104.77,5.77,1
359,114.64,145.18,71.21,106.77,6.35,1
361,117.91,149.18,70.01,108.77,6.43,1
363,121.79,151.64,69.79,110.77,6.47,1
365,124.55,150.58,67.65,112.77,6.79,1
367,114.75,155.68,66.98,114.77,7.51,6
369,102.93,155.78,66.27,116.77,8.05,6
371,106.21,156.76,67.31,118.77,8.19,6
373,110.19,166.09,69.24,120.77,9.19,6
375,112.38,168.36,69.78,122.77,8.18,6
377,116.42,177.28,66.64,102.58,6.38,7
379,122.71,187.10,67.71,104.58,5.71,7
381,125.33,186.84,69.56,106.58,5.66,7
383,130.53,186.84,71.56,108.58,5.80,7
385,131.79,186.84,69.87,110.58,7.70,7
387,134.32,186.84,69.00,112.58,8.81,7
389,134.61,186.84,66.68,114.58,7.73,5
391,136.19,186.84,66.61,116.58,8.16,5
393,138.31,186.84,68.30,118.58,8.22,5
395,137.32,186.84,70.30,120.58,9.58,5
397,130.27,186.83,71.68,117.42,9.52,5
399,128.81,160.78,72.17,117.91,8.07,5
401,98.45,155.51,67.51,116.25,7.12,6
403,106.04,164.11,66.76,118.25,5.88,6
405,110.25,163.82,67.92,120.25,5.48,6
407,111.74,162.67,69.16,122.25,6.38,6
409,112.37,159.40,71.00,122.73,7.30,6
411,105.59,151.50,72.11,119.41,7.94,8
413,100.05,151.50,71.06,103.11,8.39,8
415,105.09,151.50,72.74,102.10,7.78,8
417,110.02,151.50,74.74,104.10,6.54,8
419,117.53,151.50,76.74,106.10,5.00,8
421,126.58,161.44,76.70,108.10,5.60,8
423,133.62,170.13,75.65,110.10,5.27,8
425,137.59,174.98,77.22,112.10,5.27,8
427,141.06,185.11,77.15,114.10,6.42,5
429,142.36,190.32,79.04,116.10,5.83,5
431,145.93,200.56,81.72,118.10,4.92,5
433,148.06,202.39,,,5.52,5
435,148.83,201.71,,,6.62,5
437,151.29,201.71,,,7.40,5
439,152.49,201.71,,,7.89,7
441,154.89,201.67,,,7.22,7
443,149.12,199.90,,,5.84,7
445,114.56,203.84,,,5.73,7
447,112.18,201.66,,,6.57,7
449,113.96,201.47,,,7.31,6
451,115.70,201.47,,,7.49,6
453,117.52,201.46,,,6.75,6
455,121.60,199.91,,,5.85,6
457,109.02,142.80,,,6.28,6
459,104.02,153.34,,,7.04,6
461,109.78,163.66,,,8.18,6
463,115.22,177.01,,,8.23,6
465,119.28,186.02,,,8.24,5
467,124.22,193.80,,,7.98,5
469,128.24,197.31,,,8.79,5
471,131.22,197.25,,,7.79,5
473,137.15,197.25,,,7.22,5
475,128.78,197.20,,,6.77,5
477,123.31,196.06,,,6.80,7
479,112.78,197.41,,,6.74,7
481,110.70,203.72,,,6.07,7
483,117.46,202.23,,,7.79,7
485,124.11,202.14,,,7.92,7
487,126.65,202.14,,,8.97,6
489,129.70,202.14,,,7.55,6
491,134.25,202.14,,,6.03,6
493,137.69,202.14,,,5.71,6
495,143.74,202.14,,,5.40,6
497,148.49,202.13,,,5.38,8
499,150.30,201.17,,,5.86,8
501,117.46,194.74,,,6.36,8
