time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
155,117.88,0.00,42.45,74.97,30.54,2.29
157,117.88,0.00,44.45,61.97,32.54,3.80
159,117.88,0.00,46.45,56.13,34.54,6.42
161,117.88,0.00,48.45,52.95,36.54,10.10
163,117.88,0.00,50.45,50.72,38.54,12.22
165,117.88,0.00,51.01,52.72,40.54,16.13
167,117.88,0.00,53.01,28.12,42.54,18.27
169,119.64,0.00,51.91,30.12,44.54,19.32
171,124.38,0.00,50.35,32.12,46.54,19.50
173,126.44,0.00,52.35,34.12,29.74,19.74
175,129.50,0.00,54.35,36.12,31.74,22.83
177,122.02,0.00,56.35,38.12,30.33,23.81
179,18.19,0.00,58.35,40.12,32.02,22.51
181,19.91,0.00,60.35,42.12,25.52,22.25
183,25.17,0.00,62.35,44.12,27.52,19.97
185,26.89,0.00,64.35,46.12,29.52,23.15
187,31.77,0.00,66.35,48.12,14.72,24.85
189,31.68,0.00,68.35,50.12,16.72,23.19
191,32.44,3.37,70.35,52.12,18.72,18.49
193,38.68,9.79,72.35,54.12,20.72,13.79
195,38.53,11.91,74.35,56.12,22.72,14.03
197,43.98,17.52,76.35,58.12,24.72,10.11
199,45.01,17.42,78.35,60.12,26.72,9.67
201,48.55,19.69,80.35,62.12,28.72,7.40
203,58.36,24.48,82.35,64.12,30.72,7.96
205,58.12,24.41,84.35,66.12,32.72,7.02
207,61.30,24.41,7.15,68.12,34.72,9.43
209,64.70,24.41,9.15,70.12,36.72,7.98
211,70.18,24.41,11.15,72.12,38.72,5.62
213,71.65,24.41,13.15,74.12,40.72,3.44
215,73.34,24.41,15.15,76.12,42.72,3.21
217,79.91,24.41,17.15,78.12,44.72,7.22
219,84.18,24.41,19.15,80.12,46.72,12.03
221,83.72,24.41,21.15,75.55,48.72,15.19
223,81.84,24.41,23.15,72.72,50.72,16.16
225,78.93,24.41,25.15,70.67,52.72,14.32
227,79.34,24.41,27.15,41.82,54.72,11.86
229,92.29,24.41,29.15,34.95,56.72,11.71
231,103.41,24.41,31.15,29.91,58.72,13.75
233,106.09,24.41,13.86,31.91,60.72,18.41
235,110.51,26.67,15.86,26.40,62.72,20.68
237,109.73,31.47,17.86,28.40,58.30,24.47
239,8.66,18.48,19.86,30.40,50.31,22.89
241,11.92,0.00,21.86,32.40,40.85,23.48
243,17.97,0.00,23.86,34.40,30.72,18.46
245,17.80,0.00,25.86,36.40,24.75,18.12
247,26.78,0.00,27.86,38.40,14.87,18.81
249,31.14,0.00,29.86,40.40,10.81,15.62
251,34.11,0.00,31.86,42.40,12.81,13.05
253,38.24,5.12,33.86,44.40,14.81,9.97
255,43.00,4.89,35.86,46.40,16.81,7.53
257,44.75,9.90,37.86,48.40,18.81,3.13
259,45.50,12.36,39.86,50.40,20.81,0.76
261,51.56,18.84,41.86,52.40,22.81,2.83
263,51.38,28.20,43.86,54.40,24.81,3.56
265,51.38,27.98,45.86,56.40,26.81,7.81
267,51.38,27.98,47.86,58.40,28.81,8.95
269,51.38,27.98,49.86,60.40,30.81,10.87
271,51.38,27.98,51.86,62.40,32.81,9.01
273,51.38,27.98,53.86,64.40,34.81,6.90
275,54.13,27.98,55.86,66.40,36.81,4.75
277,59.25,27.98,57.86,48.67,38.81,7.11
279,64.66,27.98,33.35,50.67,40.81,10.99
281,68.60,27.98,35.35,49.86,42.81,17.69
283,70.92,27.98,37.35,51.22,44.81,18.76
285,70.80,27.98,39.35,38.23,46.81,20.72
287,13.95,27.98,41.35,40.23,48.81,20.87
289,0.00,27.98,7.29,31.80,50.81,21.64
291,0.85,33.35,9.29,16.53,52.81,23.23
293,5.21,34.83,11.29,18.53,47.01,22.43
295,9.20,15.36,13.29,20.53,45.76,22.10
297,23.90,0.00,15.29,22.53,46.06,23.22
299,29.60,0.00,17.29,24.53,19.59,23.63
301,29.53,0.00,19.29,26.53,0.00,25.84
303,29.53,0.00,21.29,28.53,1.05,20.46
305,29.53,0.00,23.29,30.53,3.05,17.00
307,30.69,3.96,25.29,32.53,5.05,17.05
309,36.74,4.95,27.29,34.53,7.05,13.46
311,36.62,6.75,29.29,36.53,9.05,12.97
313,36.62,15.60,31.29,38.53,11.05,17.19
315,36.62,17.83,33.29,40.53,13.05,14.72
317,36.62,22.98,35.29,42.53,15.05,13.09
319,36.62,24.37,37.29,44.53,17.05,13.61
321,36.62,28.54,39.29,46.53,19.05,11.31
323,36.62,30.93,41.29,48.53,21.05,7.56
325,36.62,35.49,43.29,50.53,23.05,6.14
327,36.62,41.17,45.29,52.53,25.05,7.85
329,41.43,43.48,47.29,36.19,27.05,11.69
331,42.34,43.47,39.46,38.19,29.05,15.09
333,33.53,43.47,7.88,40.19,31.05,17.05
335,0.00,43.47,9.88,40.41,33.05,16.94
337,0.00,43.47,11.88,31.12,35.05,22.74
339,0.00,43.47,13.88,5.45,37.05,25.80
341,6.51,43.47,15.88,7.45,32.53,26.14
343,11.06,43.47,17.88,9.45,31.64,23.07
345,19.71,32.32,19.88,11.45,29.20,20.68
347,28.48,0.00,21.88,13.45,26.85,13.81
349,38.82,0.00,23.88,15.45,23.82,15.25
351,44.98,0.00,25.88,17.45,23.87,16.38
353,49.85,0.00,27.88,19.45,0.00,14.37
355,53.95,0.00,29.88,21.45,0.00,12.14
357,56.69,0.00,31.88,23.45,0.00,8.17
359,56.67,0.00,33.88,25.45,0.00,3.52
361,61.54,0.00,35.88,27.45,0.00,0.75
363,71.05,0.00,37.88,29.45,0.00,0.02
365,76.20,0.00,39.88,31.45,1.67,2.38
367,76.15,0.00,20.57,33.45,3.67,4.20
369,76.15,0.00,22.57,35.45,5.67,7.88
371,76.15,0.00,24.57,37.45,7.67,12.59
373,76.15,0.00,26.57,39.45,9.67,15.29
375,76.15,0.00,28.57,41.45,11.67,18.89
377,76.15,0.00,30.57,36.78,13.67,19.31
379,79.36,0.00,32.57,37.30,15.67,21.04
381,90.75,0.00,34.57,38.05,17.67,19.35
383,97.60,0.00,36.57,34.43,19.67,17.77
385,109.19,0.00,0.00,36.43,21.67,16.57
387,124.36,0.00,0.00,33.71,23.67,18.45
389,135.80,0.00,0.00,27.42,25.67,18.04
391,144.46,0.00,0.00,29.42,27.67,15.29
393,154.48,0.00,0.19,31.42,29.26,13.22
395,166.58,0.00,2.19,33.42,14.32,13.23
397,175.61,0.00,4.19,35.42,16.07,13.36
399,175.49,0.00,6.19,37.42,12.23,16.26
401,175.49,0.00,8.19,39.42,14.23,16.39
403,175.45,0.62,10.19,41.42,16.23,13.99
405,175.43,7.62,12.19,43.42,18.23,13.58
407,178.38,13.61,14.19,45.42,20.23,12.59
409,182.69,18.13,16.19,47.42,22.23,11.62
411,190.86,18.07,18.19,49.42,24.23,10.54
413,200.24,18.07,20.19,51.42,26.23,12.16
415,153.00,18.07,22.19,53.42,28.23,11.68
417,41.86,18.07,24.19,55.42,30.23,10.62
419,41.86,24.30,26.19,57.42,32.23,11.12
421,45.04,29.41,28.19,59.42,34.23,13.94
423,48.49,29.73,30.19,39.66,36.23,14.91
425,48.46,29.73,32.19,39.36,38.23,16.31
427,55.40,30.41,34.19,34.67,40.23,17.62
429,62.09,63.23,35.39,36.67,42.23,19.33
431,62.37,63.50,37.39,29.59,44.23,16.80
433,68.40,69.54,39.39,31.59,43.53,17.13
435,81.60,82.73,41.39,33.59,44.84,16.62
437,84.15,85.28,43.39,35.59,38.24,14.99
439,30.34,8.37,45.39,37.59,38.28,12.62
441,26.62,0.00,47.39,39.59,37.87,13.37
443,34.43,0.00,49.39,41.59,25.11,15.28
445,37.44,0.00,51.39,43.59,13.49,10.32
447,38.51,0.00,53.39,45.59,15.49,8.94
449,44.09,6.40,55.39,47.59,17.49,7.44
451,43.96,11.21,57.39,49.59,19.49,6.84
453,50.32,15.63,59.39,51.59,21.49,6.34
455,55.61,17.67,57.40,53.59,23.49,6.80
457,68.86,17.66,59.40,55.59,25.49,6.45
459,75.94,17.66,38.42,57.59,27.49,6.97
461,82.21,17.66,40.42,59.59,29.49,6.85
463,84.61,17.66,42.42,61.59,31.49,6.71
465,89.55,17.66,44.42,63.59,33.49,9.38
467,89.37,17.66,46.42,53.02,35.49,10.32
469,91.12,21.75,48.42,44.09,37.49,11.08
471,93.41,24.74,36.08,46.09,39.49,12.84
473,89.36,24.72,38.08,48.09,41.49,12.33
475,57.92,24.72,40.08,,43.49,11.31
477,16.43,23.19,42.08,,41.86,14.26
479,24.67,0.00,44.08,,39.34,17.03
481,26.17,0.00,46.08,,37.40,18.35
483,31.59,0.00,48.08,,33.27,14.95
485,34.91,0.00,50.08,,35.27,14.73
487,39.07,1.87,52.08,,,12.01
489,44.80,4.88,54.08,,,8.95
491,44.67,10.28,56.08,,,11.53
493,44.67,10.12,,,,13.24
495,44.67,15.83,,,,15.15
497,46.35,15.88,,,,16.16
499,50.57,15.88,,,,14.50
501,50.07,15.88,,,,16.04
