time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
109,22.96,43.00,22.59,42.97,19.70,3
111,27.43,48.93,24.31,44.97,21.68,3
113,29.53,50.60,21.39,46.97,22.37,6
115,31.19,51.12,21.90,48.97,22.10,6
117,35.60,59.26,22.58,50.97,21.21,6
119,38.93,69.43,24.31,52.97,19.32,6
121,39.96,69.49,24.18,50.86,17.19,6
123,35.06,53.24,19.60,41.54,14.69,7
125,37.92,65.98,21.29,43.54,10.02,7
127,44.94,73.32,22.35,44.92,7.34,7
129,50.61,84.52,24.35,46.92,7.27,7
131,56.45,95.41,26.35,48.92,10.30,7
133,58.85,95.83,27.58,50.92,13.33,7
135,59.13,95.13,27.50,52.92,16.57,7
137,53.13,66.17,28.47,54.92,16.50,2
139,39.39,50.04,30.21,56.92,14.42,2
141,36.94,59.39,30.73,58.92,14.86,2
143,41.40,73.91,32.73,60.92,13.41,2
145,47.01,89.07,31.88,62.92,12.91,2
147,50.18,95.63,32.40,64.92,12.16,2
149,51.63,95.49,33.67,66.92,13.22,2
151,53.12,95.49,32.66,68.92,13.41,2
153,55.51,95.49,34.10,70.92,12.19,1
155,59.37,95.49,35.27,72.92,10.02,1
157,60.92,95.48,35.88,74.92,8.73,1
159,61.91,95.26,37.18,76.92,10.39,1
161,58.28,70.69,36.47,78.92,11.91,1
163,51.69,77.41,36.26,80.92,13.37,1
165,52.56,80.60,36.99,82.92,12.05,6
167,52.81,87.59,37.85,84.92,11.20,6
169,55.53,93.47,36.11,86.92,11.05,6
171,57.24,100.23,37.83,88.92,12.19,6
173,57.90,100.12,36.65,90.92,12.81,3
175,59.45,99.77,36.54,92.92,13.15,3
177,39.10,53.35,38.00,94.92,9.97,3
179,36.75,53.35,39.93,96.92,10.43,3
181,34.42,53.35,38.25,98.92,9.08,3
183,38.36,64.94,35.88,100.92,8.54,3
185,45.03,72.45,37.29,102.92,9.10,6
187,47.03,72.35,38.85,104.92,9.58,6
189,57.57,82.59,38.95,106.92,11.78,6
191,55.25,89.51,40.80,108.92,15.91,6
193,41.79,68.77,41.03,110.92,18.85,6
195,37.99,50.01,39.77,112.92,20.68,7
197,39.89,50.01,39.73,114.92,19.07,7
199,32.70,50.01,39.68,116.92,17.24,7
201,32.83,50.01,40.41,118.92,15.20,7
203,37.05,52.81,42.27,120.92,13.62,7
205,41.25,64.11,43.90,122.92,12.48,7
207,46.14,73.94,45.22,124.92,10.07,7
209,50.21,75.34,43.37,126.92,10.21,4
211,56.27,80.60,40.84,128.92,8.98,4
213,59.59,88.52,41.27,130.92,8.68,4
215,61.13,94.66,43.13,132.92,8.65,4
217,65.33,111.47,44.38,129.75,7.90,4
219,69.76,122.91,44.55,118.12,10.38,4
221,70.36,123.02,44.66,107.25,12.38,1
223,72.22,123.02,45.01,101.37,13.53,1
225,74.25,122.96,46.06,102.94,12.36,1
227,74.91,117.47,47.99,104.94,12.78,1
229,55.89,93.92,49.03,106.94,12.72,1
231,59.14,103.91,47.74,108.94,10.33,1
233,59.09,111.27,49.16,110.94,9.40,1
235,66.60,127.69,46.95,112.94,10.82,1
237,63.59,137.71,47.51,114.94,11.30,8
239,62.77,134.47,47.66,116.94,10.87,8
241,62.40,133.01,48.09,118.94,10.55,8
243,44.71,55.08,49.88,120.94,10.43,8
245,48.84,65.84,45.66,91.05,10.71,8
247,52.73,77.99,43.60,74.56,11.70,8
249,58.13,85.87,42.09,76.56,10.66,8
251,64.16,98.64,43.36,78.56,10.46,8
253,64.79,98.39,41.71,80.56,9.91,3
255,66.13,98.39,42.49,82.56,7.97,3
257,69.70,98.39,43.11,84.56,7.39,3
259,73.67,98.18,43.81,86.56,9.46,3
261,74.59,96.81,42.84,88.12,11.14,3
263,65.51,90.22,43.62,90.12,13.32,3
265,56.96,93.37,44.25,92.12,14.28,3
267,56.41,93.33,44.42,94.12,15.21,3
269,56.60,101.87,43.23,96.12,13.57,2
271,60.00,110.96,42.98,98.12,11.38,2
273,64.18,111.68,43.31,100.12,8.79,2
275,71.27,118.31,44.40,102.12,8.35,2
277,72.81,123.07,46.06,102.99,8.74,2
279,74.15,122.95,47.25,103.43,8.14,1
281,78.36,121.37,42.59,77.37,7.01,1
283,82.24,118.21,44.00,77.21,6.52,1
285,72.32,111.97,45.93,79.21,6.42,1
287,75.44,117.74,47.86,81.21,6.22,1
289,78.24,119.87,49.11,83.21,7.26,1
291,82.17,125.06,48.36,85.21,7.36,1
293,84.06,130.06,48.04,87.21,6.94,1
295,84.40,131.45,49.32,89.21,9.94,1
297,85.84,131.45,48.74,91.21,12.28,6
299,70.87,131.45,48.57,93.21,14.72,6
301,69.73,130.75,48.78,95.21,14.82,6
303,58.05,94.03,50.64,97.21,16.05,6
305,34.07,48.95,50.05,92.92,14.32,6
307,37.09,54.74,46.51,74.11,14.04,6
309,41.14,63.34,45.78,74.10,11.97,6
311,43.52,69.47,45.44,75.86,10.09,6
313,48.83,85.41,45.49,77.86,7.70,7
315,54.13,94.91,45.78,79.86,8.44,7
317,57.01,96.94,45.09,81.86,9.94,7
319,57.90,100.67,44.48,83.86,12.81,7
321,46.94,56.86,43.91,85.86,14.67,7
323,34.09,49.34,44.98,87.86,14.53,7
325,35.75,53.45,44.14,89.86,15.11,5
327,27.43,58.04,44.71,91.86,12.90,5
329,28.78,61.78,40.35,93.86,13.13,5
331,33.30,66.75,42.21,95.86,14.15,5
333,38.91,76.39,41.99,97.86,12.44,4
335,41.89,77.92,41.54,99.86,12.43,4
337,41.41,82.77,40.88,101.86,12.22,4
339,38.40,82.68,42.49,103.86,12.80,4
341,41.29,82.68,41.57,103.08,14.04,8
343,43.27,82.68,43.00,103.79,14.03,8
345,43.73,82.68,43.91,104.18,13.71,8
347,46.24,82.68,44.97,98.10,12.78,8
349,49.19,87.55,43.42,80.68,12.33,8
351,51.46,88.81,40.72,70.58,10.71,8
353,54.86,93.88,39.80,72.58,10.47,3
355,57.95,99.76,40.47,74.58,10.12,3
357,60.36,102.63,41.62,76.58,10.24,3
359,64.81,109.60,43.55,78.58,11.89,3
361,65.28,111.75,40.36,66.75,12.19,3
363,67.82,115.75,37.98,68.75,11.24,3
365,69.56,115.75,38.62,70.75,11.28,8
367,57.29,68.32,39.82,72.75,11.27,8
369,52.40,67.53,40.39,74.75,12.37,8
371,54.92,73.93,42.02,76.75,12.96,8
373,44.69,75.45,42.20,78.75,14.65,2
375,43.76,77.38,40.72,80.75,15.47,2
377,40.87,83.14,41.13,82.75,13.43,2
379,44.98,87.77,40.58,84.75,11.38,2
381,49.30,93.66,41.81,83.37,8.81,1
383,56.06,105.71,40.29,75.22,7.00,1
385,61.56,106.52,39.53,77.22,7.68,1
387,66.80,106.51,41.08,79.22,9.82,1
389,67.54,106.51,42.84,80.23,10.00,1
391,68.91,106.51,40.86,71.26,10.79,1
393,70.57,106.51,38.79,73.26,13.17,1
395,72.60,106.51,39.65,75.26,14.62,1
397,73.36,106.51,39.01,77.26,14.84,6
399,60.74,106.51,40.63,79.26,13.38,6
401,53.14,106.51,40.56,81.26,12.30,6
403,54.46,106.50,41.08,83.26,12.39,6
405,45.73,65.47,41.15,73.31,11.46,6
407,37.71,72.26,42.46,73.11,12.09,6
409,39.97,74.89,41.70,60.38,12.54,6
411,44.92,74.88,37.69,57.73,14.24,7
413,46.71,74.88,38.67,59.73,15.54,7
415,39.82,43.78,37.60,61.73,15.57,7
417,30.03,44.15,38.48,63.73,16.06,7
419,33.83,50.50,40.41,65.73,14.92,7
421,34.01,50.27,40.41,67.73,14.24,7
423,35.76,50.27,40.97,69.73,13.33,7
425,28.10,51.27,41.94,71.73,12.41,4
427,31.69,56.34,40.76,73.73,13.65,4
429,34.19,56.22,,75.73,13.46,4
431,34.64,56.22,,77.73,11.02,4
433,38.29,56.22,,79.73,11.35,4
435,41.66,62.54,,81.73,12.44,4
437,42.00,75.82,,83.73,13.89,5
439,44.12,83.95,,85.73,12.07,5
441,45.27,92.93,,87.73,10.44,5
443,47.97,98.58,,89.73,9.95,5
445,50.78,109.89,,86.58,8.77,5
447,53.61,113.64,,84.29,6.95,5
449,56.90,119.57,,83.14,8.07,5
451,60.93,126.12,,68.71,7.98,5
453,62.04,126.00,,70.71,9.07,2
455,63.57,126.00,,72.71,8.20,2
457,64.94,126.00,,74.71,8.42,2
459,64.89,126.00,,76.71,10.21,2
461,68.58,130.82,,73.00,12.46,2
463,71.54,139.74,,62.48,12.84,2
465,70.17,145.77,,59.74,14.29,2
467,72.71,152.61,,45.10,16.35,5
469,77.80,152.36,,44.62,13.86,5
471,80.99,158.76,,44.80,10.97,5
473,87.12,169.69,,46.80,10.56,5
475,92.15,171.70,,48.80,10.92,5
477,94.56,176.79,,45.61,10.77,5
479,96.59,184.95,,47.61,10.95,5
481,98.37,192.08,,49.61,11.50,6
483,102.78,202.48,,51.61,13.29,6
485,74.37,138.40,,53.61,14.73,6
487,47.64,104.39,,55.61,15.78,6
489,36.27,48.97,,52.18,14.65,6
491,39.18,50.32,,51.15,13.64,6
493,41.57,54.94,,39.58,13.27,6
495,37.17,54.84,,33.25,12.50,6
497,34.78,62.36,,31.88,11.29,5
499,36.66,66.92,,28.18,10.53,5
501,39.70,66.79,,,11.74,5
