time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
171,15.94,41.53,13.13,41.32,20.66,6
173,16.67,44.46,12.56,43.32,19.47,6
175,19.13,48.41,12.13,45.32,18.12,6
177,21.07,49.06,13.56,47.32,15.41,3
179,31.10,77.60,13.22,49.32,15.85,3
181,35.28,88.88,15.13,51.32,17.56,3
183,36.38,92.94,16.15,53.32,16.75,3
185,36.82,92.71,14.67,55.32,18.06,1
187,38.97,95.12,15.53,57.32,18.85,1
189,42.77,101.58,16.21,59.32,18.67,1
191,45.02,107.89,16.31,61.32,17.71,1
193,48.12,108.81,15.67,63.32,18.18,6
195,50.86,113.42,15.95,65.32,16.27,6
197,53.93,115.13,16.91,67.32,16.26,6
199,51.00,91.24,16.52,69.32,14.77,6
201,41.03,91.21,16.03,71.32,14.06,6
203,45.17,100.70,14.77,73.32,14.37,6
205,50.67,109.41,16.18,75.32,15.63,6
207,52.94,110.09,16.19,77.32,15.48,6
209,56.05,109.91,17.56,79.32,17.29,1
211,57.64,108.11,18.93,81.32,18.57,1
213,38.49,60.51,19.81,83.32,22.04,1
215,26.42,51.17,20.62,85.32,22.20,1
217,26.91,58.34,22.03,87.32,22.24,1
219,29.29,64.57,22.31,89.32,20.64,1
221,31.56,71.70,22.90,91.32,16.73,1
223,37.00,83.49,24.44,93.32,14.05,1
225,43.50,99.06,25.51,95.32,11.66,1
227,50.55,109.63,27.11,97.32,13.02,6
229,53.47,116.16,26.59,99.32,13.40,6
231,56.43,121.37,26.97,101.32,11.89,6
233,58.89,121.26,28.69,103.32,11.30,6
235,58.93,121.07,28.58,105.32,13.67,6
237,35.32,62.54,30.05,107.32,15.09,2
239,33.82,69.57,29.67,109.32,15.29,2
241,34.35,71.67,28.59,111.32,15.21,2
243,36.67,71.66,28.88,113.32,14.56,2
245,40.96,77.75,26.16,102.57,16.50,2
247,43.89,82.01,25.07,90.32,16.69,2
249,42.25,70.52,25.11,92.32,17.48,2
251,28.50,56.25,24.78,94.32,18.46,2
253,23.70,49.24,25.83,96.32,18.70,5
255,25.22,55.32,26.31,98.32,16.15,5
257,29.27,65.44,27.46,100.32,14.43,5
259,33.94,74.71,27.33,102.32,11.30,5
261,36.95,77.46,24.54,104.32,9.41,5
263,41.65,84.10,25.29,106.32,7.37,5
265,45.82,94.13,25.87,108.32,5.45,4
267,47.29,96.69,26.90,110.32,7.83,4
269,50.22,100.45,27.88,112.32,14.47,4
271,50.51,100.41,25.87,114.32,19.92,4
273,50.51,100.41,23.97,110.12,23.01,2
275,46.84,99.90,21.01,79.23,19.88,2
277,42.28,96.55,22.12,79.42,17.55,2
279,31.54,49.33,21.74,81.42,15.48,2
281,30.21,56.38,23.41,83.42,14.28,2
283,34.28,66.90,23.90,85.42,13.25,2
285,37.25,72.30,23.75,87.42,13.00,1
287,39.14,73.55,24.29,89.42,14.25,1
289,39.41,73.54,26.12,91.42,17.01,1
291,40.29,75.60,27.47,93.42,18.68,1
293,43.36,82.60,27.91,95.42,19.61,1
295,43.51,83.30,28.34,97.42,19.56,1
297,42.09,72.49,29.65,99.42,18.96,3
299,36.13,65.96,29.09,101.42,16.32,3
301,39.88,76.11,29.79,103.42,12.55,3
303,43.85,88.84,28.58,105.42,12.90,3
305,48.24,97.03,28.43,107.42,13.54,2
307,46.84,96.52,26.54,109.42,15.66,2
309,43.91,94.69,28.27,111.42,18.42,2
311,33.03,68.23,30.27,113.42,21.29,2
313,33.36,68.10,30.97,115.42,20.76,1
315,35.32,67.90,31.86,117.42,16.88,1
317,38.28,65.86,32.13,119.42,14.46,1
319,41.17,80.04,32.09,121.42,10.41,1
321,32.93,89.06,32.74,123.42,9.02,1
323,34.74,91.13,33.39,125.42,6.03,6
325,37.86,91.12,29.22,127.42,7.44,6
327,40.30,91.49,28.50,129.42,10.17,6
329,42.82,97.77,29.74,131.42,11.65,6
331,43.58,97.57,31.18,133.42,16.56,6
333,44.31,97.56,30.31,135.42,19.12,6
335,35.65,62.96,28.41,137.42,21.38,6
337,22.76,56.52,26.79,139.42,24.42,5
339,25.75,68.48,27.41,141.42,24.24,5
341,30.38,68.75,26.49,143.42,23.01,5
343,32.49,70.19,25.38,145.42,20.70,5
345,35.79,83.22,23.46,147.42,20.52,6
347,31.55,82.91,23.91,149.42,21.06,6
349,19.51,34.86,23.93,151.42,21.11,6
351,21.33,38.54,21.52,153.42,22.72,6
353,23.40,38.63,20.94,155.42,22.98,6
355,24.85,43.01,19.76,157.42,25.34,6
357,21.58,38.63,20.99,159.42,25.66,6
359,14.09,38.63,18.22,161.42,25.60,6
361,14.24,38.63,16.32,163.42,25.23,7
363,15.34,38.63,16.99,165.42,23.87,7
365,15.87,38.63,15.28,167.42,21.74,7
367,18.10,38.63,16.08,169.42,19.25,7
369,16.69,38.63,15.12,171.42,18.12,8
371,19.51,38.63,12.84,173.42,16.68,8
373,21.38,43.48,12.27,175.42,17.67,8
375,21.81,45.24,11.15,177.42,18.17,8
377,22.25,45.24,10.78,130.21,22.72,8
379,23.41,45.24,9.33,55.51,24.92,8
381,23.22,35.91,8.62,42.13,27.27,8
383,15.48,36.12,9.50,38.24,27.14,6
385,17.97,36.07,9.04,34.88,24.89,6
387,18.11,36.07,9.48,28.95,21.39,6
389,19.90,36.07,10.94,30.95,21.62,6
391,22.06,41.35,12.40,32.95,18.45,6
393,24.17,42.37,12.58,34.95,15.94,6
395,26.46,47.25,12.99,36.95,12.53,6
397,31.13,57.75,14.33,38.95,10.33,1
399,34.65,61.71,14.62,40.95,10.48,1
401,34.52,59.87,15.37,42.95,7.96,1
403,27.26,55.68,15.81,44.95,7.25,1
405,23.84,55.68,17.05,42.35,10.18,1
407,26.22,59.88,17.01,38.76,16.26,1
409,31.54,75.39,18.26,40.41,21.15,1
411,32.90,74.53,19.13,40.11,24.22,1
413,33.25,74.37,16.56,40.16,25.71,1
415,19.91,42.48,16.31,42.16,25.88,1
417,19.33,42.93,16.44,44.16,23.87,1
419,19.66,44.26,17.31,46.16,21.26,1
421,22.37,55.10,14.49,48.16,19.23,2
423,24.75,64.60,15.31,50.16,19.15,2
425,28.05,77.81,15.88,52.16,18.62,2
427,29.92,85.29,16.11,54.16,17.80,2
429,29.89,85.16,17.72,56.16,17.15,2
431,31.71,86.80,18.34,58.16,14.66,2
433,35.69,96.22,19.78,60.16,12.02,5
435,38.57,97.97,21.31,62.16,11.07,5
437,40.65,103.07,19.59,64.16,11.30,5
439,46.77,116.71,21.11,66.16,12.50,5
441,48.60,116.51,21.88,68.16,16.23,5
443,51.16,116.51,20.83,70.16,19.61,6
445,51.12,116.51,21.11,72.16,21.92,6
447,50.90,115.92,22.51,74.16,19.37,6
449,49.55,111.85,23.72,76.16,19.81,6
451,20.69,44.67,24.34,78.16,19.05,6
453,20.51,48.12,24.76,80.16,19.89,6
455,24.06,54.29,23.34,82.16,19.84,6
457,29.83,70.52,25.29,84.16,18.97,6
459,33.00,72.64,36.92,86.16,14.58,6
461,37.46,80.83,37.74,88.16,12.64,1
463,43.25,90.80,38.94,90.16,9.90,1
465,46.12,99.50,40.15,92.16,10.50,1
467,48.77,110.13,42.15,94.16,15.25,1
469,45.52,97.11,42.82,96.16,19.08,1
471,28.00,41.38,43.04,98.16,21.82,6
473,21.78,33.44,40.74,100.16,22.86,6
475,23.72,41.23,41.41,102.16,19.83,6
477,25.08,46.65,42.91,104.16,15.54,6
479,27.75,57.34,36.84,106.16,12.62,6
481,30.34,67.68,37.69,108.16,11.84,6
483,32.28,70.11,38.18,110.16,13.33,6
485,34.83,80.39,38.80,112.16,15.76,4
487,38.99,80.79,40.46,114.16,15.53,4
489,39.68,80.78,36.76,116.16,18.28,4
491,33.95,57.88,,,18.69,4
493,24.14,48.09,,,17.42,7
495,25.86,50.17,,,16.48,7
497,28.91,54.04,,,18.26,7
499,25.88,39.08,,,21.12,7
501,27.21,44.79,,,23.75,2
