time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
215,28.02,51.91,17.04,65.72,19.03,1
217,28.35,51.91,18.74,67.72,20.56,1
219,28.16,51.91,20.44,69.72,20.47,1
221,31.24,64.23,21.92,67.38,19.76,1
223,32.44,64.63,23.47,66.34,17.81,1
225,39.48,64.63,24.48,53.76,15.96,4
227,43.42,71.05,24.55,52.85,15.49,4
229,45.57,76.17,25.05,47.63,15.24,4
231,44.11,64.83,26.27,49.63,16.31,4
233,28.79,43.03,25.03,51.63,17.35,4
235,34.23,49.77,24.24,53.63,18.83,4
237,35.01,49.44,23.59,55.63,18.37,4
239,29.32,43.52,23.78,57.63,16.92,4
241,32.46,50.04,24.23,59.63,15.25,3
243,33.75,49.80,25.16,61.63,12.01,3
245,34.61,49.80,24.17,63.63,11.34,3
247,36.02,49.80,25.67,65.63,12.66,3
249,36.31,50.95,23.09,67.63,13.42,3
251,39.18,56.90,22.21,69.63,13.74,2
253,39.22,56.75,22.17,71.63,14.42,2
255,38.79,55.03,21.97,73.63,13.84,2
257,33.92,38.88,22.93,75.63,13.71,2
259,30.23,38.88,24.53,77.63,14.82,2
261,31.11,38.88,24.88,67.33,17.63,2
263,31.95,38.83,23.36,66.44,19.53,2
265,25.97,36.29,24.54,61.56,20.75,4
267,27.28,38.21,24.08,60.41,20.21,4
269,28.94,38.21,24.09,62.41,18.45,4
271,29.60,38.21,25.27,64.41,16.03,4
273,29.91,38.21,25.30,66.41,17.46,4
275,27.72,38.21,25.47,68.41,16.05,1
277,23.47,40.63,25.07,70.41,16.38,1
279,23.34,44.65,24.41,72.41,15.97,1
281,24.49,44.60,26.22,74.41,16.49,1
283,27.96,44.60,28.12,76.41,16.62,1
285,29.25,44.60,26.02,56.49,16.86,3
287,31.65,44.60,27.50,57.23,17.18,3
289,35.12,44.10,28.26,59.23,17.28,3
291,34.30,42.34,29.75,61.23,16.14,3
293,33.54,49.63,31.22,61.11,15.46,3
295,32.34,59.30,30.78,62.22,14.77,3
297,34.25,61.24,30.55,64.22,16.31,3
299,34.66,61.21,28.81,66.22,15.61,3
301,27.89,33.46,27.79,68.22,16.04,4
303,29.94,42.29,26.57,70.22,17.09,4
305,30.15,43.14,27.97,72.22,17.65,4
307,31.56,43.14,25.28,74.22,19.61,4
309,31.92,43.14,23.56,76.22,19.37,4
311,34.31,43.14,24.34,78.22,17.78,1
313,30.32,35.98,25.71,80.22,15.13,1
315,30.01,37.20,24.70,82.22,15.00,1
317,31.90,40.00,26.60,84.22,14.17,1
319,33.55,43.46,28.50,86.22,15.13,1
321,33.73,44.46,27.65,88.22,14.47,2
323,33.65,44.14,29.00,90.22,14.21,2
325,34.54,42.43,28.15,92.22,16.42,2
327,31.13,36.93,30.05,94.22,16.61,2
329,30.34,43.95,28.44,55.70,16.69,2
331,31.79,44.07,28.96,46.97,17.58,3
333,33.28,44.07,29.38,46.43,16.39,3
335,36.72,43.82,28.17,48.39,15.37,3
337,38.26,47.22,29.39,50.39,15.31,3
339,40.24,50.16,29.27,52.39,14.56,3
341,40.57,50.13,29.81,54.39,14.95,3
343,41.58,50.89,28.51,56.39,15.45,3
345,43.04,57.10,25.68,58.39,13.47,1
347,41.04,58.77,25.19,60.39,13.06,1
349,42.35,63.76,26.31,62.39,12.32,1
351,43.89,63.67,28.26,64.39,12.16,1
353,44.71,67.55,28.94,66.39,11.57,1
355,46.55,73.57,30.27,68.39,11.35,4
357,50.15,79.58,29.26,70.39,12.15,4
359,45.81,82.44,29.69,72.39,12.30,4
361,42.11,82.42,31.19,74.39,12.44,4
363,43.68,82.42,32.89,76.39,11.53,4
365,45.04,82.42,30.90,64.04,13.55,4
367,45.71,82.42,31.01,64.07,14.05,4
369,49.25,88.16,30.00,50.91,15.08,4
371,50.07,89.26,31.20,48.26,15.62,4
373,44.55,89.26,29.54,44.56,16.55,4
375,46.65,94.00,28.64,46.56,18.15,4
377,48.85,102.85,29.08,48.56,18.15,3
379,50.11,102.09,29.59,50.56,16.33,3
381,28.11,43.72,27.85,52.56,14.40,3
383,33.28,51.77,29.75,54.56,13.21,3
385,36.51,61.71,29.18,56.56,12.21,3
387,36.99,71.94,28.91,58.56,13.54,3
389,36.22,73.15,29.16,60.56,15.47,3
391,39.53,73.15,28.71,62.56,16.72,3
393,40.05,73.13,28.29,64.56,18.33,2
395,30.80,43.77,28.06,66.56,19.27,2
397,29.90,47.79,27.86,68.56,18.29,2
399,34.00,50.05,29.60,70.56,16.29,2
401,35.63,50.06,28.45,56.07,15.21,2
403,37.03,53.04,29.95,57.70,13.87,2
405,40.43,62.16,28.41,55.39,13.91,2
407,41.75,62.82,27.85,57.39,13.74,2
409,34.27,51.39,28.87,59.39,13.70,4
411,35.69,51.39,31.96,61.39,11.70,4
413,35.63,51.39,35.06,63.39,10.36,4
415,38.02,51.39,37.06,65.39,8.97,4
417,39.06,51.39,41.16,67.39,11.55,4
419,42.29,56.47,38.96,69.39,12.79,1
421,36.61,57.85,36.37,71.39,12.65,1
423,41.59,74.03,35.40,73.39,14.71,1
425,42.54,77.44,37.40,75.39,16.14,1
427,38.31,80.32,39.40,77.39,14.51,1
429,40.23,84.85,39.07,66.18,12.39,1
431,42.37,87.75,38.08,56.41,9.54,1
433,44.40,98.77,38.68,53.30,7.02,1
435,49.55,109.04,38.36,55.30,7.47,4
437,52.85,111.43,40.57,57.30,7.19,4
439,56.65,111.42,43.03,59.30,8.99,4
441,57.08,111.42,46.95,61.30,10.52,4
443,60.27,111.42,51.11,63.30,11.54,4
445,61.03,114.95,49.43,60.18,11.15,3
447,64.57,129.08,49.48,62.18,8.63,3
449,68.28,138.76,45.66,64.18,9.69,3
451,70.71,152.49,47.66,66.18,10.36,3
453,66.61,157.74,47.08,66.92,10.77,3
455,63.23,155.38,47.65,67.14,11.84,3
457,58.36,152.77,40.15,58.18,11.88,3
459,53.17,152.06,35.54,59.60,13.37,3
461,57.69,153.76,36.22,61.60,15.77,3
463,58.39,155.49,37.56,63.60,16.38,3
465,59.36,159.84,36.86,65.60,16.30,4
467,63.04,163.06,37.99,67.60,14.67,4
469,68.94,173.69,38.12,69.60,13.06,4
471,70.92,179.69,40.12,71.60,11.86,4
473,71.16,179.60,37.08,54.74,12.91,4
475,73.88,179.60,35.55,50.78,12.89,4
477,74.17,179.60,36.96,52.78,12.88,4
479,73.32,181.76,29.83,54.78,14.21,4
481,76.54,186.97,31.25,56.78,15.29,4
483,67.48,192.57,28.89,58.78,16.84,4
485,68.10,198.64,27.48,60.78,17.67,4
487,68.19,199.08,28.67,62.78,15.56,3
489,68.73,199.08,,,14.69,3
491,73.77,199.08,,,13.37,3
493,74.68,199.08,,,12.39,3
495,76.27,198.70,,,10.33,3
497,66.95,155.39,,,9.47,3
499,51.59,90.05,,,9.40,3
501,50.98,95.26,,,7.64,3
