time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
81,19.32,35.71,20.00,20.00,50.57,14.35,1
83,22.43,48.13,21.15,21.15,52.57,13.76,1
85,24.54,50.32,22.67,22.67,54.57,14.22,1
87,26.13,55.89,22.85,22.85,50.25,15.06,1
89,25.42,55.75,22.45,22.45,45.38,14.29,1
91,27.86,55.75,20.17,20.17,47.38,15.32,1
93,25.22,41.54,20.71,20.71,49.38,17.24,1
95,16.12,24.68,18.39,18.39,51.38,19.04,1
97,16.15,24.68,18.27,18.27,53.38,20.13,1
99,17.65,30.79,19.48,19.48,55.38,22.58,3
101,17.75,31.18,20.07,20.07,57.38,24.38,3
103,17.67,31.18,20.10,20.10,59.38,25.86,3
105,17.12,31.18,18.53,18.53,61.38,27.74,3
107,16.06,31.18,16.93,16.93,53.43,26.85,3
109,14.43,31.18,15.84,15.84,49.06,23.41,3
111,15.31,31.18,16.95,16.95,51.06,20.19,3
113,20.75,31.18,14.92,14.92,53.06,18.34,3
115,24.91,39.46,16.42,16.42,55.06,18.98,3
117,28.18,47.36,17.92,17.92,57.06,18.05,2
119,30.66,57.03,19.49,19.49,59.06,17.83,2
121,32.13,61.48,20.96,20.96,61.06,16.73,2
123,33.54,66.85,22.46,22.46,63.06,14.23,2
125,35.86,66.88,22.95,22.95,58.59,14.22,2
127,39.12,71.99,22.04,22.04,44.48,14.73,2
129,42.01,77.91,20.72,20.72,44.23,16.39,2
131,45.04,82.74,21.39,21.39,46.23,15.90,2
133,46.95,84.94,21.86,21.86,48.23,16.16,2
135,47.24,84.92,23.24,23.24,50.23,16.02,4
137,42.25,62.74,24.68,24.68,52.23,13.81,4
139,33.66,67.93,26.23,26.23,54.23,11.83,4
141,34.14,67.78,26.47,26.47,56.23,10.61,4
143,34.26,67.78,27.00,27.00,53.18,9.57,4
145,37.39,79.58,21.66,21.66,40.06,10.78,4
147,39.57,88.59,21.33,21.33,42.06,10.67,4
149,42.80,96.45,22.94,22.94,44.06,12.30,1
151,47.15,98.27,23.20,23.20,46.06,12.03,1
153,45.90,98.26,24.87,24.87,48.06,12.00,1
155,45.25,98.26,26.53,26.53,50.06,11.16,1
157,45.95,98.25,27.79,27.79,49.32,12.28,1
159,48.33,97.67,26.90,26.90,49.87,12.71,1
161,41.55,95.27,27.60,27.60,50.42,11.33,1
163,44.37,97.24,26.52,26.52,44.65,12.84,1
165,45.53,98.70,26.23,26.23,46.65,12.29,1
167,48.75,105.30,26.01,26.01,48.65,13.96,1
169,49.12,106.97,27.17,27.17,50.65,14.74,1
171,50.14,111.04,26.13,26.13,52.65,17.35,3
173,50.08,110.80,27.17,27.17,54.65,15.95,3
175,50.81,98.81,28.83,28.83,56.65,15.86,3
177,33.23,71.78,26.35,26.35,57.55,16.35,3
179,31.12,71.74,27.59,27.59,59.55,14.23,3
181,33.30,74.55,25.98,25.98,61.55,10.88,3
183,31.35,86.50,25.21,25.21,63.55,10.04,3
185,34.22,91.65,26.71,26.71,65.55,9.24,3
187,39.40,98.60,28.48,28.48,67.55,7.84,2
189,42.19,98.33,28.76,28.76,69.55,7.57,2
191,42.28,98.33,28.96,28.96,71.55,8.15,2
193,42.44,98.27,30.79,30.79,73.55,9.89,2
195,45.52,105.08,28.34,28.34,71.16,13.28,2
197,45.30,103.00,26.57,26.57,68.59,14.84,2
199,45.77,99.42,26.98,26.98,57.48,18.13,2
201,46.29,95.66,25.65,25.65,56.38,18.15,2
203,45.86,94.12,26.98,26.98,57.32,16.57,4
205,46.33,94.07,27.50,27.50,59.32,14.48,4
207,50.91,99.95,28.28,28.28,61.32,13.40,4
209,51.86,82.76,27.82,27.82,61.61,13.78,4
211,37.65,54.79,27.85,27.85,63.61,14.35,4
213,40.30,60.86,26.20,26.20,49.75,14.90,4
215,38.28,61.61,26.59,26.59,51.75,15.97,1
217,30.81,61.61,27.36,27.36,53.75,14.95,1
219,32.47,64.27,24.19,24.19,55.75,16.82,1
221,37.68,67.23,25.52,25.52,57.75,16.33,1
223,40.08,66.14,21.27,21.27,55.86,15.39,1
225,39.43,64.58,21.20,21.20,57.86,13.65,1
227,44.92,69.48,19.83,19.83,59.86,10.64,1
229,46.75,68.96,19.86,19.86,61.86,8.36,1
231,48.07,72.95,20.29,20.29,63.86,6.47,1
233,47.98,69.95,21.46,21.46,65.86,7.94,1
235,34.68,78.34,22.44,22.44,67.86,7.97,3
237,34.59,78.10,22.53,22.53,69.86,6.75,3
239,34.59,78.10,23.34,23.34,71.86,5.06,3
241,36.98,80.23,22.81,22.81,65.59,6.23,3
243,39.34,84.69,21.86,21.86,67.59,8.00,3
245,34.56,84.63,21.88,21.88,69.59,8.58,2
247,34.54,84.63,23.27,23.27,71.59,9.99,2
249,34.54,84.63,22.92,22.92,73.59,11.44,2
251,34.54,84.63,24.25,24.25,75.59,14.94,2
253,35.07,86.76,23.34,23.34,76.59,15.45,2
255,35.94,90.22,22.19,22.19,69.81,17.09,2
257,36.24,89.95,18.41,18.41,67.79,17.78,2
259,37.03,89.30,19.13,19.13,63.61,19.57,2
261,39.01,91.56,19.35,19.35,53.56,19.82,4
263,40.88,93.61,20.57,20.57,55.56,19.30,4
265,41.53,92.06,21.51,21.51,57.56,19.07,4
267,40.77,88.21,22.85,22.85,59.56,18.97,4
269,20.96,36.17,23.68,23.68,58.60,19.94,4
271,24.60,35.92,23.78,23.78,56.17,20.24,4
273,19.65,37.12,25.10,25.10,58.17,17.32,1
275,20.71,37.06,26.08,26.08,60.17,15.19,1
277,24.36,39.89,24.06,24.06,62.17,14.33,1
279,28.48,46.83,25.40,25.40,64.17,15.78,1
281,30.80,56.19,22.18,22.18,66.17,16.24,1
283,30.42,54.64,22.71,22.71,68.17,17.63,1
285,28.70,54.64,22.40,22.40,70.17,18.18,1
287,25.05,65.18,23.57,23.57,72.17,18.23,1
289,25.84,68.35,24.40,24.40,74.17,17.37,3
291,26.94,68.34,25.88,25.88,76.17,16.44,3
293,28.92,68.34,24.52,24.52,78.17,14.52,3
295,29.09,68.34,26.12,26.12,80.17,12.45,3
297,23.95,68.34,25.45,25.45,82.17,10.39,3
299,24.29,69.37,26.45,26.45,84.17,10.50,2
301,29.83,74.58,24.45,24.45,86.17,12.49,2
303,30.47,74.44,25.95,25.95,88.17,15.15,2
305,30.47,74.44,27.45,27.45,90.17,17.78,2
307,31.36,74.44,26.60,26.60,88.31,20.17,2
309,29.71,74.44,26.64,26.64,76.72,19.15,2
311,28.27,74.44,24.90,24.90,78.54,15.10,2
313,29.68,74.44,23.85,23.85,80.54,11.81,2
315,34.81,75.77,22.33,22.33,82.54,10.75,2
317,38.06,79.50,23.23,23.23,84.54,14.20,2
319,27.73,37.99,24.11,24.11,86.54,16.61,4
321,20.58,37.97,21.80,21.80,88.54,17.30,4
323,21.30,37.97,21.37,21.37,90.54,16.59,4
325,19.81,37.97,22.71,22.71,92.54,19.37,4
327,18.53,40.15,18.12,18.12,39.86,21.61,4
329,19.38,44.68,14.31,14.31,35.22,21.46,1
331,20.63,44.24,15.23,15.23,37.22,21.35,1
333,22.35,45.27,15.29,15.29,39.22,23.70,1
335,25.31,45.14,16.29,16.29,41.22,22.15,1
337,25.46,45.14,15.16,15.16,39.54,19.54,1
339,26.48,45.50,15.75,15.75,41.54,17.94,1
341,22.87,55.11,12.86,12.86,43.54,20.46,1
343,24.02,53.29,12.85,12.85,45.54,22.98,1
345,11.11,33.40,13.16,13.16,47.54,23.31,3
347,11.59,35.32,11.45,11.45,49.54,24.76,3
349,13.09,35.31,11.24,11.24,51.54,24.65,3
351,14.45,35.31,8.76,8.76,53.54,23.82,3
353,15.46,35.31,6.25,6.25,22.41,20.14,3
355,15.79,34.46,6.08,6.08,21.77,18.49,2
357,17.25,30.45,5.50,5.50,19.72,15.73,2
359,14.42,18.97,6.84,6.84,21.72,13.49,2
361,13.88,18.95,8.17,8.17,23.72,13.79,2
363,14.12,26.73,8.07,8.07,24.37,15.84,2
365,14.91,29.91,8.08,8.08,23.90,17.01,2
367,14.90,29.88,7.30,7.30,25.90,15.31,2
369,14.90,29.88,8.45,8.45,27.90,14.51,2
371,15.76,29.88,9.30,9.30,29.90,16.21,2
373,16.35,29.88,10.30,10.30,31.90,15.84,2
375,16.34,29.88,11.34,11.34,33.90,16.66,4
377,18.77,39.58,12.51,12.51,35.90,21.71,4
379,19.61,43.04,13.73,13.73,37.90,26.46,4
381,17.39,43.02,14.85,14.85,37.25,28.45,4
383,16.92,43.02,12.67,12.67,39.25,29.98,4
385,17.00,43.02,12.48,12.48,39.18,29.60,1
387,14.19,31.77,12.26,12.26,39.59,27.45,1
389,7.79,25.00,13.14,13.14,41.59,28.33,1
391,9.75,31.61,13.44,13.44,43.59,23.64,1
393,10.85,31.69,10.18,10.18,40.50,23.23,1
395,8.89,18.68,10.14,10.14,39.90,22.99,1
397,10.16,12.93,9.64,9.64,34.10,22.01,1
399,11.76,18.02,9.81,9.81,36.10,20.10,1
401,11.77,18.08,10.24,10.24,38.10,17.96,3
403,13.16,19.58,11.57,11.57,40.10,16.27,3
405,14.90,25.05,12.90,12.90,42.10,17.65,3
407,13.00,24.95,13.42,13.42,44.10,19.04,3
409,11.31,28.23,10.22,10.22,19.97,17.99,3
411,12.01,29.58,10.32,10.32,21.97,17.37,3
413,12.24,27.60,11.07,11.07,23.97,22.58,2
415,11.80,25.94,12.02,12.02,25.97,22.87,2
417,11.60,24.91,13.19,13.19,27.97,22.55,2
419,13.50,32.53,14.35,14.35,29.97,23.20,2
421,15.92,42.39,11.26,11.26,30.98,20.27,2
423,16.25,43.70,9.46,9.46,32.98,20.52,2
425,14.54,34.63,9.06,9.06,34.98,19.39,2
427,10.74,17.01,9.30,9.30,36.98,21.17,2
429,13.26,20.20,10.64,10.64,38.98,21.84,4
431,13.88,22.93,11.59,11.59,40.98,20.40,4
433,13.87,22.91,12.76,12.76,42.98,23.45,4
435,13.35,22.91,11.56,11.56,44.98,25.81,4
437,12.91,21.38,11.44,11.44,41.31,26.35,4
439,8.07,18.01,8.82,8.82,37.69,22.53,4
441,7.61,16.20,7.41,7.41,21.43,18.86,1
443,11.92,22.12,7.81,7.81,23.43,16.21,1
445,14.03,28.46,8.43,8.43,25.43,16.13,1
447,14.28,29.52,9.60,9.60,27.43,15.69,1
449,14.69,29.52,8.72,8.72,29.43,16.50,1
451,12.72,29.23,9.04,9.04,31.43,21.85,3
453,11.56,29.23,8.80,8.80,33.43,24.15,3
455,12.60,29.23,9.64,9.64,35.43,26.77,3
457,12.61,29.23,10.11,10.11,35.02,32.14,3
459,9.81,29.19,,,,32.59,3
461,9.52,28.03,,,,28.39,2
463,9.35,25.12,,,,24.90,2
465,8.97,20.84,,,,26.16,2
467,11.50,24.50,,,,27.60,2
469,14.58,24.73,,,,27.10,2
471,11.09,17.49,,,,28.44,2
473,11.09,17.49,,,,27.89,2
475,15.78,23.61,,,,26.23,4
477,18.41,27.20,,,,21.82,4
479,20.17,32.52,,,,22.84,4
481,22.81,41.26,,,,23.66,4
483,21.98,45.68,,,,23.19,4
485,25.17,48.79,,,,26.16,4
487,24.12,41.13,,,,28.00,1
489,17.53,35.60,,,,24.83,1
491,18.63,34.06,,,,23.80,1
493,21.24,34.19,,,,20.20,1
495,25.67,38.71,,,,16.68,1
497,28.40,45.33,,,,12.77,3
499,32.26,55.17,,,,9.77,3
501,32.58,57.43,,,,9.28,3
