time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
299,19.97,42.55,15.84,66.38,10.73,2
301,23.55,48.59,17.34,68.38,15.53,2
303,24.02,48.66,18.47,70.38,20.51,2
305,24.02,48.66,15.95,68.33,24.42,2
307,23.08,48.66,14.64,52.47,27.37,2
309,19.21,48.50,13.07,44.60,25.49,2
311,11.18,21.79,13.53,39.71,19.31,2
313,12.86,24.12,12.98,38.01,14.44,2
315,17.38,29.79,10.85,36.36,12.04,2
317,19.71,35.02,10.17,35.33,13.28,2
319,21.85,37.99,9.82,37.33,15.10,4
321,24.40,37.97,10.82,39.33,16.33,4
323,23.89,37.97,11.82,41.33,16.87,4
325,23.79,37.97,10.09,38.04,20.55,4
327,18.22,40.06,8.45,33.21,21.90,4
329,19.33,44.48,9.01,35.21,20.54,1
331,20.39,43.04,9.00,37.21,25.07,1
333,22.11,45.27,9.83,39.21,28.84,1
335,23.98,45.14,8.29,31.11,28.32,1
337,23.77,45.14,8.45,27.68,25.32,1
339,12.88,29.06,5.48,24.43,23.42,1
341,5.67,21.63,5.42,23.82,24.69,1
343,7.63,23.21,5.73,16.83,26.99,1
345,7.89,26.20,4.16,14.12,26.79,3
347,8.61,29.40,3.82,13.74,31.02,3
349,7.34,29.37,4.05,15.74,30.81,3
351,10.15,29.19,4.10,17.74,27.77,3
353,11.68,26.86,3.33,15.73,20.90,3
355,11.09,23.20,4.21,17.73,18.90,2
357,12.54,18.65,5.38,19.73,18.44,2
359,13.11,18.98,6.71,21.73,16.36,2
361,10.14,18.95,6.75,22.16,14.72,2
363,12.23,19.17,6.91,22.16,16.56,2
365,13.41,23.92,6.32,24.16,18.34,2
367,13.39,23.81,7.32,26.16,16.33,2
369,13.39,23.81,8.45,28.16,15.71,2
371,14.24,23.81,9.32,30.16,17.74,2
373,14.83,23.81,10.32,32.16,17.41,2
375,14.83,23.81,11.32,34.16,18.21,4
377,16.73,31.52,12.45,36.16,25.04,4
379,15.89,37.02,13.26,33.17,29.70,4
381,13.97,36.95,11.26,35.17,32.21,4
383,15.36,36.76,10.02,35.59,33.22,4
385,8.02,25.00,10.89,37.59,31.04,1
387,7.43,25.00,11.03,39.59,29.67,1
389,7.79,25.00,11.86,41.59,30.67,1
391,9.73,31.54,8.58,38.50,25.54,1
393,8.04,20.12,8.60,37.81,24.46,1
395,7.49,13.10,7.97,32.16,23.26,1
397,10.15,12.93,8.31,34.16,21.53,1
399,11.76,18.02,8.89,36.16,20.09,1
401,11.77,18.08,10.23,38.16,17.96,3
403,13.13,19.58,11.56,40.16,18.31,3
405,13.03,25.05,12.05,42.16,20.58,3
407,10.45,24.78,8.88,17.90,20.46,3
409,10.74,25.94,9.11,19.90,18.07,3
411,11.65,28.12,9.70,21.90,17.84,3
413,11.95,26.43,11.03,23.90,22.30,2
415,11.56,24.97,12.00,25.90,24.20,2
417,11.59,24.87,13.17,27.90,23.99,2
419,13.87,34.20,10.26,29.00,24.72,2
421,16.23,43.65,8.53,31.00,21.69,2
423,15.05,38.90,8.08,33.00,22.39,2
425,8.84,17.01,8.15,35.00,23.06,2
427,10.74,17.01,9.40,37.00,23.15,2
429,12.46,17.01,10.73,39.00,23.10,4
431,13.64,21.96,10.92,41.00,26.37,4
433,13.18,22.91,9.43,43.00,28.59,4
435,10.14,21.38,9.16,39.31,31.40,4
437,4.51,13.29,6.38,35.69,31.00,4
439,5.22,16.15,5.03,17.02,27.45,4
441,5.20,16.07,4.87,19.02,22.29,1
443,8.92,21.76,5.29,21.02,23.01,1
445,9.89,27.44,6.26,23.02,21.72,1
447,11.00,29.53,5.16,25.02,18.82,1
449,10.00,21.63,5.05,27.02,19.75,1
451,8.56,18.29,4.86,29.02,24.91,3
453,9.84,18.29,5.57,31.02,31.58,3
455,9.88,18.29,5.66,33.02,34.61,3
457,6.86,18.29,5.70,25.52,37.63,3
459,5.93,18.29,5.09,20.32,35.89,3
461,5.93,18.29,4.92,22.32,31.21,3
463,6.48,18.29,5.84,24.32,27.01,3
465,7.20,18.29,6.86,26.32,26.54,2
467,11.41,25.30,8.28,28.32,28.46,2
469,13.51,25.05,9.78,30.32,28.55,2
471,13.48,24.73,9.47,31.53,30.26,2
473,8.48,17.49,8.57,26.99,30.15,2
475,12.68,23.61,8.88,24.38,27.37,4
477,15.19,27.78,11.70,26.38,24.41,4
479,15.66,32.51,16.22,28.38,24.39,4
481,20.82,41.59,10.84,20.14,23.78,4
483,21.74,45.70,,,23.58,4
485,25.02,48.03,,,25.12,4
487,15.39,26.27,,,26.21,1
489,18.78,32.59,,,24.98,1
491,19.85,32.37,,,24.34,1
493,23.15,34.42,,,22.73,1
495,25.80,38.47,,,19.00,1
497,12.99,23.51,,,16.05,1
499,8.56,23.51,,,11.90,3
501,8.50,23.51,,,11.84,3
