time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
73,9.79,20.92,8.65,10.79,30.12,30.33,4
75,10.02,21.82,8.51,9.91,32.12,26.19,4
77,12.63,21.82,8.94,10.15,34.12,21.70,4
79,14.34,28.42,9.75,11.14,36.12,19.40,1
81,15.88,34.58,10.82,12.36,38.12,18.13,1
83,18.28,39.23,12.15,13.73,40.12,15.91,1
85,19.23,40.90,13.48,15.10,42.12,16.23,1
87,20.77,48.27,10.09,13.65,40.10,15.74,1
89,20.80,48.39,10.68,14.10,42.10,20.72,1
91,22.42,54.86,10.50,14.44,44.10,21.41,1
93,22.52,55.28,11.21,15.27,46.10,21.42,1
95,22.52,55.28,11.26,14.96,48.10,20.81,1
97,24.14,55.28,12.26,16.12,50.10,19.24,1
99,24.73,55.28,13.12,16.95,52.10,19.63,3
101,25.81,56.67,14.12,18.01,54.10,19.39,3
103,29.47,67.08,15.34,19.44,56.10,20.43,3
105,30.20,68.09,15.54,20.00,58.10,18.88,3
107,31.35,73.37,16.19,20.49,54.15,20.85,3
109,32.92,78.43,13.17,16.97,49.88,21.17,3
111,37.06,90.40,11.18,13.21,40.03,22.20,3
113,32.91,99.17,11.17,12.63,35.08,21.47,3
115,33.59,101.20,12.18,13.53,34.60,22.21,3
117,35.53,103.63,12.43,13.49,35.95,22.65,3
119,40.11,112.60,12.92,13.64,37.95,23.00,3
121,42.69,112.96,13.67,14.23,39.95,22.92,2
123,43.99,112.83,13.90,13.97,41.95,21.49,2
125,27.53,39.67,14.61,14.49,43.95,20.84,2
127,20.00,39.72,15.78,15.76,45.95,19.00,2
129,22.12,39.72,14.62,16.39,34.82,17.61,2
131,24.53,39.72,14.25,17.31,36.82,17.60,4
133,26.07,39.72,15.15,18.52,38.82,15.81,4
135,27.32,39.72,16.48,20.18,40.82,15.79,4
137,28.95,41.05,16.15,19.08,42.82,18.21,4
139,27.52,45.72,15.88,19.18,41.19,20.69,4
141,22.88,45.59,14.58,18.21,35.29,23.58,4
143,23.45,45.45,13.12,16.51,34.39,24.37,4
145,16.92,32.05,13.73,17.17,36.39,24.37,4
147,18.03,30.72,14.00,17.68,38.39,21.83,4
149,19.31,35.08,14.83,18.55,40.39,20.22,1
151,20.37,39.30,14.58,17.88,42.39,17.22,1
153,23.65,48.52,14.82,17.62,44.39,16.83,1
155,24.65,48.93,16.28,19.21,46.39,14.59,1
157,25.72,48.93,17.73,20.84,48.39,12.88,1
159,29.32,48.93,15.83,19.97,50.39,12.65,1
161,30.46,48.89,17.43,21.62,52.39,12.15,1
163,30.52,49.17,17.95,21.47,54.39,12.37,1
165,31.49,49.07,18.68,21.69,56.39,13.92,1
167,31.80,49.07,19.36,21.81,58.39,14.08,3
169,31.80,49.07,19.55,21.13,60.39,13.26,3
171,33.11,54.30,19.26,21.50,62.39,12.66,3
173,33.46,55.69,20.55,22.94,64.39,13.33,3
175,33.43,55.69,21.04,22.93,63.14,16.23,3
177,34.49,60.37,20.63,22.02,62.86,16.88,3
179,28.30,66.42,20.72,21.35,50.91,19.33,3
181,28.57,68.43,21.78,22.28,47.77,23.05,3
183,28.48,68.07,21.75,21.40,45.59,22.48,3
185,14.00,35.30,20.10,17.87,47.59,21.92,3
187,15.91,35.30,20.38,17.52,49.59,20.56,3
189,16.51,38.01,21.94,19.21,51.59,18.96,2
191,18.48,43.81,23.18,20.26,53.59,15.76,2
193,23.53,49.95,23.07,19.08,55.59,14.81,2
195,28.55,58.24,24.74,20.84,57.59,13.24,2
197,27.91,60.77,21.31,21.03,53.67,12.91,2
199,30.57,65.07,21.03,22.06,53.17,14.13,2
201,31.67,69.58,18.57,20.94,50.40,14.74,4
203,32.70,73.73,19.64,22.24,52.40,15.42,4
205,33.88,73.64,20.95,23.78,54.40,17.06,4
207,33.24,72.97,20.54,22.33,56.40,17.99,4
209,27.33,55.04,17.45,19.74,56.21,19.54,4
211,17.67,28.37,17.60,19.42,55.20,18.91,4
213,17.90,28.42,16.08,17.48,38.82,17.57,1
215,19.25,35.94,16.02,16.69,36.76,15.71,1
217,20.85,43.01,14.18,14.96,28.68,13.52,1
219,24.41,53.97,15.15,15.63,30.68,12.89,1
221,26.51,62.19,15.90,16.57,32.19,12.83,1
223,26.55,62.09,14.37,16.32,33.35,11.89,1
225,31.48,63.90,15.46,17.31,35.35,10.83,1
227,33.28,67.64,14.17,14.35,37.35,15.00,1
229,34.12,67.59,15.34,15.41,39.35,15.55,3
231,36.40,73.67,16.67,16.61,41.35,15.85,3
233,36.49,74.03,17.61,17.60,43.35,19.02,3
235,37.75,74.03,18.78,18.71,45.35,19.81,3
237,35.54,74.03,18.89,18.09,47.35,19.47,3
239,28.16,74.03,17.50,14.92,49.35,18.95,3
241,27.89,74.03,16.24,11.90,51.35,16.67,3
243,29.64,74.03,16.18,10.86,53.35,16.10,3
245,32.75,74.03,17.05,11.37,55.35,16.42,3
247,35.38,73.72,18.03,12.05,57.35,15.33,3
249,36.35,72.94,19.36,13.31,59.35,13.02,2
251,33.25,60.64,20.74,14.64,61.35,10.63,2
253,33.69,57.38,22.03,15.84,63.35,8.27,2
255,39.19,70.75,23.47,17.29,65.35,9.78,2
257,41.99,75.73,18.56,16.95,64.22,10.55,2
259,41.92,75.62,16.44,17.48,63.75,12.69,2
261,41.80,78.19,17.63,19.06,64.00,16.64,4
263,35.56,82.52,18.20,20.08,63.91,16.18,4
265,35.55,82.49,18.90,21.21,62.93,15.76,4
267,34.90,82.36,20.24,22.93,64.93,20.22,4
269,23.49,36.75,19.51,22.76,59.26,22.89,4
271,21.96,37.74,17.37,20.12,61.26,24.38,1
273,16.79,27.35,16.73,18.51,63.26,26.32,1
275,19.13,36.69,15.05,17.03,65.26,29.08,1
277,19.07,36.46,15.04,16.34,67.26,28.51,1
279,19.07,36.46,15.46,17.37,69.26,25.81,1
281,19.58,36.46,16.37,18.31,71.26,24.01,1
283,21.35,39.29,17.15,19.19,73.26,23.45,1
285,22.27,43.04,18.48,20.72,75.26,21.33,1
287,23.40,47.53,19.55,21.71,77.26,21.29,3
289,25.07,49.59,20.62,23.00,79.26,19.81,3
291,25.60,49.59,22.12,24.54,81.26,19.38,3
293,24.61,49.59,22.79,25.33,83.26,18.57,3
295,22.26,49.59,22.29,23.42,85.26,19.43,3
297,20.68,49.59,18.67,16.92,80.04,18.29,3
299,21.12,49.54,16.72,14.99,72.24,16.76,3
301,18.22,25.12,14.20,12.32,47.34,19.53,2
303,22.29,28.07,15.78,13.89,45.10,20.89,2
305,23.09,27.97,14.94,12.70,42.19,23.31,2
307,23.68,27.97,14.77,12.47,44.19,23.79,2
309,23.15,27.97,13.69,13.07,46.19,24.75,2
311,23.56,27.97,13.84,13.23,48.19,22.67,2
313,24.10,30.14,14.78,14.36,50.19,25.37,4
315,26.40,39.34,15.27,15.43,52.19,22.79,4
317,26.64,40.30,16.19,16.70,54.19,20.02,4
319,28.01,45.79,17.51,18.15,56.19,18.42,4
321,29.91,47.70,16.87,17.93,41.45,17.71,4
323,23.90,56.77,16.54,17.51,34.21,15.03,1
325,25.79,61.50,16.42,17.77,35.57,11.89,1
327,27.68,64.79,14.06,15.94,33.57,9.69,1
329,30.05,64.62,15.72,17.74,35.57,8.84,1
331,31.84,63.64,12.09,16.61,33.67,9.65,1
333,32.41,60.80,11.96,15.62,31.46,13.24,1
335,33.11,57.19,11.83,14.63,20.81,13.83,1
337,19.32,30.18,12.79,15.41,22.81,13.94,1
339,17.62,30.92,14.21,16.87,24.81,14.78,3
341,19.24,36.91,14.94,17.18,26.81,17.26,3
343,19.18,36.74,16.25,18.44,28.81,19.40,3
345,19.88,38.50,15.94,18.48,30.81,23.15,3
347,20.91,43.21,14.48,15.30,29.08,25.93,3
349,16.11,43.11,15.43,16.25,29.80,28.35,2
351,11.72,25.55,14.00,14.97,31.80,24.53,2
353,6.50,11.64,14.80,15.58,33.80,22.15,2
355,9.23,17.36,16.14,16.95,35.80,18.29,2
357,13.42,22.71,14.93,17.54,37.80,19.33,2
359,14.17,23.91,16.13,18.91,39.80,21.88,4
361,14.39,23.96,17.56,20.59,41.80,23.10,4
363,14.22,23.94,19.06,22.33,43.80,24.48,4
365,12.66,23.94,18.83,21.22,45.80,23.73,4
367,11.96,23.94,13.98,17.14,44.35,20.09,4
369,13.77,23.94,14.98,18.42,46.35,18.18,1
371,14.46,23.94,16.22,19.93,48.35,15.18,1
373,15.42,27.80,17.31,21.30,50.35,12.46,1
375,17.57,30.36,18.63,22.88,52.35,14.24,1
377,21.44,42.34,14.10,21.24,49.83,18.11,1
379,21.74,44.74,13.02,19.02,51.29,17.61,1
381,22.24,46.72,12.53,17.78,53.29,20.32,3
383,21.08,38.38,10.26,14.94,55.29,19.89,3
385,21.18,38.78,11.09,16.07,57.29,21.15,3
387,20.49,38.78,10.20,15.56,59.29,22.77,3
389,19.95,40.93,9.71,14.40,49.00,22.51,3
391,22.03,45.39,7.73,12.09,45.29,24.81,3
393,22.48,38.13,7.88,11.89,36.22,22.14,2
395,14.01,31.23,7.70,11.07,23.83,16.16,2
397,18.92,40.52,7.63,10.15,24.50,13.51,2
399,22.35,45.51,9.13,11.79,26.50,12.65,2
401,21.76,49.66,9.37,13.05,28.50,11.79,2
403,22.04,53.31,10.35,14.32,30.50,10.08,4
405,24.53,62.22,10.90,15.19,32.50,9.54,4
407,25.05,62.89,12.07,16.63,34.50,10.11,4
409,26.29,62.89,11.51,15.21,32.28,15.47,4
411,23.57,62.89,12.67,16.65,34.28,19.15,4
413,22.86,62.89,13.28,17.51,35.19,21.69,1
415,24.09,62.89,12.90,17.28,34.54,27.07,1
417,24.38,66.31,13.77,18.27,36.54,30.49,1
419,25.01,68.85,14.26,18.59,38.54,30.44,1
421,9.49,31.20,12.70,17.89,40.54,27.20,1
423,10.01,35.55,11.63,16.56,42.54,24.25,3
425,11.87,38.08,11.11,15.21,44.54,21.08,3
427,13.12,38.06,12.27,16.62,46.54,20.66,3
429,16.30,38.06,12.27,16.83,48.54,22.34,3
431,18.35,45.14,8.88,10.45,41.05,26.65,3
433,18.35,44.87,8.99,10.14,32.94,28.46,2
435,19.78,44.31,9.40,10.07,29.59,27.22,2
437,10.02,25.02,9.40,9.77,31.07,28.52,2
439,11.67,31.51,10.74,11.20,33.07,28.92,2
441,13.38,31.29,10.98,12.33,35.07,28.56,2
443,17.84,35.17,11.72,12.82,37.07,26.32,4
445,19.72,37.35,12.40,13.47,39.07,25.86,4
447,19.97,38.89,13.66,14.72,41.07,23.57,4
449,20.21,44.50,14.99,16.08,43.07,20.09,4
451,21.35,48.73,12.09,13.56,45.07,16.28,4
453,25.42,55.85,13.25,14.79,47.07,11.82,1
455,27.57,57.24,,,,13.85,1
457,30.04,63.20,,,,12.89,1
459,32.84,69.14,,,,13.49,1
461,36.37,69.05,,,,18.07,1
463,37.03,69.05,,,,16.74,3
465,37.03,69.05,,,,17.16,3
467,38.80,76.13,,,,15.81,3
469,39.12,76.58,,,,15.24,3
471,42.52,82.37,,,,13.58,3
473,44.81,88.18,,,,12.53,2
475,47.53,86.97,,,,13.11,2
477,48.62,91.52,,,,13.60,2
479,41.79,75.07,,,,17.43,2
481,19.44,30.77,,,,20.17,2
483,16.21,30.77,,,,21.95,4
485,16.41,30.77,,,,22.24,4
487,17.25,32.90,,,,23.52,4
489,19.50,39.13,,,,23.71,4
491,20.20,44.22,,,,20.99,4
493,20.93,44.85,,,,17.32,1
495,25.69,54.57,,,,14.94,1
497,31.16,55.49,,,,15.88,1
499,37.14,66.66,,,,18.12,1
501,37.89,61.51,,,,17.15,1
