time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
73,10.00,21.77,7.32,8.59,30.15,30.91,4
75,10.01,21.82,8.13,9.28,32.15,25.97,4
77,12.63,21.82,8.88,10.10,34.15,21.77,4
79,13.92,26.72,9.75,11.14,36.15,19.18,1
81,15.89,34.61,10.80,12.35,38.15,18.71,1
83,18.34,39.24,12.13,13.71,40.15,18.30,1
85,19.22,40.90,9.49,12.89,38.09,18.72,1
87,20.49,47.14,9.67,12.94,40.09,16.84,1
89,20.80,48.39,9.92,13.83,42.09,20.66,1
91,22.32,54.48,10.34,14.18,44.09,20.95,1
93,22.52,55.28,10.53,14.14,46.09,21.18,1
95,22.71,55.28,11.35,15.10,48.09,20.77,1
97,24.21,55.28,12.12,15.89,50.09,19.19,1
99,24.73,55.28,13.12,16.95,52.09,19.60,3
101,25.90,57.00,14.12,18.01,54.09,20.49,3
103,29.62,67.40,14.20,18.39,56.09,23.07,3
105,28.80,68.09,14.85,18.88,52.15,21.29,3
107,26.94,73.37,12.24,15.91,47.88,23.50,3
109,26.59,78.43,10.02,11.76,38.03,23.75,3
111,30.73,90.40,9.88,11.07,33.08,24.03,3
113,32.91,99.17,10.61,11.79,32.64,23.45,3
115,33.54,101.20,11.19,12.03,33.95,23.66,3
117,35.77,103.63,11.43,11.83,35.95,23.53,3
119,40.20,112.62,12.76,13.38,37.95,24.50,3
121,42.53,112.88,12.74,12.70,39.95,24.77,2
123,26.95,44.65,13.45,13.22,41.95,23.07,2
125,18.77,39.95,14.35,14.06,43.95,21.58,2
127,20.67,39.72,13.09,14.59,32.82,19.55,2
129,22.13,39.72,12.79,15.48,34.82,17.74,2
131,24.69,39.72,13.83,16.74,36.82,18.11,4
133,27.43,39.72,14.89,18.10,38.82,18.18,4
135,28.86,39.72,14.56,17.00,40.82,18.82,4
137,26.35,41.05,14.16,17.06,39.19,19.85,4
139,23.53,45.72,12.82,16.07,33.30,23.01,4
141,24.08,45.45,11.54,14.55,29.24,25.95,4
143,15.05,32.33,12.14,15.19,31.24,25.77,4
145,16.46,30.24,12.38,15.67,33.24,24.92,4
147,18.65,32.81,13.21,16.54,35.24,22.55,4
149,19.69,36.57,13.12,16.02,37.24,21.09,1
151,20.84,41.18,13.33,15.73,39.24,18.97,1
153,23.80,49.11,14.31,16.92,41.24,18.61,1
155,24.65,48.93,15.40,18.25,43.24,16.08,1
157,26.00,48.93,14.06,18.33,45.24,14.38,1
159,29.67,48.89,15.04,18.94,47.24,13.65,1
161,27.04,37.78,15.48,18.67,49.24,13.10,1
163,28.83,42.42,16.24,18.93,51.24,13.07,1
165,29.77,42.19,17.62,20.21,53.24,14.92,1
167,30.08,42.19,17.37,18.80,55.24,14.96,3
169,30.08,42.19,17.37,19.48,57.24,15.64,3
171,30.71,44.71,18.42,20.53,59.24,16.54,3
173,31.73,48.86,18.94,20.57,58.75,17.68,3
175,31.17,48.80,17.58,18.07,46.99,18.86,3
177,22.81,52.48,18.39,18.61,43.83,19.83,3
179,21.22,54.27,18.55,18.05,41.59,23.23,3
181,11.00,23.32,19.19,18.30,43.59,26.23,3
183,12.29,28.45,18.02,15.55,45.59,25.77,3
185,12.45,29.11,18.65,15.77,47.59,23.01,3
187,15.56,33.53,19.67,16.63,49.59,20.27,3
189,18.07,37.66,20.21,16.65,51.59,18.38,2
191,20.02,44.17,21.29,17.43,53.59,14.85,2
193,24.90,49.94,22.65,18.69,55.59,14.52,2
195,26.90,58.84,19.22,18.88,51.67,14.12,2
197,29.53,60.75,18.94,19.91,51.13,14.03,2
199,30.54,65.07,16.66,18.84,43.88,15.46,2
201,31.67,69.57,17.72,20.14,45.88,15.98,4
203,32.68,73.71,18.84,21.50,47.88,20.01,4
205,21.77,35.31,17.98,19.63,49.88,21.59,4
207,17.14,28.78,15.31,17.51,49.06,21.44,4
209,15.27,28.37,14.29,16.15,34.21,20.20,4
211,17.52,27.66,14.18,15.50,32.05,18.10,4
213,19.08,35.26,11.69,12.59,24.68,16.32,1
215,21.61,46.04,12.69,13.39,26.68,17.22,1
217,22.67,50.29,13.85,14.37,28.68,16.14,1
219,22.65,50.23,14.71,15.37,30.10,14.53,1
221,22.61,50.23,13.20,15.07,31.35,13.26,1
223,23.58,50.23,14.12,15.91,33.35,11.91,1
225,28.98,52.34,12.95,13.16,35.35,11.66,1
227,30.32,55.78,14.09,14.24,37.35,14.90,1
229,31.16,55.73,15.26,15.35,39.35,13.51,3
231,32.86,59.50,16.58,16.54,41.35,16.95,3
233,33.53,62.19,17.59,17.57,43.35,20.14,3
235,32.03,62.18,17.73,16.98,45.35,20.44,3
237,25.20,62.18,16.27,13.75,47.35,19.80,3
239,24.93,62.18,14.89,10.61,49.35,18.55,3
241,24.93,62.18,14.85,9.61,51.35,17.34,3
243,26.69,62.18,15.88,10.37,53.35,15.97,3
245,29.59,62.18,16.94,11.19,55.35,15.91,3
247,32.29,62.18,18.27,12.45,57.35,14.90,3
249,33.66,62.18,19.37,13.32,59.35,11.06,2
251,33.63,62.18,20.74,14.65,61.35,9.67,2
253,35.97,65.08,22.04,15.85,63.35,9.09,2
255,38.81,69.32,17.17,15.38,62.21,11.86,2
257,41.99,75.74,15.12,15.79,61.76,12.28,2
259,39.95,75.54,16.31,17.38,62.05,14.47,2
261,34.16,78.14,16.88,18.39,61.91,17.65,4
263,35.55,82.48,17.52,19.46,61.23,19.44,4
265,34.81,82.22,17.58,20.01,56.10,19.89,4
267,17.18,31.45,17.42,20.40,58.10,23.03,4
269,12.82,18.55,15.34,17.83,60.10,25.97,4
271,13.25,19.48,14.87,16.50,62.10,27.79,1
273,15.38,28.22,13.20,15.04,64.10,27.65,1
275,15.81,29.96,13.35,14.74,66.10,29.46,1
277,15.81,29.96,13.64,15.37,68.10,29.17,1
279,15.81,29.96,14.45,16.22,70.10,26.93,1
281,16.24,29.96,15.53,17.48,72.10,24.96,1
283,18.34,33.78,16.66,18.90,74.10,23.96,1
285,19.00,36.51,17.77,20.07,76.10,23.11,1
287,20.04,40.67,18.77,21.05,78.10,22.19,3
289,21.55,43.09,19.84,22.34,80.10,22.00,3
291,20.76,43.08,20.43,23.05,75.51,22.49,3
293,18.36,43.08,19.79,21.05,77.51,22.20,3
295,17.74,43.08,13.35,12.02,68.03,22.79,3
297,16.18,31.93,11.45,10.36,43.13,19.85,3
299,15.08,25.12,12.20,10.57,42.60,16.29,3
301,18.78,25.12,11.78,10.19,38.16,18.86,2
303,22.13,28.03,11.56,9.78,40.16,21.30,2
305,23.00,27.97,13.11,11.06,42.16,23.73,2
307,23.54,27.97,12.28,11.74,44.16,24.50,2
309,23.28,27.97,12.98,12.41,46.16,25.26,2
311,23.56,27.97,14.06,13.65,48.16,22.92,2
313,24.18,30.46,13.88,14.04,50.16,25.71,4
315,26.31,39.01,14.69,14.96,52.16,25.48,4
317,26.72,40.64,16.15,16.43,54.16,23.74,4
319,26.98,45.77,15.35,16.15,39.33,21.22,4
321,17.76,47.30,15.03,15.75,32.21,18.08,4
323,22.80,55.88,14.89,15.99,33.57,14.09,1
325,26.25,63.49,12.52,14.18,31.57,13.00,1
327,27.72,64.55,13.39,15.32,33.57,11.67,1
329,29.79,63.62,9.79,14.15,31.67,11.95,1
331,30.99,60.78,9.49,13.01,29.36,11.58,1
333,28.83,57.15,9.21,11.89,18.81,15.87,1
335,19.32,30.18,9.96,12.49,20.81,16.14,1
337,17.29,30.18,11.11,13.70,22.81,13.18,1
339,17.53,30.55,11.67,13.85,24.81,14.57,3
341,19.23,36.94,12.98,15.25,26.81,21.93,3
343,16.96,36.74,10.25,13.17,28.81,26.25,3
345,16.73,38.15,8.45,9.73,27.08,31.62,3
347,12.06,43.23,8.88,10.15,27.10,35.45,3
349,7.64,25.57,7.33,8.70,26.32,36.30,2
351,2.61,5.46,7.34,8.50,26.43,33.43,2
353,1.93,4.99,7.03,7.58,28.43,28.18,2
355,5.20,9.23,5.51,7.73,30.43,23.39,2
357,7.90,13.38,6.34,8.80,32.43,23.92,2
359,9.85,18.04,7.21,9.93,34.43,26.11,4
361,9.70,18.01,8.30,11.37,36.43,29.65,4
363,8.58,18.01,7.04,8.86,26.41,29.91,4
365,7.85,18.01,5.90,8.24,24.40,28.05,4
367,7.61,18.01,6.72,9.34,26.40,24.40,4
369,9.41,18.01,6.56,8.77,28.40,21.90,1
371,12.06,24.66,7.47,9.90,30.40,19.29,1
373,14.44,25.12,8.23,10.91,32.40,16.12,1
375,17.44,29.83,7.88,11.38,34.40,17.04,1
377,20.08,36.89,8.81,12.49,36.40,20.68,1
379,20.91,41.42,8.41,11.41,38.40,18.94,1
381,17.18,32.25,8.36,12.05,40.40,22.09,3
383,19.58,38.38,8.77,12.48,42.40,25.50,3
385,18.97,38.78,7.95,12.09,44.40,26.11,3
387,17.17,38.78,7.98,11.89,41.29,27.95,3
389,16.38,40.53,5.47,8.69,32.32,27.79,3
391,18.85,44.29,5.05,7.67,19.98,27.22,3
393,11.71,24.12,5.41,7.80,19.64,22.97,2
395,12.57,25.50,4.61,5.96,17.46,18.22,2
397,15.81,34.68,5.24,6.18,19.46,16.41,2
399,16.01,38.37,5.48,7.22,21.46,15.70,2
401,17.88,43.27,6.30,8.22,23.46,13.61,2
403,18.51,45.82,6.85,8.96,25.46,11.83,4
405,20.91,54.23,7.85,10.12,27.46,13.49,4
407,22.39,56.48,7.47,9.01,29.46,15.12,4
409,20.39,56.47,8.36,10.06,31.17,20.52,4
411,18.68,56.47,8.48,10.16,29.20,23.60,4
413,19.30,56.47,8.12,9.90,28.17,26.83,1
415,18.65,47.62,8.52,10.02,25.15,34.87,1
417,6.17,24.67,8.89,10.18,27.15,39.04,1
419,6.17,24.67,7.20,9.87,29.15,36.99,1
421,6.17,24.67,5.19,6.23,31.15,32.37,1
423,6.99,27.97,5.65,6.91,33.15,28.59,3
425,9.26,31.57,4.93,7.04,35.15,27.63,3
427,10.39,31.54,3.96,5.89,37.15,25.86,3
429,11.42,31.54,4.04,5.47,28.83,28.66,3
431,12.67,36.10,4.69,6.01,26.65,33.72,3
433,8.65,18.24,4.65,5.53,20.03,34.18,2
435,5.28,11.17,4.44,4.91,12.59,34.83,2
437,5.26,11.07,4.65,4.78,14.16,35.40,2
439,7.65,16.00,4.59,5.65,16.16,36.11,2
441,9.58,17.72,5.64,6.92,18.16,34.22,2
443,9.98,18.40,6.31,7.34,20.16,31.11,4
445,12.10,23.95,7.09,8.14,22.16,34.15,4
447,10.49,23.76,,,,31.99,4
449,12.20,30.65,,,,28.70,4
451,9.78,20.96,,,,26.05,4
453,10.52,18.17,,,,22.62,1
455,11.13,21.75,,,,24.75,1
457,12.05,25.40,,,,21.23,1
459,14.94,31.19,,,,20.88,1
461,20.69,31.03,,,,24.25,1
463,22.15,31.03,,,,21.68,3
465,22.14,31.03,,,,25.28,3
467,21.85,31.73,,,,26.78,3
469,21.87,37.04,,,,27.99,3
471,17.49,36.73,,,,27.20,3
473,7.19,17.82,,,,28.87,2
475,7.96,17.73,,,,29.73,2
477,7.93,17.68,,,,28.39,2
479,5.04,9.54,,,,29.46,2
481,6.63,13.51,,,,31.81,2
483,8.12,17.02,,,,31.79,4
485,8.04,17.00,,,,33.85,4
487,7.35,17.40,,,,33.98,4
489,7.63,17.40,,,,29.70,4
491,8.74,17.40,,,,25.46,4
493,11.15,21.71,,,,20.99,1
495,13.55,23.05,,,,20.96,1
497,17.55,24.87,,,,21.37,1
499,20.72,27.54,,,,22.64,1
501,24.91,30.12,,,,21.02,1
