time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,outflow,phase,reward
177,4.99,9.42,6.32,44.18,23.83,1.00,1,
179,4.49,12.42,6.06,46.18,24.82,2.00,1,2.17
181,5.87,12.18,5.76,48.18,26.70,0.00,1,
183,7.74,14.80,6.66,50.18,27.02,2.00,2,
185,8.57,18.25,6.99,52.18,33.99,0.00,2,
187,7.82,18.20,7.65,54.18,39.35,1.00,2,
189,4.72,7.85,8.18,56.18,38.64,2.00,2,2.32
191,2.75,5.53,6.78,58.18,34.39,1.00,2,
193,2.90,5.53,6.36,60.18,30.17,0.00,3,
195,4.78,7.70,7.05,62.18,31.21,0.00,3,
197,6.65,11.68,7.88,64.18,30.22,2.00,3,
199,5.66,11.50,7.26,66.18,25.22,1.00,3,1.62
201,5.66,11.50,7.61,68.18,24.14,1.00,3,
203,7.88,14.37,8.07,70.18,23.75,0.00,1,
205,9.85,18.18,8.84,72.18,27.45,0.00,1,
207,9.03,18.12,9.68,74.18,30.54,2.00,1,
209,4.40,7.78,9.50,76.18,34.19,2.00,1,2.50
211,3.85,5.55,9.42,78.18,34.86,2.00,1,
213,5.24,5.55,9.13,80.18,35.53,1.00,1,
215,5.24,5.58,9.68,82.18,31.31,1.00,1,
217,5.24,5.58,10.37,84.18,23.58,0.00,1,
219,5.24,5.58,11.30,86.18,24.66,1.00,1,1.98
221,6.59,10.95,12.05,88.18,28.91,0.00,1,
223,6.85,11.58,13.05,90.18,30.04,1.00,7,
225,8.51,11.58,13.76,92.18,29.51,1.00,7,
227,7.66,11.14,14.57,94.18,29.33,1.00,7,
229,5.56,11.14,14.34,96.18,31.05,1.00,7,1.44
231,5.56,11.14,14.30,98.18,26.04,0.00,7,
233,5.56,11.14,15.31,100.18,19.49,2.00,1,
235,5.56,11.14,16.20,102.18,16.93,0.00,1,
237,6.78,11.14,17.20,104.18,20.81,1.00,1,
239,8.61,17.71,18.17,106.18,17.89,1.00,1,1.39
241,8.57,17.58,18.47,108.18,15.69,1.00,1,
243,8.57,17.58,19.45,110.18,18.64,1.00,4,
245,8.57,17.58,20.13,112.18,24.78,0.00,4,
247,8.06,17.58,21.11,114.18,26.16,2.00,4,
249,7.01,17.58,10.63,39.49,25.80,1.00,4,1.69
251,7.86,20.96,9.08,41.49,23.27,0.00,4,
253,9.03,24.65,9.92,43.49,19.45,0.00,2,
255,10.01,24.62,10.75,45.49,25.25,0.00,2,
257,9.36,24.62,11.58,47.49,22.73,2.00,2,
259,10.33,24.23,8.07,49.49,22.25,1.00,2,1.43
261,4.54,18.16,8.65,51.49,25.94,1.00,2,
263,6.47,24.02,7.53,53.49,29.17,1.00,5,
265,7.18,23.86,7.14,55.49,29.19,0.00,5,
267,8.27,23.86,7.81,57.49,34.95,2.00,5,
269,9.43,27.65,3.92,18.10,35.78,2.00,5,2.57
271,9.21,19.03,3.47,15.66,33.37,1.00,5,
273,5.54,11.56,3.89,14.22,27.95,1.00,1,
275,5.70,11.55,4.09,16.22,27.18,1.00,1,
277,8.35,15.59,4.22,18.22,28.00,1.00,1,
279,7.37,17.70,3.54,20.22,27.18,1.00,1,1.92
281,7.37,17.68,4.13,22.22,26.11,2.00,1,
283,7.37,17.68,4.11,24.22,23.47,1.00,2,
285,7.37,17.68,4.34,26.22,23.43,0.00,2,
287,8.37,17.66,5.01,28.22,24.41,2.00,2,
289,5.82,11.78,4.48,20.31,25.40,2.00,2,2.53
291,4.13,11.78,4.50,22.31,25.38,2.00,2,
293,5.40,11.78,3.68,24.31,27.31,1.00,1,
295,6.54,11.78,4.10,26.31,35.70,0.00,1,
297,6.59,11.78,4.77,28.31,37.56,2.00,1,
299,4.13,11.78,4.32,30.31,36.91,1.00,1,2.67
301,4.13,11.78,4.11,32.31,34.26,0.00,1,
303,4.13,11.78,4.71,34.31,30.57,1.00,6,
305,4.13,11.78,5.22,36.31,33.83,0.00,6,
307,3.46,9.12,5.89,38.31,33.47,2.00,6,
309,4.29,12.42,5.71,34.42,27.27,2.00,6,2.33
311,5.22,16.15,3.43,26.97,27.45,1.00,6,
313,5.32,16.07,3.92,28.97,25.42,1.00,7,
315,5.99,16.07,4.18,30.97,31.10,0.00,7,
317,6.28,16.07,4.87,32.97,35.99,2.00,7,
319,4.64,16.07,2.56,16.82,35.23,2.00,7,2.77
321,5.14,16.07,2.42,18.82,38.06,0.00,7,
323,5.13,16.07,2.92,20.82,38.62,0.00,1,
325,5.75,16.07,3.42,22.82,37.56,0.00,1,
327,6.53,16.07,3.98,24.82,31.20,2.00,1,
329,4.92,19.66,4.04,26.82,29.73,1.00,1,1.88
331,6.52,26.07,3.99,28.82,30.71,1.00,1,
333,7.19,28.75,4.11,30.82,23.36,0.00,2,
335,8.21,28.73,4.76,32.82,23.39,2.00,2,
337,7.18,28.73,2.29,21.61,24.91,1.00,2,
339,8.58,28.46,2.47,23.61,29.89,1.00,2,3.35
341,1.75,5.66,2.55,25.61,30.47,2.00,2,
343,1.42,5.66,1.87,14.49,19.99,2.00,7,
345,1.39,5.57,0.75,9.02,30.72,0.00,7,
347,0.06,0.24,0.92,11.02,35.61,1.00,7,
349,0.00,0.00,0.48,5.76,58.80,1.00,7,4.00
351,0.00,0.00,0.00,0.00,53.10,0.00,7,
353,0.00,0.00,0.00,0.00,58.10,0.00,1,
355,0.00,0.00,0.00,0.00,50.85,0.00,1,
357,0.00,0.00,0.10,1.16,51.07,1.00,1,
359,0.00,0.00,0.00,0.00,57.34,0.00,1,4.00
361,0.00,0.00,0.00,0.00,58.85,0.00,1,
363,0.00,0.00,0.00,0.00,58.87,0.00,3,
365,0.00,0.00,0.05,0.61,56.92,1.00,3,
367,0.00,0.00,0.00,0.00,54.49,0.00,3,
369,0.00,0.00,0.00,0.00,49.08,0.00,3,2.34
371,0.00,0.00,0.12,0.74,45.34,1.00,3,
373,0.00,0.00,0.34,2.74,42.98,1.00,1,
375,2.56,5.32,0.70,4.74,43.30,0.00,1,
377,1.17,4.66,1.20,6.74,42.16,1.00,1,
379,1.17,4.66,1.36,8.74,43.12,2.00,1,3.08
381,1.71,4.66,1.70,10.74,42.01,2.00,1,
383,2.40,4.96,1.84,12.74,38.06,1.00,1,
385,2.39,4.91,2.21,14.74,34.29,2.00,1,
387,2.39,4.91,2.70,16.74,31.12,1.00,1,
389,3.07,7.64,3.25,18.74,22.79,1.00,1,2.15
391,4.15,11.06,3.67,20.74,23.57,1.00,1,
393,4.18,11.03,4.33,22.74,23.16,0.00,2,
395,6.15,11.03,5.16,24.74,28.87,0.00,2,
397,6.21,11.95,6.00,26.74,34.10,2.00,2,
399,5.43,11.89,4.79,19.17,35.23,2.00,2,2.15
401,5.43,11.89,3.91,21.17,33.64,1.00,2,
403,5.43,11.89,4.25,23.17,31.97,0.00,3,
405,6.37,11.89,4.91,25.17,32.78,0.00,3,
407,4.26,11.89,5.70,27.17,31.93,3.00,3,
409,4.20,11.89,4.78,29.17,29.54,2.00,3,2.65
411,4.20,11.89,4.79,31.17,31.49,1.00,3,
413,4.20,11.89,5.09,33.17,30.54,1.00,4,
415,5.80,11.89,5.49,35.17,36.06,0.00,4,
417,4.29,9.67,6.10,37.17,40.37,3.00,4,
419,3.10,12.40,3.39,27.11,43.25,2.00,4,3.22
421,3.06,12.25,,,41.29,0.00,4,
423,3.06,12.25,,,39.23,1.00,5,
425,3.57,14.28,,,37.67,0.00,5,
427,4.62,18.49,,,33.78,1.00,5,
429,6.36,25.46,,,29.84,1.00,5,1.48
431,6.39,25.56,,,22.19,0.00,5,
433,7.61,25.56,,,17.89,1.00,8,
435,8.16,25.56,,,23.82,0.00,8,
437,11.69,34.73,,,25.76,1.00,8,
439,13.43,41.84,,,30.71,1.00,8,2.60
441,14.11,44.56,,,32.00,1.00,8,
443,10.13,28.65,,,33.21,1.00,2,
445,3.81,11.89,,,35.38,1.00,2,
447,4.28,11.89,,,33.95,2.00,2,
449,5.05,11.89,,,29.94,2.00,2,2.25
451,6.09,12.46,,,24.73,0.00,2,
453,6.58,13.93,,,21.53,0.00,7,
455,8.51,21.62,,,24.69,0.00,7,
457,9.87,25.35,,,27.06,2.00,7,
459,10.24,23.74,,,30.06,2.00,7,1.63
461,4.31,12.41,,,31.39,2.00,7,
463,5.91,12.41,,,31.50,1.00,5,
465,6.09,12.41,,,37.38,1.00,5,
467,5.68,11.94,,,36.46,2.00,5,
469,3.36,11.94,,,36.96,1.00,5,2.40
471,4.34,11.94,,,33.57,2.00,5,
473,5.47,11.94,,,33.33,1.00,2,
475,6.46,11.94,,,30.98,0.00,2,
477,7.92,11.94,,,29.12,2.00,2,
479,5.90,11.94,,,28.94,2.00,2,2.37
481,7.53,12.38,,,31.63,1.00,2,
483,8.68,12.29,,,29.31,1.00,7,
485,8.62,12.29,,,31.00,1.00,7,
487,7.41,12.29,,,31.59,2.00,7,
489,7.36,12.29,,,32.33,1.00,7,1.83
491,7.36,12.29,,,29.06,1.00,7,
493,7.36,12.29,,,26.96,0.00,1,
495,7.36,12.29,,,24.85,1.00,1,
497,9.63,16.50,,,23.89,1.00,1,
499,8.60,17.95,,,18.17,1.00,1,0.91
501,9.06,17.95,,,17.69,2.00,1,
501,9.06,17.95,,,17.69,2.00,8,
