time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
231,3.15,7.32,8.23,33.58,41.42,4
233,2.65,5.33,5.10,28.79,37.85,2
235,2.83,5.33,2.78,25.73,34.95,2
237,3.26,5.27,3.04,27.73,36.20,2
239,1.63,5.27,3.53,29.73,34.44,2
241,3.83,5.70,3.76,15.24,34.35,5
243,4.54,7.78,3.77,17.24,32.00,5
245,5.41,11.24,4.70,19.24,32.14,5
247,4.76,8.67,5.63,21.24,28.86,5
249,3.10,5.57,3.71,12.23,23.10,6
251,5.25,10.14,3.58,14.23,21.04,6
253,8.66,17.43,4.04,16.23,20.86,6
255,11.07,20.85,4.69,18.23,29.15,6
257,11.63,22.73,4.18,20.17,37.75,2
259,6.21,18.21,4.74,22.17,41.08,2
261,6.01,18.21,5.06,24.17,41.48,2
263,7.20,18.19,5.85,26.17,40.71,2
265,4.57,7.84,6.16,28.17,36.27,4
267,4.19,5.57,6.97,30.17,31.23,4
269,5.03,5.57,6.41,32.17,33.08,4
271,3.95,11.11,7.61,34.17,31.47,4
273,4.21,12.14,6.75,36.17,30.12,7
275,7.51,17.91,7.15,38.17,29.81,7
277,12.12,17.68,8.36,40.17,32.13,7
279,11.99,17.64,8.53,42.17,35.85,7
281,5.82,9.72,5.28,16.06,36.58,7
283,3.60,9.72,4.89,18.06,32.93,7
285,3.60,9.72,4.42,20.06,32.41,6
287,4.68,9.72,3.85,22.06,28.79,6
289,7.54,14.96,4.95,24.06,26.76,6
291,7.24,17.38,5.66,26.06,28.82,6
293,8.85,23.85,6.49,28.06,29.59,8
295,10.27,29.53,6.63,30.06,25.48,8
297,10.32,29.46,7.31,32.06,24.24,8
299,12.61,36.39,8.46,34.06,22.31,8
301,14.49,36.14,9.58,36.06,26.02,8
303,17.31,35.89,8.70,38.06,28.40,3
305,10.03,18.28,9.31,40.06,30.58,3
307,9.98,18.28,9.93,42.06,30.89,3
309,9.95,18.28,10.64,44.06,32.59,3
311,8.75,18.26,10.41,46.06,31.80,3
313,4.73,13.30,7.29,26.18,31.72,1
315,5.54,17.67,6.85,19.13,28.11,1
317,8.18,20.50,4.91,21.13,27.00,1
319,15.18,27.88,5.98,23.13,29.78,1
321,16.21,30.85,6.40,25.13,28.88,2
323,16.08,37.30,6.70,27.13,27.65,2
325,15.47,36.99,7.60,29.13,26.52,2
327,19.84,42.61,8.53,31.13,26.30,2
329,20.82,42.65,9.48,33.13,25.98,7
331,16.59,42.44,10.34,35.13,22.43,7
333,10.25,16.10,11.69,37.13,20.10,7
335,14.71,24.23,12.42,39.13,16.68,7
337,18.32,28.26,14.14,41.13,17.21,4
339,14.69,30.55,13.29,43.13,18.20,4
341,14.66,30.55,13.82,45.13,23.37,4
343,16.01,30.55,12.48,47.13,26.37,4
345,13.40,30.51,11.35,27.31,29.14,5
347,14.87,30.08,11.24,29.06,29.91,5
349,15.03,28.60,11.61,31.06,31.95,5
351,14.40,26.17,10.81,33.06,31.44,5
353,11.84,23.85,11.25,26.45,29.67,6
355,9.45,23.74,9.53,28.45,26.87,6
357,10.64,25.49,10.29,30.45,23.17,6
359,15.70,30.28,9.52,32.45,22.21,6
361,18.55,30.18,7.71,26.36,24.50,7
363,18.15,25.42,8.68,25.42,24.11,7
365,16.58,29.42,8.25,20.52,21.91,7
367,18.66,34.81,8.68,22.52,22.60,7
369,19.86,34.64,7.50,24.52,20.50,4
371,20.06,34.49,8.64,26.52,16.20,4
373,12.67,23.84,9.61,28.52,14.99,4
375,11.16,23.84,9.74,30.52,13.97,4
377,12.37,23.84,8.11,32.52,17.46,4
379,14.45,23.84,8.42,34.52,19.64,4
381,15.79,28.35,9.48,36.52,23.22,4
383,16.30,30.40,9.50,38.52,26.99,4
385,16.30,30.39,10.14,40.52,29.08,4
387,16.90,32.80,11.14,42.52,29.13,4
389,17.91,36.81,12.17,44.52,29.99,4
391,17.89,36.76,13.17,46.52,29.06,4
393,17.89,36.76,14.35,48.52,26.46,5
395,17.89,36.76,15.25,50.52,22.61,5
397,19.61,36.76,16.22,52.52,20.20,5
399,22.36,38.82,17.47,54.52,18.37,5
401,26.34,43.14,18.33,56.52,16.88,3
403,27.73,43.08,19.42,58.52,18.89,3
405,23.78,36.35,19.69,60.52,23.28,3
407,21.79,42.96,16.35,62.52,26.14,3
409,22.05,42.71,16.74,64.52,27.50,2
411,17.96,42.71,16.17,66.52,28.49,2
413,17.96,42.71,15.23,68.52,27.35,2
415,17.96,42.71,16.59,70.52,26.31,2
417,19.20,42.71,17.43,63.68,24.99,1
419,19.31,42.55,16.85,57.74,21.88,1
421,20.82,39.63,18.45,59.74,20.56,1
423,19.29,23.91,20.16,61.74,20.03,1
425,19.99,24.79,19.21,58.77,19.72,4
427,15.98,24.33,17.61,49.41,20.32,4
429,17.67,25.39,18.74,51.41,22.19,4
431,19.14,31.30,16.41,53.41,21.43,4
433,19.38,36.79,14.66,55.41,21.45,4
435,19.52,37.38,14.13,57.41,25.89,4
437,18.35,28.17,14.14,59.41,23.69,4
439,21.48,31.58,15.01,61.41,23.45,4
441,23.32,31.55,16.30,63.41,22.55,2
443,23.93,31.55,15.86,65.41,19.99,2
445,23.93,31.55,17.16,67.41,20.43,2
447,25.97,37.94,15.32,50.11,19.60,2
449,28.30,42.96,15.80,52.11,18.19,3
451,24.54,42.87,17.25,49.27,15.35,3
453,25.89,47.26,16.47,45.65,13.48,3
455,22.25,41.80,12.55,40.16,14.54,3
457,20.00,44.43,12.49,40.33,16.27,3
459,19.99,44.41,10.40,41.82,21.32,3
461,18.23,37.37,10.24,33.51,24.90,3
463,11.80,30.35,9.49,27.22,25.03,3
465,12.75,30.35,9.39,22.39,26.63,1
467,13.43,30.35,10.20,24.39,25.33,1
469,14.60,35.07,11.63,26.39,29.18,1
471,14.22,36.75,12.91,28.39,27.77,1
473,14.88,36.74,12.94,30.39,25.55,8
475,17.41,36.56,9.04,26.60,24.75,8
477,20.41,33.71,7.82,27.74,24.86,8
479,17.06,31.35,8.83,29.74,27.72,8
481,16.88,31.35,8.43,28.48,26.65,5
483,15.70,20.87,6.16,30.48,26.26,5
485,15.32,29.95,7.78,32.48,29.34,5
487,15.58,31.29,8.11,34.48,29.15,5
489,17.05,31.29,9.73,35.07,25.41,6
491,13.06,18.79,,,22.47,6
493,11.46,23.91,,,20.51,6
495,13.90,27.31,,,23.61,6
497,16.87,31.67,,,28.95,6
499,13.00,31.44,,,30.88,6
501,11.60,31.44,,,31.19,3
