time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
309,30.90,51.40,16.05,59.10,17.84,6
311,31.74,54.77,17.59,61.10,18.58,6
313,20.27,33.88,17.21,63.10,21.24,3
315,20.80,36.00,15.57,65.10,22.61,3
317,13.09,23.29,17.25,67.10,24.01,3
319,12.82,23.27,17.25,69.10,25.92,3
321,13.23,18.94,13.51,71.10,24.24,1
323,13.20,18.94,13.73,73.10,23.28,1
325,16.03,24.89,11.80,75.10,28.04,1
327,20.33,30.29,8.19,77.10,28.20,1
329,21.25,31.15,9.49,79.10,27.06,1
331,14.57,19.88,9.62,81.10,27.47,1
333,9.00,22.24,9.52,83.10,28.86,1
335,10.76,25.13,8.73,85.10,27.56,1
337,10.75,25.11,8.06,87.10,24.89,1
339,12.57,27.36,8.44,89.10,22.09,1
341,16.10,32.04,8.91,91.10,20.59,4
343,17.02,31.97,8.87,93.10,22.76,4
345,17.00,31.97,9.43,95.10,27.98,4
347,17.00,31.97,10.65,97.10,30.40,4
349,17.00,31.96,10.80,95.07,31.61,2
351,13.31,30.54,10.57,80.52,30.58,2
353,15.62,30.54,8.72,33.85,24.78,2
355,17.68,30.54,10.12,35.85,21.22,2
357,17.31,32.65,10.58,30.15,18.58,2
359,21.87,43.85,11.41,30.60,18.25,2
361,24.62,50.04,10.37,27.63,18.64,2
363,18.55,32.31,8.21,29.63,20.86,2
365,14.64,41.14,8.66,31.63,21.79,7
367,15.04,42.76,9.56,33.63,21.63,7
369,15.04,42.75,9.87,35.63,22.13,7
371,16.90,42.75,11.30,37.63,23.12,7
373,17.83,42.75,10.65,39.63,26.08,8
375,20.44,49.03,12.26,41.63,26.55,8
377,19.17,44.22,11.19,43.63,30.42,8
379,11.50,20.90,12.29,45.63,32.30,8
381,14.34,27.75,12.96,42.21,29.02,5
383,11.89,17.99,11.35,27.14,25.68,5
385,8.37,17.91,11.06,29.14,24.71,5
387,12.22,24.85,12.46,31.14,23.34,5
389,15.80,33.16,10.84,28.99,20.70,6
391,17.96,39.98,10.97,30.99,20.43,6
393,16.20,33.19,11.99,32.99,24.25,6
395,17.64,37.27,13.47,34.99,26.71,6
397,18.51,37.21,13.14,33.14,26.82,7
399,19.03,37.05,10.70,25.98,27.34,7
401,13.39,24.77,9.93,27.98,29.98,7
403,12.67,25.89,7.94,21.55,30.13,7
405,14.32,32.74,6.29,16.75,27.19,2
407,10.68,32.84,6.92,17.16,24.92,2
409,14.21,38.90,8.70,19.61,22.87,2
411,16.73,38.71,10.40,21.61,21.53,2
413,17.37,38.71,10.43,23.61,20.88,2
415,17.83,38.62,10.49,25.61,16.58,2
417,12.49,23.15,11.66,27.61,12.30,4
419,15.74,23.15,12.03,29.61,10.07,4
421,18.63,23.15,13.38,31.61,17.42,4
423,19.99,23.66,11.45,21.07,21.34,4
425,16.14,23.15,12.32,23.07,26.69,1
427,9.77,23.15,13.15,25.07,28.17,1
429,9.77,23.15,13.17,27.07,29.66,1
431,9.77,23.15,13.10,29.07,32.97,1
433,10.47,22.72,12.00,29.12,36.64,1
435,8.46,16.58,12.89,31.12,35.32,1
437,8.46,16.55,14.33,33.12,33.13,1
439,9.13,16.55,12.13,35.12,33.07,1
441,11.00,16.55,11.75,37.12,29.43,1
443,13.25,25.78,12.98,39.12,29.36,1
445,14.22,29.65,13.83,41.12,27.54,1
447,16.86,40.23,14.93,43.12,25.39,1
449,20.73,55.12,16.29,45.12,26.52,2
451,21.60,57.39,17.68,47.12,24.95,2
453,21.14,55.58,18.95,49.12,21.45,2
455,21.80,58.21,15.54,47.46,20.30,2
457,25.51,67.54,17.42,49.46,21.71,3
459,27.85,67.44,14.70,50.72,19.53,3
461,28.90,67.44,14.08,52.72,21.57,3
463,30.63,67.40,15.64,54.72,22.55,3
465,23.92,24.72,14.05,43.87,23.74,3
467,14.87,25.13,13.75,27.44,22.24,3
469,16.38,30.43,14.31,29.44,24.27,5
471,18.38,37.27,13.53,31.44,26.73,5
473,20.90,43.33,15.05,33.44,25.91,5
475,20.82,43.11,13.47,35.44,25.80,5
477,20.82,43.11,15.20,37.44,24.72,5
479,22.13,43.11,14.00,39.44,24.88,4
481,20.23,31.53,15.06,41.44,22.44,4
483,14.53,33.54,19.40,43.44,21.56,4
485,19.22,37.99,20.81,45.44,21.70,4
487,19.36,37.92,20.44,47.44,23.50,7
489,19.61,37.92,,,22.67,7
491,22.18,42.83,,,22.67,7
493,29.12,71.47,,,24.74,7
495,28.26,73.83,,,27.30,7
497,25.75,73.37,,,25.42,7
499,9.46,29.20,,,22.41,7
501,12.12,30.65,,,22.47,6
