time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
309,30.90,51.40,16.17,59.10,17.84,6
311,31.74,54.77,17.84,61.10,18.58,6
313,20.27,33.88,17.45,63.10,21.24,3
315,20.80,36.00,14.77,65.10,22.61,3
317,13.09,23.29,16.14,67.10,24.01,3
319,12.82,23.27,17.23,69.10,25.92,3
321,13.23,18.94,13.48,71.10,24.24,1
323,13.20,18.94,13.70,73.10,23.28,1
325,16.03,24.89,11.77,75.10,28.04,1
327,20.33,30.29,8.55,77.10,28.20,1
329,21.25,31.15,10.15,79.10,27.06,1
331,14.57,19.88,10.44,81.10,27.47,1
333,9.00,22.24,9.35,83.10,28.86,1
335,10.76,25.13,8.73,85.10,27.56,1
337,10.75,25.11,8.07,87.10,24.89,1
339,12.57,27.36,8.81,89.10,22.09,1
341,16.10,32.04,9.53,91.10,20.59,4
343,17.02,31.97,8.58,93.10,22.76,4
345,17.00,31.97,9.48,95.10,27.98,4
347,17.00,31.97,10.70,97.10,30.40,4
349,17.00,31.96,10.85,95.07,31.61,2
351,13.31,30.54,10.89,80.52,30.58,2
353,15.62,30.54,9.09,33.85,24.78,2
355,17.68,30.54,10.49,35.85,21.22,2
357,17.31,32.65,10.94,30.15,18.58,2
359,21.87,43.85,12.05,32.47,18.25,2
361,24.62,50.04,10.73,28.54,18.64,2
363,18.55,32.31,8.57,30.54,20.86,2
365,14.64,41.14,9.03,32.54,21.79,7
367,15.04,42.76,9.92,34.54,21.63,7
369,15.04,42.75,10.38,36.54,22.13,7
371,16.90,42.75,11.97,38.54,23.12,7
373,17.83,42.75,11.27,40.54,26.08,8
375,20.44,49.03,11.90,42.54,26.55,8
377,19.17,44.22,10.83,44.54,30.42,8
379,11.50,20.90,12.33,46.54,32.30,8
381,14.34,27.75,12.95,42.21,29.02,5
383,11.89,17.99,11.35,27.14,25.68,5
385,8.37,17.91,11.02,29.14,24.71,5
387,12.22,24.85,12.42,31.14,23.34,5
389,15.80,33.16,10.80,28.91,20.70,6
391,17.96,39.98,10.93,30.91,20.43,6
393,16.20,33.19,12.23,32.91,24.25,6
395,17.64,37.27,13.71,34.91,26.71,6
397,18.51,37.21,13.39,33.14,26.82,7
399,19.03,37.05,10.95,25.79,27.34,7
401,13.39,24.77,10.17,27.79,29.98,7
403,12.67,25.89,8.21,21.55,30.13,7
405,14.32,32.74,6.57,16.75,27.19,2
407,10.68,32.84,7.68,18.06,24.92,2
409,14.21,38.90,9.28,19.52,22.87,2
411,16.73,38.71,10.98,21.52,21.53,2
413,17.37,38.71,11.02,23.52,20.88,2
415,17.83,38.62,10.56,25.52,16.58,2
417,12.49,23.15,12.00,27.52,12.30,4
419,15.74,23.15,12.41,29.52,10.07,4
421,18.63,23.15,,31.52,17.42,4
423,19.99,23.66,,21.07,21.34,4
425,16.14,23.15,,23.07,26.69,1
427,9.77,23.15,,25.07,28.17,1
429,9.77,23.15,,27.07,29.66,1
431,9.77,23.15,,29.07,32.97,1
433,10.47,22.72,,28.21,36.64,1
435,8.46,16.58,,28.68,35.32,1
437,8.46,16.55,,29.81,33.13,1
439,9.13,16.55,,31.76,33.07,1
441,11.00,16.55,,33.76,29.43,1
443,13.25,25.78,,35.76,29.36,1
445,14.22,29.65,,37.76,27.54,1
447,16.86,40.23,,39.76,25.39,1
449,20.73,55.12,,41.76,26.52,2
451,21.60,57.39,,43.76,24.95,2
453,21.14,55.58,,45.76,21.45,2
455,21.80,58.21,,47.76,20.30,2
457,25.51,67.54,,49.76,21.71,3
459,27.85,67.44,,51.76,19.53,3
461,28.90,67.44,,53.76,21.57,3
463,30.63,67.40,,55.76,22.55,3
465,23.92,24.72,,44.78,23.74,3
467,14.87,25.13,,27.36,22.24,3
469,16.38,30.43,,29.36,24.27,5
471,18.38,37.27,,31.36,26.73,5
473,20.90,43.33,,33.36,25.91,5
475,20.82,43.11,,35.36,25.80,5
477,20.82,43.11,,37.36,24.72,5
479,22.13,43.11,,39.36,24.88,4
481,20.23,31.53,,41.36,22.44,4
483,14.53,33.54,,43.36,21.56,4
485,19.22,37.99,,45.36,21.70,4
487,19.36,37.92,,47.36,23.50,7
489,19.61,37.92,,42.20,22.67,7
491,22.18,42.83,,20.58,22.67,7
493,29.12,71.47,,22.58,24.74,7
495,28.26,73.83,,24.58,27.30,7
497,25.75,73.37,,23.89,25.42,7
499,9.46,29.20,,10.31,22.41,7
501,12.12,30.65,,9.65,22.47,6
