time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
139,8.54,29.35,5.60,27.39,16.62,4
141,10.40,28.93,6.53,29.39,20.65,4
143,10.76,27.43,7.45,31.39,20.29,4
145,10.16,25.06,8.38,33.39,20.13,4
147,9.89,24.00,9.31,35.39,19.27,4
149,9.98,24.37,10.24,37.39,20.63,4
151,12.07,31.23,11.39,39.39,17.72,1
153,13.22,31.02,12.75,41.39,16.07,1
155,12.49,31.02,14.11,43.39,16.79,1
157,11.11,31.02,14.10,38.94,19.84,1
159,8.11,17.17,12.05,31.20,21.49,1
161,7.69,19.24,9.07,30.54,27.85,1
163,8.79,23.65,8.61,32.54,28.88,1
165,10.39,23.57,8.28,34.54,30.30,1
167,10.41,23.57,8.26,36.54,32.01,1
169,10.41,23.57,8.97,38.54,30.74,1
171,12.30,23.57,9.71,40.54,27.95,3
173,13.22,23.57,10.59,42.54,24.28,3
175,15.66,23.57,7.18,44.54,21.69,3
177,13.25,23.35,8.43,45.76,15.27,3
179,14.62,30.81,7.69,28.53,12.17,3
181,17.36,38.36,8.28,30.53,9.07,2
183,19.58,44.20,9.42,32.53,8.04,2
185,20.23,46.81,10.56,34.53,17.08,2
187,20.01,45.94,10.09,30.37,19.71,2
189,20.65,44.59,8.26,29.32,24.14,2
191,19.23,38.52,7.60,19.72,24.03,2
193,9.60,29.41,8.35,21.72,24.90,2
195,9.60,29.41,9.40,23.72,25.02,2
197,9.69,29.76,8.55,25.72,27.39,2
199,11.22,35.88,7.71,27.72,27.81,2
201,11.17,35.66,8.40,29.72,23.86,2
203,11.17,35.66,9.18,31.72,24.30,4
205,10.98,35.66,10.06,33.72,28.62,4
207,9.50,38.01,10.42,32.60,28.17,4
209,10.55,41.01,7.84,34.60,26.42,4
211,11.72,46.89,4.71,35.81,23.35,4
213,14.62,46.68,4.75,37.81,22.84,4
215,15.22,44.54,5.25,39.81,21.67,1
217,9.62,22.26,5.96,41.81,22.50,1
219,9.53,21.91,6.68,43.81,24.06,1
221,11.34,29.15,6.55,41.64,23.15,1
223,9.27,18.80,5.55,26.95,23.04,1
225,5.78,16.58,5.28,25.22,22.72,1
227,7.09,22.98,5.89,27.22,21.70,1
229,8.21,22.78,6.37,29.22,22.09,1
231,10.78,22.78,5.70,31.22,22.47,1
233,11.43,22.78,6.48,33.22,24.86,1
235,11.42,22.78,7.48,35.22,24.49,3
237,11.88,24.62,7.99,37.22,28.08,3
239,13.01,33.84,7.82,39.22,34.29,3
241,9.05,36.21,7.61,30.11,36.96,3
243,8.84,35.37,6.14,29.93,32.25,3
245,9.46,31.39,4.45,25.58,27.09,2
247,6.85,11.37,5.38,27.58,29.54,2
249,6.27,10.24,6.37,29.58,27.41,2
251,2.39,4.83,6.04,31.58,22.90,2
253,2.89,4.83,6.32,33.58,25.51,2
255,9.33,17.42,5.28,35.58,22.56,2
257,11.31,23.79,5.32,37.58,21.10,2
259,11.29,23.69,5.30,39.58,20.64,2
261,13.46,26.57,6.30,41.58,21.85,2
263,15.55,34.22,7.30,43.58,22.59,2
265,16.20,36.85,8.30,45.58,26.27,4
267,18.63,43.41,9.36,47.58,30.22,4
269,16.98,43.49,9.77,49.58,31.43,4
271,16.52,43.49,7.06,18.64,29.93,4
273,11.11,44.15,5.82,20.64,27.88,4
275,14.90,51.49,6.77,22.64,23.31,1
277,18.27,54.07,8.32,24.64,19.61,1
279,22.21,52.92,9.94,26.64,17.74,1
281,22.80,50.36,10.32,27.93,17.21,1
283,17.20,46.17,7.85,23.37,17.69,1
285,15.66,40.10,7.81,24.30,18.11,1
287,8.19,23.15,8.20,20.40,17.73,1
289,8.46,24.21,9.33,22.40,25.34,1
291,8.46,24.21,9.85,18.71,27.31,1
293,8.46,24.21,10.28,20.71,27.33,3
295,9.40,28.06,10.62,22.71,32.95,3
297,8.91,30.20,9.61,24.71,30.74,3
299,10.27,30.18,9.93,24.11,28.37,3
301,10.17,29.71,11.28,26.11,26.70,3
303,10.78,29.48,12.64,28.11,21.26,2
305,16.26,33.53,14.05,30.11,21.57,2
307,18.95,41.30,15.67,32.11,22.18,2
309,18.75,44.43,12.56,31.42,23.39,2
311,20.20,44.40,12.13,33.42,24.56,2
313,17.91,32.95,10.82,35.42,23.64,2
315,12.37,28.99,10.08,37.42,20.77,2
317,13.69,28.80,11.15,39.42,18.05,2
319,13.86,28.80,12.77,41.42,14.43,2
321,16.37,28.80,13.22,43.42,13.31,4
323,16.77,29.10,14.34,45.42,16.41,4
325,16.65,37.60,10.98,47.42,19.21,4
327,18.49,42.36,9.85,28.55,19.59,4
329,20.28,42.23,11.21,30.55,21.65,4
331,19.70,41.66,12.57,32.55,20.48,1
333,18.72,40.02,13.93,34.55,17.34,1
335,19.12,37.98,15.28,36.55,16.96,1
337,20.15,36.40,12.58,34.77,20.31,1
339,23.50,36.96,12.94,30.20,23.41,1
341,9.09,16.02,13.41,28.67,24.56,1
343,6.41,16.02,11.25,24.26,27.66,1
345,7.87,21.86,10.24,26.26,27.90,1
347,7.81,21.61,9.07,28.26,27.58,3
349,7.71,21.99,9.63,30.26,27.13,3
351,8.67,28.55,6.40,28.80,22.74,3
353,11.36,34.59,6.44,30.80,19.03,3
355,12.06,34.32,7.51,32.80,12.90,3
357,14.06,33.69,8.75,34.80,13.18,2
359,17.94,32.13,10.25,36.80,13.06,2
361,17.85,30.03,11.75,38.80,13.53,2
363,17.52,28.78,9.24,27.49,19.42,2
365,13.49,22.82,9.37,22.28,19.91,2
367,10.32,22.82,10.09,21.80,16.88,2
369,10.32,22.82,9.12,23.80,17.57,2
371,11.41,27.16,8.19,25.80,15.54,2
373,11.89,29.09,9.15,27.80,14.05,4
375,11.89,29.08,9.99,29.80,18.88,4
377,12.01,29.08,10.17,27.07,21.42,4
379,12.27,29.07,11.24,29.07,30.32,4
381,8.86,18.48,12.22,31.07,34.52,4
383,7.33,18.48,11.47,33.07,34.99,1
385,8.54,18.48,12.54,35.07,36.92,1
387,7.32,18.44,13.61,37.07,37.88,1
389,4.03,10.83,10.81,36.20,36.59,1
391,4.29,17.15,5.69,34.31,35.27,1
393,4.29,17.17,2.69,18.74,30.29,1
395,4.47,17.88,2.97,20.74,23.49,1
397,6.17,24.68,2.78,22.74,22.31,3
399,8.87,30.10,3.01,24.74,23.12,3
401,9.24,29.96,2.75,19.98,26.11,3
403,10.33,29.95,3.41,21.98,25.46,3
405,7.59,19.06,3.16,15.28,26.11,3
407,5.13,16.96,3.54,13.12,25.20,2
409,4.51,18.05,4.08,12.87,27.38,2
411,5.58,22.30,3.57,14.87,28.06,2
413,6.06,24.22,3.87,13.57,31.07,2
415,0.00,0.00,3.39,13.85,34.22,2
417,0.00,0.00,3.16,15.85,34.10,2
419,0.00,0.00,3.31,17.85,28.65,2
421,0.95,3.81,3.18,19.85,33.03,4
423,1.12,4.47,2.55,21.85,48.17,4
425,1.12,4.47,0.49,6.54,49.97,4
427,1.12,4.47,0.30,8.54,51.25,4
429,1.12,4.47,0.38,10.54,48.86,4
431,1.12,4.47,0.58,12.54,42.97,1
433,1.12,4.47,0.52,14.54,36.12,1
435,1.12,4.47,0.76,16.54,30.53,1
437,3.41,5.33,1.19,18.54,22.89,1
439,5.11,9.26,1.87,20.54,22.74,1
441,5.42,12.07,2.77,22.54,21.54,3
443,5.37,12.05,3.80,24.54,31.98,3
445,3.07,12.05,3.59,26.54,29.77,3
447,3.01,12.05,2.54,13.37,27.43,3
449,3.73,12.05,3.29,15.37,28.49,3
451,4.33,12.05,4.04,17.37,28.52,2
453,4.30,12.05,4.79,19.37,36.04,2
455,2.71,9.35,5.74,21.37,39.73,2
457,2.73,5.51,2.81,19.07,42.19,2
459,2.70,5.42,1.62,12.11,44.71,2
461,2.70,5.42,2.03,14.11,40.22,2
463,2.70,5.42,2.06,16.11,36.05,2
465,2.70,5.42,2.67,18.11,33.99,4
467,4.36,8.97,2.75,20.11,36.87,4
469,5.43,11.44,3.08,22.11,37.37,4
471,2.86,11.42,2.32,17.82,36.25,4
473,3.91,14.78,2.49,19.82,34.97,4
475,5.57,17.13,3.21,21.82,30.88,1
477,5.53,17.12,3.95,23.82,28.56,1
479,6.49,18.55,4.74,25.82,32.51,1
481,8.38,22.92,4.48,16.49,34.72,1
483,3.85,5.58,4.78,11.97,31.96,1
485,4.37,6.88,5.01,13.48,33.39,3
487,5.52,11.18,,,33.45,3
489,6.38,11.41,,,28.68,3
491,4.05,11.20,,,21.87,3
493,5.36,11.20,,,23.26,3
495,7.76,15.41,,,24.67,3
497,10.08,18.10,,,26.23,2
499,10.05,18.09,,,28.75,2
501,10.05,18.07,,,33.30,2
