time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
195,13.01,24.15,17.18,94.77,25.55,3
197,13.57,24.10,17.18,94.77,27.08,3
199,14.91,24.10,20.60,94.77,28.29,4
201,13.19,23.72,19.24,94.77,25.20,4
203,12.73,18.25,19.24,94.77,22.38,4
205,11.54,17.19,22.33,94.77,20.88,4
207,14.52,20.52,24.41,94.77,20.42,4
209,16.02,22.14,17.97,94.77,22.39,4
211,15.40,26.66,14.05,94.77,25.13,2
213,16.06,29.45,13.84,94.77,23.31,2
215,16.05,29.42,13.84,94.77,22.34,2
217,16.05,29.42,13.84,94.77,20.88,2
219,16.41,29.42,14.53,94.77,19.51,3
221,14.50,29.42,15.87,94.77,18.91,3
223,12.03,28.40,14.81,94.77,17.80,3
225,10.32,29.37,13.81,94.77,17.71,3
227,14.76,29.37,17.38,94.77,24.18,3
229,15.94,29.36,13.71,94.77,26.03,3
231,15.10,24.43,12.36,94.77,29.44,3
233,14.76,24.32,10.65,94.77,30.64,4
235,15.58,27.60,10.43,94.77,27.87,4
237,16.46,31.13,11.99,94.77,27.69,4
239,16.42,31.10,15.71,94.77,27.51,4
241,13.35,31.10,14.14,94.77,22.80,2
243,12.57,31.10,13.90,94.77,20.02,2
245,18.77,37.23,13.90,94.77,17.20,2
247,22.83,38.40,14.26,94.77,19.46,2
249,24.28,43.66,14.33,94.77,21.19,2
251,19.83,43.49,16.37,94.77,23.97,2
253,13.01,30.79,16.33,94.77,25.48,5
255,12.59,34.89,15.90,94.77,25.51,5
257,13.59,38.90,15.40,94.77,27.25,5
259,17.23,38.84,17.99,94.77,26.28,5
261,19.42,44.78,17.11,94.77,25.64,6
263,20.24,44.82,15.50,94.77,22.52,6
265,20.01,33.32,17.00,94.77,23.36,6
267,14.70,30.74,17.21,94.77,26.56,6
269,18.50,37.82,12.88,94.77,29.57,7
271,20.01,41.11,12.21,94.77,30.27,7
273,12.84,31.17,12.84,94.77,30.62,7
275,10.33,31.17,14.66,94.77,31.13,7
277,11.65,31.16,12.47,94.77,31.07,7
279,9.19,13.76,12.04,94.77,28.30,7
281,6.75,15.27,12.20,94.77,24.82,5
283,9.92,18.73,11.69,94.77,23.58,5
285,13.30,26.96,11.69,94.77,26.62,5
287,17.31,30.88,12.23,94.77,28.35,5
289,20.65,33.42,12.69,94.77,27.52,6
291,18.95,37.45,12.24,94.77,27.28,6
293,17.31,42.80,12.03,94.77,27.14,6
295,16.73,42.62,12.95,94.77,25.91,6
297,18.39,44.07,12.75,94.77,20.82,6
299,19.34,47.84,13.13,94.77,15.81,6
301,15.46,26.01,13.26,94.77,17.32,8
303,13.61,24.31,13.65,94.77,16.31,8
305,15.44,24.32,13.65,94.77,21.44,8
307,17.52,24.32,18.12,94.77,26.07,8
309,18.45,29.64,16.58,94.77,29.15,8
311,16.00,24.32,16.10,94.77,29.39,5
313,11.65,24.32,15.54,94.77,29.59,5
315,12.15,24.32,15.25,94.77,27.67,5
317,14.56,29.56,15.01,94.77,26.12,5
319,15.20,32.18,16.39,94.77,24.61,5
321,17.51,35.91,15.65,94.77,26.60,6
323,16.94,35.87,16.05,94.77,24.42,6
325,12.70,35.87,18.94,94.77,23.72,6
327,14.12,35.87,17.31,94.77,21.18,6
329,17.96,37.83,17.76,94.77,18.98,6
331,21.56,41.90,16.63,94.77,16.78,6
333,19.42,30.99,16.34,94.77,17.43,3
335,13.25,23.84,14.90,94.77,13.33,3
337,14.43,23.84,14.92,94.77,12.70,3
339,14.59,24.10,15.56,94.77,15.51,3
341,15.87,29.20,14.76,94.77,20.52,3
343,12.96,24.10,14.62,94.77,24.64,3
345,11.10,24.10,14.00,94.77,24.81,1
347,11.10,24.10,12.62,94.77,22.69,1
349,11.69,24.10,12.62,94.77,23.62,1
351,12.62,24.10,12.65,37.67,24.29,1
353,12.27,21.41,12.88,37.67,25.57,4
355,6.90,12.32,12.94,37.67,22.53,4
357,6.90,12.32,10.89,37.67,25.95,4
359,6.09,9.53,13.46,51.70,31.40,4
361,4.20,11.47,12.81,43.29,36.97,2
363,5.09,11.42,11.73,43.29,36.74,2
365,8.32,16.61,11.73,43.29,38.63,2
367,6.94,16.35,12.49,43.29,38.24,2
369,4.21,11.42,13.00,43.29,36.61,5
371,2.86,11.42,11.70,43.29,32.69,5
373,4.26,13.72,11.70,43.29,35.46,5
375,5.76,17.44,13.45,43.29,38.50,5
377,4.22,5.79,12.07,43.29,41.90,5
379,2.78,5.57,10.46,43.29,41.70,5
381,2.78,5.57,9.66,43.29,41.54,6
383,3.93,10.15,9.55,43.29,38.11,6
385,3.91,10.06,9.55,43.29,34.32,6
387,3.33,7.75,10.96,43.29,34.48,6
389,2.64,5.57,10.06,43.29,35.32,6
391,2.70,5.57,9.64,43.29,34.85,6
393,4.21,11.28,9.75,43.29,33.33,2
395,4.40,12.04,8.86,43.29,30.25,2
397,5.62,16.92,8.86,43.29,29.80,2
399,7.25,18.19,8.16,43.29,27.39,2
401,4.88,7.84,8.84,43.29,26.39,1
403,4.34,11.78,8.66,43.29,23.42,1
405,4.77,13.52,8.66,43.29,26.49,1
407,7.31,23.68,8.43,43.29,28.79,1
409,7.84,24.56,9.54,43.29,42.22,1
411,1.80,5.57,9.40,43.29,46.74,7
413,1.39,5.57,9.39,43.29,48.82,7
415,1.39,5.57,9.39,43.29,47.79,7
417,4.54,8.93,9.39,43.29,48.71,7
419,3.76,9.19,12.79,48.58,45.29,4
421,1.34,5.36,9.55,43.29,39.12,4
423,2.36,5.36,9.55,43.29,35.63,4
425,4.48,9.94,9.56,43.29,38.34,4
427,4.43,9.48,6.19,13.07,41.40,2
429,1.87,6.56,5.05,13.04,40.83,2
431,4.41,9.73,5.05,13.04,41.26,2
433,6.26,10.43,5.05,13.04,40.95,2
435,5.46,10.45,4.92,13.04,38.39,2
437,1.21,4.85,4.88,11.49,37.20,6
439,2.37,5.10,4.79,11.49,33.25,6
441,5.91,11.59,5.40,11.66,32.88,6
443,7.06,10.14,5.67,11.66,36.82,6
445,4.27,12.24,4.95,11.49,37.83,3
447,6.36,13.21,3.85,11.49,35.33,3
449,7.47,17.05,3.85,11.49,35.22,3
451,9.08,21.91,7.27,21.05,33.79,3
453,7.26,23.70,5.34,12.03,32.39,3
455,6.28,14.31,5.71,12.03,33.44,3
457,7.35,17.92,5.06,12.03,30.84,4
459,7.34,17.87,4.20,12.03,27.47,4
461,7.34,17.87,4.20,12.03,33.76,4
463,7.24,17.86,6.52,16.01,37.01,4
465,4.69,11.05,5.80,13.64,36.79,2
467,4.08,11.05,5.80,13.64,31.50,2
469,5.98,12.16,5.80,13.64,31.75,2
471,7.82,17.71,5.80,13.64,29.45,2
473,6.15,13.80,6.64,13.64,24.19,5
475,6.04,19.31,6.06,13.64,18.87,5
477,8.04,24.69,6.49,13.64,21.17,5
479,9.83,24.52,9.87,26.42,29.25,5
481,9.40,22.94,7.77,14.79,35.63,5
483,3.67,9.81,7.19,13.64,39.85,5
485,3.67,9.81,5.26,13.17,42.46,5
487,3.67,9.81,5.26,13.17,42.74,5
489,3.67,9.81,5.26,13.17,42.25,5
491,3.67,9.81,4.20,13.17,38.96,7
493,3.67,9.81,4.31,13.17,33.31,7
495,3.77,9.81,4.47,13.17,33.72,7
497,6.82,14.64,5.70,20.81,36.13,7
499,11.20,17.93,7.01,29.19,37.73,5
501,6.04,10.83,10.14,29.19,35.23,5
