time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
195,13.01,24.15,15.23,32.79,25.55,3
197,13.57,24.10,16.78,34.79,27.08,3
199,14.91,24.10,18.33,36.79,28.29,4
201,13.19,23.72,18.09,32.78,25.20,4
203,12.73,18.25,17.89,34.78,22.38,4
205,11.54,17.19,19.60,36.78,20.88,4
207,14.52,20.52,17.34,38.78,20.42,4
209,16.02,22.14,15.27,31.84,22.39,4
211,15.40,26.66,12.01,33.84,25.13,2
213,16.06,29.45,12.45,35.84,23.31,2
215,16.05,29.42,13.15,37.84,22.34,2
217,16.05,29.42,14.51,39.84,20.88,2
219,16.41,29.42,15.88,41.84,19.51,3
221,14.50,29.42,14.85,43.84,18.91,3
223,12.03,28.40,14.49,45.84,17.80,3
225,10.32,29.37,14.90,47.84,17.71,3
227,14.76,29.37,16.12,49.84,24.18,3
229,15.94,29.36,11.28,37.94,26.03,3
231,15.10,24.43,10.57,28.19,29.44,3
233,14.76,24.32,9.86,22.75,30.64,4
235,15.58,27.60,10.83,24.75,27.87,4
237,16.46,31.13,10.15,26.75,27.69,4
239,16.42,31.10,9.67,25.08,27.51,4
241,13.35,31.10,8.43,25.86,22.80,2
243,12.57,31.10,8.88,27.86,20.02,2
245,18.77,37.23,8.51,29.86,17.20,2
247,22.83,38.40,10.20,31.86,19.46,2
249,24.28,43.66,11.14,33.86,21.19,2
251,19.83,43.49,12.52,35.86,23.97,2
253,13.01,30.79,13.79,37.86,25.48,5
255,12.59,34.89,14.52,39.86,25.51,5
257,13.59,38.90,15.61,41.86,27.25,5
259,17.23,38.84,17.07,43.86,26.28,5
261,19.42,44.78,13.21,35.23,25.64,6
263,20.24,44.82,11.99,23.56,22.52,6
265,20.01,33.32,13.37,25.57,23.36,6
267,14.70,30.74,12.26,26.26,26.56,6
269,18.50,37.82,9.64,28.26,29.57,7
271,20.01,41.11,8.90,30.26,30.27,7
273,12.84,31.17,7.55,32.26,30.62,7
275,10.33,31.17,7.64,34.26,31.13,7
277,11.65,31.16,7.10,31.91,31.07,7
279,9.19,13.76,7.52,33.91,28.30,7
281,6.75,15.27,7.28,35.91,24.82,5
283,9.92,18.73,8.47,37.91,23.58,5
285,13.30,26.96,8.07,39.91,26.62,5
287,17.31,30.88,9.49,41.91,28.35,5
289,20.65,33.42,7.54,43.91,27.52,6
291,18.95,37.45,8.16,45.91,27.28,6
293,17.31,42.80,9.04,47.91,27.14,6
295,16.73,42.62,8.86,49.91,25.91,6
297,18.39,44.07,7.37,51.91,20.82,6
299,19.34,47.84,8.25,53.91,15.81,6
301,15.46,26.01,9.68,55.91,17.32,8
303,13.61,24.31,11.02,57.91,16.31,8
305,15.44,24.32,11.95,59.91,21.44,8
307,17.52,24.32,13.47,61.91,26.07,8
309,18.45,29.64,12.49,34.57,29.15,8
311,16.00,24.32,12.04,30.31,29.39,5
313,11.65,24.32,12.64,28.74,29.59,5
315,12.15,24.32,12.30,30.74,27.67,5
317,14.56,29.56,13.24,32.74,26.12,5
319,15.20,32.18,14.51,34.74,24.61,5
321,17.51,35.91,15.01,35.71,26.60,6
323,16.94,35.87,13.47,37.71,24.42,6
325,12.70,35.87,14.46,39.71,23.72,6
327,14.12,35.87,11.70,35.67,21.18,6
329,17.96,37.83,12.37,37.67,18.98,6
331,21.56,41.90,11.29,33.26,16.78,6
333,19.42,30.99,10.92,30.83,17.43,3
335,13.25,23.84,10.16,27.70,13.33,3
337,14.43,23.84,11.31,29.70,12.70,3
339,14.59,24.10,9.50,31.70,15.51,3
341,15.87,29.20,8.16,33.70,20.52,3
343,12.96,24.10,8.70,35.70,24.64,3
345,11.10,24.10,8.45,37.70,24.81,1
347,11.10,24.10,7.76,39.70,22.69,1
349,11.69,24.10,8.21,41.70,23.62,1
351,12.62,24.10,9.45,43.70,24.29,1
353,12.27,21.41,10.64,45.70,25.57,4
355,6.90,12.32,8.81,47.70,22.53,4
357,6.90,12.32,9.89,49.70,25.95,4
359,6.09,9.53,9.18,51.70,31.40,4
361,4.20,11.47,7.95,43.29,36.97,2
363,5.09,11.42,4.20,36.37,36.74,2
365,8.32,16.61,4.38,38.37,38.63,2
367,6.94,16.35,5.07,40.37,38.24,2
369,4.21,11.42,4.68,23.63,36.61,5
371,2.86,11.42,4.45,25.63,32.69,5
373,4.26,13.72,4.82,27.63,35.46,5
375,5.76,17.44,5.76,29.63,38.50,5
377,4.22,5.79,3.89,20.23,41.90,5
379,2.78,5.57,2.75,8.58,41.70,5
381,2.78,5.57,2.46,10.58,41.54,6
383,3.93,10.15,2.61,12.58,38.11,6
385,3.91,10.06,3.03,14.58,34.32,6
387,3.33,7.75,3.86,16.58,34.48,6
389,2.64,5.57,2.99,18.58,35.32,6
391,2.70,5.57,2.21,20.58,34.85,6
393,4.21,11.28,2.64,22.58,33.33,2
395,4.40,12.04,2.69,24.58,30.25,2
397,5.62,16.92,2.81,26.58,29.80,2
399,7.25,18.19,3.26,28.58,27.39,2
401,4.88,7.84,3.42,30.58,26.39,1
403,4.34,11.78,3.80,32.58,23.42,1
405,4.77,13.52,3.82,34.58,26.49,1
407,7.31,23.68,4.46,36.58,28.79,1
409,7.84,24.56,4.78,38.58,42.22,1
411,1.80,5.57,4.10,40.58,46.74,7
413,1.39,5.57,3.62,42.58,48.82,7
415,1.39,5.57,3.69,44.58,47.79,7
417,4.54,8.93,4.36,46.58,48.71,7
419,3.76,9.19,5.22,48.58,45.29,4
421,1.34,5.36,2.29,7.40,39.12,4
423,2.36,5.36,1.76,9.07,35.63,4
425,4.48,9.94,2.50,11.07,38.34,4
427,4.43,9.48,2.13,13.07,41.40,2
429,1.87,6.56,2.52,6.85,40.83,2
431,4.41,9.73,0.69,5.49,41.26,2
433,6.26,10.43,1.39,7.49,40.95,2
435,5.46,10.45,2.08,9.49,38.39,2
437,1.21,4.85,2.95,11.49,37.20,6
439,2.37,5.10,3.77,9.66,33.25,6
441,5.91,11.59,4.91,11.66,32.88,6
443,7.06,10.14,4.80,13.05,36.82,6
445,4.27,12.24,4.63,15.05,37.83,3
447,6.36,13.21,3.97,17.05,35.33,3
449,7.47,17.05,3.94,19.05,35.22,3
451,9.08,21.91,4.95,21.05,33.79,3
453,7.26,23.70,3.29,12.03,32.39,3
455,6.28,14.31,3.26,10.55,33.44,3
457,7.35,17.92,3.53,10.01,30.84,4
459,7.34,17.87,3.20,12.01,27.47,4
461,7.34,17.87,3.84,14.01,33.76,4
463,7.24,17.86,5.08,16.01,37.01,4
465,4.69,11.05,4.93,13.64,36.79,2
467,4.08,11.05,,14.42,31.50,2
469,5.98,12.16,,16.42,31.75,2
471,7.82,17.71,,18.42,29.45,2
473,6.15,13.80,,20.42,24.19,5
475,6.04,19.31,,22.42,18.87,5
477,8.04,24.69,,24.42,21.17,5
479,9.83,24.52,,26.42,29.25,5
481,9.40,22.94,,14.79,35.63,5
483,3.67,9.81,,13.19,39.85,5
485,3.67,9.81,,15.19,42.46,5
487,3.67,9.81,,17.19,42.74,5
489,3.67,9.81,,19.19,42.25,5
491,3.67,9.81,,21.19,38.96,7
493,3.67,9.81,,23.19,33.31,7
495,3.77,9.81,,25.19,33.72,7
497,6.82,14.64,,27.19,36.13,7
499,11.20,17.93,,29.19,37.73,5
501,6.04,10.83,,25.89,35.23,5
