time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
139,6.55,11.53,9.85,36.67,20.54,2
141,8.27,11.53,10.05,36.67,30.42,2
143,7.79,11.53,9.03,36.67,36.60,3
145,2.88,11.53,6.55,15.20,39.35,3
147,2.88,11.53,6.55,15.20,37.58,3
149,2.88,11.53,6.55,15.20,41.54,3
151,1.95,7.82,5.84,20.51,42.33,1
153,1.92,5.59,5.92,22.69,35.54,1
155,2.57,5.57,5.92,22.69,29.30,1
157,3.38,5.46,5.92,22.69,33.71,1
159,2.91,11.44,7.15,22.69,33.91,2
161,3.08,12.31,6.33,22.69,37.12,2
163,4.46,17.83,5.95,22.69,38.32,2
165,5.13,17.69,5.95,22.69,41.75,2
167,5.71,17.66,7.01,22.69,42.55,1
169,2.97,6.72,7.65,22.69,39.67,1
171,2.01,5.17,7.65,22.69,36.28,1
173,3.35,5.37,7.65,22.69,33.71,1
175,2.67,5.28,7.99,22.69,29.45,2
177,3.20,5.28,7.97,22.69,21.46,2
179,5.42,9.11,7.97,22.69,13.83,2
181,11.66,16.26,9.74,22.69,11.52,2
183,15.49,24.56,10.39,22.69,11.85,1
185,16.04,31.17,8.77,22.69,21.37,1
187,15.57,29.29,8.77,22.69,21.71,1
189,10.42,23.12,8.60,22.69,23.35,1
191,10.62,23.11,8.60,22.69,22.29,2
193,9.84,16.85,10.26,22.69,24.93,2
195,6.72,16.68,10.26,22.69,23.53,2
197,9.04,16.68,10.84,22.69,26.57,2
199,8.73,16.66,11.53,22.69,28.67,2
201,6.96,11.63,12.18,22.69,29.27,2
203,5.33,11.42,11.79,22.69,30.66,2
205,5.33,11.42,11.48,22.69,29.48,1
207,5.33,11.42,11.48,22.69,27.25,1
209,6.38,15.65,11.48,22.69,25.56,1
211,7.01,18.18,13.10,30.88,25.32,1
213,8.11,22.55,11.60,22.69,26.78,1
215,9.52,16.17,10.47,22.69,24.46,3
217,9.39,16.21,10.30,22.69,23.14,3
219,9.39,16.21,10.30,22.69,23.39,3
221,9.29,16.21,10.30,22.69,24.83,3
223,7.93,16.16,10.38,59.88,27.25,4
225,6.57,10.81,11.36,59.88,26.80,4
227,6.57,10.81,11.67,59.88,24.62,4
229,6.55,10.74,11.67,59.88,27.18,4
231,4.94,10.59,13.51,59.88,29.65,4
233,5.08,10.59,12.03,59.88,32.31,2
235,6.39,10.74,12.03,59.88,31.33,2
237,6.25,11.45,13.14,59.88,31.53,2
239,6.59,14.93,13.14,59.88,37.14,2
241,4.83,11.45,13.19,59.88,38.79,2
243,2.86,11.45,9.90,59.88,39.54,1
245,3.87,11.45,8.93,59.88,36.78,1
247,4.05,11.45,8.93,59.88,31.97,1
249,3.97,11.45,8.93,59.88,28.24,1
251,2.98,8.85,12.95,59.88,22.96,1
253,2.65,5.34,14.26,59.88,27.39,1
255,2.60,5.34,11.68,59.88,27.96,1
257,2.60,5.34,11.49,59.88,30.80,1
259,2.60,5.34,8.56,59.88,31.84,1
261,2.60,5.34,8.62,59.88,34.25,1
263,2.60,5.34,8.62,59.88,35.21,1
265,2.60,5.34,8.65,59.88,39.01,1
267,2.60,5.34,8.44,59.88,39.41,1
269,4.04,10.83,8.44,59.88,38.11,2
271,4.22,11.53,8.54,59.88,36.22,2
273,4.22,11.53,11.02,59.88,37.13,2
275,4.19,8.39,13.60,59.88,33.08,2
277,3.97,11.01,10.49,59.88,29.71,4
279,4.21,10.99,8.11,59.88,26.83,4
281,6.24,10.99,8.43,59.88,26.10,4
283,5.51,10.99,8.75,59.88,25.50,4
285,2.75,10.99,7.89,59.88,19.74,1
287,3.54,10.99,7.89,59.88,16.38,1
289,11.78,19.37,7.89,59.88,29.36,1
291,10.37,17.74,8.72,59.88,33.03,1
293,6.60,11.18,8.90,59.88,35.39,3
295,6.04,13.17,8.97,59.88,37.86,3
297,7.06,17.24,10.83,59.88,42.40,3
299,6.26,17.15,11.83,70.43,41.98,3
301,1.84,7.37,9.88,59.88,39.27,2
303,1.25,4.71,9.88,59.88,31.52,2
305,6.46,11.61,9.88,59.88,30.96,2
307,5.18,11.96,10.86,59.88,30.79,2
309,6.05,14.16,9.93,59.88,31.05,2
311,7.97,17.72,10.01,59.88,30.92,2
313,8.45,17.67,10.04,59.88,29.25,1
315,9.70,22.66,10.04,59.88,23.53,1
317,11.50,23.61,11.43,59.88,23.25,1
319,12.86,23.61,12.47,59.88,20.23,1
321,9.75,22.06,13.97,59.88,19.99,1
323,4.35,17.40,13.01,59.88,21.21,1
325,7.71,21.84,11.96,59.88,24.57,2
327,8.27,23.40,11.93,59.88,26.55,2
329,8.56,23.40,11.93,59.88,28.64,2
331,9.16,23.40,11.93,59.88,31.64,2
333,8.47,21.89,13.12,59.88,30.26,2
335,4.19,11.79,14.17,59.88,26.85,2
337,5.02,11.79,13.49,59.88,26.18,1
339,6.30,11.79,12.22,59.88,28.25,1
341,7.95,14.61,12.22,59.88,30.52,1
343,8.64,20.22,12.27,59.88,33.99,1
345,7.36,24.46,13.53,59.88,33.03,1
347,2.48,4.98,12.33,59.88,33.45,1
349,2.48,4.98,11.10,59.88,30.32,1
351,3.06,7.29,10.22,59.88,28.18,1
353,5.00,15.06,10.17,59.88,24.21,1
355,5.53,17.18,9.84,59.88,21.17,2
357,5.52,17.16,8.84,59.88,21.24,2
359,5.52,17.16,8.84,59.88,19.21,2
361,5.52,17.16,8.84,59.88,21.49,2
363,5.52,17.14,10.75,59.88,30.01,2
365,2.68,5.78,10.40,59.88,31.33,1
367,2.48,4.98,10.17,59.88,28.27,1
369,2.48,4.98,10.17,59.88,32.14,1
371,2.48,4.98,10.99,59.88,30.27,1
373,2.92,4.98,10.64,59.88,30.46,3
375,2.60,4.98,10.14,59.88,30.53,3
377,2.29,4.98,10.14,59.88,32.97,3
379,2.74,5.99,9.90,53.18,40.69,3
381,1.25,4.98,10.03,53.18,44.49,4
383,1.97,7.86,9.82,53.18,46.14,4
385,2.91,11.65,9.82,53.18,50.78,4
387,2.11,8.42,12.32,84.42,49.08,4
389,0.00,0.00,9.62,53.18,40.44,1
391,0.08,0.31,9.62,53.18,34.48,1
393,3.22,9.96,9.51,53.18,29.05,1
395,4.71,18.83,9.99,53.18,23.75,1
397,7.54,23.71,10.46,53.18,24.03,2
399,6.07,14.22,10.64,53.18,23.84,2
401,5.90,16.93,11.67,53.18,27.43,2
403,7.10,16.89,10.64,53.18,29.49,2
405,2.30,8.00,10.18,53.18,30.73,2
407,2.84,11.34,8.62,53.18,36.19,1
409,2.80,11.19,8.62,53.18,39.70,1
411,2.80,11.19,8.20,53.18,37.59,1
413,2.80,11.19,9.72,53.18,37.45,1
415,2.16,8.64,9.72,53.18,35.87,2
417,1.77,7.07,9.59,53.18,33.72,2
419,2.29,9.16,9.59,53.18,26.83,2
421,3.02,9.14,9.59,53.18,33.48,2
423,2.75,6.50,9.83,53.18,47.37,3
425,1.12,4.47,9.98,53.18,49.21,3
427,1.12,4.47,9.98,53.18,50.53,3
429,1.09,4.38,9.98,53.18,54.39,3
431,0.00,0.00,8.53,29.27,45.30,2
433,0.51,2.03,7.47,29.27,40.80,2
435,0.29,1.14,7.47,29.27,32.35,2
437,2.62,5.26,7.47,29.27,31.33,2
439,1.34,5.14,7.25,29.27,31.77,1
441,2.46,5.14,7.46,29.27,30.33,1
443,2.58,5.19,7.46,29.27,27.73,1
445,3.80,10.35,7.46,29.27,29.71,1
447,1.98,7.94,6.75,29.27,30.72,4
449,2.52,5.14,6.95,29.27,33.13,4
451,3.96,5.45,6.95,29.27,31.50,4
453,3.92,5.30,6.95,29.27,36.25,4
455,2.67,5.24,6.96,29.27,35.87,2
457,4.00,5.62,6.96,29.27,33.35,2
459,4.83,8.75,6.96,29.27,32.74,2
461,5.59,11.78,6.96,29.27,34.88,2
463,4.78,8.54,7.41,29.27,34.15,1
465,2.64,5.42,8.11,29.27,31.93,1
467,3.70,7.72,8.11,29.27,28.47,1
469,5.90,11.48,8.11,29.27,30.41,1
471,4.84,8.84,9.07,29.27,30.16,2
473,2.88,6.38,8.07,29.27,30.76,2
475,4.86,11.81,8.07,29.27,27.51,2
477,5.36,11.68,8.93,29.27,28.47,2
479,5.05,9.54,9.81,29.27,29.29,4
481,5.90,7.74,9.67,29.27,28.04,4
483,7.71,15.17,9.67,29.27,25.26,4
485,9.80,17.49,9.67,29.27,28.37,4
487,7.54,17.48,10.19,29.27,29.68,1
489,5.65,17.48,9.43,29.27,23.82,1
491,5.65,17.48,9.43,29.27,16.67,1
493,6.24,17.48,9.43,29.27,19.78,1
495,7.70,17.50,11.30,29.27,23.13,3
497,8.59,17.40,12.90,29.27,23.60,3
499,9.71,19.88,12.90,29.27,23.63,3
501,10.37,23.95,11.90,29.27,30.91,3
