time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
435,10.19,24.19,11.20,34.43,27.35,4
437,11.01,23.76,10.91,36.43,31.57,3
439,4.48,12.74,11.82,38.43,35.77,3
441,4.20,11.67,12.24,40.43,40.76,3
443,4.21,11.64,10.83,42.43,40.81,3
445,4.89,11.64,6.47,33.99,37.14,1
447,6.53,11.64,6.58,35.99,32.92,1
449,8.79,12.34,7.31,37.99,31.98,1
451,10.86,22.67,8.21,39.99,29.82,1
453,10.09,24.87,,36.68,25.79,4
455,9.30,24.86,,22.06,23.72,4
457,10.58,24.86,,24.06,21.95,4
459,13.16,24.86,,26.06,24.23,4
461,10.86,23.33,,16.14,26.31,2
463,9.59,14.31,,17.23,30.71,2
465,13.09,18.52,,16.63,32.34,2
467,13.06,18.35,,18.63,35.33,2
469,8.73,12.42,,20.63,35.77,3
471,7.36,12.42,,22.63,31.23,3
473,7.70,14.34,,24.63,29.56,3
475,11.16,24.29,,26.63,28.34,3
477,13.39,30.12,,28.63,27.43,3
479,16.02,27.86,,30.63,26.74,3
481,12.77,24.33,,32.63,25.52,3
483,14.13,25.80,,34.63,23.93,4
485,15.44,31.11,,36.63,22.62,4
487,16.08,30.99,,38.63,21.05,4
489,18.59,36.08,,40.63,22.83,4
491,20.60,39.31,,42.63,24.16,4
493,23.24,44.37,,29.51,23.03,4
495,23.15,44.25,,22.71,23.90,4
497,22.50,38.00,,19.01,25.60,1
499,16.90,38.00,,15.64,21.14,1
501,18.73,38.00,,2.46,20.37,1
