time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
175,20.27,50.11,12.00,67.37,23.32,1
177,24.05,51.51,13.21,69.37,22.23,1
179,27.82,60.30,15.07,71.37,18.81,1
181,29.19,59.93,16.10,73.37,20.08,1
183,16.65,40.16,15.75,75.37,21.35,1
185,18.14,44.95,16.34,77.37,22.48,1
187,18.12,44.86,17.57,79.37,22.25,1
189,19.23,49.30,18.41,81.37,22.92,2
191,20.03,50.85,20.05,83.37,22.14,2
193,21.86,53.75,21.01,85.37,23.22,2
195,28.68,64.52,22.05,87.37,22.29,2
197,31.71,74.08,22.21,89.37,19.38,2
199,31.21,81.37,19.94,91.37,15.74,2
201,36.47,91.74,18.14,93.37,14.94,2
203,40.73,98.16,18.59,95.37,15.41,2
205,43.97,102.23,18.14,97.37,15.78,1
207,46.15,102.16,19.30,99.37,17.35,1
209,48.17,102.16,21.09,101.37,15.62,1
211,49.49,101.95,22.87,103.37,16.06,1
213,46.36,89.17,22.43,105.37,17.94,1
215,32.80,51.85,23.32,107.37,18.76,1
217,36.74,55.75,21.09,109.37,18.16,1
219,33.68,62.04,22.80,111.37,16.32,1
221,24.66,50.29,24.10,113.37,15.67,2
223,20.37,55.80,25.42,115.37,15.88,2
225,21.63,60.85,23.75,117.37,12.64,2
227,25.12,70.37,21.95,119.37,11.28,2
229,30.22,79.51,23.61,121.37,11.28,2
231,35.37,79.06,22.49,123.37,11.34,2
233,39.56,79.06,23.59,125.37,12.57,2
235,39.46,79.06,25.26,127.37,13.10,2
237,39.43,79.06,26.26,129.37,14.78,2
239,41.02,78.89,27.66,131.37,20.41,2
241,23.17,48.60,28.73,133.37,21.84,1
243,22.47,48.60,28.24,135.37,20.91,1
245,22.47,48.60,28.87,137.37,19.36,1
247,23.52,48.60,29.71,139.37,16.48,1
249,27.42,48.60,31.33,141.37,15.92,1
251,32.94,55.30,31.77,143.37,13.93,1
253,35.90,55.04,32.34,145.37,13.82,1
255,38.29,57.04,31.38,147.37,15.18,1
257,19.73,35.64,31.08,149.37,15.97,1
259,20.25,41.48,31.15,151.37,14.74,1
261,21.34,45.84,28.89,153.37,11.73,2
263,22.97,52.34,27.79,155.37,12.84,2
265,24.78,59.60,27.31,157.37,15.26,2
267,24.93,60.18,27.80,159.37,16.92,2
269,25.13,60.18,28.69,161.37,18.09,2
271,27.61,60.18,29.08,163.37,21.66,2
273,21.60,60.18,27.18,165.37,21.22,2
275,21.59,60.15,23.50,167.37,20.40,2
277,13.35,20.77,23.54,169.37,20.38,2
279,11.13,17.21,24.35,171.37,20.20,2
281,11.13,17.21,24.35,173.37,18.57,8
283,12.14,17.21,24.72,175.37,20.37,8
285,12.58,17.21,23.65,177.37,23.02,8
287,12.61,17.21,20.71,179.37,27.02,8
289,9.88,17.21,19.20,181.37,28.69,5
291,9.87,17.21,17.13,183.37,27.69,5
293,9.87,17.21,16.60,185.37,30.59,5
295,9.86,17.16,16.98,187.37,31.47,5
297,7.22,12.92,13.20,121.52,30.92,6
299,7.17,17.61,10.81,123.52,32.84,6
301,7.15,17.53,9.77,125.52,35.42,6
303,8.16,18.32,10.34,127.52,35.23,6
305,6.09,11.08,6.83,129.52,32.51,5
307,5.90,11.08,7.05,131.52,27.33,5
309,8.93,17.42,6.59,133.52,30.35,5
311,10.54,17.46,7.52,135.52,31.26,5
313,8.48,11.23,7.77,137.52,31.91,5
315,6.80,11.20,7.77,139.52,28.82,5
317,9.53,18.20,7.58,141.52,27.52,7
319,10.25,17.95,8.45,143.52,26.18,7
321,10.24,17.95,9.47,145.52,24.67,7
323,10.99,20.94,10.66,147.52,24.68,7
325,14.34,31.33,7.88,48.77,23.31,7
327,19.04,35.68,6.75,22.96,23.68,8
329,22.02,39.39,7.24,24.96,23.57,8
331,12.13,30.82,7.67,26.96,21.40,8
333,12.13,30.82,8.63,28.96,21.48,8
335,14.33,36.66,8.97,30.96,25.37,8
337,13.81,42.23,9.68,30.67,27.84,6
339,14.18,43.39,8.68,32.67,29.26,6
341,15.33,43.75,7.30,34.67,33.24,6
343,16.86,49.92,8.66,36.67,32.86,6
345,16.86,49.69,8.78,31.56,29.93,6
347,18.97,49.69,9.71,23.86,26.16,6
349,25.79,56.77,11.02,23.52,22.97,1
351,30.06,50.43,10.81,25.52,22.54,1
353,22.52,35.87,11.67,20.51,21.42,1
355,28.26,41.25,13.49,22.51,20.16,1
357,32.42,41.28,15.02,22.96,18.12,2
359,31.51,46.72,14.32,24.96,16.03,2
361,36.25,53.59,13.90,26.96,14.12,2
363,33.83,55.75,15.83,28.96,14.94,2
365,35.04,58.38,17.38,29.00,17.00,2
367,38.76,59.14,16.52,25.66,19.41,2
369,40.50,59.14,17.39,22.65,20.31,2
371,38.19,59.00,17.65,24.65,19.26,2
373,16.72,30.54,16.91,26.65,21.01,2
375,15.22,30.52,18.46,28.65,23.39,2
377,17.08,37.98,16.59,30.65,23.75,1
379,18.34,43.01,18.01,32.65,23.25,1
381,18.49,42.91,17.25,34.65,23.22,1
383,23.22,47.37,19.18,36.65,21.39,1
385,28.89,51.04,18.80,36.82,21.46,1
387,31.10,56.70,18.25,36.50,21.74,1
389,33.05,56.57,16.74,38.50,18.92,1
391,32.72,47.60,16.55,40.50,18.18,1
393,22.95,50.26,14.55,42.50,20.25,2
395,29.37,59.22,15.83,44.50,20.93,2
397,34.51,64.07,14.69,46.50,20.91,2
399,37.39,64.00,13.38,48.50,20.78,2
401,39.45,64.00,15.30,50.50,18.16,2
403,41.68,64.00,15.45,52.50,16.04,2
405,45.80,67.52,16.28,54.50,16.09,2
407,51.04,75.91,16.48,56.50,16.40,2
409,54.06,85.92,17.41,58.50,16.49,2
411,42.79,91.60,18.28,60.50,17.59,2
413,40.18,77.49,19.08,62.50,17.73,1
415,23.31,50.61,18.62,64.50,16.97,1
417,24.67,54.57,19.66,66.50,16.02,1
419,28.68,54.51,19.79,68.50,15.57,1
421,33.82,54.51,21.79,70.50,15.15,1
423,38.88,60.88,21.18,72.50,13.36,1
425,41.09,63.20,19.86,74.50,12.13,1
427,42.32,69.86,20.28,76.50,10.77,1
429,47.62,74.78,20.50,78.50,11.70,2
431,39.90,66.36,22.45,80.50,13.44,2
433,35.85,71.37,22.76,82.50,14.64,2
435,38.19,71.29,23.38,84.50,15.57,2
437,40.70,71.29,25.21,86.50,17.02,2
439,42.71,79.01,23.87,88.50,18.37,2
441,38.02,85.58,23.78,90.50,17.16,2
443,40.76,96.56,22.22,92.50,13.70,2
445,42.12,97.93,23.06,94.50,13.81,3
447,48.82,116.59,22.86,96.50,15.67,3
449,53.52,121.99,23.73,98.50,15.96,3
451,53.98,121.96,24.73,100.50,14.02,3
453,56.19,123.01,25.31,100.91,13.84,1
455,61.99,134.24,26.29,90.69,13.33,1
457,65.37,142.52,26.01,43.03,12.02,1
459,70.46,159.99,27.58,45.03,11.18,1
461,72.85,162.66,28.84,46.32,10.85,8
463,75.56,163.34,26.93,42.30,9.89,8
465,76.89,161.72,23.63,44.30,9.23,8
467,62.03,90.34,21.69,46.30,9.73,8
469,65.50,89.94,21.71,46.50,11.26,8
471,65.65,95.85,22.40,41.94,12.56,8
473,62.08,110.26,21.34,42.18,13.28,8
475,57.59,119.19,21.88,35.81,14.76,8
477,51.46,120.58,22.18,35.49,17.89,2
479,54.72,130.17,23.93,35.45,19.04,2
481,55.01,131.35,25.48,35.21,18.51,2
483,56.07,135.59,27.48,37.21,15.78,2
485,58.38,138.82,27.70,39.21,14.23,2
487,62.83,152.55,27.63,41.21,14.37,2
489,65.54,154.94,25.94,43.21,15.48,2
491,67.42,154.93,26.20,45.21,14.74,2
493,69.24,154.87,26.86,47.21,13.09,1
495,45.25,70.43,27.89,49.21,10.92,1
497,32.71,74.16,,,11.33,1
499,37.85,83.06,,,13.47,1
501,43.77,89.51,,,15.78,1
