time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
299,60.83,175.79,37.52,79.68,10.68,3
301,60.98,176.37,37.52,79.68,10.88,3
303,65.04,186.37,43.50,107.25,13.28,3
305,66.66,189.69,39.05,79.64,14.01,1
307,65.32,194.25,37.88,76.68,13.63,1
309,65.32,192.72,37.88,76.68,12.52,1
311,67.71,196.56,40.52,76.68,10.67,1
313,66.36,186.30,40.57,76.68,11.21,1
315,49.42,125.94,41.63,76.68,11.47,1
317,51.15,133.03,41.45,76.68,11.49,1
319,53.74,138.86,39.69,76.68,10.00,1
321,55.89,144.31,39.64,76.68,9.13,3
323,63.75,154.62,38.36,76.68,8.67,3
325,65.41,154.73,38.36,76.68,8.90,3
327,65.65,154.73,40.34,89.27,7.70,3
329,65.83,154.73,39.45,88.51,8.32,4
331,61.31,154.73,38.69,89.30,6.90,4
333,60.71,154.59,38.69,89.30,5.15,4
335,56.66,129.71,48.88,110.51,6.88,4
337,52.55,102.68,48.17,104.13,9.30,4
339,54.53,108.32,45.67,89.30,11.19,4
341,56.98,118.11,40.09,89.30,14.14,2
343,58.23,123.14,34.31,89.30,14.58,2
345,59.68,123.06,34.31,89.30,14.22,2
347,55.90,131.87,40.71,89.30,15.64,2
349,56.47,136.18,39.73,89.30,14.24,2
351,59.29,136.14,36.63,89.30,16.32,2
353,57.42,135.63,34.84,89.30,14.26,2
355,43.70,132.89,33.53,89.30,13.34,2
357,24.07,41.81,32.83,89.30,12.97,2
359,26.68,47.19,30.59,89.30,10.93,1
361,26.96,47.79,30.29,89.30,10.91,1
363,30.54,57.31,28.69,89.30,11.34,1
365,33.42,62.95,28.69,89.30,14.76,1
367,35.04,68.69,33.99,89.30,15.21,1
369,36.59,74.88,31.18,89.30,15.58,1
371,36.73,74.69,31.38,89.30,16.24,1
373,38.20,74.69,30.75,89.30,15.05,4
375,39.83,81.38,28.36,89.30,11.93,4
377,42.38,88.16,28.36,89.30,13.42,4
379,45.54,88.07,32.52,89.30,13.46,4
381,46.24,88.07,31.60,89.30,11.41,4
383,46.42,88.07,31.14,89.30,11.96,3
385,50.89,95.13,30.73,89.30,10.36,3
387,54.81,102.82,30.73,89.30,10.37,3
389,58.56,112.26,30.73,89.30,9.93,3
391,58.54,112.61,42.86,146.94,13.52,3
393,51.93,112.96,41.27,130.98,16.68,3
395,45.95,118.93,36.60,122.19,16.54,3
397,43.40,118.71,33.18,122.44,15.95,3
399,43.88,120.77,31.24,109.46,15.80,3
401,47.57,133.16,30.97,109.48,13.92,4
403,49.75,137.97,28.19,83.52,14.17,4
405,49.73,137.92,28.19,83.52,15.90,4
407,49.73,137.92,28.66,83.52,15.62,4
409,49.73,137.92,28.26,83.52,15.28,2
411,50.15,139.74,27.38,83.52,12.22,2
413,52.78,146.73,27.38,83.52,11.92,2
415,53.99,151.44,33.75,83.52,9.96,2
417,58.28,162.12,32.78,83.52,12.22,2
419,56.35,163.08,29.12,83.52,12.24,1
421,51.43,163.08,29.25,83.52,13.10,1
423,51.42,163.07,29.25,83.52,12.44,1
425,55.04,172.00,29.25,83.52,12.97,1
427,55.82,174.82,39.72,115.27,15.72,1
429,55.97,173.96,38.32,114.44,15.80,1
431,58.29,179.48,35.27,83.52,15.40,1
433,60.25,187.41,32.04,83.52,15.97,1
435,60.41,187.66,28.64,83.52,16.35,1
437,52.15,147.72,27.94,83.52,16.55,3
439,41.55,105.47,27.83,83.52,14.40,3
441,44.29,111.04,27.82,83.52,14.84,3
443,47.88,117.95,34.23,114.64,15.73,3
445,49.23,123.85,30.85,86.94,15.19,4
447,46.91,132.43,28.78,70.58,15.38,4
449,48.35,132.20,28.57,70.58,15.47,4
451,48.09,132.05,33.43,74.55,18.59,4
453,32.36,72.34,31.70,73.26,18.99,2
455,25.74,37.29,30.11,70.58,17.79,2
457,26.43,32.43,30.11,70.58,14.04,2
459,27.03,34.94,35.86,70.58,12.91,2
461,30.62,48.15,37.47,70.58,12.40,3
463,32.77,53.39,34.68,70.58,11.84,3
465,25.79,55.50,33.88,70.58,11.20,3
467,27.01,54.87,36.29,76.07,13.31,3
469,30.68,64.03,30.07,65.30,16.45,3
471,31.88,68.98,30.49,66.04,21.17,3
473,33.04,73.60,29.51,58.85,21.25,3
475,33.02,73.53,29.42,58.85,20.06,1
477,35.26,73.51,29.15,58.85,18.48,1
479,26.35,32.70,28.61,58.85,15.46,1
481,23.96,36.89,28.61,58.85,15.11,1
483,26.64,42.70,35.27,76.94,15.08,1
485,27.28,42.75,33.58,62.30,15.26,4
487,23.36,42.75,32.24,58.85,18.37,4
489,22.48,42.75,32.24,58.85,19.40,4
491,23.91,48.49,34.42,55.49,18.15,4
493,25.42,48.85,33.68,55.49,16.12,4
495,26.46,48.85,31.46,55.49,14.73,4
497,30.30,54.11,30.11,55.49,15.90,3
499,31.39,51.45,29.08,55.49,16.91,3
501,22.94,31.27,29.08,55.49,17.22,3
