time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
299,60.83,175.79,39.72,102.28,10.68,3
301,60.98,176.37,41.29,104.28,10.88,3
303,65.04,186.37,42.87,106.28,13.28,3
305,66.66,189.69,39.76,80.51,14.01,1
307,65.32,194.25,39.73,82.51,13.63,1
309,65.32,192.72,39.00,84.51,12.52,1
311,67.71,196.56,40.68,86.51,10.67,1
313,66.36,186.30,42.16,88.51,11.21,1
315,49.42,125.94,42.97,90.51,11.47,1
317,51.15,133.03,40.91,92.51,11.49,1
319,53.74,138.86,42.13,94.51,10.00,1
321,55.89,144.31,42.95,96.51,9.13,3
323,63.75,154.62,43.10,98.51,8.67,3
325,65.41,154.73,41.72,100.51,8.90,3
327,65.65,154.73,43.36,102.51,7.70,3
329,65.83,154.73,43.79,104.51,8.32,4
331,61.31,154.73,44.45,106.51,6.90,4
333,60.71,154.59,45.58,108.51,5.15,4
335,56.66,129.71,47.44,110.51,6.88,4
337,52.55,102.68,48.15,104.13,9.30,4
339,54.53,108.32,46.97,94.94,11.19,4
341,56.98,118.11,42.93,96.94,14.14,2
343,58.23,123.14,38.58,98.94,14.58,2
345,59.68,123.06,38.31,100.94,14.22,2
347,55.90,131.87,39.95,102.94,15.64,2
349,56.47,136.18,40.19,104.94,14.24,2
351,59.29,136.14,38.30,106.94,16.32,2
353,57.42,135.63,37.72,108.94,14.26,2
355,43.70,132.89,35.98,110.94,13.34,2
357,24.07,41.81,36.63,112.94,12.97,2
359,26.68,47.19,36.42,114.94,10.93,1
361,26.96,47.79,37.08,116.94,10.91,1
363,30.54,57.31,36.90,118.94,11.34,1
365,33.42,62.95,37.49,120.94,14.76,1
367,35.04,68.69,38.96,122.94,15.21,1
369,36.59,74.88,38.21,124.94,15.58,1
371,36.73,74.69,36.33,126.94,16.24,1
373,38.20,74.69,34.58,128.94,15.05,4
375,39.83,81.38,35.26,130.94,11.93,4
377,42.38,88.16,36.28,132.94,13.42,4
379,45.54,88.07,37.60,134.94,13.46,4
381,46.24,88.07,37.86,136.94,11.41,4
383,46.42,88.07,38.52,138.94,11.96,3
385,50.89,95.13,39.26,140.94,10.36,3
387,54.81,102.82,37.74,142.94,10.37,3
389,58.56,112.26,39.31,144.94,9.93,3
391,58.54,112.61,40.91,146.94,13.52,3
393,51.93,112.96,40.42,130.98,16.68,3
395,45.95,118.93,37.07,122.19,16.54,3
397,43.40,118.71,35.37,122.44,15.95,3
399,43.88,120.77,34.17,109.46,15.80,3
401,47.57,133.16,35.26,109.48,13.92,4
403,49.75,137.97,33.41,91.36,14.17,4
405,49.73,137.92,34.24,93.36,15.90,4
407,49.73,137.92,36.07,95.36,15.62,4
409,49.73,137.92,37.21,97.36,15.28,2
411,50.15,139.74,37.65,99.36,12.22,2
413,52.78,146.73,37.42,101.36,11.92,2
415,53.99,151.44,39.06,103.36,9.96,2
417,58.28,162.12,39.31,105.36,12.22,2
419,56.35,163.08,36.93,107.36,12.24,1
421,51.43,163.08,36.50,109.36,13.10,1
423,51.42,163.07,37.08,111.36,12.44,1
425,55.04,172.00,38.72,113.36,12.97,1
427,55.82,174.82,40.36,115.36,15.72,1
429,55.97,173.96,40.41,114.44,15.80,1
431,58.29,179.48,34.93,102.64,15.40,1
433,60.25,187.41,36.22,104.64,15.97,1
435,60.41,187.66,34.32,106.64,16.35,1
437,52.15,147.72,35.12,108.64,16.55,3
439,41.55,105.47,36.29,110.64,14.40,3
441,44.29,111.04,36.51,112.64,14.84,3
443,47.88,117.95,38.03,114.64,15.73,3
445,49.23,123.85,36.00,86.94,15.19,4
447,46.91,132.43,35.33,70.58,15.38,4
449,48.35,132.20,35.53,72.55,15.47,4
451,48.09,132.05,37.50,74.55,18.59,4
453,32.36,72.34,37.21,73.26,18.99,2
455,25.74,37.29,37.11,64.07,17.79,2
457,26.43,32.43,33.58,66.07,14.04,2
459,27.03,34.94,35.58,68.07,12.91,2
461,30.62,48.15,33.93,70.07,12.40,3
463,32.77,53.39,34.70,72.07,11.84,3
465,25.79,55.50,33.73,74.07,11.20,3
467,27.01,54.87,35.66,76.07,13.31,3
469,30.68,64.03,29.68,65.30,16.45,3
471,31.88,68.98,31.82,66.04,21.17,3
473,33.04,73.60,34.68,67.02,21.25,3
475,33.02,73.53,36.19,69.02,20.06,1
477,35.26,73.51,37.76,71.02,18.48,1
479,26.35,32.70,38.87,73.02,15.46,1
481,23.96,36.89,43.93,75.02,15.11,1
483,26.64,42.70,45.93,77.02,15.08,1
485,27.28,42.75,42.97,62.30,15.26,4
487,23.36,42.75,40.83,51.90,18.37,4
489,22.48,42.75,,,19.40,4
491,23.91,48.49,,,18.15,4
493,25.42,48.85,,,16.12,4
495,26.46,48.85,,,14.73,4
497,30.30,54.11,,,15.90,3
499,31.39,51.45,,,16.91,3
501,22.94,31.27,,,17.22,3
