time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
299,17.87,34.15,20.18,55.75,12.15,2
301,21.37,39.86,19.72,55.75,17.43,2
303,21.50,38.58,23.39,55.75,22.58,2
305,21.07,36.85,24.42,55.75,26.58,2
307,19.86,35.78,23.82,55.75,29.77,2
309,10.16,17.72,21.13,55.75,26.03,2
311,11.18,21.79,20.91,55.75,18.91,2
313,12.86,24.12,19.23,55.75,13.79,2
315,17.38,29.79,19.23,55.75,11.31,2
317,19.71,35.02,19.23,55.75,13.28,2
319,21.85,37.99,19.23,55.75,15.10,2
321,24.53,37.97,19.23,55.75,14.39,4
323,25.02,37.97,19.23,55.75,14.79,4
325,23.89,37.97,19.59,55.75,19.12,4
327,24.33,40.14,19.33,55.75,20.99,4
329,19.38,44.69,16.93,55.75,21.20,1
331,20.75,44.23,16.82,55.75,25.19,1
333,22.56,45.27,17.53,39.22,29.08,1
335,24.60,45.14,19.10,39.22,28.42,1
337,24.03,45.14,17.65,33.85,25.28,1
339,14.23,29.06,19.62,33.85,23.73,1
341,5.60,21.61,19.62,33.85,25.09,1
343,7.69,23.20,18.65,33.85,27.27,1
345,7.89,26.20,17.03,33.85,26.89,1
347,8.69,29.40,16.09,33.85,28.12,3
349,10.10,29.37,13.96,33.85,30.67,3
351,10.02,29.37,14.70,33.85,32.98,3
353,10.34,29.19,15.97,33.85,25.56,3
355,9.27,26.86,15.97,33.85,22.23,2
357,9.04,23.20,15.08,33.85,23.77,2
359,10.16,18.42,14.05,28.37,20.78,2
361,7.82,11.68,13.77,28.37,19.98,2
363,8.55,11.74,13.54,28.37,21.15,2
365,10.20,18.32,13.54,28.37,22.94,2
367,10.14,18.10,13.54,28.37,20.41,2
369,10.14,18.10,12.68,28.37,19.80,2
371,10.99,18.10,12.68,28.37,22.04,2
373,11.59,18.10,12.68,28.37,21.77,2
375,11.58,18.10,12.68,28.37,22.24,2
377,12.82,23.06,12.68,28.37,25.94,4
379,14.89,31.41,15.05,34.40,31.73,4
381,11.97,31.23,16.14,34.40,36.96,4
383,9.24,31.22,16.14,29.44,39.69,4
385,5.22,15.15,11.77,25.15,39.92,1
387,2.61,5.74,10.85,25.15,38.86,1
389,2.98,5.74,10.80,25.15,36.58,1
391,3.28,5.74,8.81,25.15,27.83,1
393,4.76,7.32,8.81,25.15,24.52,1
395,7.49,13.05,8.81,25.15,22.79,1
397,10.16,12.93,8.81,25.15,21.53,1
399,11.76,18.02,8.81,25.15,20.10,1
401,11.77,18.08,8.81,25.15,17.96,3
403,13.13,19.58,8.81,25.15,18.31,3
405,13.03,25.05,11.50,42.07,20.58,3
407,10.45,24.78,9.31,26.70,20.46,3
409,10.74,25.94,6.38,19.48,18.07,3
411,11.65,28.12,6.38,19.48,17.84,3
413,11.95,26.43,6.19,19.48,22.29,2
415,11.56,24.97,6.19,19.48,24.21,2
417,11.59,24.87,8.77,27.89,23.99,2
419,13.87,34.20,11.75,27.89,24.72,2
421,16.23,43.65,9.66,24.27,21.69,2
423,15.05,38.90,9.38,24.27,22.39,2
425,8.84,17.01,9.38,24.27,23.07,2
427,10.74,17.01,8.80,24.27,23.16,2
429,12.46,17.01,7.24,24.16,23.10,2
431,13.64,21.96,6.72,24.16,22.45,4
433,13.87,22.91,7.97,28.17,25.14,4
435,13.18,22.91,15.18,45.10,28.19,4
437,10.53,21.38,14.31,41.31,29.07,4
439,5.68,18.01,11.07,37.69,25.22,4
441,5.23,16.20,9.02,28.17,21.23,1
443,8.93,22.12,8.55,28.17,21.41,1
445,10.14,28.46,10.59,28.17,22.12,1
447,11.08,29.52,10.68,28.17,21.28,1
449,9.99,21.63,9.89,28.17,21.99,1
451,8.56,18.29,6.82,24.16,26.32,3
453,8.90,18.29,6.79,24.16,32.10,3
455,9.84,18.29,9.35,33.02,34.66,3
457,6.86,18.29,8.59,26.56,37.68,3
459,5.93,18.29,7.22,24.16,35.87,3
461,5.93,18.29,7.22,24.16,31.05,3
463,6.48,18.29,7.22,24.16,26.89,3
465,7.20,18.29,7.22,24.16,26.53,2
467,11.58,25.30,7.22,24.16,28.55,2
469,13.50,25.05,8.56,30.23,28.66,2
471,13.48,24.73,9.02,31.53,30.24,2
473,8.48,17.49,10.98,31.53,30.13,2
475,12.85,24.26,9.14,26.99,27.38,2
477,15.26,27.77,8.06,26.99,21.83,4
479,16.64,32.50,7.43,26.99,23.79,4
481,19.65,41.57,10.81,31.42,23.71,4
483,20.60,45.67,8.37,26.99,23.23,4
485,23.39,48.79,8.22,26.99,26.03,4
487,22.70,41.13,6.50,16.11,27.92,1
489,16.37,32.59,6.16,13.27,27.10,1
491,18.13,32.37,9.00,30.14,25.95,1
493,21.39,34.42,9.88,29.41,23.87,1
495,25.53,38.47,11.67,29.41,20.09,1
497,12.75,16.75,10.01,29.41,17.08,1
499,8.32,16.75,9.16,29.41,12.83,3
501,8.26,16.75,8.76,29.41,13.01,3
